Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
2111,0.96,2011.6616247400757,0.5,0.01,-5.0,6.0683088302612305
2112,0.9680000000000002,2012.6296247400758,0.5,0.01,-4.0,6.108236789703369
2113,0.9680000000000002,2013.5976247400758,0.5,0.01,-4.0,6.1052398681640625
2114,0.9680000000000002,2014.565624740076,0.5,0.01,-4.0,6.101995944976807
2115,0.9680000000000002,2015.533624740076,0.5,0.01,-4.0,6.103538990020752
2116,0.9680000000000002,2016.501624740076,0.5,0.01,-4.0,6.111517906188965
2117,0.9760000000000002,2017.4776247400762,0.5,0.01,-3.0,6.126385688781738
2118,0.9760000000000002,2018.4536247400763,0.5,0.01,-3.0,6.141111373901367
2119,0.9760000000000002,2019.4296247400764,0.5,0.01,-3.0,6.153221130371094
2120,0.9760000000000002,2020.4056247400765,0.5,0.01,-3.0,6.1661906242370605
2121,0.9760000000000002,2021.3816247400766,0.5,0.01,-3.0,6.181339263916016
2122,0.9760000000000002,2022.3576247400767,0.5,0.01,-3.0,6.1835856437683105
2123,0.9760000000000002,2023.3336247400769,0.5,0.01,-3.0,6.206544399261475
2124,0.984,2024.3176247400768,0.5,0.01,-2.0,6.226334095001221
2125,0.984,2025.3016247400767,0.5,0.01,-2.0,6.247403621673584
2126,0.984,2026.2856247400766,0.5,0.01,-2.0,6.2362236976623535
2127,0.984,2027.2696247400766,0.5,0.01,-2.0,6.272843360900879
2128,0.984,2028.2536247400765,0.5,0.01,-2.0,6.296740531921387
2129,0.984,2029.2376247400764,0.5,0.01,-2.0,6.3129754066467285
2130,0.984,2030.2216247400763,0.5,0.01,-2.0,6.328210830688477
2131,0.984,2031.2056247400762,0.5,0.01,-2.0,6.338939666748047
2132,0.984,2032.1896247400762,0.5,0.01,-2.0,6.3558549880981445
2133,0.984,2033.173624740076,0.5,0.01,-2.0,6.373717784881592
2134,0.984,2034.157624740076,0.5,0.01,-2.0,6.3936767578125
2135,0.984,2035.141624740076,0.5,0.01,-2.0,6.401939392089844
2136,0.992,2036.133624740076,0.5,0.01,-1.0,6.435080528259277
2137,0.992,2037.1256247400759,0.5,0.01,-1.0,6.4426655769348145
2138,0.992,2038.1176247400758,0.5,0.01,-1.0,6.471773147583008
2139,0.992,2039.1096247400758,0.5,0.01,-1.0,6.512710094451904
2140,0.992,2040.1016247400757,0.5,0.01,-1.0,6.509875297546387
2141,1.0,2041.1016247400757,0.5,0.01,0.0,6.5150275230407715
2142,1.0,2042.1016247400757,0.5,0.01,0.0,6.528299331665039
2143,1.0,2043.1016247400757,0.5,0.01,0.0,6.551857948303223
2144,1.0,2044.1016247400757,0.5,0.01,0.0,6.569827079772949
2145,0.992,2045.0936247400757,0.5,0.01,1.0,6.5891804695129395
2146,0.992,2046.0856247400757,0.5,0.01,1.0,6.606564998626709
2147,0.992,2047.0776247400756,0.5,0.01,1.0,6.620972156524658
2148,0.992,2048.0696247400756,0.5,0.01,1.0,6.637901782989502
2149,0.984,2049.0536247400755,0.5,0.01,2.0,6.6578779220581055
2150,0.984,2050.0376247400754,0.3,0.12,2.0,6.668109893798828
2151,0.984,2051.0216247400754,0.3,0.12,2.0,6.644580841064453
2152,0.992,2052.0136247400756,0.3,0.12,1.0,6.624245643615723
2153,1.0,2053.0136247400756,0.5,0.01,0.0,6.601017475128174
2154,0.984,2053.9976247400755,0.5,0.01,-2.0,6.585030555725098
2155,0.9680000000000002,2054.9656247400753,0.5,0.01,-4.0,6.55789852142334
2156,0.9680000000000002,2055.933624740075,0.5,0.01,-4.0,6.538749694824219
2157,0.96,2056.893624740075,0.4,-0.02,-5.0,6.523449420928955
2158,0.96,2057.8536247400752,0.4,-0.02,-5.0,6.504546165466309
2159,0.96,2058.8136247400753,0.4,-0.02,-5.0,6.45979642868042
2160,0.9680000000000002,2059.781624740075,0.4,-0.02,-4.0,6.4086480140686035
2161,0.9760000000000002,2060.7576247400752,0.5,0.01,-3.0,6.389017581939697
2162,0.984,2061.741624740075,0.5,0.01,-2.0,6.361243724822998
2163,0.984,2062.725624740075,0.5,0.01,-2.0,6.348818302154541
2164,0.984,2063.709624740075,0.5,0.01,-2.0,6.334436416625977
2165,0.984,2064.693624740075,0.5,0.01,-2.0,6.327193260192871
2166,0.984,2065.677624740075,0.5,0.01,-2.0,6.32710599899292
2167,0.984,2066.661624740075,0.5,0.01,-2.0,6.339038848876953
2168,0.984,2067.6456247400747,0.5,0.01,-2.0,6.344676494598389
2169,0.984,2068.6296247400746,0.5,0.01,-2.0,6.363334655761719
2170,0.984,2069.6136247400746,0.5,0.01,-2.0,6.387203216552734
2171,0.984,2070.5976247400745,0.5,0.01,-2.0,6.4083075523376465
2172,0.992,2071.5896247400747,0.5,0.01,-1.0,6.3905463218688965
2173,0.992,2072.581624740075,0.5,0.01,-1.0,6.37746524810791
2174,0.992,2073.573624740075,0.5,0.01,-1.0,6.379979133605957
2175,0.992,2074.5656247400752,0.5,0.01,-1.0,6.370183944702148
2176,0.992,2075.5576247400754,0.5,0.01,-1.0,6.353241443634033
2177,0.992,2076.5496247400756,0.5,0.01,-1.0,6.375514507293701
2178,1.0,2077.5496247400756,0.5,0.01,0.0,6.406766891479492
2179,1.0,2078.5496247400756,0.5,0.01,0.0,6.4267425537109375
2180,1.0,2079.5496247400756,0.5,0.01,0.0,6.424633979797363
2181,1.0,2080.5496247400756,0.5,0.01,0.0,6.448298931121826
2182,1.0,2081.5496247400756,0.5,0.01,0.0,6.463186264038086
2183,1.0,2082.5496247400756,0.5,0.01,0.0,6.45732307434082
2184,1.0,2083.5496247400756,0.5,0.01,0.0,6.479881763458252
2185,1.0,2084.5496247400756,0.5,0.01,0.0,6.4929304122924805
2186,1.0,2085.5496247400756,0.5,0.01,0.0,6.5324225425720215
2187,1.0,2086.5496247400756,0.5,0.01,0.0,6.528289794921875
2188,1.0,2087.5496247400756,0.5,0.01,0.0,6.540724754333496
2189,1.0,2088.5496247400756,0.5,0.01,0.0,6.550446510314941
2190,1.0,2089.5496247400756,0.5,0.01,0.0,6.578117370605469
2191,1.0,2090.5496247400756,0.5,0.01,0.0,6.587286949157715
2192,1.0,2091.5496247400756,0.5,0.01,0.0,6.609229564666748
2193,1.0,2092.5496247400756,0.5,0.01,0.0,6.632354259490967
2194,1.0,2093.5496247400756,0.5,0.01,0.0,6.650872230529785
2195,1.0,2094.5496247400756,0.5,0.01,0.0,6.6719489097595215
2196,1.0,2095.5496247400756,0.5,0.01,0.0,6.687833786010742
2197,1.0,2096.5496247400756,0.5,0.01,0.0,6.701613903045654
2198,1.0,2097.5496247400756,0.5,0.01,0.0,6.716831207275391
2199,1.0,2098.5496247400756,0.5,0.01,0.0,6.740364074707031
2200,1.0,2099.5496247400756,0.5,0.01,0.0,6.750967025756836
2201,1.0,2100.5496247400756,0.5,0.01,0.0,6.7672271728515625
2202,1.0,2101.5496247400756,0.5,0.01,0.0,6.753815174102783
2203,1.0,2102.5496247400756,0.5,0.01,0.0,6.7457709312438965
2204,1.0,2103.5496247400756,0.5,0.01,0.0,6.7309746742248535
2205,1.0,2104.5496247400756,0.5,0.01,0.0,6.728410243988037
2206,1.0,2105.5496247400756,0.5,0.01,0.0,6.7392191886901855
2207,1.0,2106.5496247400756,0.5,0.01,0.0,6.9031147956848145
2208,1.0,2107.5496247400756,0.5,0.01,0.0,7.138490676879883
2209,1.0,2108.5496247400756,0.5,0.01,0.0,7.296700954437256
2210,1.0,2109.5496247400756,0.5,0.01,0.0,7.416102886199951
2211,1.0,2110.5496247400756,0.4,-0.02,0.0,7.511934280395508
2212,1.0,2111.5496247400756,0.4,-0.02,0.0,7.607627868652344
2213,1.0,2112.5496247400756,0.4,-0.02,0.0,7.659706115722656
2214,0.992,2113.541624740076,0.4,-0.02,1.0,7.7120184898376465
2215,0.984,2114.5256247400757,0.4,-0.02,2.0,7.7531256675720215
2216,0.984,2115.5096247400757,0.4,-0.02,2.0,7.77012825012207
2217,0.9760000000000002,2116.4856247400758,0.5,0.01,3.0,7.788352966308594
2218,0.9680000000000002,2117.4536247400756,0.5,0.01,4.0,7.808957576751709
2219,0.96,2118.4136247400756,0.3,0.12,5.0,7.813951015472412
2220,0.96,2119.3736247400757,0.3,0.12,5.0,7.807880878448486
2221,0.9760000000000002,2120.349624740076,0.3,0.12,3.0,7.79290246963501
2222,0.992,2121.341624740076,0.5,0.01,1.0,7.780977249145508
2223,0.984,2122.325624740076,0.4,-0.02,-2.0,7.792723655700684
2224,0.9680000000000002,2123.2936247400758,0.4,-0.02,-4.0,7.8000593185424805
2225,0.96,2124.253624740076,0.4,-0.02,-5.0,7.799392223358154
2226,0.96,2125.213624740076,0.4,-0.02,-5.0,7.7889084815979
2227,0.96,2126.173624740076,0.4,-0.02,-5.0,7.777054786682129
2228,0.9680000000000002,2127.1416247400757,0.4,-0.02,-4.0,7.779501914978027
2229,0.9680000000000002,2128.1096247400756,0.4,-0.02,-4.0,7.752265453338623
2230,0.9680000000000002,2129.0776247400754,0.4,-0.02,-4.0,7.740624904632568
2231,0.9760000000000002,2130.0536247400755,0.4,-0.02,-3.0,7.73626708984375
