Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
2988,0.9789999999999999,2763.014651805691,0.5,0.01,3.0,17.7475643157959,-1.0
2989,0.9789999999999999,2763.9936518056907,0.5,0.01,3.0,17.749425888061523,-1.0
2990,0.9789999999999999,2764.9726518056905,0.5,0.01,3.0,17.751489639282227,-1.0
2991,0.9789999999999999,2765.9516518056903,0.5,-0.02,3.0,17.752832412719727,-1.0
2992,0.9789999999999999,2766.93065180569,0.5,-0.02,3.0,17.754358291625977,-1.0
2993,0.9789999999999999,2767.90965180569,0.5,-0.02,3.0,17.755910873413086,-1.0
2994,0.9789999999999999,2768.8886518056897,0.5,-0.02,3.0,17.75748062133789,-1.0
2995,0.9789999999999999,2769.8676518056895,0.5,0.01,3.0,17.75912094116211,-1.0
2996,0.9789999999999999,2770.8466518056894,0.5,0.01,3.0,17.761173248291016,-1.0
2997,0.9789999999999999,2771.825651805689,0.5,0.01,3.0,17.763172149658203,-1.0
2998,0.9789999999999999,2772.804651805689,0.5,0.01,3.0,17.76523780822754,-1.0
2999,0.9789999999999999,2773.783651805689,0.5,0.01,3.0,17.767051696777344,-1.0
3000,0.9789999999999999,2774.7626518056886,0.5,0.01,3.0,17.768779754638672,-1.0
3001,0.9789999999999999,2775.7416518056884,0.5,-0.02,3.0,17.77005386352539,-1.0
3002,0.9789999999999999,2776.7206518056882,0.5,-0.02,3.0,17.771448135375977,-1.0
3003,0.9789999999999999,2777.699651805688,0.5,0.01,3.0,17.773319244384766,-1.0
3004,0.9789999999999999,2778.678651805688,0.5,0.01,3.0,17.77517318725586,-1.0
3005,0.9789999999999999,2779.6576518056877,0.5,-0.02,3.0,17.77640151977539,-1.0
3006,0.9789999999999999,2780.6366518056875,0.5,0.01,3.0,17.778053283691406,-1.0
3007,0.9789999999999999,2781.6156518056873,0.5,-0.02,3.0,17.779356002807617,-1.0
3008,0.9789999999999999,2782.594651805687,0.5,-0.02,3.0,17.78081512451172,-1.0
3009,0.9789999999999999,2783.573651805687,0.5,0.01,3.0,17.782447814941406,-1.0
3010,0.9789999999999999,2784.5526518056868,0.5,0.01,3.0,17.78423500061035,-1.0
3011,0.9789999999999999,2785.5316518056866,0.5,0.01,3.0,17.78606605529785,-1.0
3012,0.9789999999999999,2786.5106518056864,0.5,0.01,3.0,17.787883758544922,-1.0
3013,0.9789999999999999,2787.489651805686,0.5,0.01,3.0,17.789670944213867,-1.0
3014,0.9789999999999999,2788.468651805686,0.5,0.01,3.0,17.79146957397461,-1.0
3015,0.9789999999999999,2789.447651805686,0.5,0.01,3.0,17.793182373046875,-1.0
3016,0.986,2790.4336518056857,0.5,-0.02,2.0,17.794466018676758,-1.0
3017,0.9789999999999999,2791.4126518056855,0.5,-0.02,3.0,17.79589080810547,-1.0
3018,0.9789999999999999,2792.3916518056853,0.5,-0.02,3.0,17.797290802001953,-1.0
3019,0.9789999999999999,2793.370651805685,0.5,-0.02,3.0,17.798826217651367,-1.0
3020,0.9789999999999999,2794.349651805685,0.5,0.01,3.0,17.800411224365234,-1.0
3021,0.972,2795.321651805685,0.5,0.01,4.0,17.802120208740234,-1.0
3022,0.9789999999999999,2796.300651805685,0.5,0.01,3.0,17.802968978881836,-1.0
3023,0.9789999999999999,2797.279651805685,0.5,0.01,3.0,17.80621337890625,-1.0
3024,0.9789999999999999,2798.2586518056846,0.5,0.01,3.0,17.80824851989746,-1.0
3025,0.9789999999999999,2799.2376518056844,0.5,0.01,3.0,17.810007095336914,-1.0
3026,0.9789999999999999,2800.2166518056843,0.5,0.01,3.0,17.81168556213379,-1.0
3027,0.9789999999999999,2801.195651805684,0.5,0.01,3.0,17.81336212158203,-1.0
3028,0.9789999999999999,2802.174651805684,0.5,-0.02,3.0,17.8145694732666,-1.0
3029,0.9789999999999999,2803.1536518056837,0.5,-0.02,3.0,17.815980911254883,-1.0
3030,0.9789999999999999,2804.1326518056835,0.5,-0.02,3.0,17.817485809326172,-1.0
3031,0.9789999999999999,2805.1116518056833,0.5,-0.02,3.0,17.818937301635742,-1.0
3032,0.9789999999999999,2806.090651805683,0.5,0.01,3.0,17.820451736450195,-1.0
3033,0.9789999999999999,2807.069651805683,0.5,0.01,3.0,17.82206916809082,-1.0
3034,0.9789999999999999,2808.0486518056828,0.5,0.01,3.0,17.82372283935547,-1.0
3035,0.9789999999999999,2809.0276518056826,0.5,0.01,3.0,17.825408935546875,-1.0
3036,0.9789999999999999,2810.0066518056824,0.5,0.01,3.0,17.827077865600586,-1.0
3037,0.9789999999999999,2810.985651805682,0.5,0.01,3.0,17.828737258911133,-1.0
3038,0.9789999999999999,2811.964651805682,0.5,0.01,3.0,17.83036994934082,-1.0
3039,0.986,2812.950651805682,0.5,0.01,2.0,17.832326889038086,-1.0
3040,0.986,2813.936651805682,0.5,-0.02,2.0,17.833520889282227,-1.0
3041,0.986,2814.9226518056817,0.5,-0.02,2.0,17.83474349975586,-1.0
3042,0.9789999999999999,2815.9016518056815,0.5,-0.02,3.0,17.836061477661133,-1.0
3043,0.9789999999999999,2816.8806518056813,0.5,-0.02,3.0,17.837575912475586,-1.0
3044,0.9789999999999999,2817.859651805681,0.5,0.01,3.0,17.839067459106445,-1.0
3045,0.9789999999999999,2818.838651805681,0.5,0.01,3.0,17.840679168701172,-1.0
3046,0.9789999999999999,2819.8176518056807,0.5,0.01,3.0,17.842260360717773,-1.0
3047,0.9789999999999999,2820.7966518056805,0.5,0.01,3.0,17.84413719177246,-1.0
3048,0.9789999999999999,2821.7756518056804,0.5,0.01,3.0,17.846174240112305,-1.0
3049,0.9789999999999999,2822.75465180568,0.5,0.01,3.0,17.848018646240234,-1.0
3050,0.986,2823.74065180568,0.5,0.01,2.0,17.849735260009766,-1.0
3051,0.986,2824.72665180568,0.5,-0.02,2.0,17.850828170776367,-1.0
3052,0.9789999999999999,2825.7056518056797,0.5,-0.02,3.0,17.85213851928711,-1.0
3053,0.9789999999999999,2826.6846518056796,0.5,-0.02,3.0,17.85348129272461,-1.0
3054,0.9789999999999999,2827.6636518056794,0.5,-0.02,3.0,17.85486602783203,-1.0
3055,0.9789999999999999,2828.642651805679,0.5,0.01,3.0,17.85627555847168,-1.0
3056,0.9789999999999999,2829.621651805679,0.5,0.01,3.0,17.857988357543945,-1.0
3057,0.9789999999999999,2830.600651805679,0.5,0.01,3.0,17.85972023010254,-1.0
3058,0.9789999999999999,2831.5796518056786,0.5,0.01,3.0,17.861351013183594,-1.0
3059,0.9789999999999999,2832.5586518056784,0.5,0.01,3.0,17.86306381225586,-1.0
3060,0.9789999999999999,2833.5376518056783,0.5,0.01,3.0,17.864730834960938,-1.0
3061,0.9789999999999999,2834.516651805678,0.5,0.01,3.0,17.86670684814453,-1.0
3062,0.986,2835.502651805678,0.5,0.01,2.0,17.86836814880371,-1.0
3063,0.986,2836.488651805678,0.5,0.01,2.0,17.870031356811523,-1.0
3064,0.986,2837.4746518056777,0.5,-0.02,2.0,17.871057510375977,-1.0
3065,0.986,2838.4606518056776,0.5,-0.02,2.0,17.872472763061523,-1.0
3066,0.986,2839.4466518056774,0.5,-0.02,2.0,17.874080657958984,-1.0
3067,0.9789999999999999,2840.4256518056773,0.5,-0.02,3.0,17.87558937072754,-1.0
3068,0.9789999999999999,2841.404651805677,0.5,-0.02,3.0,17.877029418945312,-1.0
3069,0.9789999999999999,2842.383651805677,0.5,0.01,3.0,17.87873077392578,-1.0
3070,0.9789999999999999,2843.3626518056767,0.5,0.01,3.0,17.880308151245117,-1.0
3071,0.9789999999999999,2844.3416518056765,0.5,0.01,3.0,17.88190269470215,-1.0
3072,0.9789999999999999,2845.3206518056763,0.5,0.01,3.0,17.88347816467285,-1.0
3073,0.9789999999999999,2846.299651805676,0.5,0.01,3.0,17.885086059570312,-1.0
3074,0.9789999999999999,2847.278651805676,0.5,0.01,3.0,17.886640548706055,-1.0
3075,0.9789999999999999,2848.257651805676,0.5,0.01,3.0,17.88820457458496,-1.0
3076,0.9789999999999999,2849.2366518056756,0.5,0.01,3.0,17.88983917236328,-1.0
3077,0.986,2850.2226518056755,0.5,0.01,2.0,17.891950607299805,-1.0
3078,0.986,2851.2086518056753,0.5,-0.02,2.0,17.893075942993164,-1.0
3079,0.986,2852.194651805675,0.5,0.01,2.0,17.89448356628418,-1.0
3080,0.986,2853.180651805675,0.5,-0.02,2.0,17.89560890197754,-1.0
3081,0.986,2854.166651805675,0.5,-0.02,2.0,17.896827697753906,-1.0
3082,0.9789999999999999,2855.145651805675,0.5,-0.02,3.0,17.898109436035156,-1.0
3083,0.9789999999999999,2856.1246518056746,0.5,-0.02,3.0,17.899425506591797,-1.0
3084,0.9789999999999999,2857.1036518056744,0.5,0.01,3.0,17.900760650634766,-1.0
3085,0.9789999999999999,2858.0826518056742,0.5,0.01,3.0,17.902170181274414,-1.0
3086,0.9789999999999999,2859.061651805674,0.5,0.01,3.0,17.903711318969727,-1.0
3087,0.9789999999999999,2860.040651805674,0.5,0.01,3.0,17.905200958251953,-1.0
3088,0.9789999999999999,2861.0196518056737,0.5,0.01,3.0,17.906728744506836,-1.0
3089,0.9789999999999999,2861.9986518056735,0.5,0.01,3.0,17.9084529876709,-1.0
3090,0.9789999999999999,2862.9776518056733,0.5,0.01,3.0,17.909936904907227,-1.0
3091,0.9789999999999999,2863.956651805673,0.5,0.01,3.0,17.911441802978516,-1.0
3092,0.9789999999999999,2864.935651805673,0.5,0.01,3.0,17.912948608398438,-1.0
3093,0.986,2865.921651805673,0.5,-0.02,2.0,17.913959503173828,-1.0
3094,0.986,2866.9076518056727,0.5,0.01,2.0,17.915414810180664,-1.0
3095,0.986,2867.8936518056726,0.5,-0.02,2.0,17.916494369506836,-1.0
3096,0.986,2868.8796518056724,0.5,-0.02,2.0,17.917770385742188,-1.0
3097,0.9789999999999999,2869.8586518056723,0.5,-0.02,3.0,17.919015884399414,-1.0
3098,0.9789999999999999,2870.837651805672,0.5,-0.02,3.0,17.92048454284668,-1.0
3099,0.9789999999999999,2871.816651805672,0.5,0.01,3.0,17.920766830444336,-1.0
3100,0.9789999999999999,2872.7956518056717,0.5,0.01,3.0,17.917234420776367,-1.0
3101,0.9789999999999999,2873.7746518056715,0.5,0.01,3.0,17.91376495361328,-1.0
3102,0.9789999999999999,2874.7536518056713,0.5,0.01,3.0,17.910120010375977,-1.0
3103,0.9789999999999999,2875.732651805671,0.5,0.01,3.0,17.906524658203125,-1.0
3104,0.9789999999999999,2876.711651805671,0.5,0.01,3.0,17.904462814331055,-1.0
3105,0.9789999999999999,2877.6906518056708,0.5,0.01,3.0,17.99980926513672,-1.0
3106,0.9789999999999999,2878.6696518056706,0.5,0.01,3.0,18.051212310791016,-1.0
3107,0.986,2879.6556518056705,0.5,0.01,2.0,18.096044540405273,-1.0
3108,0.986,2880.6416518056703,0.5,-0.02,2.0,18.137451171875,-1.0
3109,0.986,2881.62765180567,0.5,-0.02,2.0,18.17106819152832,-1.0
3110,0.986,2882.61365180567,0.5,-0.02,2.0,18.19963836669922,-1.0
3111,0.9789999999999999,2883.59265180567,0.5,-0.02,3.0,18.222726821899414,-1.0
3112,0.9789999999999999,2884.5716518056697,0.5,-0.02,3.0,18.243865966796875,-1.0
3113,0.972,2885.54365180567,0.5,0.01,4.0,18.2620906829834,-1.0
3114,0.972,2886.51565180567,0.5,0.01,4.0,18.2802734375,-1.0
3115,0.972,2887.4876518056703,0.5,0.01,4.0,18.29521942138672,-1.0
3116,0.972,2888.4596518056705,0.5,0.01,4.0,18.308467864990234,-1.0
3117,0.972,2889.4316518056708,0.5,0.01,4.0,18.32103729248047,-1.0
3118,0.9789999999999999,2890.4106518056706,0.5,0.01,3.0,18.332239151000977,-1.0
3119,0.972,2891.382651805671,0.5,0.01,4.0,18.341943740844727,-1.0
3120,0.9789999999999999,2892.3616518056706,0.5,0.01,3.0,18.351505279541016,-1.0
3121,0.9789999999999999,2893.3406518056704,0.5,0.01,3.0,18.360515594482422,-1.0
3122,0.9789999999999999,2894.31965180567,0.5,-0.02,3.0,18.368696212768555,-1.0
3123,0.9789999999999999,2895.29865180567,0.5,-0.02,3.0,18.37736701965332,-1.0
3124,0.9789999999999999,2896.27765180567,0.5,-0.02,3.0,18.38488006591797,-1.0
3125,0.972,2897.24965180567,0.5,-0.02,4.0,18.3915958404541,-1.0
3126,0.972,2898.2216518056703,0.5,0.01,4.0,18.398296356201172,-1.0
3127,0.972,2899.1936518056705,0.5,0.01,4.0,18.405120849609375,-1.0
3128,0.972,2900.1656518056707,0.5,0.01,4.0,18.411405563354492,-1.0
3129,0.972,2901.137651805671,0.5,0.01,4.0,18.417621612548828,-1.0
3130,0.972,2902.109651805671,0.5,0.01,4.0,18.424705505371094,-1.0
3131,0.972,2903.0816518056713,0.5,0.01,4.0,18.431856155395508,-1.0
3132,0.972,2904.0536518056715,0.5,0.01,4.0,18.43780517578125,-1.0
3133,0.9789999999999999,2905.0326518056713,0.5,0.01,3.0,18.44374656677246,-1.0
3134,0.9789999999999999,2906.011651805671,0.5,0.01,3.0,18.449739456176758,-1.0
3135,0.9789999999999999,2906.990651805671,0.5,0.01,3.0,18.455413818359375,-1.0
3136,0.9789999999999999,2907.9696518056708,0.5,-0.02,3.0,18.460552215576172,-1.0
3137,0.9789999999999999,2908.9486518056706,0.5,-0.02,3.0,18.465557098388672,-1.0
3138,0.9789999999999999,2909.9276518056704,0.5,-0.02,3.0,18.471111297607422,-1.0
3139,0.9789999999999999,2910.90665180567,0.5,0.01,3.0,18.476734161376953,-1.0
3140,0.9789999999999999,2911.88565180567,0.5,0.01,3.0,18.482868194580078,-1.0
3141,0.9789999999999999,2912.86465180567,0.5,0.01,3.0,18.489395141601562,-1.0
3142,0.9789999999999999,2913.8436518056697,0.5,-0.02,3.0,18.49462127685547,-1.0
3143,0.9789999999999999,2914.8226518056695,0.5,-0.02,3.0,18.500045776367188,-1.0
3144,0.9789999999999999,2915.8016518056693,0.5,-0.02,3.0,18.50542640686035,-1.0
3145,0.9789999999999999,2916.780651805669,0.5,-0.02,3.0,18.510549545288086,-1.0
3146,0.972,2917.7526518056693,0.5,0.01,4.0,18.515953063964844,-1.0
3147,0.972,2918.7246518056695,0.5,0.01,4.0,18.52132225036621,-1.0
3148,0.972,2919.6966518056697,0.5,0.01,4.0,18.52728843688965,-1.0
3149,0.972,2920.66865180567,0.5,0.01,4.0,18.5329532623291,-1.0
3150,0.9789999999999999,2921.6476518056697,0.5,0.01,3.0,18.538803100585938,-1.0
3151,0.9789999999999999,2922.6266518056696,0.5,0.01,3.0,18.544296264648438,-1.0
3152,0.9789999999999999,2923.6056518056694,0.5,0.01,3.0,18.5496768951416,-1.0
3153,0.9789999999999999,2924.584651805669,0.5,0.01,3.0,18.55491828918457,-1.0
3154,0.9789999999999999,2925.563651805669,0.5,0.01,3.0,18.560304641723633,-1.0
3155,0.9789999999999999,2926.542651805669,0.5,0.01,3.0,18.56590461730957,-1.0
3156,0.9789999999999999,2927.5216518056686,0.5,0.01,3.0,18.571414947509766,-1.0
3157,0.986,2928.5076518056685,0.5,0.01,2.0,18.577861785888672,-1.0
3158,0.986,2929.4936518056684,0.5,0.01,2.0,18.58329963684082,-1.0
3159,0.9929999999999999,2930.4866518056683,0.5,0.01,1.0,18.5887451171875,-1.0
3160,1.0,2931.4866518056683,0.5,0.01,0.0,18.594135284423828,-1.0
3161,1.0,2932.4866518056683,0.3,-0.12,0.0,18.596237182617188,-1.0
3162,1.0,2933.4866518056683,0.3,-0.12,0.0,18.587398529052734,-1.0
3163,0.9929999999999999,2934.4796518056683,0.3,-0.12,1.0,18.572519302368164,-1.0
3164,0.9789999999999999,2935.458651805668,0.5,0.01,3.0,18.564071655273438,-1.0
3165,0.972,2936.4306518056683,0.5,0.01,4.0,18.5579833984375,-1.0
3166,0.9650000000000001,2937.3956518056684,0.5,0.01,5.0,18.553861618041992,-1.0
3167,0.9650000000000001,2938.3606518056686,0.5,0.01,5.0,18.551429748535156,-1.0
3168,0.958,2939.3186518056687,0.5,0.01,6.0,18.55050277709961,-1.0
3169,0.9509999999999998,2940.2696518056687,0.5,0.01,7.0,18.550601959228516,-1.0
3170,0.9509999999999998,2941.2206518056687,0.2,0.16,7.0,18.54905891418457,-1.0
3171,0.958,2942.178651805669,0.2,0.16,6.0,18.537017822265625,-1.0
3172,0.9650000000000001,2943.143651805669,0.5,0.01,5.0,18.5102481842041,-1.0
3173,0.972,2944.115651805669,0.5,0.01,4.0,18.497251510620117,-1.0
3174,0.9789999999999999,2945.094651805669,0.5,0.01,3.0,18.485498428344727,-1.0
3175,0.986,2946.080651805669,0.5,0.01,2.0,18.47760009765625,-1.0
3176,0.9929999999999999,2947.0736518056688,0.5,0.01,1.0,18.47234344482422,-1.0
3177,1.0,2948.0736518056688,0.5,0.01,0.0,18.468807220458984,-1.0
3178,1.0,2949.0736518056688,0.3,-0.12,0.0,18.461910247802734,-1.0
3179,1.0,2950.0736518056688,0.3,-0.12,0.0,18.44597625732422,-1.0
3180,1.0,2951.0736518056688,0.3,-0.12,0.0,18.42337417602539,-1.0
3181,0.9789999999999999,2952.0526518056686,0.3,-0.12,3.0,18.398311614990234,-1.0
3182,0.9650000000000001,2953.0176518056687,0.5,0.01,5.0,18.379871368408203,-1.0
3183,0.9509999999999998,2953.9686518056687,0.5,0.01,7.0,18.36808967590332,-1.0
3184,0.944,2954.9126518056687,0.2,0.16,8.0,18.356779098510742,-1.0
3185,0.937,2955.8496518056686,0.2,0.16,9.0,18.336076736450195,-1.0
3186,0.944,2956.7936518056686,0.2,0.16,8.0,18.302515029907227,-1.0
3187,0.9509999999999998,2957.7446518056686,0.2,0.16,7.0,18.262222290039062,-1.0
3188,0.972,2958.716651805669,0.2,0.16,4.0,18.22554588317871,-1.0
3189,0.986,2959.7026518056687,0.5,0.01,2.0,18.197708129882812,-1.0
3190,1.0,2960.7026518056687,0.5,0.01,0.0,18.17668342590332,-1.0
3191,0.986,2961.6886518056685,0.3,-0.12,-2.0,18.15313148498535,-1.0
3192,0.9789999999999999,2962.6676518056684,0.3,-0.12,-3.0,18.103288650512695,-1.0
3193,0.9789999999999999,2963.646651805668,0.3,-0.12,-3.0,18.067176818847656,-1.0
3194,0.986,2964.632651805668,0.3,-0.12,-2.0,18.037261962890625,-1.0
3195,1.0,2965.632651805668,0.3,-0.12,0.0,18.0100040435791,-1.0
3196,0.986,2966.618651805668,0.3,-0.12,2.0,17.97980308532715,-1.0
3197,0.972,2967.590651805668,0.5,0.01,4.0,17.953710556030273,-1.0
3198,0.9509999999999998,2968.541651805668,0.5,0.01,7.0,17.934743881225586,-1.0
3199,0.944,2969.485651805668,0.5,0.01,8.0,17.92120933532715,-1.0
3200,0.9299999999999999,2970.415651805668,0.2,0.16,10.0,17.906164169311523,-1.0
3201,0.923,2971.3386518056677,0.2,0.16,11.0,17.88033103942871,-1.0
3202,0.9299999999999999,2972.2686518056676,0.2,0.16,10.0,17.844026565551758,-1.0
3203,0.9299999999999999,2973.1986518056674,0.2,0.16,10.0,17.809001922607422,-1.0
3204,0.944,2974.1426518056674,0.2,0.16,8.0,17.7724609375,-1.0
3205,0.958,2975.1006518056674,0.5,0.01,6.0,17.746768951416016,-1.0
3206,0.972,2976.0726518056676,0.5,0.01,4.0,17.726377487182617,-1.0
3207,0.9789999999999999,2977.0516518056675,0.5,0.01,3.0,17.70930290222168,-1.0
3208,0.986,2978.0376518056673,0.5,0.01,2.0,17.69496726989746,-1.0
3209,0.9929999999999999,2979.0306518056673,0.5,0.01,1.0,17.684551239013672,-1.0
3210,0.9929999999999999,2980.023651805667,0.5,0.01,1.0,17.6767578125,-1.0
3211,1.0,2981.023651805667,0.5,0.01,0.0,17.671066284179688,-1.0
3212,1.0,2982.023651805667,0.5,0.01,0.0,17.667150497436523,-1.0
3213,0.9929999999999999,2983.016651805667,0.3,-0.12,-1.0,17.66199493408203,-1.0
3214,1.0,2984.016651805667,0.3,-0.12,0.0,17.644203186035156,-1.0
3215,0.9929999999999999,2985.009651805667,0.3,-0.12,1.0,17.62451934814453,-1.0
3216,0.9789999999999999,2985.988651805667,0.5,0.01,3.0,17.61183738708496,-1.0
3217,0.9650000000000001,2986.953651805667,0.5,0.01,5.0,17.601240158081055,-1.0
3218,0.9509999999999998,2987.904651805667,0.5,0.01,7.0,17.593935012817383,-1.0
3219,0.9509999999999998,2988.855651805667,0.5,0.01,7.0,17.589576721191406,-1.0
3220,0.937,2989.792651805667,0.5,0.01,9.0,17.586856842041016,-1.0
3221,0.937,2990.729651805667,0.2,0.16,9.0,17.582868576049805,-1.0
3222,0.9299999999999999,2991.6596518056667,0.2,0.16,10.0,17.569000244140625,-1.0
3223,0.9299999999999999,2992.5896518056666,0.2,0.16,10.0,17.55702018737793,-1.0
3224,0.937,2993.5266518056665,0.2,0.16,9.0,17.500762939453125,-1.0
3225,0.9509999999999998,2994.4776518056665,0.2,0.16,7.0,17.46677017211914,-1.0
3226,0.9650000000000001,2995.4426518056666,0.5,0.01,5.0,17.444461822509766,-1.0
3227,0.9789999999999999,2996.4216518056664,0.5,0.01,3.0,17.426584243774414,-1.0
3228,0.9929999999999999,2997.4146518056664,0.5,0.01,1.0,17.410667419433594,-1.0
3229,1.0,2998.4146518056664,0.5,0.01,0.0,17.398714065551758,-1.0
3230,0.9929999999999999,2999.4076518056663,0.3,-0.12,-1.0,17.38691520690918,-1.0
3231,0.9929999999999999,3000.4006518056663,0.3,-0.12,-1.0,17.36767578125,-1.0
3232,1.0,3001.4006518056663,0.3,-0.12,0.0,17.34231185913086,-1.0
3233,0.986,3002.386651805666,0.3,-0.12,2.0,17.330032348632812,-1.0
3234,0.972,3003.3586518056663,0.5,0.01,4.0,17.298423767089844,-1.0
3235,0.9650000000000001,3004.3236518056665,0.5,0.01,5.0,17.283876419067383,-1.0
3236,0.9509999999999998,3005.2746518056665,0.5,0.01,7.0,17.273693084716797,-1.0
3237,0.944,3006.2186518056665,0.2,0.16,8.0,17.26114845275879,-1.0
3238,0.937,3007.1556518056664,0.2,0.16,9.0,17.23668098449707,-1.0
3239,0.944,3008.0996518056663,0.2,0.16,8.0,17.202119827270508,-1.0
3240,0.9509999999999998,3009.0506518056663,0.2,0.16,7.0,17.165996551513672,-1.0
3241,0.958,3010.0086518056664,0.5,0.01,6.0,17.139495849609375,-1.0
3242,0.972,3010.9806518056666,0.5,0.01,4.0,17.12065315246582,-1.0
3243,0.9789999999999999,3011.9596518056665,0.5,0.01,3.0,17.104469299316406,-1.0
3244,0.986,3012.9456518056663,0.5,0.01,2.0,17.093257904052734,-1.0
3245,0.9929999999999999,3013.9386518056663,0.5,0.01,1.0,17.085735321044922,-1.0
3246,0.9929999999999999,3014.931651805666,0.5,0.01,1.0,17.08078956604004,-1.0
3247,1.0,3015.931651805666,0.5,0.01,0.0,17.077442169189453,-1.0
3248,1.0,3016.931651805666,0.3,-0.12,0.0,17.07354164123535,-1.0
3249,0.9929999999999999,3017.924651805666,0.3,-0.12,1.0,17.0589599609375,-1.0
3250,0.986,3018.910651805666,0.3,-0.12,2.0,17.03999137878418,-1.0
3251,0.972,3019.8826518056662,0.5,0.01,4.0,17.02916717529297,-1.0
3252,0.958,3020.8406518056663,0.5,0.01,6.0,17.020797729492188,-1.0
3253,0.9509999999999998,3021.7916518056663,0.5,0.01,7.0,17.015308380126953,-1.0
3254,0.944,3022.7356518056663,0.5,0.01,8.0,17.011991500854492,-1.0
3255,0.937,3023.672651805666,0.2,0.16,9.0,17.007030487060547,-1.0
3256,0.937,3024.609651805666,0.2,0.16,9.0,16.993684768676758,-1.0
3257,0.937,3025.546651805666,0.2,0.16,9.0,16.967012405395508,-1.0
3258,0.944,3026.490651805666,0.2,0.16,8.0,16.934167861938477,-1.0
3259,0.9509999999999998,3027.441651805666,0.2,0.16,7.0,16.901649475097656,-1.0
3260,0.972,3028.413651805666,0.5,0.01,4.0,16.878070831298828,-1.0
3261,0.986,3029.399651805666,0.5,0.01,2.0,16.861406326293945,-1.0
3262,0.9929999999999999,3030.392651805666,0.5,0.01,1.0,16.846771240234375,-1.0
3263,1.0,3031.392651805666,0.3,-0.12,0.0,16.832910537719727,-1.0
3264,1.0,3032.392651805666,0.3,-0.12,0.0,16.812313079833984,-1.0
3265,0.9929999999999999,3033.385651805666,0.3,-0.12,1.0,16.78368377685547,-1.0
3266,0.986,3034.371651805666,0.3,-0.12,2.0,16.758207321166992,-1.0
