Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
4235,0.9122290725708009,3704.1588258278343,0.5,0.0,-1.0,9.017180442810059,-1.0
4236,0.9124229227701823,3705.0712487506044,0.5,0.0,-1.0,9.031719207763672,-1.0
4237,0.9046166076660157,3705.9758653582703,0.5,0.0,-2.0,9.046245574951172,-1.0
4238,0.9046867599487305,3706.880552118219,0.2,-0.14,-2.0,9.051506996154785,-1.0
4239,0.9203617223103842,3707.800913840529,0.2,-0.14,0.0,9.027129173278809,-1.0
4240,0.9042110544840495,3708.7051248950133,0.5,0.0,2.0,9.015829086303711,-1.0
4241,0.8957087987263999,3709.60083369374,0.5,0.0,3.0,8.97815990447998,-1.0
4242,0.8874826507568361,3710.4883163444965,0.4,0.06,4.0,8.961198806762695,-1.0
4243,0.8872863082885744,3711.375602652785,0.4,0.06,4.0,8.946473121643066,-1.0
4244,0.895177678426107,3712.270780331211,0.4,0.06,3.0,8.938325881958008,-1.0
4245,0.9109423243204753,3713.1817226555313,0.4,0.06,1.0,8.920674324035645,-1.0
4246,0.9185429128011068,3714.1002655683324,0.5,0.0,0.0,8.890718460083008,-1.0
4247,0.9104446589152019,3715.0107102272477,0.5,0.0,-1.0,8.883349418640137,-1.0
4248,0.9104425735473634,3715.921152800795,0.5,0.0,-1.0,8.883193016052246,-1.0
4249,0.9025134506225586,3716.8236662514173,0.5,0.0,-2.0,8.888508796691895,-1.0
4250,0.9026090977986654,3717.726275349216,0.2,-0.14,-2.0,8.895682334899902,-1.0
4251,0.9101764856974284,3718.6364518349133,0.2,-0.14,-1.0,8.863236427307129,-1.0
4252,0.9099091898600261,3719.5463610247734,0.5,0.0,1.0,8.843189239501953,-1.0
4253,0.893635955810547,3720.439996980584,0.5,0.0,3.0,8.822696685791016,-1.0
4254,0.8852492599487306,3721.3252462405326,0.4,0.06,4.0,8.793694496154785,-1.0
4255,0.8930877838134768,3722.218334024346,0.4,0.06,3.0,8.781583786010742,-1.0
4256,0.9009285964965821,3723.1192626208426,0.4,0.06,2.0,8.769644737243652,-1.0
4257,0.908607666015625,3724.027870286858,0.4,0.06,1.0,8.745574951171875,-1.0
4258,0.9164838663736979,3724.944354153232,0.5,0.0,0.0,8.736289978027344,-1.0
4259,0.9084345932006836,3725.8527887464325,0.5,0.0,-1.0,8.73259449005127,-1.0
4260,0.9083406372070313,3726.7611293836394,0.5,0.0,-1.0,8.725547790527344,-1.0
4261,0.9004223225911459,3727.6615517062305,0.5,0.0,-2.0,8.731674194335938,-1.0
4262,0.900517588297526,3728.562069294528,0.2,-0.14,-2.0,8.738819122314453,-1.0
4263,0.9082402598063152,3729.4703095543346,0.2,-0.14,-1.0,8.718019485473633,-1.0
4264,0.9079337107340495,3730.3782432650687,0.5,0.0,1.0,8.695028305053711,-1.0
4265,0.8997822672526042,3731.2780255323214,0.5,0.0,2.0,8.683670043945312,-1.0
4266,0.8913934351603191,3732.1694189674818,0.4,0.06,3.0,8.654507637023926,-1.0
4267,0.8912188110351564,3733.060637778517,0.4,0.06,3.0,8.641410827636719,-1.0
4268,0.8991143264770508,3733.959752104994,0.4,0.06,2.0,8.633574485778809,-1.0
4269,0.9148480606079102,3734.874600165602,0.5,0.0,0.0,8.613604545593262,-1.0
4270,0.9148180770874024,3735.7894182426894,0.5,0.0,0.0,8.611355781555176,-1.0
4271,0.9068206202189129,3736.696238862908,0.5,0.0,-1.0,8.611546516418457,-1.0
4272,0.9069469757080079,3737.603185838616,0.5,0.0,-1.0,8.621023178100586,-1.0
4273,0.9070259780883789,3738.510211816704,0.5,0.0,-1.0,8.626948356628418,-1.0
4274,0.907163205464681,3739.417375022169,0.5,0.0,-1.0,8.637240409851074,-1.0
4275,0.9073311411539714,3740.324706163323,0.5,0.0,-1.0,8.649835586547852,-1.0
4276,0.9074018529256185,3741.2321080162483,0.5,0.0,-1.0,8.655138969421387,-1.0
4277,0.9075407587687174,3742.139648775017,0.5,0.0,-1.0,8.665556907653809,-1.0
4278,0.8997596715291342,3743.039408446546,0.5,0.0,-2.0,8.681975364685059,-1.0
4279,0.8999377924601237,3743.939346239006,0.2,-0.14,-2.0,8.695334434509277,-1.0
4280,0.9076398518880209,3744.8469860908945,0.2,-0.14,-1.0,8.672988891601562,-1.0
4281,0.8995307133992514,3745.7465168042936,0.5,0.0,2.0,8.664803504943848,-1.0
4282,0.8994059727986654,3746.6459227770924,0.5,0.0,2.0,8.655447959899902,-1.0
4283,0.8831317596435548,3747.529054536736,0.4,0.06,4.0,8.634881973266602,-1.0
4284,0.8828652267456056,3748.411919763482,0.4,0.06,4.0,8.61489200592041,-1.0
4285,0.8905824178059897,3749.3025021812878,0.4,0.06,3.0,8.593681335449219,-1.0
4286,0.906280637105306,3750.208782818393,0.4,0.06,1.0,8.57104778289795,-1.0
4287,0.9141942596435547,3751.1229770780365,0.5,0.0,0.0,8.564569473266602,-1.0
4288,0.9061607284545898,3752.0291378064912,0.5,0.0,-1.0,8.562054634094238,-1.0
4289,0.9061811243693034,3752.9353189308604,0.5,0.0,-1.0,8.563584327697754,-1.0
4290,0.9062941029866537,3753.841613033847,0.5,0.0,-1.0,8.572057723999023,-1.0
4291,0.9063473052978516,3754.747960339145,0.5,0.0,-1.0,8.576047897338867,-1.0
4292,0.9064562149047852,3755.6544165540495,0.5,0.0,-1.0,8.584216117858887,-1.0
4293,0.9064770685831707,3756.5608936226326,0.2,-0.14,-1.0,8.585780143737793,-1.0
4294,0.9063848927815755,3757.4672785154144,0.2,-0.14,-1.0,8.578866958618164,-1.0
4295,0.8980209325154622,3758.36529944793,0.5,0.0,2.0,8.551569938659668,-1.0
4296,0.8896543782552084,3759.254953826185,0.5,0.0,3.0,8.524078369140625,-1.0
4297,0.8813869043986003,3760.136340730584,0.4,0.06,4.0,8.50401782989502,-1.0
4298,0.881182462056478,3761.0175231926405,0.4,0.06,4.0,8.48868465423584,-1.0
4299,0.8968088633219401,3761.9143320559624,0.4,0.06,2.0,8.460664749145508,-1.0
4300,0.9046348495483398,3762.818966905511,0.4,0.06,1.0,8.447613716125488,-1.0
4301,0.9125421651204427,3763.7315090706315,0.5,0.0,0.0,8.440662384033203,-1.0
4302,0.9044086252848308,3764.6359176959163,0.5,0.0,-1.0,8.430646896362305,-1.0
4303,0.9044699147542318,3765.5403876106707,0.5,0.0,-1.0,8.435243606567383,-1.0
4304,0.8965931167602539,3766.436980727431,0.5,0.0,-2.0,8.444483757019043,-1.0
4305,0.8966117833455404,3767.3335925107767,0.2,-0.14,-2.0,8.445883750915527,-1.0
4306,0.9042003809611003,3768.2377928917376,0.2,-0.14,-1.0,8.41502857208252,-1.0
4307,0.9040668029785157,3769.141859694716,0.5,0.0,1.0,8.405010223388672,-1.0
4308,0.887703109741211,3770.0295628044573,0.5,0.0,3.0,8.37773323059082,-1.0
4309,0.8875179824829103,3770.9170807869405,0.4,0.06,3.0,8.363848686218262,-1.0
4310,0.8872156931559246,3771.8042964800966,0.4,0.06,3.0,8.341176986694336,-1.0
4311,0.8950851542154948,3772.699381634312,0.4,0.06,2.0,8.33138656616211,-1.0
4312,0.902966771443685,3773.6023484057555,0.4,0.06,1.0,8.322507858276367,-1.0
4313,0.9109131876627605,3774.513261593418,0.5,0.0,0.0,8.318489074707031,-1.0
4314,0.9027583999633789,3775.4160199933813,0.5,0.0,-1.0,8.306879997253418,-1.0
4315,0.9027845560709635,3776.318804549452,0.5,0.0,-1.0,8.308841705322266,-1.0
4316,0.8947464090983073,3777.2135509585505,0.5,0.0,-2.0,8.305980682373047,-1.0
4317,0.8947659403483074,3778.108316898899,0.2,-0.14,-2.0,8.307445526123047,-1.0
4318,0.9026506601969402,3779.0109675590957,0.2,-0.14,-1.0,8.298799514770508,-1.0
4319,0.8942356719970703,3779.905203231093,0.5,0.0,2.0,8.267675399780273,-1.0
4320,0.8940391515096029,3780.7992423826026,0.5,0.0,2.0,8.252936363220215,-1.0
4321,0.8856797180175783,3781.68492210062,0.4,0.06,3.0,8.22597885131836,-1.0
4322,0.885557940165202,3782.5704800407852,0.4,0.06,3.0,8.216845512390137,-1.0
4323,0.8932803319295248,3783.4637603727147,0.4,0.06,2.0,8.196024894714355,-1.0
4324,0.9012008209228516,3784.3649611936376,0.5,0.0,1.0,8.190061569213867,-1.0
4325,0.9090476099650066,3785.2740088036026,0.5,0.0,0.0,8.178570747375488,-1.0
4326,0.9090686289469402,3786.1830774325495,0.5,0.0,0.0,8.180147171020508,-1.0
4327,0.9091141128540039,3787.0921915454032,0.5,0.0,0.0,8.183558464050293,-1.0
4328,0.9093813832600912,3788.0015729286633,0.5,0.0,0.0,8.203603744506836,-1.0
4329,0.9095424270629884,3788.9111153557265,0.5,0.0,0.0,8.215682029724121,-1.0
4330,0.9095567576090495,3789.8206721133356,0.5,0.0,0.0,8.216756820678711,-1.0
4331,0.9095316441853841,3790.730203757521,0.5,0.0,0.0,8.214873313903809,-1.0
4332,0.9097275797526042,3791.6399313372735,0.5,0.0,0.0,8.229568481445312,-1.0
4333,0.9019037043253582,3792.541835041599,0.5,0.0,-1.0,8.242777824401855,-1.0
4334,0.902263646443685,3793.4440986880427,0.5,0.0,-1.0,8.269773483276367,-1.0
4335,0.902619239807129,3794.34671792785,0.5,0.0,-1.0,8.296442985534668,-1.0
4336,0.9029615834554037,3795.249679511305,0.5,0.0,-1.0,8.322118759155273,-1.0
4337,0.9033702138264974,3796.1530497251315,0.5,0.0,-1.0,8.352766036987305,-1.0
4338,0.9036765848795574,3797.056726310011,0.5,0.0,-1.0,8.375743865966797,-1.0
4339,0.9041362686157227,3797.960862578627,0.5,0.0,-1.0,8.4102201461792,-1.0
4340,0.9045012079874675,3798.865363786614,0.5,0.0,-1.0,8.437590599060059,-1.0
4341,0.904818120320638,3799.770181906935,0.5,0.0,-1.0,8.461359024047852,-1.0
4342,0.9050567296346029,3800.6752386365692,0.5,0.0,-1.0,8.479254722595215,-1.0
4343,0.9052870229085287,3801.5805256594776,0.5,0.0,-1.0,8.496526718139648,-1.0
4344,0.9056017354329428,3802.4861273949105,0.5,0.0,-1.0,8.520130157470703,-1.0
4345,0.9057714894612631,3803.3918988843716,0.5,0.0,-1.0,8.532861709594727,-1.0
4346,0.9059329910278321,3804.2978318753994,0.5,0.0,-1.0,8.544974327087402,-1.0
4347,0.9061473897298178,3805.2039792651294,0.5,0.0,-1.0,8.561054229736328,-1.0
4348,0.9065120366414389,3806.1104913017707,0.5,0.0,-1.0,8.58840274810791,-1.0
4349,0.9067241973876954,3807.0172154991583,0.5,0.0,-1.0,8.604314804077148,-1.0
4350,0.9070331370035808,3807.924248636162,0.5,0.0,-1.0,8.627485275268555,-1.0
4351,0.9074014205932618,3808.8316500567553,0.5,0.0,-1.0,8.655106544494629,-1.0
4352,0.907941645304362,3809.7395917020594,0.5,0.0,-1.0,8.695623397827148,-1.0
4353,0.908468251546224,3810.6480599536058,0.5,0.0,-1.0,8.735118865966797,-1.0
4354,0.900799659729004,3811.5488596133346,0.5,0.0,-2.0,8.759974479675293,-1.0
4355,0.9089312540690104,3812.4577908674037,0.2,-0.14,-1.0,8.769844055175781,-1.0
4356,0.9090482508341472,3813.3668391182377,0.5,0.0,-1.0,8.778618812561035,-1.0
4357,0.909019017537435,3814.2758581357753,0.5,0.0,-1.0,8.776426315307617,-1.0
4358,0.9170844014485677,3815.1929425372236,0.5,0.0,0.0,8.781330108642578,-1.0
4359,0.9171832911173503,3816.110125828341,0.5,0.0,0.0,8.78874683380127,-1.0
4360,0.9173160680135092,3817.0274418963545,0.5,0.0,0.0,8.798705101013184,-1.0
4361,0.9173887379964193,3817.944830634351,0.5,0.0,0.0,8.804155349731445,-1.0
4362,0.9175612767537435,3818.8623919111046,0.5,0.0,0.0,8.817095756530762,-1.0
4363,0.9177877680460612,3819.7801796791505,0.5,0.0,0.0,8.83408260345459,-1.0
4364,0.9180037307739258,3820.6981834099242,0.5,0.0,0.0,8.850279808044434,-1.0
4365,0.9183560816446941,3821.616539491569,0.5,0.0,0.0,8.87670612335205,-1.0
4366,0.918606923421224,3822.53514641499,0.5,0.0,0.0,8.895519256591797,-1.0
4367,0.9188521321614584,3823.4539985471515,0.5,0.0,0.0,8.913909912109375,-1.0
4368,0.9190756479899089,3824.3730741951413,0.5,0.0,0.0,8.930673599243164,-1.0
4369,0.9194384002685547,3825.29251259541,0.5,0.0,0.0,8.957880020141602,-1.0
4370,0.9195924123128256,3826.2121050077226,0.5,0.0,0.0,8.969430923461914,-1.0
4371,0.919730084737142,3827.13183509246,0.5,0.0,0.0,8.979756355285645,-1.0
4372,0.9199296824137371,3828.0517647748734,0.5,0.0,0.0,8.994726181030273,-1.0
4373,0.9200818379720053,3828.971846612845,0.5,0.0,0.0,9.00613784790039,-1.0
4374,0.9203116099039714,3829.892158222749,0.5,0.0,0.0,9.023370742797852,-1.0
4375,0.9205516815185547,3830.8127099042676,0.5,0.0,0.0,9.041376113891602,-1.0
4376,0.9207154591878256,3831.7334253634554,0.5,0.0,0.0,9.053659439086914,-1.0
4377,0.9129711201985677,3832.646396483654,0.5,0.0,1.0,9.072834014892578,-1.0
4378,0.9131794916788738,3833.559575975333,0.5,0.0,1.0,9.088461875915527,-1.0
4379,0.9133800430297851,3834.4729560183628,0.5,0.0,1.0,9.103503227233887,-1.0
4380,0.913616948445638,3835.386572966808,0.5,0.0,1.0,9.121271133422852,-1.0
4381,0.9139023132324219,3836.3004752800407,0.5,0.0,1.0,9.14267349243164,-1.0
4382,0.9141815745035807,3837.2146568545445,0.5,0.0,1.0,9.163618087768555,-1.0
4383,0.9146070404052735,3838.12926389495,0.5,0.0,1.0,9.195528030395508,-1.0
4384,0.9147624130249024,3839.044026307975,0.5,0.0,1.0,9.207180976867676,-1.0
4385,0.9150644353230795,3839.959090743298,0.5,0.0,1.0,9.229832649230957,-1.0
4386,0.9153248901367188,3840.8744156334346,0.5,0.0,1.0,9.249366760253906,-1.0
4387,0.9155645929972331,3841.789980226432,0.5,0.0,1.0,9.26734447479248,-1.0
4388,0.9156771392822266,3842.705657365714,0.5,0.0,1.0,9.275785446166992,-1.0
4389,0.9160032450358073,3843.62166061075,0.5,0.0,1.0,9.300243377685547,-1.0
4390,0.9162332585652669,3844.537893869315,0.5,0.0,1.0,9.31749439239502,-1.0
4391,0.9163493270874024,3845.454243196403,0.5,0.0,1.0,9.326199531555176,-1.0
4392,0.9165523961385091,3846.370795592541,0.5,0.0,1.0,9.341429710388184,-1.0
4393,0.9166662394205729,3847.2874618319615,0.5,0.0,1.0,9.349967956542969,-1.0
4394,0.9088719660441081,3848.1963337980055,0.5,0.0,2.0,9.365397453308105,-1.0
4395,0.9090961939493816,3849.105429991955,0.5,0.0,2.0,9.382214546203613,-1.0
4396,0.9093424962361654,3850.0147724881913,0.5,0.0,2.0,9.400687217712402,-1.0
4397,0.9096486129760742,3850.9244211011674,0.5,0.0,2.0,9.423645973205566,-1.0
4398,0.9097881927490234,3851.8342092939165,0.5,0.0,2.0,9.434114456176758,-1.0
4399,0.910192232767741,3852.744401526684,0.5,0.0,2.0,9.464417457580566,-1.0
4400,0.9104469273885092,3853.6548484540726,0.5,0.0,2.0,9.483519554138184,-1.0
4401,0.9107212549845378,3854.5655697090574,0.5,0.0,2.0,9.504094123840332,-1.0
4402,0.9108605550130209,3855.4764302640706,0.5,0.0,2.0,9.514541625976562,-1.0
4403,0.9112461446126302,3856.387676408683,0.5,0.0,2.0,9.543460845947266,-1.0
4404,0.9113821767171224,3857.2990585854004,0.5,0.0,2.0,9.55366325378418,-1.0
4405,0.9115515747070313,3858.2106101601075,0.5,0.0,2.0,9.566368103027344,-1.0
4406,0.9117795664469401,3859.1223897265545,0.5,0.0,2.0,9.583467483520508,-1.0
4407,0.9120447387695313,3860.034434465324,0.5,0.0,2.0,9.603355407714844,-1.0
4408,0.9122383982340495,3860.946672863558,0.5,0.0,2.0,9.617879867553711,-1.0
4409,0.9123545557657878,3861.859027419324,0.4,0.06,2.0,9.626591682434082,-1.0
4410,0.9204066899617513,3862.779434109286,0.5,0.0,1.0,9.630501747131348,-1.0
4411,0.920602778116862,3863.700036887403,0.5,0.0,1.0,9.645208358764648,-1.0
4412,0.9207866338094076,3864.620823521212,0.5,0.0,1.0,9.658997535705566,-1.0
4413,0.9209794921875001,3865.5418030133997,0.5,0.0,1.0,9.6734619140625,-1.0
4414,0.9210666580200195,3866.46286967142,0.5,0.0,1.0,9.679999351501465,-1.0
4415,0.9213245061238607,3867.3841941775436,0.5,0.0,1.0,9.69933795928955,-1.0
4416,0.9215318857828776,3868.3057260633263,0.5,0.0,1.0,9.71489143371582,-1.0
4417,0.9296318817138672,3869.23535794504,0.5,0.0,0.0,9.722391128540039,-1.0
4418,0.929935671488444,3870.1652936165283,0.5,0.0,0.0,9.7451753616333,-1.0
4419,0.9300399271647136,3871.095333543693,0.5,0.0,0.0,9.752994537353516,-1.0
4420,0.9303529739379883,3872.025686517631,0.5,0.0,0.0,9.776473045349121,-1.0
4421,0.9304795455932617,3872.9561660632244,0.5,0.0,0.0,9.785965919494629,-1.0
4422,0.9307378387451173,3873.8869039019696,0.5,0.0,0.0,9.805337905883789,-1.0
4423,0.9309466679890951,3874.817850569959,0.5,0.0,0.0,9.821000099182129,-1.0
4424,0.9311137898763021,3875.748964359835,0.5,0.0,0.0,9.833534240722656,-1.0
4425,0.9313143157958985,3876.680278675631,0.5,0.0,0.0,9.848573684692383,-1.0
4426,0.9315358606974284,3877.6118145363284,0.5,0.0,0.0,9.865189552307129,-1.0
4427,0.9317617797851563,3878.5435763161136,0.5,0.0,0.0,9.882133483886719,-1.0
4428,0.9318549982706706,3879.4754313143844,0.5,0.0,0.0,9.889124870300293,-1.0
4429,0.9321949132283529,3880.4076262276126,0.5,0.0,0.0,9.914618492126465,-1.0
4430,0.9322922388712566,3881.339918466484,0.5,0.0,0.0,9.921917915344238,-1.0
4431,0.924608133951823,3882.264526600436,0.5,0.0,-1.0,9.945610046386719,-1.0
4432,0.9247178446451824,3883.1892444450814,0.5,0.0,-1.0,9.953838348388672,-1.0
4433,0.9248291702270508,3884.1140736153084,0.5,0.0,-1.0,9.962187767028809,-1.0
4434,0.9249712677001953,3885.0390448830085,0.5,0.0,-1.0,9.972845077514648,-1.0
4435,0.9251729125976563,3885.964217795606,0.5,0.0,-1.0,9.987968444824219,-1.0
4436,0.9253707682291668,3886.8895885638353,0.5,0.0,-1.0,10.0028076171875,-1.0
4437,0.9255525385538738,3887.815141102389,0.5,0.0,-1.0,10.016440391540527,-1.0
4438,0.9257496821085612,3888.740890784498,0.5,0.0,-1.0,10.03122615814209,-1.0
4439,0.9258498687744141,3889.6667406532724,0.5,0.0,-1.0,10.038740158081055,-1.0
4440,0.9260689468383789,3890.5928096001107,0.5,0.0,-1.0,10.055171012878418,-1.0
4441,0.9262848841349285,3891.5190944842457,0.5,0.0,-1.0,10.071366310119629,-1.0
4442,0.9265040639241537,3892.44559854817,0.5,0.0,-1.0,10.087804794311523,-1.0
4443,0.9267737757364909,3893.3723723239063,0.5,0.0,-1.0,10.108033180236816,-1.0
4444,0.9269354934692383,3894.2993078173754,0.5,0.0,-1.0,10.120162010192871,-1.0
4445,0.9270319290161133,3895.2263397463917,0.5,0.0,-1.0,10.127394676208496,-1.0
4446,0.927329449971517,3896.1536691963634,0.5,0.0,-1.0,10.14970874786377,-1.0
4447,0.9274151535034181,3897.0810843498666,0.5,0.0,-1.0,10.156136512756348,-1.0
4448,0.9276303787231446,3898.00871472859,0.5,0.0,-1.0,10.17227840423584,-1.0
4449,0.9278719762166341,3898.9365867048064,0.5,0.0,-1.0,10.190398216247559,-1.0
4450,0.9200406748453777,3899.856627379652,0.5,0.0,-2.0,10.20305061340332,-1.0
4451,0.9201287562052409,3900.776756135857,0.2,-0.14,-2.0,10.209656715393066,-1.0
4452,0.9278732477823893,3901.7046293836393,0.2,-0.14,-1.0,10.1904935836792,-1.0
4453,0.9275733362833659,3902.6322027199226,0.5,0.0,1.0,10.168000221252441,-1.0
4454,0.9192421315511068,3903.5514448514737,0.5,0.0,2.0,10.143159866333008,-1.0
4455,0.9109827321370444,3904.462427583611,0.4,0.06,3.0,10.12370491027832,-1.0
4456,0.910821612040202,3905.373249195651,0.4,0.06,3.0,10.111620903015137,-1.0
4457,0.91837437693278,3906.291623572584,0.4,0.06,2.0,10.078078269958496,-1.0
4458,0.9262320124308269,3907.2178555850146,0.4,0.06,1.0,10.067400932312012,-1.0
4459,0.9339941914876302,3908.1518497765023,0.5,0.0,0.0,10.049564361572266,-1.0
4460,0.9338790257771811,3909.0857288022794,0.5,0.0,0.0,10.040926933288574,-1.0
4461,0.925827387491862,3910.0115561897715,0.5,0.0,-1.0,10.037054061889648,-1.0
4462,0.9258264211018881,3910.9373826108736,0.5,0.0,-1.0,10.036981582641602,-1.0
4463,0.9258422139485678,3911.8632248248223,0.5,0.0,-1.0,10.038166046142578,-1.0
4464,0.9258726298014324,3912.7890974546235,0.5,0.0,-1.0,10.040447235107422,-1.0
4465,0.925991928100586,3913.7150893827243,0.5,0.0,-1.0,10.049394607543945,-1.0
4466,0.9180428034464518,3914.6331321861708,0.5,0.0,-2.0,10.053210258483887,-1.0
4467,0.9181306940714519,3915.551262880242,0.2,-0.14,-2.0,10.059802055358887,-1.0
4468,0.9257679163614909,3916.4770307966037,0.2,-0.14,-1.0,10.032593727111816,-1.0
4469,0.9253713658650716,3917.4024021624687,0.5,0.0,1.0,10.002852439880371,-1.0
4470,0.9089923121134442,3918.311394474582,0.5,0.0,3.0,9.9744234085083,-1.0
4471,0.9007100880940757,3919.212104562676,0.4,0.06,4.0,9.953256607055664,-1.0
4472,0.9083972829182945,3920.1205018455944,0.4,0.06,3.0,9.92979621887207,-1.0
4473,0.9081368916829429,3921.028638737277,0.4,0.06,3.0,9.910266876220703,-1.0
4474,0.9238723424275717,3921.952511079705,0.4,0.06,1.0,9.890425682067871,-1.0
4475,0.9316703414916992,3922.8841814211964,0.5,0.0,0.0,9.875275611877441,-1.0
4476,0.9235409851074219,3923.807722406304,0.5,0.0,-1.0,9.86557388305664,-1.0
4477,0.9234826965332031,3924.731205102837,0.5,0.0,-1.0,9.861202239990234,-1.0
4478,0.923487045288086,3925.6546921481254,0.5,0.0,-1.0,9.861528396606445,-1.0
4479,0.9155334192911784,3926.5702255674164,0.5,0.0,-2.0,9.865006446838379,-1.0
4480,0.9155485890706381,3927.485774156487,0.2,-0.14,-2.0,9.866144180297852,-1.0
4481,0.922940653483073,3928.40871480997,0.2,-0.14,-1.0,9.820549011230469,-1.0
4482,0.9144870478312175,3929.3232018578015,0.5,0.0,2.0,9.786528587341309,-1.0
4483,0.8979190012613933,3930.221120859063,0.4,0.06,4.0,9.743925094604492,-1.0
4484,0.897507662455241,3931.118628521518,0.4,0.06,4.0,9.713074684143066,-1.0
4485,0.9051353988647463,3932.023763920383,0.4,0.06,3.0,9.685154914855957,-1.0
4486,0.9128097635904948,3932.936573683973,0.4,0.06,2.0,9.66073226928711,-1.0
4487,0.920554204305013,3933.8571278882782,0.5,0.0,1.0,9.641565322875977,-1.0
4488,0.9283941523234049,3934.785522040602,0.5,0.0,0.0,9.629561424255371,-1.0
4489,0.9203211517333985,3935.705843192335,0.5,0.0,-1.0,9.624086380004883,-1.0
4490,0.9202789103190104,3936.6261221026543,0.5,0.0,-1.0,9.620918273925781,-1.0
4491,0.9202995096842448,3937.5464216123387,0.5,0.0,-1.0,9.62246322631836,-1.0
4492,0.9203853276570638,3938.466806939996,0.5,0.0,-1.0,9.628899574279785,-1.0
4493,0.9204271240234375,3939.387234064019,0.2,-0.14,-1.0,9.632034301757812,-1.0
4494,0.9280730311075847,3940.3153070951266,0.2,-0.14,0.0,9.605477333068848,-1.0
4495,0.9118966395060222,3941.2272037346324,0.5,0.0,2.0,9.59224796295166,-1.0
4496,0.9034000167846681,3942.1306037514173,0.5,0.0,3.0,9.555001258850098,-1.0
4497,0.8951344248453778,3943.0257381762626,0.4,0.06,4.0,9.53508186340332,-1.0
4498,0.9028478520711265,3943.928586028334,0.4,0.06,3.0,9.513588905334473,-1.0
4499,0.9105388615926107,3944.8391248899266,0.4,0.06,2.0,9.4904146194458,-1.0
