Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
1883,0.952,1788.902077144096,0.5,0.01,-6.0,5.003192901611328,-1.0
1884,0.9440000000000002,1789.846077144096,0.4,-0.02,-7.0,5.00719165802002,-1.0
1885,0.952,1790.798077144096,0.4,-0.02,-6.0,5.013562202453613,-1.0
1886,0.96,1791.758077144096,0.4,-0.02,-5.0,5.010120868682861,-1.0
1887,0.9680000000000002,1792.726077144096,0.4,-0.02,-4.0,5.004920482635498,-1.0
1888,0.9760000000000002,1793.7020771440962,0.5,0.01,-3.0,5.0052595138549805,-1.0
1889,0.984,1794.686077144096,0.5,0.01,-2.0,5.012221813201904,-1.0
1890,0.992,1795.678077144096,0.5,0.01,-1.0,5.042143821716309,-1.0
1891,0.992,1796.670077144096,0.5,0.01,-1.0,5.066281795501709,-1.0
1892,1.0,1797.670077144096,0.5,0.01,0.0,5.019507884979248,-1.0
1893,1.0,1798.670077144096,0.3,0.12,0.0,5.033082962036133,-1.0
1894,0.992,1799.662077144096,0.3,0.12,1.0,5.003575325012207,-1.0
1895,0.992,1800.654077144096,0.3,0.12,-1.0,5.012660503387451,-1.0
1896,0.9760000000000002,1801.630077144096,0.5,0.01,-3.0,5.00067138671875,-1.0
1897,0.96,1802.590077144096,0.5,0.01,-5.0,5.01010274887085,-1.0
1898,0.96,1803.550077144096,0.4,-0.02,-5.0,5.01947021484375,-1.0
1899,0.9597217559814452,1804.5097989000776,0.4,-0.02,-5.0,4.993043899536133,-1.0
1900,0.9680000000000002,1805.4777989000777,0.4,-0.02,-4.0,5.004376411437988,-1.0
1901,0.9760000000000002,1806.4537989000776,0.5,0.01,-3.0,5.013690948486328,-1.0
1902,0.9760000000000002,1807.429798900078,0.5,0.01,-3.0,5.008813858032227,-1.0
1903,0.984,1808.4137989000776,0.5,0.01,-2.0,5.018151760101318,-1.0
1904,0.984,1809.3977989000775,0.5,0.01,-2.0,5.035584926605225,-1.0
1905,0.984,1810.3817989000777,0.5,0.01,-2.0,5.00339937210083,-1.0
1906,0.992,1811.3737989000776,0.5,0.01,-1.0,5.0282182693481445,-1.0
1907,0.992,1812.3657989000776,0.5,0.01,-1.0,5.0688018798828125,-1.0
1908,0.992,1813.3577989000776,0.5,0.01,-1.0,5.06446647644043,-1.0
1909,0.992,1814.3497989000773,0.5,0.01,-1.0,5.035586357116699,-1.0
1910,1.0,1815.3497989000773,0.5,0.01,0.0,5.019702911376953,-1.0
1911,1.0,1816.3497989000773,0.5,0.01,0.0,5.00482702255249,-1.0
1912,0.999825839996338,1817.349624740074,0.5,0.01,0.0,4.995645999908447,-1.0
1913,1.0,1818.349624740074,0.5,0.01,0.0,5.089110374450684,-1.0
1914,0.992,1819.341624740074,0.5,0.01,1.0,5.096619606018066,-1.0
1915,0.992,1820.333624740074,0.3,0.12,1.0,5.078608989715576,-1.0
1916,0.992,1821.3256247400736,0.3,0.12,1.0,5.052352428436279,-1.0
1917,0.992,1822.3176247400736,0.3,0.12,1.0,5.0210161209106445,-1.0
1918,1.0,1823.3176247400736,0.3,0.12,0.0,5.039403915405273,-1.0
1919,0.984,1824.3016247400735,0.5,0.01,-2.0,5.07305908203125,-1.0
1920,0.9680000000000002,1825.2696247400736,0.5,0.01,-4.0,5.084287643432617,-1.0
1921,0.9680000000000002,1826.237624740074,0.5,0.01,-4.0,5.062922954559326,-1.0
1922,0.9680000000000002,1827.205624740074,0.5,0.01,-4.0,5.115419387817383,-1.0
1923,0.9680000000000002,1828.173624740074,0.5,0.01,-4.0,5.14084529876709,-1.0
1924,0.9680000000000002,1829.141624740074,0.5,0.01,-4.0,5.106035232543945,-1.0
1925,0.9680000000000002,1830.1096247400744,0.5,0.01,-4.0,5.079005718231201,-1.0
1926,0.9680000000000002,1831.0776247400745,0.5,0.01,-4.0,5.054184436798096,-1.0
1927,0.9760000000000002,1832.0536247400744,0.5,0.01,-3.0,5.03900146484375,-1.0
1928,0.9760000000000002,1833.0296247400745,0.5,0.01,-3.0,5.036102294921875,-1.0
1929,0.9760000000000002,1834.0056247400744,0.5,0.01,-3.0,5.032196044921875,-1.0
1930,0.9760000000000002,1834.9816247400747,0.5,0.01,-3.0,5.03248929977417,-1.0
1931,0.9760000000000002,1835.9576247400748,0.5,0.01,-3.0,5.033786773681641,-1.0
1932,0.984,1836.9416247400748,0.5,0.01,-2.0,5.045113563537598,-1.0
1933,0.984,1837.925624740075,0.5,0.01,-2.0,5.0555806159973145,-1.0
1934,0.984,1838.9096247400744,0.5,0.01,-2.0,5.054138660430908,-1.0
1935,0.984,1839.8936247400743,0.5,0.01,-2.0,5.052798748016357,-1.0
1936,0.984,1840.8776247400745,0.5,0.01,-2.0,5.061308860778809,-1.0
1937,0.992,1841.8696247400744,0.5,0.01,-1.0,5.081413745880127,-1.0
1938,0.992,1842.8616247400744,0.5,0.01,-1.0,5.101925849914551,-1.0
1939,0.992,1843.8536247400743,0.5,0.01,-1.0,5.121974945068359,-1.0
1940,0.992,1844.8456247400743,0.5,0.01,-1.0,5.141404151916504,-1.0
1941,0.992,1845.8376247400745,0.5,0.01,-1.0,5.124347686767578,-1.0
1942,0.992,1846.8296247400745,0.5,0.01,-1.0,5.121222019195557,-1.0
1943,0.992,1847.8216247400744,0.5,0.01,-1.0,5.1289238929748535,-1.0
1944,1.0,1848.8216247400744,0.5,0.01,0.0,5.150047779083252,-1.0
1945,1.0,1849.8216247400744,0.5,0.01,0.0,5.155786037445068,-1.0
1946,1.0,1850.8216247400744,0.5,0.01,0.0,5.15341854095459,-1.0
1947,1.0,1851.8216247400744,0.5,0.01,0.0,5.171183109283447,-1.0
1948,1.0,1852.8216247400744,0.5,0.01,0.0,5.1860833168029785,-1.0
1949,1.0,1853.8216247400744,0.5,0.01,0.0,5.186233997344971,-1.0
1950,1.0,1854.8216247400744,0.5,0.01,0.0,5.2008056640625,-1.0
1951,1.0,1855.8216247400744,0.5,0.01,0.0,5.205273151397705,-1.0
1952,0.992,1856.813624740074,0.5,0.01,1.0,5.211934566497803,-1.0
1953,0.992,1857.805624740074,0.3,0.12,1.0,5.234261989593506,-1.0
1954,0.992,1858.797624740074,0.3,0.12,1.0,5.2376885414123535,-1.0
1955,1.0,1859.797624740074,0.3,0.12,0.0,5.210572242736816,-1.0
1956,0.992,1860.789624740074,0.3,0.12,-1.0,5.186667919158936,-1.0
1957,0.9760000000000002,1861.765624740074,0.5,0.01,-3.0,5.187429428100586,-1.0
1958,0.96,1862.7256247400744,0.5,0.01,-5.0,5.182663917541504,-1.0
1959,0.952,1863.6776247400744,0.5,0.01,-6.0,5.204075813293457,-1.0
1960,0.952,1864.6296247400744,0.4,-0.02,-6.0,5.218898773193359,-1.0
1961,0.952,1865.5816247400744,0.4,-0.02,-6.0,5.234688758850098,-1.0
1962,0.952,1866.5336247400744,0.4,-0.02,-6.0,5.239561080932617,-1.0
1963,0.96,1867.4936247400744,0.4,-0.02,-5.0,5.25360107421875,-1.0
1964,0.96,1868.4536247400745,0.4,-0.02,-5.0,5.2559967041015625,-1.0
1965,0.9680000000000002,1869.4216247400743,0.5,0.01,-4.0,5.250430107116699,-1.0
1966,0.9680000000000002,1870.3896247400744,0.5,0.01,-4.0,5.2453436851501465,-1.0
1967,0.9760000000000002,1871.3656247400745,0.5,0.01,-3.0,5.24877405166626,-1.0
1968,0.9760000000000002,1872.3416247400744,0.5,0.01,-3.0,5.253677368164063,-1.0
1969,0.9760000000000002,1873.3176247400747,0.5,0.01,-3.0,5.269152641296387,-1.0
1970,0.9760000000000002,1874.2936247400748,0.5,0.01,-3.0,5.2730560302734375,-1.0
1971,0.9760000000000002,1875.269624740075,0.5,0.01,-3.0,5.26918888092041,-1.0
1972,0.9760000000000002,1876.245624740075,0.5,0.01,-3.0,5.244076728820801,-1.0
1973,0.984,1877.229624740075,0.5,0.01,-2.0,5.24283504486084,-1.0
1974,0.984,1878.213624740075,0.5,0.01,-2.0,5.241500854492188,-1.0
1975,0.984,1879.1976247400748,0.5,0.01,-2.0,5.263386249542236,-1.0
1976,0.984,1880.1816247400748,0.5,0.01,-2.0,5.287921905517578,-1.0
1977,0.984,1881.1656247400747,0.5,0.01,-2.0,5.311553955078125,-1.0
1978,0.984,1882.1496247400744,0.5,0.01,-2.0,5.344027996063232,-1.0
1979,0.984,1883.1336247400743,0.5,0.01,-2.0,5.36582612991333,-1.0
1980,0.984,1884.1176247400745,0.5,0.01,-2.0,5.395150184631348,-1.0
1981,0.984,1885.1016247400744,0.5,0.01,-2.0,5.422712802886963,-1.0
1982,0.984,1886.0856247400743,0.5,0.01,-2.0,5.442362785339356,-1.0
1983,0.984,1887.0696247400745,0.5,0.01,-2.0,5.462399482727051,-1.0
1984,0.984,1888.0536247400744,0.5,0.01,-2.0,5.488253593444824,-1.0
1985,0.984,1889.037624740074,0.5,0.01,-2.0,5.516438484191895,-1.0
1986,0.984,1890.021624740074,0.5,0.01,-2.0,5.552271842956543,-1.0
1987,0.984,1891.005624740074,0.5,0.01,-2.0,5.576137542724609,-1.0
1988,0.984,1891.9896247400736,0.5,0.01,-2.0,5.614634990692139,-1.0
1989,0.984,1892.9736247400735,0.5,0.01,-2.0,5.637953281402588,-1.0
1990,0.992,1893.9656247400735,0.5,0.01,-1.0,5.659640789031982,-1.0
1991,0.992,1894.9576247400737,0.5,0.01,-1.0,5.690695285797119,-1.0
1992,0.992,1895.9496247400737,0.5,0.01,-1.0,5.723801612854004,-1.0
1993,0.992,1896.9416247400736,0.5,0.01,-1.0,5.745048522949219,-1.0
1994,1.0,1897.9416247400736,0.5,0.01,0.0,5.768850803375244,-1.0
1995,1.0,1898.9416247400736,0.5,0.01,0.0,5.785738468170166,-1.0
1996,1.0,1899.9416247400736,0.3,0.12,0.0,5.807273387908936,-1.0
1997,0.992,1900.9336247400736,0.3,0.12,1.0,5.789274215698242,-1.0
1998,1.0,1901.9336247400736,0.3,0.12,0.0,5.77698278427124,-1.0
1999,0.992,1902.925624740073,0.3,0.12,-1.0,5.75413990020752,-1.0
2000,0.9760000000000002,1903.9016247400737,0.5,0.01,-3.0,5.7331223487854,-1.0
2001,0.9680000000000002,1904.8696247400735,0.5,0.01,-4.0,5.716720104217529,-1.0
2002,0.96,1905.8296247400735,0.5,0.01,-5.0,5.703580379486084,-1.0
2003,0.96,1906.7896247400736,0.5,0.01,-5.0,5.694913387298584,-1.0
2004,0.952,1907.7416247400736,0.5,0.01,-6.0,5.688949108123779,-1.0
2005,0.952,1908.6936247400736,0.5,0.01,-6.0,5.681671142578125,-1.0
2006,0.952,1909.6456247400736,0.5,0.01,-6.0,5.682120800018311,-1.0
2007,0.952,1910.5976247400736,0.5,0.01,-6.0,5.676563739776611,-1.0
2008,0.952,1911.5496247400736,0.5,0.01,-6.0,5.691136837005615,-1.0
2009,0.952,1912.5016247400736,0.5,0.01,-6.0,5.701461791992188,-1.0
2010,0.96,1913.4616247400736,0.5,0.01,-5.0,5.705972671508789,-1.0
2011,0.96,1914.4216247400736,0.5,0.01,-5.0,5.7227396965026855,-1.0
2012,0.96,1915.381624740074,0.5,0.01,-5.0,5.724491596221924,-1.0
2013,0.96,1916.341624740074,0.5,0.01,-5.0,5.752456665039063,-1.0
2014,0.96,1917.301624740074,0.5,0.01,-5.0,5.768064022064209,-1.0
2015,0.96,1918.261624740074,0.5,0.01,-5.0,5.777339935302734,-1.0
2016,0.96,1919.221624740074,0.5,0.01,-5.0,5.795212268829346,-1.0
2017,0.96,1920.181624740074,0.5,0.01,-5.0,5.819129943847656,-1.0
2018,0.96,1921.141624740074,0.5,0.01,-5.0,5.841856002807617,-1.0
2019,0.96,1922.1016247400744,0.5,0.01,-5.0,5.866486072540283,-1.0
2020,0.96,1923.0616247400744,0.5,0.01,-5.0,5.876621246337891,-1.0
2021,0.96,1924.0216247400745,0.5,0.01,-5.0,5.882322788238525,-1.0
2022,0.96,1924.9816247400745,0.5,0.01,-5.0,5.90111780166626,-1.0
2023,0.96,1925.9416247400743,0.5,0.01,-5.0,5.911196231842041,-1.0
2024,0.96,1926.9016247400743,0.5,0.01,-5.0,5.933714389801025,-1.0
2025,0.96,1927.8616247400744,0.5,0.01,-5.0,5.933553218841553,-1.0
2026,0.9680000000000002,1928.8296247400745,0.5,0.01,-4.0,5.919214248657227,-1.0
2027,0.9680000000000002,1929.7976247400743,0.5,0.01,-4.0,5.9524760246276855,-1.0
2028,0.9680000000000002,1930.7656247400744,0.5,0.01,-4.0,5.959142208099365,-1.0
2029,0.9760000000000002,1931.7416247400747,0.5,0.01,-3.0,5.993997573852539,-1.0
2030,0.9760000000000002,1932.7176247400748,0.5,0.01,-3.0,6.009573459625244,-1.0
2031,0.9760000000000002,1933.693624740075,0.5,0.01,-3.0,6.0470871925354,-1.0
2032,0.984,1934.6776247400749,0.5,0.01,-2.0,6.047343730926514,-1.0
2033,0.984,1935.6616247400748,0.5,0.01,-2.0,6.074177265167236,-1.0
2034,0.984,1936.6456247400747,0.5,0.01,-2.0,6.0896759033203125,-1.0
2035,0.992,1937.637624740075,0.5,0.01,-1.0,6.1182355880737305,-1.0
2036,0.992,1938.6296247400744,0.5,0.01,-1.0,6.131118774414063,-1.0
2037,0.992,1939.6216247400744,0.5,0.01,-1.0,6.1114501953125,-1.0
2038,1.0,1940.6216247400744,0.5,0.01,0.0,6.132579326629639,-1.0
2039,1.0,1941.6216247400744,0.3,0.12,0.0,6.12257194519043,-1.0
2040,1.0,1942.6216247400744,0.3,0.12,0.0,6.1035356521606445,-1.0
2041,1.0,1943.6216247400744,0.3,0.12,0.0,6.098607540130615,-1.0
2042,0.984,1944.6056247400743,0.3,0.12,-2.0,6.075651168823242,-1.0
2043,0.9680000000000002,1945.5736247400744,0.5,0.01,-4.0,6.058419227600098,-1.0
2044,0.96,1946.5336247400744,0.5,0.01,-5.0,6.036961555480957,-1.0
2045,0.952,1947.4856247400744,0.5,0.01,-6.0,5.998624801635742,-1.0
2046,0.9440000000000002,1948.4296247400744,0.5,0.01,-7.0,5.984555244445801,-1.0
2047,0.9440000000000002,1949.3736247400743,0.4,-0.02,-7.0,5.996267795562744,-1.0
2048,0.9440000000000002,1950.3176247400745,0.4,-0.02,-7.0,6.000760078430176,-1.0
2049,0.9440000000000002,1951.2616247400745,0.4,-0.02,-7.0,6.002566337585449,-1.0
2050,0.952,1952.2136247400745,0.4,-0.02,-6.0,5.995372772216797,-1.0
2051,0.952,1953.1656247400745,0.5,0.01,-6.0,5.973531246185303,-1.0
2052,0.96,1954.1256247400745,0.5,0.01,-5.0,5.966760635375977,-1.0
2053,0.96,1955.0856247400743,0.5,0.01,-5.0,5.95808744430542,-1.0
2054,0.9680000000000002,1956.0536247400744,0.5,0.01,-4.0,5.947084903717041,-1.0
2055,0.9680000000000002,1957.021624740075,0.5,0.01,-4.0,5.950388908386231,-1.0
2056,0.9760000000000002,1957.9976247400748,0.5,0.01,-3.0,5.939395427703857,-1.0
2057,0.9760000000000002,1958.973624740075,0.5,0.01,-3.0,5.934877395629883,-1.0
2058,0.9760000000000002,1959.949624740075,0.5,0.01,-3.0,5.972746849060059,-1.0
2059,0.984,1960.933624740075,0.5,0.01,-2.0,5.989552021026611,-1.0
2060,0.984,1961.9176247400749,0.5,0.01,-2.0,6.011687755584717,-1.0
2061,0.992,1962.9096247400748,0.5,0.01,-1.0,6.030142307281494,-1.0
2062,0.992,1963.9016247400748,0.5,0.01,-1.0,6.048242568969727,-1.0
2063,0.992,1964.8936247400748,0.5,0.01,-1.0,6.059680461883545,-1.0
2064,1.0,1965.8936247400748,0.5,0.01,0.0,6.074375152587891,-1.0
2065,1.0,1966.8936247400748,0.3,0.12,0.0,6.073773384094238,-1.0
2066,1.0,1967.8936247400748,0.3,0.12,0.0,6.066552639007568,-1.0
2067,1.0,1968.8936247400748,0.3,0.12,0.0,6.0577473640441895,-1.0
2068,0.992,1969.8856247400747,0.3,0.12,-1.0,6.034958839416504,-1.0
2069,0.9760000000000002,1970.8616247400748,0.5,0.01,-3.0,6.001913547515869,-1.0
2070,0.96,1971.8216247400749,0.5,0.01,-5.0,5.969364643096924,-1.0
2071,0.952,1972.7736247400749,0.5,0.01,-6.0,5.951448440551758,-1.0
2072,0.952,1973.7256247400749,0.5,0.01,-6.0,5.934127807617188,-1.0
2073,0.952,1974.6776247400749,0.5,0.01,-6.0,5.923290252685547,-1.0
2074,0.952,1975.6296247400749,0.4,-0.02,-6.0,5.912454128265381,-1.0
2075,0.952,1976.5816247400749,0.5,0.01,-6.0,5.923032283782959,-1.0
2076,0.952,1977.5336247400749,0.5,0.01,-6.0,5.918405532836914,-1.0
2077,0.96,1978.493624740075,0.5,0.01,-5.0,5.924198627471924,-1.0
2078,0.96,1979.453624740075,0.5,0.01,-5.0,5.937353610992432,-1.0
2079,0.96,1980.413624740075,0.5,0.01,-5.0,5.949477672576904,-1.0
2080,0.96,1981.373624740075,0.5,0.01,-5.0,5.96396541595459,-1.0
2081,0.96,1982.333624740075,0.5,0.01,-5.0,5.981386184692383,-1.0
2082,0.96,1983.293624740075,0.5,0.01,-5.0,5.983036041259766,-1.0
2083,0.96,1984.253624740075,0.5,0.01,-5.0,5.992908000946045,-1.0
2084,0.9680000000000002,1985.2216247400752,0.5,0.01,-4.0,5.96742582321167,-1.0
2085,0.9680000000000002,1986.1896247400755,0.5,0.01,-4.0,5.948647499084473,-1.0
2086,0.9680000000000002,1987.1576247400756,0.5,0.01,-4.0,5.949184417724609,-1.0
2087,0.9760000000000002,1988.1336247400757,0.5,0.01,-3.0,5.966891288757324,-1.0
2088,0.9760000000000002,1989.109624740076,0.5,0.01,-3.0,5.964174747467041,-1.0
2089,0.9760000000000002,1990.085624740076,0.5,0.01,-3.0,5.986692428588867,-1.0
2090,0.984,1991.069624740076,0.5,0.01,-2.0,6.00798225402832,-1.0
2091,0.984,1992.0536247400755,0.5,0.01,-2.0,6.029519081115723,-1.0
2092,0.984,1993.0376247400757,0.5,0.01,-2.0,6.048303127288818,-1.0
2093,0.992,1994.0296247400756,0.5,0.01,-1.0,6.0595479011535645,-1.0
2094,0.992,1995.0216247400756,0.5,0.01,-1.0,6.070371627807617,-1.0
2095,0.992,1996.0136247400756,0.5,0.01,-1.0,6.086082458496094,-1.0
2096,1.0,1997.0136247400756,0.5,0.01,0.0,6.080240726470947,-1.0
2097,1.0,1998.0136247400756,0.5,0.01,0.0,6.1001386642456055,-1.0
2098,1.0,1999.0136247400756,0.5,0.01,0.0,6.12474250793457,-1.0
2099,1.0,2000.0136247400756,0.3,0.12,0.0,6.1498212814331055,-1.0
2100,0.992,2001.0056247400755,0.3,0.12,1.0,6.145790100097656,-1.0
2101,1.0,2002.0056247400755,0.3,0.12,0.0,6.120389938354492,-1.0
2102,0.992,2002.9976247400757,0.5,0.01,-1.0,6.099205493927002,-1.0
2103,0.9760000000000002,2003.9736247400756,0.5,0.01,-3.0,6.078090667724609,-1.0
2104,0.9680000000000002,2004.9416247400757,0.5,0.01,-4.0,6.043715000152588,-1.0
2105,0.96,2005.9016247400757,0.5,0.01,-5.0,6.071378231048584,-1.0
2106,0.96,2006.8616247400755,0.5,0.01,-5.0,6.060451030731201,-1.0
2107,0.96,2007.8216247400755,0.5,0.01,-5.0,6.035733699798584,-1.0
2108,0.96,2008.781624740076,0.5,0.01,-5.0,6.024651050567627,-1.0
2109,0.96,2009.741624740076,0.5,0.01,-5.0,6.045777797698975,-1.0
2110,0.96,2010.701624740076,0.5,0.01,-5.0,6.054107666015625,-1.0
2111,0.96,2011.661624740076,0.5,0.01,-5.0,6.068308830261231,-1.0
2112,0.9680000000000002,2012.629624740076,0.5,0.01,-4.0,6.108236789703369,-1.0
2113,0.9680000000000002,2013.597624740076,0.5,0.01,-4.0,6.105239868164063,-1.0
2114,0.9680000000000002,2014.565624740076,0.5,0.01,-4.0,6.101995944976807,-1.0
2115,0.9680000000000002,2015.533624740076,0.5,0.01,-4.0,6.103538990020752,-1.0
2116,0.9680000000000002,2016.501624740076,0.5,0.01,-4.0,6.111517906188965,-1.0
2117,0.9760000000000002,2017.477624740076,0.5,0.01,-3.0,6.126385688781738,-1.0
2118,0.9760000000000002,2018.4536247400763,0.5,0.01,-3.0,6.141111373901367,-1.0
2119,0.9760000000000002,2019.4296247400764,0.5,0.01,-3.0,6.153221130371094,-1.0
2120,0.9760000000000002,2020.4056247400763,0.5,0.01,-3.0,6.1661906242370605,-1.0
2121,0.9760000000000002,2021.3816247400769,0.5,0.01,-3.0,6.181339263916016,-1.0
2122,0.9760000000000002,2022.3576247400767,0.5,0.01,-3.0,6.183585643768311,-1.0
2123,0.9760000000000002,2023.3336247400769,0.5,0.01,-3.0,6.206544399261475,-1.0
2124,0.984,2024.3176247400768,0.5,0.01,-2.0,6.226334095001221,-1.0
2125,0.984,2025.3016247400767,0.5,0.01,-2.0,6.247403621673584,-1.0
2126,0.984,2026.2856247400769,0.5,0.01,-2.0,6.2362236976623535,-1.0
2127,0.984,2027.2696247400768,0.5,0.01,-2.0,6.272843360900879,-1.0
2128,0.984,2028.2536247400765,0.5,0.01,-2.0,6.296740531921387,-1.0
2129,0.984,2029.2376247400764,0.5,0.01,-2.0,6.3129754066467285,-1.0
2130,0.984,2030.2216247400763,0.5,0.01,-2.0,6.328210830688477,-1.0
2131,0.984,2031.205624740076,0.5,0.01,-2.0,6.338939666748047,-1.0
2132,0.984,2032.189624740076,0.5,0.01,-2.0,6.3558549880981445,-1.0
2133,0.984,2033.173624740076,0.5,0.01,-2.0,6.373717784881592,-1.0
2134,0.984,2034.157624740076,0.5,0.01,-2.0,6.3936767578125,-1.0
2135,0.984,2035.141624740076,0.5,0.01,-2.0,6.401939392089844,-1.0
2136,0.992,2036.133624740076,0.5,0.01,-1.0,6.435080528259277,-1.0
2137,0.992,2037.125624740076,0.5,0.01,-1.0,6.442665576934815,-1.0
2138,0.992,2038.117624740076,0.5,0.01,-1.0,6.471773147583008,-1.0
2139,0.992,2039.109624740076,0.5,0.01,-1.0,6.512710094451904,-1.0
2140,0.992,2040.101624740076,0.5,0.01,-1.0,6.509875297546387,-1.0
2141,1.0,2041.101624740076,0.5,0.01,0.0,6.515027523040772,-1.0
2142,1.0,2042.101624740076,0.5,0.01,0.0,6.528299331665039,-1.0
2143,1.0,2043.101624740076,0.5,0.01,0.0,6.551857948303223,-1.0
2144,1.0,2044.101624740076,0.5,0.01,0.0,6.569827079772949,-1.0
2145,0.992,2045.093624740076,0.5,0.01,1.0,6.58918046951294,-1.0
2146,0.992,2046.085624740076,0.5,0.01,1.0,6.606564998626709,-1.0
2147,0.992,2047.077624740076,0.5,0.01,1.0,6.620972156524658,-1.0
2148,0.992,2048.069624740076,0.5,0.01,1.0,6.637901782989502,-1.0
2149,0.984,2049.0536247400755,0.5,0.01,2.0,6.6578779220581055,-1.0
2150,0.984,2050.0376247400754,0.3,0.12,2.0,6.668109893798828,-1.0
2151,0.984,2051.021624740076,0.3,0.12,2.0,6.644580841064453,-1.0
2152,0.992,2052.013624740076,0.3,0.12,1.0,6.624245643615723,-1.0
2153,1.0,2053.013624740076,0.5,0.01,0.0,6.601017475128174,-1.0
2154,0.984,2053.9976247400755,0.5,0.01,-2.0,6.585030555725098,-1.0
2155,0.9680000000000002,2054.965624740076,0.5,0.01,-4.0,6.55789852142334,-1.0
2156,0.9680000000000002,2055.933624740075,0.5,0.01,-4.0,6.538749694824219,-1.0
2157,0.96,2056.893624740075,0.4,-0.02,-5.0,6.523449420928955,-1.0
2158,0.96,2057.8536247400752,0.4,-0.02,-5.0,6.504546165466309,-1.0
2159,0.96,2058.8136247400757,0.4,-0.02,-5.0,6.45979642868042,-1.0
2160,0.9680000000000002,2059.781624740075,0.4,-0.02,-4.0,6.408648014068604,-1.0
2161,0.9760000000000002,2060.7576247400752,0.5,0.01,-3.0,6.389017581939697,-1.0
2162,0.984,2061.741624740075,0.5,0.01,-2.0,6.361243724822998,-1.0
2163,0.984,2062.725624740075,0.5,0.01,-2.0,6.348818302154541,-1.0
2164,0.984,2063.709624740075,0.5,0.01,-2.0,6.334436416625977,-1.0
2165,0.984,2064.693624740075,0.5,0.01,-2.0,6.327193260192871,-1.0
2166,0.984,2065.677624740075,0.5,0.01,-2.0,6.32710599899292,-1.0
2167,0.984,2066.661624740075,0.5,0.01,-2.0,6.339038848876953,-1.0
2168,0.984,2067.6456247400747,0.5,0.01,-2.0,6.344676494598389,-1.0
2169,0.984,2068.629624740074,0.5,0.01,-2.0,6.363334655761719,-1.0
2170,0.984,2069.6136247400746,0.5,0.01,-2.0,6.387203216552734,-1.0
2171,0.984,2070.5976247400745,0.5,0.01,-2.0,6.408307552337647,-1.0
2172,0.992,2071.5896247400747,0.5,0.01,-1.0,6.3905463218688965,-1.0
2173,0.992,2072.581624740075,0.5,0.01,-1.0,6.37746524810791,-1.0
2174,0.992,2073.573624740075,0.5,0.01,-1.0,6.379979133605957,-1.0
2175,0.992,2074.5656247400752,0.5,0.01,-1.0,6.370183944702148,-1.0
2176,0.992,2075.5576247400754,0.5,0.01,-1.0,6.353241443634033,-1.0
2177,0.992,2076.549624740076,0.5,0.01,-1.0,6.375514507293701,-1.0
2178,1.0,2077.549624740076,0.5,0.01,0.0,6.406766891479492,-1.0
2179,1.0,2078.549624740076,0.5,0.01,0.0,6.4267425537109375,-1.0
2180,1.0,2079.549624740076,0.5,0.01,0.0,6.424633979797363,-1.0
2181,1.0,2080.549624740076,0.5,0.01,0.0,6.448298931121826,-1.0
2182,1.0,2081.549624740076,0.5,0.01,0.0,6.463186264038086,-1.0
2183,1.0,2082.549624740076,0.5,0.01,0.0,6.45732307434082,-1.0
2184,1.0,2083.549624740076,0.5,0.01,0.0,6.479881763458252,-1.0
2185,1.0,2084.549624740076,0.5,0.01,0.0,6.4929304122924805,-1.0
2186,1.0,2085.549624740076,0.5,0.01,0.0,6.5324225425720215,-1.0
2187,1.0,2086.549624740076,0.5,0.01,0.0,6.528289794921875,-1.0
2188,1.0,2087.549624740076,0.5,0.01,0.0,6.540724754333496,-1.0
2189,1.0,2088.549624740076,0.5,0.01,0.0,6.550446510314941,-1.0
2190,1.0,2089.549624740076,0.5,0.01,0.0,6.578117370605469,-1.0
2191,1.0,2090.549624740076,0.5,0.01,0.0,6.587286949157715,-1.0
2192,1.0,2091.549624740076,0.5,0.01,0.0,6.609229564666748,-1.0
2193,1.0,2092.549624740076,0.5,0.01,0.0,6.632354259490967,-1.0
2194,1.0,2093.549624740076,0.5,0.01,0.0,6.650872230529785,-1.0
2195,1.0,2094.549624740076,0.5,0.01,0.0,6.6719489097595215,-1.0
2196,1.0,2095.549624740076,0.5,0.01,0.0,6.687833786010742,-1.0
2197,1.0,2096.549624740076,0.5,0.01,0.0,6.701613903045654,-1.0
2198,1.0,2097.549624740076,0.5,0.01,0.0,6.716831207275391,-1.0
2199,1.0,2098.549624740076,0.5,0.01,0.0,6.740364074707031,-1.0
2200,1.0,2099.549624740076,0.5,0.01,0.0,6.750967025756836,-1.0
2201,1.0,2100.549624740076,0.5,0.01,0.0,6.7672271728515625,-1.0
2202,1.0,2101.549624740076,0.5,0.01,0.0,6.753815174102783,-1.0
2203,1.0,2102.549624740076,0.5,0.01,0.0,6.7457709312438965,-1.0
2204,1.0,2103.549624740076,0.5,0.01,0.0,6.7309746742248535,-1.0
2205,1.0,2104.549624740076,0.5,0.01,0.0,6.728410243988037,-1.0
2206,1.0,2105.549624740076,0.5,0.01,0.0,6.7392191886901855,-1.0
2207,1.0,2106.549624740076,0.5,0.01,0.0,6.903114795684815,-1.0
2208,1.0,2107.549624740076,0.5,0.01,0.0,7.138490676879883,-1.0
2209,1.0,2108.549624740076,0.5,0.01,0.0,7.296700954437256,-1.0
