Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
1622,0.9407574606250464,1423.2847012938103,0.4978000521659851,-0.011510802432894707,0.0,5.149187088012695,-1.0,17.956395706653957,19.5
1623,0.9409217238051709,1424.2256230176154,0.4962078928947449,-0.01178327389061451,0.0,5.167059421539307,-1.0,17.993676139427784,19.5
1624,0.9424483280475737,1425.1680713456628,0.49624180793762207,-0.011698583140969276,0.0,5.1839728355407715,-1.0,18.067570407822583,19.5
1625,0.9445000201310718,1426.1125713657939,0.4994608163833618,-0.011669186875224113,0.0,5.1950907707214355,-1.0,18.144227966127126,19.5
1626,0.9461131515418378,1427.0586845173357,0.4984712600708008,-0.011820023879408836,0.0,5.187832355499268,-1.0,18.244444173963668,19.5
1627,0.9464801125878373,1428.0051646299235,0.49734336137771606,-0.013042354956269264,0.0,5.176137447357178,-1.0,18.34078104501569,19.5
1628,0.9473623505852742,1428.9525269805088,0.49569541215896606,-0.012323843315243721,0.0,5.173086643218994,-1.0,18.36077926382128,19.5
1629,0.9447229012287097,1429.8972498817375,0.4988365173339844,-0.013111745938658714,1.0,5.183664798736572,-1.0,18.47347534614025,19.5
1630,0.9539844277730695,1430.8512343095106,0.49711334705352783,-0.0103524811565876,0.0,5.205350399017334,-1.0,18.581580946958752,19.5
1631,0.9534372722365927,1431.8046715817472,0.4966318607330322,-0.011656045913696289,0.0,5.242461204528809,-1.0,18.629618996927853,19.5
1632,0.955309007371352,1432.7599805891186,0.49673551321029663,-0.012976599857211113,0.0,5.277792930603027,-1.0,18.798534842526802,19.5
1633,0.9561282704419899,1433.7161088595606,0.496451735496521,-0.013167116791009903,0.0,5.310189723968506,-1.0,18.853853549054943,19.5
1634,0.9573691767932425,1434.6734780363538,0.4964049458503723,-0.011643445119261742,0.0,5.342404842376709,-1.0,18.834023844311158,19.5
1635,0.9579235159183251,1435.631401552272,0.4964481592178345,-0.01381685957312584,0.0,5.3701701164245605,-1.0,18.982606598408722,19.5
1636,0.9581948123847496,1436.589596364657,0.49576085805892944,-0.013830609619617462,0.0,5.4117865562438965,-1.0,19.003303172441374,19.5
1637,0.9604528095637545,1437.5500491742207,0.49609529972076416,-0.012997813522815704,0.0,5.436699390411377,-1.0,19.070985233211523,19.5
1638,0.9622203174017052,1438.5122694916224,0.4957953691482544,-0.013657758012413979,0.0,5.452325344085693,-1.0,19.201421848379624,19.5
1639,0.9640399068656729,1439.4763093984882,0.49585121870040894,-0.013604752719402313,0.0,5.473054885864258,-1.0,19.292018822408078,19.5
1640,0.9597234429421491,1440.4360328414302,0.495746374130249,-0.014275696128606796,-1.0,5.490590572357178,-1.0,19.33954585808811,19.5
1641,0.9599300212965367,1441.3959628627267,0.4955306649208069,-0.01573178730905056,-1.0,5.499617576599121,-1.0,19.432681616523855,19.5
1642,0.9390088800085442,1442.3349717427352,0.49545997381210327,-0.015305886045098305,-1.0,5.488443851470947,-1.0,nan,19.5
1643,0.9390001131587086,1443.273971855894,0.4953981637954712,-0.015282103791832924,-1.0,5.497574329376221,-1.0,nan,19.5
1644,0.9386773531202759,1444.2126492090142,0.49538934230804443,-0.015728821977972984,-1.0,5.512834072113037,-1.0,nan,19.5
1645,0.9387667662962562,1445.1514159753106,0.495319664478302,-0.01556299813091755,-1.0,5.534743309020996,-1.0,nan,19.5
1646,0.9386608829022873,1446.0900768582128,0.4953293204307556,-0.01571686752140522,-1.0,5.556352138519287,-1.0,nan,19.5
1647,0.9386564360587369,1447.0287332942714,0.49532240629196167,-0.015719059854745865,-1.0,5.575612545013428,-1.0,nan,19.5
1648,0.938860409450673,1447.967593703722,0.49527281522750854,-0.01540456898510456,-1.0,5.602041244506836,-1.0,nan,19.5
1649,0.9455505407282284,1448.9131442444502,0.4953133463859558,-0.01516202837228775,0.0,5.621264934539795,-1.0,nan,19.5
1650,0.940382745339757,1449.85352698979,0.4954541325569153,-0.013379067182540894,-1.0,5.641641139984131,-1.0,nan,19.5
1651,0.9396923501498642,1450.79321933994,0.49542057514190674,-0.014326045289635658,-1.0,5.6400041580200195,-1.0,nan,19.5
1652,0.9398606521132447,1451.7330799920533,0.4954550862312317,-0.01411055400967598,-1.0,5.6568779945373535,-1.0,nan,19.5
1653,0.9387194786142735,1452.6717994706676,0.49532777070999146,-0.015633929520845413,-1.0,5.684587478637695,-1.0,nan,19.5
1654,0.9387884652252708,1453.610587935893,0.49528902769088745,-0.01551474817097187,-1.0,5.704857349395752,-1.0,nan,19.5
1655,0.9387184483941112,1454.549306384287,0.4952741861343384,-0.015604114159941673,-1.0,5.729747772216797,-1.0,nan,19.5
1656,0.9388859028539487,1455.4881922871411,0.4952872395515442,-0.015377292409539223,-1.0,5.755931854248047,-1.0,nan,19.5
1657,0.9387705802839427,1456.4269628674251,0.49526482820510864,-0.01552567072212696,-1.0,5.776214122772217,-1.0,nan,19.5
1658,0.9384811886463846,1457.3654440560715,0.4952865242958069,-0.01594347506761551,-1.0,5.803687572479248,-1.0,nan,19.5
1659,0.9384954658214535,1458.303939521893,0.49528419971466064,-0.01592213101685047,-1.0,5.830525875091553,-1.0,nan,19.5
1660,0.938650129674446,1459.2425896515674,0.4952421188354492,-0.015681054443120956,-1.0,5.871148109436035,-1.0,nan,19.5
1661,0.9383378736241943,1460.1809275251917,0.4952576160430908,-0.01612725295126438,-1.0,5.883516311645508,-1.0,nan,19.5
1662,0.9388942683481035,1461.1198217935398,0.49528801441192627,-0.015366032719612122,-1.0,5.895859241485596,-1.0,nan,19.5
1663,0.9387769518608139,1462.0585987454006,0.49528074264526367,-0.01552603393793106,-1.0,5.914811611175537,-1.0,nan,19.5
1664,0.9382849935718944,1462.9968837389724,0.495209276676178,-0.016173087060451508,-1.0,5.931376934051514,-1.0,nan,19.5
1665,0.9377995110792773,1463.9346832500516,0.4951159358024597,-0.016798313707113266,-1.0,5.941044330596924,-1.0,nan,19.5
1666,0.9386609117289384,1464.8733441617806,0.4952753782272339,-0.01568536087870598,-1.0,5.961461544036865,-1.0,nan,19.5
1667,0.938235966977619,1465.8115801287581,0.49520325660705566,-0.01623821258544922,-1.0,5.975333213806152,-1.0,nan,19.5
1668,0.9388952559935195,1466.7504753847516,0.4952393174171448,-0.015336243435740471,-1.0,6.0134124755859375,-1.0,nan,19.5
1669,0.9390476230276482,1467.6895230077791,0.4951937198638916,-0.015096331015229225,-1.0,6.027558326721191,-1.0,nan,19.5
1670,0.9388537881906543,1468.6283767959699,0.4952133893966675,-0.015379173681139946,-1.0,6.041038513183594,-1.0,nan,19.5
1671,0.9377276524468547,1469.5661044484168,0.49510741233825684,-0.016893943771719933,-1.0,6.059168815612793,-1.0,nan,19.5
1672,0.9387497550242004,1470.504854203441,0.4952315092086792,-0.015535390004515648,-1.0,6.072508335113525,-1.0,nan,19.5
1673,0.9381021439064117,1471.4429563473475,0.49518483877182007,-0.0164148211479187,-1.0,6.090460300445557,-1.0,nan,19.5
1674,0.9387119819110349,1472.3816683292584,0.4952322244644165,-0.015588689595460892,-1.0,6.101387023925781,-1.0,nan,19.5
1675,0.9380282106420823,1473.3196965399006,0.4951111078262329,-0.016475317999720573,-1.0,6.1091084480285645,-1.0,nan,19.5
1676,0.9381995469431083,1474.2578960868436,0.495169460773468,-0.016269486397504807,-1.0,6.13275146484375,-1.0,nan,19.5
1677,0.9380307127953995,1475.195926799639,0.4951426386833191,-0.016490207985043526,-1.0,6.15403413772583,-1.0,nan,19.5
1678,0.9389790377723319,1476.1349058374112,0.49518245458602905,-0.015185778960585594,-1.0,6.176400661468506,-1.0,nan,19.5
1679,0.938495706634862,1477.0734015440462,0.4951288104057312,-0.015831150114536285,-1.0,6.184558391571045,-1.0,nan,19.5
1680,0.9379827594395195,1478.0113843034858,0.4951568841934204,-0.016565652564167976,-1.0,6.200230121612549,-1.0,nan,19.5
1681,0.9388506740253596,1478.9502349775112,0.49516791105270386,-0.0153570044785738,-1.0,6.219501495361328,-1.0,nan,19.5
1682,0.9384298687811409,1479.8886648462924,0.4950851798057556,-0.015897871926426888,-1.0,6.244837760925293,-1.0,nan,19.5
1683,0.938500379213265,1480.8271652255057,0.4951402544975281,-0.01583128422498703,-1.0,6.254004955291748,-1.0,nan,19.5
1684,0.9384962095490523,1481.7656614350549,0.4951363205909729,-0.015834826976060867,-1.0,6.265303134918213,-1.0,nan,19.5
1685,0.938091505541688,1482.7037529405966,0.495087206363678,-0.016372762620449066,-1.0,6.26357364654541,-1.0,nan,19.5
1686,0.9384280575804768,1483.642180998177,0.4951953887939453,-0.015964696183800697,-1.0,6.261285781860352,-1.0,nan,19.5
1687,0.9386024038273664,1484.5807834020045,0.49516892433166504,-0.015705173835158348,-1.0,6.254963397979736,-1.0,nan,19.5
1688,0.9373589684487809,1485.5181423704532,0.49501192569732666,-0.01735440082848072,-1.0,6.2526960372924805,-1.0,nan,19.5
1689,0.9384653286664258,1486.4566076991196,0.4951215982437134,-0.015869472175836563,-1.0,6.261747360229492,-1.0,nan,19.5
1690,0.9387373404942808,1487.3953450396139,0.4952129125595093,-0.015541922301054,-1.0,6.278170585632324,-1.0,nan,19.5
1691,0.9387600589997711,1488.3341050986137,0.4951954483985901,-0.015499928966164589,-1.0,6.294622421264648,-1.0,nan,19.5
1692,0.9388433671345313,1489.2729484657482,0.4951847195625305,-0.015377039089798927,-1.0,6.311138153076172,-1.0,nan,19.5
1693,0.938722059708266,1490.2116705254564,0.4951949119567871,-0.015552815049886703,-1.0,6.298159599304199,-1.0,nan,19.5
1694,0.9381168419505869,1491.149787367407,0.4951357841491699,-0.01636562868952751,-1.0,6.309961318969727,-1.0,nan,19.5
1695,0.937824612440098,1492.0876119798472,0.4951147437095642,-0.016762476414442062,-1.0,6.336520671844482,-1.0,nan,19.5
1696,0.93768358137565,1493.025295561223,0.49505603313446045,-0.016925672069191933,-1.0,6.351974964141846,-1.0,nan,19.5
1697,0.937950104165645,1493.9632456653885,0.49511438608169556,-0.016586579382419586,-1.0,6.351709842681885,-1.0,nan,19.5
1698,0.9379079054963021,1494.9011535708848,0.495140016078949,-0.01666060835123062,-1.0,6.368840217590332,-1.0,nan,19.5
1699,0.9444184041626398,1495.8455719750475,0.4950874447822571,-0.0166152436286211,0.0,6.38001823425293,-1.0,nan,19.5
1700,0.9398299446340118,1496.7854019196816,0.4952666759490967,-0.014043638482689857,-1.0,6.411695957183838,-1.0,nan,19.5
1701,0.9387986946950356,1497.7242006143765,0.495212197303772,-0.015455609187483788,-1.0,6.438530445098877,-1.0,nan,19.5
1702,0.9390249865672418,1498.6632256009439,0.4951289892196655,-0.01509026251733303,-1.0,6.454143047332764,-1.0,nan,19.5
1703,0.9390162893448557,1499.6022418902887,0.4952040910720825,-0.015146248042583466,-1.0,6.464965343475342,-1.0,nan,19.5
1704,0.9388691062295721,1500.5411109965182,0.49518972635269165,-0.0153439249843359,-1.0,6.468295097351074,-1.0,nan,19.5
1705,0.9390158720236449,1501.480126868542,0.49519258737564087,-0.015140121802687645,-1.0,6.484883785247803,-1.0,nan,19.5
1706,0.9390158387621244,1502.419142707304,0.4951886534690857,-0.015137873589992523,-1.0,6.48936653137207,-1.0,nan,19.5
1707,0.9390045081142868,1503.3581472154183,0.4952225089073181,-0.01517348550260067,-1.0,6.468396186828613,-1.0,nan,19.5
1708,0.9381868747472762,1504.2963340901656,0.49507856369018555,-0.016234204173088074,-1.0,6.477418422698975,-1.0,nan,19.5
1709,0.9379216522609904,1505.2342557424265,0.4950578808784485,-0.0165934506803751,-1.0,6.48649263381958,-1.0,nan,19.5
1710,0.9385870809100924,1506.1728428233366,0.49512743949890137,-0.015702426433563232,-1.0,6.4922590255737305,-1.0,nan,19.5
1711,0.9379361502925555,1507.110778973629,0.49506789445877075,-0.016578994691371918,-1.0,6.49984073638916,-1.0,nan,19.5
1712,0.9387760914961497,1508.049555065125,0.49507737159729004,-0.015408605337142944,-1.0,6.484164237976074,-1.0,nan,19.5
1713,0.9391165679508732,1508.988671633076,0.4951373338699341,-0.014966916292905807,-1.0,6.494503498077393,-1.0,nan,19.5
1714,0.9392421851832242,1509.9279138182592,0.49517732858657837,-0.014814382418990135,-1.0,6.512678146362305,-1.0,nan,19.5
1715,0.9389054544191985,1510.8668192726784,0.4951162338256836,-0.01525016687810421,-1.0,6.539109230041504,-1.0,nan,19.5
1716,0.9379028763543992,1511.8047221490328,0.49504148960113525,-0.016610175371170044,-1.0,6.552833557128906,-1.0,nan,19.5
1717,0.9376423455164546,1512.7423644945493,0.49504685401916504,-0.016978047788143158,-1.0,6.570774078369141,-1.0,nan,19.5
1718,0.9391423859865893,1513.6815068805358,0.49514997005462646,-0.014938142150640488,-1.0,6.581197738647461,-1.0,nan,19.5
1719,0.9376247240063691,1514.6191316045422,0.4949772357940674,-0.01696210727095604,-1.0,6.594706058502197,-1.0,nan,19.5
1720,0.9383331500447931,1515.557464754587,0.495014488697052,-0.015992041677236557,-1.0,6.612483501434326,-1.0,nan,19.5
1721,0.9384846349833976,1516.4959493895703,0.4950266480445862,-0.01578705571591854,-1.0,6.637704849243164,-1.0,nan,19.5
1722,0.9389137959650584,1517.4348631855355,0.49506229162216187,-0.015207022428512573,-1.0,6.652102947235107,-1.0,nan,19.5
1723,0.9386763601530166,1518.3735395456886,0.4950169324874878,-0.015512973070144653,-1.0,6.6736226081848145,-1.0,nan,19.5
1724,0.9388737171632903,1519.3124132628518,0.4950200915336609,-0.01523851603269577,-1.0,6.68773889541626,-1.0,nan,19.5
1725,0.9382802770882844,1520.2506935399401,0.4949684143066406,-0.016039187088608742,-1.0,6.702348709106445,-1.0,nan,19.5
1726,0.9383702259964886,1521.1890637659367,0.49495798349380493,-0.015907173976302147,-1.0,6.716653347015381,-1.0,nan,19.5
1727,0.9376499752657754,1522.1267137412024,0.49489688873291016,-0.016879886388778687,-1.0,6.72463846206665,-1.0,nan,19.5
1728,0.9374402015081473,1523.0641539427106,0.49488168954849243,-0.017164703458547592,-1.0,6.719516277313232,-1.0,nan,19.5
1729,0.9384606680621703,1524.0026146107728,0.4949699640274048,-0.01578754372894764,-1.0,6.73336935043335,-1.0,nan,19.5
1730,0.9387482422902471,1524.941362853063,0.4950339198112488,-0.015422247350215912,-1.0,6.75839900970459,-1.0,nan,19.5
1731,0.937713745139894,1525.879076598203,0.4948967695236206,-0.016790539026260376,-1.0,6.76725435256958,-1.0,nan,19.5
1732,0.9387460825088478,1526.817822680712,0.4950549006462097,-0.01543750986456871,-1.0,6.755223274230957,-1.0,nan,19.5
1733,0.9452228460106112,1527.7630455267226,0.4951114058494568,-0.01550300233066082,0.0,6.749310493469238,-1.0,nan,19.5
1734,0.9397397442687125,1528.7027852709914,0.4951421022415161,-0.014097250998020172,-1.0,6.747296333312988,-1.0,nan,19.5
1735,0.9454811771533319,1529.6482664481448,0.49510663747787476,-0.015138557180762291,0.0,6.772135257720947,-1.0,nan,19.5
1736,0.9396453298905065,1530.5879117780353,0.49512362480163574,-0.014218652620911598,-1.0,6.784604549407959,-1.0,nan,19.5
1737,0.9389345986069668,1531.5268463766422,0.4950922131538391,-0.015195352956652641,-1.0,6.786272048950195,-1.0,nan,19.5
1738,0.9389223942898569,1532.465768770932,0.49506378173828125,-0.015195854008197784,-1.0,6.7840495109558105,-1.0,nan,19.5
1739,0.9383214978689239,1533.404090268801,0.4949756860733032,-0.015985719859600067,-1.0,6.792879581451416,-1.0,nan,19.5
1740,0.9375813398964348,1534.3416716086974,0.49496495723724365,-0.01701568253338337,-1.0,6.795480728149414,-1.0,nan,19.5
1741,0.9379917999207973,1535.2796634086183,0.49498486518859863,-0.016452651470899582,-1.0,6.796823501586914,-1.0,nan,19.5
1742,0.9314846070061128,1536.2111480156243,0.49495792388916016,-0.016447005793452263,-2.0,6.8044328689575195,-1.0,nan,19.5
1743,0.9373725870457434,1537.14852060267,0.4949398636817932,-0.017293298617005348,-1.0,6.829736709594727,-1.0,nan,19.5
1744,0.9380923796544473,1538.0866129823244,0.4949602484703064,-0.0162974800914526,-1.0,6.844921588897705,-1.0,nan,19.5
1745,0.9382460563055106,1539.02485903863,0.49494606256484985,-0.016074057668447495,-1.0,6.854279041290283,-1.0,nan,19.5
1746,0.9383834543249436,1539.963242492955,0.49495768547058105,-0.015888480469584465,-1.0,6.879014015197754,-1.0,nan,19.5
1747,0.9390316685849712,1540.90227416154,0.4950574040412903,-0.015039149671792984,-1.0,6.8992204666137695,-1.0,nan,19.5
1748,0.9386111347547599,1541.8408852962948,0.4949871897697449,-0.015586938709020615,-1.0,6.920708179473877,-1.0,nan,19.5
1749,0.938069972033302,1542.778955268328,0.49492520093917847,-0.016308406367897987,-1.0,6.939357280731201,-1.0,nan,19.5
1750,0.9390128447817905,1543.7179681131097,0.4950535297393799,-0.015063242986798286,-1.0,6.946075439453125,-1.0,nan,19.5
1751,0.9392077550746145,1544.6571758681844,0.4950101971626282,-0.014765091240406036,-1.0,6.954143524169922,-1.0,nan,19.5
1752,0.9380497703161979,1545.5952256385006,0.49494415521621704,-0.016347745433449745,-1.0,6.947634220123291,-1.0,nan,19.5
1753,0.938473743387631,1546.5336993818883,0.4949546456336975,-0.015760302543640137,-1.0,6.955719947814941,-1.0,nan,19.5
1754,0.938998661625953,1547.4726980435141,0.49505090713500977,-0.01508156955242157,-1.0,6.988698482513428,-1.0,nan,19.5
1755,0.9381535475906873,1548.4108515911048,0.494844913482666,-0.016144566237926483,-1.0,7.010927677154541,-1.0,nan,19.5
1756,0.9389612233454273,1549.3498128144502,0.494956910610199,-0.015079151839017868,-1.0,7.033290863037109,-1.0,nan,19.5
1757,0.9388226274677685,1550.288635441918,0.49495232105255127,-0.015270508825778961,-1.0,7.0582356452941895,-1.0,nan,19.5
1758,0.9389831608704158,1551.2276186027884,0.494917631149292,-0.015025526285171509,-1.0,7.073235988616943,-1.0,nan,19.5
1759,0.9451828350623449,1552.1728014378507,0.4949572682380676,-0.015469104051589966,0.0,7.084136009216309,-1.0,nan,19.5
1760,0.9392059274649337,1553.1120073653155,0.4949604272842407,-0.014738617464900017,-1.0,7.071385383605957,-1.0,nan,19.5
1761,0.9389704367866119,1554.0509778021021,0.4949057698249817,-0.01503642089664936,-1.0,7.077320098876953,-1.0,nan,19.5
1762,0.9387389547867434,1554.9897167568888,0.49494749307632446,-0.015384834259748459,-1.0,7.060442924499512,-1.0,nan,19.5
1763,0.9388634628582568,1555.9285802197471,0.49489909410476685,-0.015182290226221085,-1.0,7.077176570892334,-1.0,nan,19.5
1764,0.9445510865854365,1556.8731313063327,0.49485236406326294,-0.016292357817292213,0.0,7.100931167602539,-1.0,nan,19.5
1765,0.9460088427932489,1557.8191401491258,0.49501246213912964,-0.014344889670610428,0.0,7.109101295471191,-1.0,nan,19.5
1766,0.9395653257334516,1558.7587054748592,0.49501073360443115,-0.014264805242419243,-1.0,7.104531288146973,-1.0,nan,19.5
