Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
4405,0.7406489466654333,3476.0732300444006,0.13348741829395294,-0.003072315827012062,-2.0,6.195528507232666,-1.0,10.703521582968525,19.5
4406,0.6778898703766554,3476.751119914777,0.47703003883361816,-0.01603841967880726,-2.0,6.189906597137451,-1.0,10.669761750236484,19.5
4407,0.6814811034873525,3477.4326010182644,0.4763820767402649,-0.005249107256531715,-2.0,6.166462421417236,-1.0,10.655420900817191,19.5
4408,0.7413724400629818,3478.1739734583275,0.12928716838359833,-0.0010164249688386917,-2.0,6.13029670715332,-1.0,10.675978277135508,19.5
4409,0.6800652273910579,3478.8540386857185,0.47910067439079285,0.006681451573967934,-2.0,6.099825382232666,-1.0,10.63793593416234,19.5
4410,0.6790693573485413,3479.533108043067,0.48696762323379517,0.006614433601498604,-2.0,6.072463035583496,-1.0,10.64922586709021,19.5
4411,0.7339909298743703,3480.2670989729413,0.16478747129440308,0.0016003083437681198,-2.0,6.017212867736816,-1.0,10.627298075808563,19.5
4412,0.6793279058698761,3480.946426878811,0.478756308555603,0.00854199193418026,-2.0,5.989685535430908,-1.0,10.632889245492215,19.5
4413,0.6806027655443345,3481.6270296443554,0.4784529209136963,0.005846301093697548,-2.0,5.946605205535889,-1.0,10.643024243618003,19.5
4414,0.6771215470576395,3482.304151191413,0.47750967741012573,-0.01604815013706684,-2.0,5.903740406036377,-1.0,10.643221550023211,19.5
4415,0.6792469117053312,3482.9833981031184,0.4793439209461212,0.007105739787220955,-2.0,5.864783763885498,-1.0,10.613669014485335,19.5
4416,0.7013466140162277,3483.6847447171344,0.3373580574989319,0.012871569022536278,-2.0,5.846709728240967,-1.0,10.632835402436783,19.5
4417,0.7511473729069663,3484.4358920900413,0.06212369352579117,-0.002402001991868019,-2.0,5.833967208862305,-1.0,10.64016821268409,19.5
4418,0.6750770570803787,3485.1109691471215,0.4873376488685608,0.004766417667269707,-3.0,5.811954975128174,-1.0,10.645713760071759,19.5
4419,0.6692870089154359,3485.780256156037,0.4820983111858368,-0.02180514670908451,-3.0,5.786473274230957,-1.0,10.623315843897275,19.5
4420,0.6766895429499216,3486.456945698987,0.4753608703613281,-0.004607459530234337,-3.0,5.735559940338135,-1.0,10.628647692582295,19.5
4421,0.6749900881606783,3487.1319357871475,0.4739207625389099,-0.01024232991039753,-3.0,5.676331043243408,-1.0,10.63147570430004,19.5
4422,0.740484093459114,3487.8724198806067,0.12443065643310547,-0.0032945889979600906,-2.0,5.63281774520874,-1.0,10.641718036125054,19.5
4423,0.6800591354063594,3488.552479016013,0.47846555709838867,0.006578849628567696,-2.0,5.609393119812012,-1.0,10.632178132937922,19.5
4424,0.6798558626366702,3489.2323348786495,0.4794303774833679,0.007478171959519386,-2.0,5.588432312011719,-1.0,10.642978423452737,19.5
4425,0.6781375795172371,3489.9104724581666,0.4769269824028015,-0.015241695567965508,-2.0,5.5621018409729,-1.0,10.667668814046264,19.5
4426,0.681412716204133,3490.591885174371,0.4786405563354492,0.006605571135878563,-2.0,5.543564319610596,-1.0,10.68612939883206,19.5
4427,0.6811225810809938,3491.273007755452,0.47884511947631836,0.005891790613532066,-2.0,5.522539138793945,-1.0,10.666329587175813,19.5
4428,0.6811873923361976,3491.954195147788,0.4746219217777252,-0.008695045486092567,-2.0,5.515193939208984,-1.0,10.680361249956215,19.5
4429,0.7025635490972516,3492.6567586968854,0.3395196199417114,0.012917635962367058,-2.0,5.500094413757324,-1.0,10.69458926114505,19.5
4430,0.6792829400946837,3493.33604163698,0.4770926237106323,-0.014952154830098152,-2.0,5.510847568511963,-1.0,10.709114266204793,19.5
4431,0.6899390434836693,3494.025980680464,0.41304364800453186,0.014543062075972557,-2.0,5.497249603271484,-1.0,10.70272708625143,19.5
4432,0.6724422439521331,3494.698422924416,0.482000470161438,-0.020057009533047676,-3.0,5.481032848358154,-1.0,10.720756341773114,19.5
4433,0.6814892949090792,3495.379912219325,0.48825353384017944,0.004322776570916176,-2.0,5.475365161895752,-1.0,10.719588390488573,19.5
4434,0.6830955292134315,3496.0630077485384,0.47661471366882324,-0.005502710118889809,-2.0,5.47839879989624,-1.0,10.722992027003162,19.5
4435,0.7411643963526736,3496.8041721448913,0.13686607778072357,-0.002811642363667488,-2.0,5.495547771453857,-1.0,10.741708232997128,19.5
4436,0.6840377225154424,3497.4882098674066,0.4754791557788849,-0.00484941340982914,-2.0,5.514743804931641,-1.0,10.743127046270674,19.5
4437,0.7030668156679255,3498.1912766830746,0.344773530960083,0.015313124284148216,-2.0,5.510161399841309,-1.0,10.781174196729344,19.5
4438,0.6785446772425553,3498.869821360317,0.482005774974823,-0.020024264231324196,-2.0,5.478538990020752,-1.0,10.782431720443732,19.5
4439,0.6824239172184259,3499.5522452775353,0.4807262420654297,0.00899580679833889,-2.0,5.4626359939575195,-1.0,10.771862646065962,19.5
4440,0.6837866056344466,3500.2360318831697,0.480028361082077,0.007202984765172005,-2.0,5.444354057312012,-1.0,10.795348297817416,19.5
4441,0.6837279661715304,3500.919759849341,0.47964411973953247,0.0073547642678022385,-2.0,5.410462379455566,-1.0,10.792694979861285,19.5
4442,0.7200810407994913,3501.6398408901405,0.2611250877380371,0.008634669706225395,-2.0,5.403523921966553,-1.0,10.807820850401386,19.5
4443,0.7529217224656943,3502.392762612606,0.08103273808956146,-0.0016202796250581741,-2.0,5.39552640914917,-1.0,10.820226691708958,19.5
4444,0.7538028160797647,3503.146565428686,0.08006814122200012,0.0008526574820280075,-2.0,5.367212772369385,-1.0,10.837516038993172,19.5
4445,0.6868934545671133,3503.833458883253,0.4768427014350891,-0.0051604267209768295,-2.0,5.332608222961426,-1.0,10.866897097709822,19.5
4446,0.7239367337969784,3504.55739561705,0.25406020879745483,0.006906038150191307,-2.0,5.270145893096924,-1.0,10.887678584897396,19.5
4447,0.6872665568534637,3505.2446621739036,0.48040324449539185,0.005853956565260887,-2.0,5.203703880310059,-1.0,10.913947942903453,19.5
4448,0.6886281169519531,3505.9332902908554,0.4771639406681061,-0.004126904532313347,-2.0,5.16170597076416,-1.0,10.921886726307967,19.5
4449,0.6869449008571071,3506.6202351917127,0.47493976354599,-0.010093921795487404,-2.0,5.133759021759033,-1.0,10.924876882152827,19.5
4450,0.6953985675874743,3507.3156337593,0.42113208770751953,0.014007912948727608,-2.0,5.111186504364014,-1.0,10.959115403350642,19.5
4451,0.7052062757673601,3508.0208400350675,0.36426377296447754,0.015321778133511543,-2.0,5.093550205230713,-1.0,10.990072518288017,19.5
4452,0.6818632339131762,3508.7027032689807,0.4777316451072693,-0.015294050797820091,-3.0,5.070834636688232,-1.0,10.992334260839856,19.5
4453,0.7242460468178462,3509.4269493157985,0.09726966917514801,-0.0024420935660600662,-3.0,5.049742698669434,-1.0,11.028653002016904,19.5
4454,0.7547838210410206,3510.1817331368397,0.4763532876968384,-0.005019107833504677,-3.0,5.017013072967529,-1.0,11.059195641829202,19.5
4455,0.7484483745880115,3510.9301815114277,0.4823286533355713,-0.02172340638935566,-2.0,4.994284152984619,-1.0,11.082377760975662,19.5
4456,0.7606131381729779,3511.690794649601,0.4764750003814697,-0.004237448796629906,-2.0,4.999070167541504,-1.0,11.088678444663497,19.5
4457,0.7625235014217728,3512.4533181510224,0.4766838550567627,-0.003244122490286827,-2.0,5.002529621124268,-1.0,11.134536740876673,19.5
4458,0.7524277255137749,3513.205745876536,0.48244309425354004,-0.018231207504868507,-2.0,5.001953125,-1.0,11.13954898428433,19.5
4459,0.7622166879302626,3513.9679625644662,0.47899195551872253,0.004884546622633934,-2.0,5.013249397277832,-1.0,11.160599073525894,19.5
4460,0.7642682028938869,3514.7322307673603,0.4774829149246216,-0.002444857731461525,-2.0,5.030693531036377,-1.0,11.177441118713643,19.5
4461,0.7572348111449076,3515.489465578505,0.47768470644950867,-0.013180853798985481,-2.0,5.024467945098877,-1.0,11.201402603986745,19.5
4462,0.7649104868381066,3516.2543760653434,0.47739773988723755,-0.0033760350197553635,-2.0,5.002018928527832,-1.0,11.228378323030414,19.5
4463,0.7704007687928737,3517.0247768341364,0.47745582461357117,-0.002695435658097267,-1.0,5.0320634841918945,-1.0,11.247726165469626,19.5
4464,0.7682145812686358,3517.792991415405,0.475791335105896,-0.006925961002707481,-1.0,5.059535980224609,-1.0,11.285481210871787,19.5
4465,0.7654394079929357,3518.558430823398,0.4777935743331909,-0.011085191741585732,-1.0,5.071902751922607,-1.0,11.28659924736089,19.5
4466,0.7684603539873529,3519.3268911773853,0.48304039239883423,0.008502887561917305,-1.0,5.086258888244629,-1.0,11.315243563953661,19.5
4467,0.7690582872644232,3520.0959494646495,0.48142802715301514,0.008339690044522285,-1.0,5.093070030212402,-1.0,11.339103000404242,19.5
4468,0.7717044771739437,3520.8676539418234,0.4922676980495453,0.006184516474604607,-1.0,5.093480587005615,-1.0,11.346987629865515,19.5
4469,0.7568767125958415,3521.6245306544192,0.37189990282058716,0.013896672055125237,-1.0,5.075257778167725,-1.0,11.374560873661263,19.5
4470,0.7712225478145712,3522.3957532022337,0.4816795885562897,0.00755191408097744,-1.0,5.064572334289551,-1.0,11.400351249747718,19.5
4471,0.7653494177697249,3523.1611026200035,0.48232734203338623,-0.016664324328303337,-1.0,5.039242744445801,-1.0,11.42289425449052,19.5
4472,0.7496441350944711,3523.910746755098,0.15659311413764954,-0.0015589911490678787,-1.0,5.005241394042969,-1.0,11.448070618383914,19.5
4473,0.7770811546713396,3524.687827909769,0.4771432876586914,-0.0012406278401613235,-1.0,5.020318031311035,-1.0,11.467333350073398,19.5
4474,0.7584428393687602,3525.446270749138,0.2955326437950134,0.007019245997071266,-1.0,5.02756404876709,-1.0,11.491493564989378,19.5
4475,0.7755237970279543,3526.2217945461657,0.47701606154441833,-0.005461307242512703,-1.0,5.036893367767334,-1.0,11.524218952034639,19.5
4476,0.7728086360323894,3526.9946031821983,0.4781058728694916,-0.01043037511408329,-1.0,5.042609214782715,-1.0,11.5530239810693,19.5
4477,0.7799484389689018,3527.774551621167,0.4773010313510895,-0.0010078418999910355,-1.0,5.053640842437744,-1.0,11.57148805365799,19.5
4478,0.773590273829522,3528.5481418949967,0.4782056212425232,-0.01033155806362629,-1.0,5.0517778396606445,-1.0,11.580255226797508,19.5
4479,0.7815385956953269,3529.3296804906918,0.47730767726898193,-5.760602653026581e-05,-1.0,5.066860675811768,-1.0,11.606783994532863,19.5
4480,0.7862178375105215,3530.115898328202,0.47739648818969727,0.00026459433138370514,0.0,5.067752361297607,-1.0,11.619171970187608,19.5
4481,0.7604985677506391,3530.876396895953,0.21190249919891357,0.000315861776471138,-1.0,5.059135913848877,-1.0,11.655668616082385,19.5
4482,0.7827494510922693,3531.659146347045,0.4773159623146057,0.0005189236253499985,-1.0,5.075830459594727,-1.0,11.66644649948141,19.5
4483,0.7844812892185613,3532.4436276362635,0.47679877281188965,-0.004836434498429298,0.0,5.08791971206665,-1.0,11.680352851071905,19.5
4484,0.766050649301449,3533.209678285565,0.25297051668167114,0.005048675462603569,0.0,5.103745460510254,-1.0,11.694818824724598,19.5
4485,0.7814405370054985,3533.9911188225706,0.4856747090816498,0.011754883453249931,0.0,5.099420547485352,-1.0,11.725354608848882,19.5
4486,0.7866124596049349,3534.7777312821754,0.47710224986076355,-0.003985868766903877,0.0,5.0870137214660645,-1.0,11.738413281218838,19.5
4487,0.7769809163128876,3535.5547121984882,0.4433092772960663,0.014588406309485435,0.0,5.081128120422363,-1.0,11.767777211921958,19.5
4488,0.789986968735785,3536.344699167224,0.4774729609489441,0.0014553200453519821,0.0,5.067810535430908,-1.0,11.797936448607409,19.5
4489,0.7781342036282708,3537.1228333708523,0.4822208881378174,-0.012713683769106865,-1.0,5.0513997077941895,-1.0,11.809300376973953,19.5
4490,0.791684000189154,3537.9145173710413,0.4775165319442749,0.0013490263372659683,0.0,5.042690753936768,-1.0,11.860613661428033,19.5
4491,0.7892473100731027,3538.7037646811145,0.4912615120410919,-0.006517374888062477,0.0,5.0657639503479,-1.0,11.864859592399384,19.5
4492,0.7904960925353702,3539.49426077365,0.47738099098205566,-0.0034818556159734726,0.0,5.076298713684082,-1.0,11.874053591736732,19.5
4493,0.7924931018815259,3540.2867538755313,0.47920626401901245,0.0018293391913175583,0.0,5.064558506011963,-1.0,11.899804299155031,19.5
4494,0.7938851668294471,3541.080639042361,0.4783827066421509,-0.0010575447231531143,0.0,5.077323913574219,-1.0,11.935044051601164,19.5
4495,0.789989810469228,3541.87062885283,0.47835132479667664,-0.006643285974860191,0.0,5.088216781616211,-1.0,11.938805668068907,19.5
4496,0.7822370800300407,3542.65286593286,0.4476037621498108,0.014874262735247612,0.0,5.085355281829834,-1.0,11.965498046120196,19.5
4497,0.792801909886718,3543.445667842747,0.47835054993629456,0.004025740548968315,0.0,5.100395679473877,-1.0,11.975327104611887,19.5
4498,0.7692733225441484,3544.214941165291,0.19741347432136536,0.005077524110674858,0.0,5.105898857116699,-1.0,11.999898851533949,19.5
4499,0.7968236433297123,3545.0117648086207,0.4787071943283081,-9.641982614994049e-05,0.0,5.120231628417969,-1.0,12.02125962705308,19.5
4500,0.7968150892727139,3545.808579897893,0.4782336354255676,-0.0012248922139406204,0.0,5.125412940979004,-1.0,12.053691861558463,19.5
4501,0.7903943706532129,3546.5989742685465,0.48222866654396057,-0.010946052148938179,0.0,5.13693380355835,-1.0,12.061056213362379,19.5
4502,0.7911386102971001,3547.3901128788434,0.4822544455528259,-0.010562868788838387,0.0,5.144468307495117,-1.0,12.079206286844121,19.5
4503,0.7971881227657588,3548.1873010016093,0.4784400463104248,0.0025271903723478317,0.0,5.166444778442383,-1.0,12.103526126863699,19.5
4504,0.7974124601998273,3548.984713461809,0.4777694344520569,-0.002332368865609169,0.0,5.1693115234375,-1.0,12.108992338903079,19.5
4505,0.7875469518747262,3549.772260413684,0.4841151237487793,0.012244878336787224,1.0,5.1784868240356445,-1.0,12.154951704385804,19.5
4506,0.7902453633098834,3550.562505776994,0.48218050599098206,-0.008989615365862846,1.0,5.182820796966553,-1.0,12.175661322014854,19.5
4507,0.7978685891677969,3551.3603743661615,0.4785439074039459,-0.004828324541449547,0.0,5.2027363777160645,-1.0,12.193250921627719,19.5
4508,0.794388250207318,3552.1547626163688,0.4781450033187866,0.003643697127699852,1.0,5.217187881469727,-1.0,12.201262120196441,19.5
4509,0.7946685679246226,3552.949431184293,0.47907495498657227,-0.004057055339217186,1.0,5.235781669616699,-1.0,12.220562627597838,19.5
4510,0.7953313870295953,3553.744762571323,0.4788128733634949,0.0037244614213705063,1.0,5.260310173034668,-1.0,12.237887448644894,19.5
4511,0.7947110534546116,3554.5394736247777,0.47816067934036255,0.005027389153838158,1.0,5.259383678436279,-1.0,12.252018744123342,19.5
4512,0.7956359941388327,3555.3351096189167,0.47846657037734985,0.004991592839360237,1.0,5.2832255363464355,-1.0,12.285881631649485,19.5
4513,0.7992034119983271,3556.134313030915,0.4779355525970459,-1.714564859867096e-05,1.0,5.277494430541992,-1.0,12.28814822673331,19.5
4514,0.7969334834987465,3556.931246514414,0.47879207134246826,0.003975654020905495,1.0,5.287326335906982,-1.0,12.306988512325958,19.5
4515,0.797079499614568,3557.7283260140284,0.4785989224910736,-0.0032474081963300705,1.0,5.316039562225342,-1.0,12.293113542573604,19.5
4516,0.7997899107649814,3558.5281159247934,0.47832220792770386,0.0005340855568647385,1.0,5.324344635009766,-1.0,12.323934637611131,19.5
4517,0.7968471668164601,3559.32496309161,0.47822457551956177,0.004993753507733345,1.0,5.350046157836914,-1.0,12.333655818849717,19.5
4518,0.8000431736930498,3560.125006265303,0.47821706533432007,-0.0010810960084199905,1.0,5.373246192932129,-1.0,12.349228566887133,19.5
4519,0.794864774477169,3560.91987103978,0.482247918844223,-0.008624209091067314,1.0,5.402233123779297,-1.0,12.344331893731201,19.5
4520,0.8006416683891804,3561.7205127081693,0.4783981144428253,0.0003631170839071274,1.0,5.413333415985107,-1.0,12.351962967669637,19.5
4521,0.7976439410071067,3562.5181566491765,0.47856825590133667,0.004881357774138451,1.0,5.438058376312256,-1.0,12.360310064163889,19.5
4522,0.7976905408266568,3563.3158471900033,0.4836665093898773,-0.006458217278122902,1.0,5.454503536224365,-1.0,12.389297915361896,19.5
4523,0.7971506003331945,3564.1129977903365,0.47907882928848267,0.006444977596402168,1.0,5.4743733406066895,-1.0,12.38282314942479,19.5
4524,0.7935249021478756,3564.9065226924845,0.4837515950202942,0.01237303577363491,1.0,5.489630222320557,-1.0,12.391318387092635,19.5
4525,0.7992898978603582,3565.705812590345,0.4788113236427307,0.004016390070319176,1.0,5.507936000823975,-1.0,12.399364915605561,19.5
4526,0.7988558014336679,3566.5046683917785,0.47832387685775757,0.00518459640443325,1.0,5.518468379974365,-1.0,12.416452008443207,19.5
4527,0.8002625102812344,3567.30493090206,0.47926414012908936,-0.003666689619421959,1.0,5.542953968048096,-1.0,12.425912218101885,19.5
4528,0.7999525415266148,3568.1048834435865,0.47869211435317993,-0.004387142136693001,1.0,5.556965351104736,-1.0,12.435689191888597,19.5
4529,0.8004476840065711,3568.905331127593,0.4787431061267853,-0.004326658323407173,1.0,5.568655014038086,-1.0,12.453037196504999,19.5
4530,0.8003343404452354,3569.705665468038,0.4786783456802368,0.0036819186061620712,1.0,5.562475681304932,-1.0,12.431008781461948,19.5
4531,0.8004110675616216,3570.5060765355997,0.4786890745162964,-0.003794783726334572,1.0,5.571237564086914,-1.0,12.43707125731263,19.5
4532,0.8009926070900685,3571.3070691426897,0.47854554653167725,-0.0033003445714712143,1.0,5.590057849884033,-1.0,12.446384020358641,19.5
4533,0.7940323072427891,3572.1011014499327,0.4846040606498718,0.01397867314517498,1.0,5.6145100593566895,-1.0,12.45266932960158,19.5
