Episode,Reward,Num_steps,Finish
4801,46.140625,93,True
4802,87.875,144,False
4803,31.35546875,69,True
4804,45.703125,87,True
4805,108.55078125,168,True
4806,50.31640625,98,True
4807,95.140625,143,True
4808,115.1953125,158,True
4809,58.3671875,108,True
4810,53.5625,96,False
4811,25.24609375,79,True
4812,-1.1640625,25,True
4813,119.5,203,True
4814,6.8046875,40,True
4815,20.79296875,68,True
4816,74.765625,113,True
4817,112.10546875,159,True
4818,52.19140625,110,False
4819,30.11328125,72,True
4820,61.328125,127,True
4821,20.9609375,55,True
4822,42.0390625,93,True
4823,72.28125,135,True
4824,22.11328125,61,False
4825,77.69921875,120,True
4826,58.95703125,111,False
4827,40.2109375,86,True
4828,35.28515625,82,True
4829,110.984375,173,True
4830,35.875,81,True
4831,282.6328125,368,True
4832,123.421875,180,True
4833,17.59375,55,True
4834,72.73046875,134,True
4835,21.1875,58,False
4836,27.30859375,65,False
4837,15.87890625,51,False
4838,66.78515625,106,True
4839,75.87109375,127,True
4840,75.3828125,129,True
4841,38.01953125,93,True
4842,43.94921875,83,True
4843,33.0234375,76,True
4844,30.3984375,80,True
4845,11.87890625,46,True
4846,98.40625,145,False
4847,77.50390625,139,True
4848,63.16015625,100,True
4849,42.671875,90,True
4850,17.66015625,48,False
4851,74.28125,113,True
4852,70.26953125,127,True
4853,50.91796875,101,True
4854,44.55078125,89,True
4855,26.734375,73,True
4856,58.0625,99,True
4857,38.25,87,True
4858,55.24609375,107,False
4859,111.24609375,201,False
4860,35.0078125,82,True
4861,27.51171875,65,True
4862,30.8671875,65,False
4863,56.40625,99,False
4864,77.44140625,141,True
4865,36.24609375,65,False
4866,52.09375,91,True
4867,48.359375,96,False
4868,24.92578125,68,True
4869,111.90234375,169,True
4870,27.71875,75,True
4871,27.15234375,66,False
4872,41.16796875,83,True
4873,70.60546875,136,True
4874,46.05078125,100,True
4875,134.4375,203,True
4876,3.87890625,34,True
4877,69.23828125,109,False
4878,109.3203125,183,False
4879,116.58984375,162,False
4880,69.00390625,118,True
4881,44.953125,83,True
4882,67.47265625,107,True
4883,29.8828125,71,True
4884,19.47265625,60,True
4885,115.3984375,175,True
4886,55.73828125,106,False
4887,39.453125,86,True
4888,13.20703125,51,True
4889,67.890625,120,True
4890,22.90625,69,True
4891,97.26953125,158,True
4892,86.5625,133,True
4893,148.52734375,219,True
4894,210.96484375,302,False
4895,93.39453125,168,False
4896,41.20703125,94,False
4897,77.97265625,140,True
4898,40.08984375,81,True
4899,19.4296875,53,False
4900,99.53125,145,True
4901,22.59375,67,True
4902,23.37109375,62,True
4903,58.3984375,123,True
4904,29.3359375,64,False
4905,87.54296875,130,True
4906,15.5234375,46,True
4907,34.76953125,72,True
4908,96.234375,141,True
4909,56.5390625,101,True
4910,15.8046875,48,False
4911,48.30078125,85,True
4912,52.05078125,94,False
4913,68.33984375,120,True
4914,14.328125,53,True
4915,129.78515625,188,True
4916,9.421875,41,True
4917,31.20703125,83,True
4918,50.78125,117,True
4919,185.453125,261,False
4920,20.22265625,57,True
4921,45.46484375,84,True
4922,26.15625,77,True
4923,129.3671875,194,False
4924,36.93359375,88,True
4925,336.8984375,398,False
4926,19.953125,60,True
4927,66.67578125,112,True
4928,146.91015625,206,True
4929,55.51171875,105,True
4930,158.48046875,212,True
4931,110.33203125,149,True
4932,89.421875,127,True
4933,34.4609375,72,True
4934,40.5,79,True
4935,48.8359375,96,True
4936,272.359375,393,True
4937,46.0625,86,True
4938,34.49609375,86,True
4939,35.2578125,87,True
4940,202.33984375,279,True
4941,2.55859375,31,True
4942,286.35546875,376,True
4943,146.47265625,249,False
4944,39.06640625,82,True
4945,46.890625,91,True
4946,40.01171875,76,True
4947,17.79296875,55,True
4948,72.3515625,110,True
4949,26.46875,63,False
4950,117.83984375,176,False
4951,84.88671875,128,True
4952,176.5078125,235,False
4953,62.3359375,107,True
4954,39.78515625,78,True
4955,139.44921875,202,True
4956,6.5625,38,True
4957,26.828125,64,True
4958,166.734375,237,False
4959,28.26171875,64,True
4960,21.80859375,63,True
4961,29.703125,76,True
4962,15.6484375,51,True
4963,22.01171875,59,True
4964,80.0703125,135,False
4965,80.203125,125,True
4966,159.3046875,216,False
4967,69.8984375,111,True
4968,63.265625,112,True
4969,25.109375,68,True
4970,40.0390625,78,True
4971,140.23046875,194,False
4972,49.859375,95,True
4973,289.453125,389,True
4974,11.13671875,42,True
4975,63.43359375,123,True
4976,32.66015625,68,False
4977,224.703125,306,True
4978,319.95703125,411,True
4979,55.65625,93,False
4980,32.34765625,84,True
4981,61.765625,96,False
4982,218.5546875,304,True
4983,195.2578125,268,True
4984,248.52734375,341,True
4985,136.36328125,203,False
4986,294.93359375,385,True
4987,42.8515625,81,True
4988,51.0390625,107,False
4989,26.8203125,73,True
4990,32.88671875,79,True
4991,82.79296875,133,True
4992,75.703125,122,False
4993,58.19140625,97,True
4994,31.32421875,67,True
4995,222.828125,318,True
4996,65.21484375,114,True
4997,101.71875,144,True
4998,91.5625,157,False
4999,233.96875,305,True
5000,47.96875,114,True
5001,48.9921875,92,True
5002,145.3828125,195,True
5003,179.109375,265,False
5004,172.7734375,288,False
5005,27.81640625,71,True
5006,34.390625,80,True
5007,29.91796875,78,True
5008,13.609375,46,True
5009,21.75390625,60,True
5010,19.98828125,60,True
5011,60.83984375,123,True
5012,43.95703125,84,True
5013,32.65625,83,True
5014,45.03515625,90,False
5015,181.8359375,287,False
5016,32.19140625,78,False
5017,122.51171875,174,True
5018,77.9765625,125,True
5019,39.73828125,97,True
5020,343.13671875,461,True
5021,43.01171875,91,True
5022,424.83984375,526,True
5023,43.34375,80,True
5024,245.23828125,333,True
5025,41.12890625,89,True
5026,68.81640625,106,True
5027,158.140625,215,True
5028,252.07421875,361,True
5029,40.015625,94,True
5030,34.89453125,87,True
5031,35.7578125,76,True
5032,69.5703125,131,True
5033,341.98828125,451,True
5034,60.2265625,113,False
5035,24.73828125,75,True
5036,145.70703125,238,True
5037,49.875,98,False
5038,37.6328125,74,False
5039,231.38671875,314,True
5040,168.2578125,268,False
5041,39.0859375,82,True
5042,291.7421875,378,True
5043,258.53515625,338,False
5044,43.52734375,85,True
5045,43.25390625,77,False
5046,48.01171875,100,True
5047,305.375,417,False
5048,232.34375,316,True
5049,111.03125,157,True
5050,257.75390625,343,False
5051,271.5625,364,True
5052,34.86328125,82,True
5053,22.4296875,61,True
5054,255.72265625,355,True
5055,241.640625,346,True
5056,40.06640625,80,True
5057,36.07421875,73,True
5058,10.3359375,43,True
5059,26.65234375,69,True
5060,36.62109375,77,True
5061,107.69140625,162,True
5062,96.9765625,180,True
5063,17.65625,54,True
5064,362.27734375,456,True
5065,192.23828125,258,True
5066,109.8046875,162,False
5067,14.78125,50,True
5068,26.59765625,65,False
5069,30.62890625,74,True
5070,33.16015625,72,False
5071,22.87109375,60,True
5072,48.48828125,84,False
5073,51.35546875,87,True
5074,9.8984375,44,True
5075,39.4375,85,True
5076,149.19921875,216,False
5077,85.328125,135,False
5078,40.53125,81,True
5079,265.2421875,329,False
5080,33.4765625,70,True
5081,230.66015625,298,False
5082,55.41015625,99,True
5083,161.74609375,207,True
5084,17.43359375,52,True
5085,73.375,128,True
5086,104.91796875,144,True
5087,80.72265625,124,True
5088,1.8515625,32,True
5089,32.91796875,70,True
5090,41.8359375,81,True
5091,20.30078125,61,True
5092,113.8359375,176,True
5093,10.63671875,44,True
5094,62.1015625,101,True
5095,33.12890625,69,True
5096,11.203125,41,True
5097,11.98828125,46,False
5098,71.8828125,121,True
5099,60.37109375,97,True
5100,78.44140625,120,True
5101,162.25,216,False
5102,113.04296875,168,False
5103,45.234375,90,True
5104,9.64453125,43,True
5105,108.03125,148,True
5106,17.57421875,56,True
5107,15.3046875,51,False
5108,152.33984375,266,False
5109,6.21875,38,True
5110,58.85546875,100,True
5111,53.73828125,105,True
5112,10.55859375,41,True
5113,101.67578125,161,False
5114,32.34765625,74,True
5115,137.8671875,195,True
5116,59.06640625,97,True
5117,53.63671875,111,True
5118,11.87890625,47,True
5119,173.27734375,255,True
5120,30.98046875,67,False
5121,65.2109375,101,True
5122,279.24609375,336,False
5123,29.35546875,68,True
5124,53.8828125,94,True
5125,235.69921875,373,True
5126,113.765625,185,True
5127,42.43359375,78,True
5128,2.43359375,31,True
5129,104.69921875,166,False
5130,80.1796875,140,True
5131,50.33203125,96,True
5132,70.90625,124,True
5133,284.82421875,385,True
5134,70.3828125,123,True
5135,14.546875,48,True
5136,61.921875,95,False
5137,189.984375,251,False
5138,56.12890625,112,True
5139,69.72265625,111,True
5140,195.96875,271,True
5141,91.2890625,135,True
5142,63.30859375,103,False
5143,17.28125,54,True
5144,71.703125,111,True
5145,72.26953125,124,True
5146,114.29296875,193,False
5147,239.49609375,379,True
5148,92.34765625,142,True
5149,166.94921875,270,False
5150,39.4375,90,True
5151,94.4453125,150,False
5152,106.37109375,195,True
5153,34.7890625,83,True
5154,69.39453125,127,True
5155,183.6875,280,False
5156,42.73828125,81,True
5157,85.12109375,139,True
5158,142.87109375,193,False
5159,23.16796875,63,False
5160,135.15625,208,True
5161,88.1015625,124,True
5162,24.47265625,61,True
5163,37.44921875,79,True
5164,83.83203125,130,True
5165,63.87890625,103,True
5166,114.20703125,165,False
5167,49.4453125,94,True
5168,108.9765625,187,False
5169,115.953125,168,False
5170,211.34375,305,False
5171,203.65625,292,False
5172,44.87890625,80,True
5173,25.921875,74,True
5174,214.30078125,311,True
5175,134.87890625,208,True
5176,55.16015625,94,True
5177,100.3359375,184,False
5178,214.80078125,318,True
5179,13.5234375,51,True
5180,238.62890625,355,True
5181,105.2578125,148,True
5182,44.3359375,95,True
5183,163.44921875,257,False
5184,78.765625,121,True
5185,122.328125,193,True
5186,157.0234375,201,True
5187,8.9453125,43,True
5188,175.3046875,259,False
5189,122.08984375,176,False
5190,34.67578125,80,True
5191,259.19921875,368,True
5192,48.359375,115,True
5193,244.25,382,True
5194,77.45703125,114,True
5195,22.375,60,False
5196,77.828125,133,True
5197,39.6875,77,True
5198,28.19140625,67,False
5199,71.55859375,150,False
5200,196.34765625,325,True
5201,77.96875,115,True
5202,16.08203125,48,False
5203,4.92578125,35,True
5204,69.39453125,115,True
5205,43.1015625,90,False
5206,49.62109375,97,True
5207,79.1953125,120,True
5208,64.5625,107,True
5209,149.625,220,False
5210,43.93359375,82,True
5211,84.4375,133,False
5212,66.04296875,132,True
5213,82.78515625,143,True
5214,195.1171875,258,True
5215,7.140625,39,True
5216,150.171875,206,True
5217,24.8515625,63,True
5218,67.62109375,113,True
5219,93.51953125,143,False
5220,109.11328125,154,False
5221,23.4375,67,True
5222,332.90625,411,True
5223,102.26953125,144,True
5224,60.1171875,113,False
5225,72.8046875,109,True
5226,29.6171875,70,False
5227,45.328125,94,False
5228,255.98828125,338,False
5229,88.921875,135,True
5230,24.09765625,67,True
5231,183.47265625,238,False
5232,19.2265625,59,True
5233,55.2734375,91,True
5234,40.76171875,83,False
5235,4.27734375,34,True
5236,4.70703125,32,True
5237,18.80859375,56,True
5238,112.30078125,184,False
5239,92.0625,148,False
5240,7.44921875,39,True
5241,91.3515625,142,True
5242,12.45703125,46,True
5243,81.39453125,125,True
5244,129.82421875,182,True
5245,33.6484375,77,True
5246,45.26171875,96,True
5247,134.52734375,192,True
5248,187.484375,292,False
5249,10.51171875,45,True
5250,27.83203125,63,False
5251,23.6015625,70,True
5252,80.078125,128,True
5253,144.0703125,195,True
5254,83.3984375,136,True
5255,285.1171875,395,True
5256,97.88671875,141,True
5257,24.1796875,73,True
5258,250.2734375,362,True
5259,315.74609375,388,True
5260,37.1484375,86,True
5261,9.9921875,42,True
5262,12.63671875,47,True
5263,67.62109375,111,True
5264,347.73828125,467,True
5265,81.1953125,122,True
5266,36.38671875,78,True
5267,24.171875,63,False
5268,22.1171875,58,True
5269,16.47265625,57,True
5270,116.84375,159,True
5271,138.5,183,True
5272,13.9296875,46,True
5273,78.74609375,127,False
5274,228.8671875,292,True
5275,28.18359375,66,False
5276,286.50390625,372,True
5277,65.8515625,129,True
5278,131.25390625,216,False
5279,35.8515625,84,True
5280,80.84765625,117,True
5281,30.62890625,89,True
5282,170.6796875,238,True
5283,31.921875,82,True
5284,142.00390625,203,True
5285,77.79296875,122,True
5286,96.078125,142,True
5287,-1.75390625,24,True
5288,83.125,124,True
5289,14.35546875,50,False
5290,181.44140625,263,False
5291,11.8828125,47,True
5292,59.796875,128,True
5293,3.32421875,32,True
5294,62.46484375,103,True
5295,177.0390625,260,True
5296,22.62890625,65,False
5297,36.61328125,80,True
5298,8.7109375,41,True
5299,58.11328125,101,True
5300,98.98828125,162,True
5301,14.5234375,46,False
5302,54.5625,122,True
5303,10.1796875,44,True
5304,166.31640625,225,True
5305,33.3203125,80,True
5306,97.02734375,146,False
5307,22.83984375,66,True
5308,31.05078125,71,True
5309,72.4765625,135,True
5310,33.27734375,83,True
5311,54.15234375,95,False
5312,113.4609375,169,True
5313,53.2734375,94,True
5314,30.23828125,74,True
5315,77.92578125,132,True
5316,56.64453125,105,True
5317,99.33203125,150,True
5318,119.8828125,163,True
5319,25.8125,62,True
5320,7.6875,39,True
5321,23.9296875,72,True
5322,79.9140625,123,False
5323,20.16015625,53,True
5324,47.3671875,91,True
5325,28.9296875,70,True
5326,160.76953125,244,False
5327,25.21484375,68,True
5328,8.40234375,40,True
5329,256.859375,385,True
5330,56.78125,91,True
5331,74.63671875,111,True
5332,75.61328125,129,True
5333,39.74609375,92,True
5334,7.1484375,40,True
5335,62.9296875,108,False
5336,129.296875,191,True
5337,18.37890625,64,True
5338,85.328125,128,False
5339,98.9140625,139,True
5340,76.84765625,121,True
5341,102.5390625,155,True
5342,102.84765625,153,True
5343,91.05859375,138,False
5344,179.70703125,243,True
5345,14.7421875,55,True
5346,1.65234375,29,True
5347,265.94921875,349,True
5348,111.42578125,147,True
5349,40.4609375,77,True
5350,33.09375,73,True
5351,246.18359375,329,True
5352,71.4453125,122,True
5353,23.60546875,67,True
5354,22.28125,66,True
5355,132.81640625,191,True
5356,41.86328125,81,True
5357,212.6640625,285,True
5358,73.53125,120,False
5359,109.8984375,177,False
5360,47.62109375,100,True
5361,68.94921875,109,True
5362,24.26953125,62,True
5363,43.16015625,81,False
5364,48.6328125,92,True
5365,24.046875,64,True
5366,38.9765625,80,True
5367,32.5859375,68,False
5368,97.8515625,156,False
5369,7.82421875,40,True
5370,239.3046875,314,True
5371,65.39453125,107,True
5372,15.5078125,54,True
5373,164.31640625,246,True
5374,126.3515625,173,True
5375,8.65625,40,True
5376,5.078125,34,True
5377,18.703125,53,False
5378,37.97265625,98,True
5379,179.15234375,268,True
5380,47.3984375,118,True
5381,84.859375,123,True
5382,189.98046875,258,False
5383,184.58984375,290,False
5384,23.01953125,69,True
5385,125.9453125,208,True
5386,99.125,152,True
5387,201.75,298,True
5388,47.80078125,84,True
5389,88.2890625,127,True
5390,90.75,133,True
5391,92.828125,143,True
5392,147.5,224,True
5393,35.3046875,68,True
5394,208.5078125,293,False
5395,91.7734375,132,True
5396,27.80859375,79,True
5397,185.55078125,286,False
5398,104.03125,165,True
5399,128.3828125,179,True
5400,49.42578125,86,True
5401,70.43359375,110,True
5402,54.0078125,100,False
5403,100.8359375,136,True
5404,41.3671875,78,False
5405,202.97265625,286,False
5406,175.14453125,257,False
5407,24.125,61,True
5408,18.296875,52,True
5409,165.57421875,227,True
5410,23.1953125,58,True
5411,56.6875,96,True
5412,66.75390625,105,True
5413,189.9296875,295,False
5414,8.796875,40,True
5415,41.7109375,91,False
5416,302.36328125,382,True
5417,95.43359375,152,False
5418,52.62890625,87,True
5419,8.8203125,40,True
5420,142.11328125,216,True
5421,155.3515625,220,True
5422,28.03125,64,True
5423,11.53125,49,True
5424,-3.05859375,22,True
5425,36.7734375,85,True
5426,26.375,60,False
5427,160.5078125,258,False
5428,47.2421875,96,True
5429,31.01953125,67,True
5430,171.23828125,228,True
5431,53.67578125,91,True
5432,98.90625,147,False
