Episode,Reward,Num_steps
9514,6.3046875,38
9515,-17.0234375,5
9516,15.96484375,50
9517,-16.4296875,5
9518,1.99609375,35
9519,-7.7578125,15
9520,-20,1
9521,3.33203125,32
9522,-16.55078125,5
9523,216.98046875,303
9524,-16.6015625,5
9525,-2.5859375,26
9526,-16.51953125,5
9527,56.29296875,87
9528,152.9375,185
9529,-1.51953125,28
9530,-16.5078125,5
9531,59.640625,106
9532,-16.58203125,5
9533,67.6640625,107
9534,7.8359375,33
9535,-16.34375,5
9536,71.7734375,119
9537,-16.76953125,5
9538,0.3515625,31
9539,-16.48046875,5
9540,0.6953125,29
9541,-16.66796875,5
9542,47.94921875,90
9543,-16.4921875,5
9544,-9.09765625,16
9545,-16.3046875,5
9546,36.49609375,74
9547,-16.44140625,5
9548,142.8828125,249
9549,-16.4140625,5
9550,66.76953125,109
9551,-3.30859375,20
9552,-15.921875,6
9553,49.81640625,102
9554,-16.5,5
9555,-3.40625,25
9556,-15.71875,6
9557,77.37890625,132
9558,39.05078125,74
9559,-16.5625,5
9560,3.88671875,34
9561,-16.1953125,5
9562,-1.99609375,28
9563,171.234375,210
9564,-20,1
9565,-16.1640625,5
9566,15.76953125,49
9567,-16.62890625,5
9568,-7.671875,20
9569,35.69921875,63
9570,2.9609375,27
9571,-6.7890625,16
9572,9.17578125,37
9573,-16.33984375,5
9574,23.1484375,53
9575,-16.484375,5
9576,-3.43359375,28
9577,-16.27734375,5
9578,10.12890625,47
9579,-16.375,5
9580,4.01953125,37
9581,27.5078125,57
9582,-16.1953125,5
9583,6.9609375,41
9584,-16.51171875,5
9585,1.87109375,33
9586,-16.390625,5
9587,5.41796875,36
9588,-15.3046875,6
9589,4.11328125,34
9590,-18.6796875,3
9591,11.63671875,45
9592,-16.51171875,5
9593,7.21484375,38
9594,-16.61328125,5
9595,5.5546875,35
9596,53.77734375,84
9597,-16.20703125,5
9598,25.33203125,59
9599,19.0703125,46
9600,56.78125,104
9601,1.91796875,29
9602,-16.56640625,5
9603,115.74609375,203
9604,-17.24609375,5
9605,83.1015625,124
9606,-16.83984375,5
9607,-1.50390625,28
9608,-16.19140625,5
9609,41.81640625,80
9610,-16.41015625,5
9611,29.359375,71
9612,-16.3046875,5
9613,1.953125,32
9614,5.80859375,42
9615,28.3203125,62
9616,3.63671875,33
9617,-19.5078125,2
9618,20.15234375,61
9619,-0.234375,25
9620,9.6640625,42
9621,-16.98828125,5
9622,7.69921875,39
9623,-4.2890625,23
9624,-5.6875,17
9625,21.5390625,58
9626,8.94921875,39
9627,-16.2890625,5
9628,-5.74609375,21
9629,-16.5078125,5
9630,1.00390625,29
9631,-16.8359375,5
9632,1.078125,33
9633,2.76953125,28
9634,-3.03125,27
9635,-16.5546875,5
9636,14.1328125,51
9637,-0.20703125,28
9638,-16.48046875,5
9639,14.890625,54
9640,-1.5234375,23
9641,6.08984375,36
9642,-16.7265625,5
9643,2.890625,36
9644,-16.5078125,5
9645,57.89453125,94
9646,-20,1
9647,-18.109375,3
9648,6.96875,42
9649,-16.55859375,5
9650,74.3203125,131
9651,15.8671875,45
9652,-16.2109375,5
9653,12.74609375,50
9654,-16.484375,5
9655,118.34765625,187
9656,-16.3203125,5
9657,45.66796875,99
9658,-15.34375,6
9659,27.96875,77
9660,58.6171875,90
9661,51.53515625,85
9662,-16.64453125,5
9663,2.8984375,36
9664,-16.59765625,5
9665,35.9375,73
9666,-20,1
9667,-18.078125,3
9668,7.06640625,41
9669,-16.64453125,5
9670,6.09765625,40
9671,-16.33984375,5
9672,307.73828125,393
9673,-16.15234375,6
9674,66.45703125,108
9675,-16.4609375,5
9676,43.83984375,88
9677,-15.28515625,6
9678,8.8828125,43
9679,-16.38671875,5
9680,5.90625,35
9681,-20,1
9682,16.93359375,49
9683,-15.6796875,6
9684,44.02734375,83
9685,-16.48046875,5
9686,7.859375,44
9687,62.35546875,95
9688,-20,1
9689,-18.140625,3
9690,56.94921875,102
9691,-15.66015625,6
9692,-2.65625,26
9693,87.796875,125
9694,-17.28515625,5
9695,14.9453125,53
9696,2.8125,29
9697,-15.2265625,6
9698,-2.84375,26
9699,-16.57421875,5
9700,-2.20703125,26
9701,23.27734375,49
9702,-1.109375,26
9703,-16.375,5
9704,-5.81640625,21
9705,0.73828125,25
9706,110.4375,156
9707,102.87109375,137
9708,115.34375,177
9709,-16.09765625,5
9710,-1.7265625,28
9711,-16.71484375,5
9712,9.0390625,48
9713,-2.5234375,26
9714,16.6171875,42
9715,-16.20703125,5
9716,14.48046875,50
9717,-16.22265625,5
9718,-6.49609375,18
9719,93.34765625,138
9720,-15.91796875,6
9721,8.96875,48
9722,2.8828125,26
9723,45.734375,90
9724,-16.52734375,5
9725,-2.1796875,25
9726,-16.4765625,5
9727,92.984375,154
9728,20.609375,46
9729,-16.60546875,5
9730,121.22265625,191
9731,-16.46875,5
9732,98.8203125,181
9733,-16.5859375,5
9734,8.49609375,42
9735,-17.03515625,5
9736,6.7109375,39
9737,-17.25390625,5
9738,11.8359375,43
9739,-16.7890625,5
9740,44.265625,98
9741,-16.46875,5
9742,-3.109375,27
9743,-16.41015625,5
9744,-3.62109375,23
9745,-16.515625,5
9746,0.3671875,31
9747,-16.44921875,5
9748,54.83203125,102
9749,25.1796875,50
9750,-16.9453125,5
9751,-0.640625,32
9752,-16.31640625,5
9753,7.1484375,45
9754,21.36328125,54
9755,7.2109375,42
9756,-16.59765625,5
9757,-4.0,23
9758,-3.72265625,19
9759,-16.6171875,5
9760,-6.65625,18
9761,88.85546875,153
9762,-16.78515625,5
9763,7.4765625,39
9764,-16.421875,5
9765,21.96484375,52
9766,-18.78515625,3
9767,-1.1640625,27
9768,-16.546875,5
9769,6.71875,39
9770,17.1484375,50
9771,-16.609375,5
9772,2.95703125,33
9773,-16.8828125,5
9774,-3.0625,25
9775,-16.453125,5
9776,14.1796875,49
9777,-16.46875,5
9778,-1.53515625,26
9779,-2.2734375,21
9780,114.1484375,156
9781,17.36328125,46
9782,-16.62109375,5
9783,14.53125,51
9784,-16.46484375,5
9785,-0.92578125,33
9786,-4.453125,19
9787,7.17578125,39
9788,-5.90234375,17
9789,117.0078125,156
9790,-16.5859375,5
9791,-5.56640625,21
9792,-16.3359375,5
9793,1.3828125,33
9794,-16.63671875,5
9795,19.76171875,60
9796,-16.5546875,5
9797,4.3203125,33
9798,-16.59375,5
9799,-0.96875,28
9800,-16.4296875,5
9801,-0.6328125,29
9802,-16.4140625,5
9803,1.125,31
9804,-16.3203125,5
9805,-3.72265625,23
9806,-16.5703125,5
9807,-3.5,25
9808,-16.38671875,5
9809,-6.71484375,20
9810,-16.625,5
9811,-1.70703125,26
9812,12.01953125,39
9813,-16.15234375,5
9814,-5.7421875,21
9815,7.8984375,36
9816,-16.26953125,5
9817,6.79296875,36
9818,-9.1875,14
9819,-20,1
9820,5.41796875,42
9821,-17.3203125,5
9822,-1.20703125,28
9823,-16.453125,5
9824,0.99609375,32
9825,-8.328125,15
9826,-5.234375,25
9827,-7.77734375,15
9828,-16.66796875,5
9829,4.921875,40
9830,-6.42578125,18
9831,-16.66796875,5
9832,3.21875,33
9833,-16.3046875,5
9834,3.4296875,35
9835,-16.23828125,5
9836,17.65234375,53
9837,-16.48046875,5
9838,5.015625,39
9839,9.08984375,37
9840,28.796875,78
9841,10.015625,37
9842,-18.04296875,4
9843,-6.78125,20
9844,-16.6796875,5
9845,-2.28125,27
9846,-16.546875,5
9847,-2.57421875,25
9848,-16.4921875,5
9849,24.73828125,68
9850,-16.46484375,5
9851,3.75,38
9852,210.98046875,252
9853,40.7890625,108
9854,-16.8984375,5
9855,-2.60546875,26
9856,-16.515625,5
9857,58.57421875,95
9858,-16.6484375,5
9859,5.609375,42
9860,138.0078125,196
9861,-16.6328125,5
9862,-1.7578125,27
9863,-16.515625,5
9864,4.921875,38
9865,-17.1875,5
9866,3.671875,35
9867,-16.671875,5
9868,4.1015625,38
9869,-17.16015625,5
9870,260.78125,326
9871,-15.51171875,6
9872,9.109375,47
9873,-0.9375,24
9874,-16.84765625,5
9875,3.61328125,33
9876,-16.5859375,5
9877,16.0234375,61
9878,-16.4296875,5
9879,5.71875,38
9880,-17.0546875,5
9881,7.68359375,42
9882,-16.3828125,5
9883,3.56640625,35
9884,-16.625,5
9885,2.921875,34
9886,1.81640625,26
9887,14.0234375,43
9888,78.59375,168
9889,-16.296875,5
9890,61.71875,100
9891,20.94921875,46
9892,26.93359375,52
9893,-16.95703125,5
9894,137.5625,237
9895,-16.6015625,5
9896,37.359375,85
9897,19.59375,57
9898,-16.4609375,5
9899,7.69140625,40
9900,-17.0703125,5
9901,189.27734375,291
9902,-1.18359375,23
9903,92.078125,135
9904,-16.69921875,5
9905,-2.1875,28
9906,-16.68359375,5
9907,10.09375,49
9908,-16.38671875,5
9909,219.890625,349
9910,-16.6484375,5
9911,90.16796875,138
9912,329.12109375,410
9913,-1.91015625,27
9914,-16.6171875,5
9915,87.7890625,169
9916,-16.3984375,5
9917,-8.38671875,17
9918,-16.23828125,5
9919,-3.0078125,26
9920,-16.42578125,5
9921,-4.9765625,22
9922,1.71875,26
9923,297.66015625,348
9924,-16.60546875,5
9925,94.5546875,135
9926,-16.671875,5
9927,112.984375,181
9928,-16.75390625,5
9929,0.41796875,30
9930,-15.1015625,7
9931,21.99609375,51
9932,115.86328125,166
9933,105.375,140
9934,-16.53125,5
9935,21.48046875,62
9936,-16.3125,5
9937,-3.91015625,25
9938,-16.66015625,5
9939,27.484375,84
9940,-16.203125,5
9941,14.0234375,59
9942,-16.62109375,5
9943,9.40625,44
9944,5.859375,39
9945,143.01171875,233
9946,-16.19921875,5
9947,-1.25,29
9948,-0.06640625,24
9949,25.609375,60
9950,7.421875,35
9951,111.078125,152
9952,5.21875,40
9953,0.62109375,24
9954,-2.2578125,26
9955,-15.41796875,6
9956,0.1484375,28
9957,-16.65625,5
9958,18.41796875,55
9959,16.04296875,48
9960,-15.92578125,6
9961,64.73828125,119
9962,-16.6484375,5
9963,5.234375,39
9964,83.8984375,123
9965,-16.6171875,5
9966,1.2265625,30
9967,24.296875,51
9968,-18.78515625,3
9969,12.09765625,49
9970,12.9765625,41
9971,0.80859375,31
9972,-15.8046875,6
9973,-7.01953125,19
9974,232.22265625,283
9975,-15.22265625,6
9976,18.859375,46
9977,46.375,75
9978,-16.26953125,5
9979,87.90234375,147
9980,127.8984375,192
9981,-16.3046875,5
9982,9.4453125,51
9983,-16.7265625,5
9984,-9.27734375,16
9985,1.69140625,32
9986,-15.86328125,6
9987,9.51171875,48
9988,-16.51953125,5
9989,5.0078125,41
9990,16.3046875,49
9991,-16.33203125,5
9992,10.0625,45
9993,-16.19921875,5
9994,-9.0078125,16
9995,-16.4921875,5
9996,17.25390625,62
9997,-3.62890625,24
9998,-16.1484375,5
9999,65.62890625,114
10000,-16.09375,5
10001,0.4921875,31
10002,-16.3515625,5
10003,-2.3359375,26
10004,1.671875,27
10005,-16.14453125,5
10006,25.71484375,67
10007,-16.12890625,5
10008,84.59765625,123
10009,-16.3984375,5
10010,1.85546875,35
10011,-19.66015625,2
10012,-2.48828125,25
10013,-14.76953125,7
10014,7.34375,40
10015,-17.046875,5
10016,0.84375,30
10017,-15.82421875,6
10018,-5.609375,21
10019,-16.5390625,5
10020,-2.2265625,25
10021,-2.4609375,22
10022,-16.33984375,5
10023,-0.01171875,27
10024,-5.328125,18
10025,15.5859375,40
10026,-16.60546875,5
10027,-6.05859375,23
10028,-16.4453125,5
10029,4.7890625,34
10030,-4.46484375,23
10031,-16.625,5
10032,60.70703125,115
10033,307.984375,416
10034,36.7734375,87
10035,508.3046875,547
10036,10.2734375,38
10037,2.91796875,27
10038,178.109375,207
10039,-6.0234375,17
10040,24.26953125,61
10041,-16.5390625,5
10042,34.31640625,72
10043,-6.67578125,18
10044,244.46875,309
10045,257.4453125,325
10046,-16.57421875,5
10047,22.03125,65
10048,-18.12109375,4
10049,27.1640625,59
10050,49.73828125,75
10051,-16.69921875,5
10052,4.93359375,39
10053,-16.30859375,5
10054,3.30859375,34
10055,-16.55859375,5
10056,5.703125,37
10057,-19.6328125,2
10058,16.40234375,44
10059,83.93359375,137
10060,-14.73828125,7
10061,4.625,38
10062,243.94921875,311
10063,-16.3359375,5
10064,24.07421875,63
10065,-16.47265625,5
10066,61.2265625,99
10067,-16.50390625,5
10068,99.98046875,156
10069,56.078125,97
10070,31.453125,83
10071,-16.37890625,5
10072,96.02734375,140
10073,-16.5078125,5
10074,9.171875,43
10075,-16.6328125,5
10076,20.578125,58
10077,463.46484375,512
10078,55.546875,88
10079,-16.59375,5
10080,23.875,61
10081,-16.58984375,5
10082,118.6640625,182
10083,116.65234375,154
10084,-16.5859375,5
10085,62.98046875,127
10086,-16.53515625,5
10087,23.92578125,61
10088,17.984375,57
10089,240.6015625,303
10090,69.328125,106
10091,1.6484375,25
10092,7.56640625,35
10093,-16.2734375,5
10094,8.6953125,34
10095,6.390625,32
10096,310.51171875,349
10097,-16.47265625,5
10098,6.3125,43
10099,196.14453125,301
10100,-15.58203125,6
10101,-9.00390625,16
10102,340.953125,389
10103,-15.875,6
10104,12.4296875,47
10105,9.359375,35
10106,27.6484375,59
10107,-0.51171875,27
10108,-16.625,5
10109,4.87109375,34
10110,-17.28515625,5
10111,195.4296875,263
10112,-16.27734375,6
10113,15.2578125,56
10114,-1.9609375,26
10115,-16.37890625,5
10116,-3.05078125,27
10117,3.4609375,29
10118,-16.546875,5
10119,11.3046875,44
10120,-18.703125,3
10121,14.46875,43
10122,183.55078125,224
10123,-16.9921875,5
10124,2.8671875,33
10125,-20,1
10126,3.65625,28
10127,-16.328125,5
10128,25.97265625,68
10129,-17.06640625,5
10130,4.58984375,35
10131,30.15234375,59
10132,-2.265625,22
10133,9.484375,43
10134,-3.265625,24
10135,2.6171875,28
10136,-16.24609375,5
10137,0.4765625,34
10138,-16.41015625,5
10139,1.25390625,36
10140,-16.30859375,5
10141,56.5390625,113
10142,-19.359375,2
10143,7.95703125,36
10144,7.328125,49
10145,-16.08984375,5
10146,2.5390625,31
10147,-16.52734375,5
10148,-9.06640625,16
10149,-16.53515625,5
10150,-1.8046875,26
10151,-16.68359375,5
10152,110.95703125,159
10153,136.6015625,181
10154,-16.484375,5
10155,-2.49609375,27
10156,-16.59765625,5
10157,6.2109375,37
10158,-17.515625,5
10159,5.51953125,34
10160,-19.59765625,2
10161,-17.20703125,4
10162,96.078125,170
10163,-16.8125,5
10164,4.80859375,37
10165,-20,1
10166,34.46484375,67
10167,-16.46875,5
10168,0.55078125,32
10169,-16.7265625,5
10170,-4.84765625,25
10171,-16.46875,5
10172,40.25,76
10173,-17.19921875,5
10174,78.2109375,119
10175,-16.796875,5
10176,-2.6328125,26
10177,-16.421875,5
10178,18.49609375,64
10179,195.3203125,235
10180,-19.328125,2
10181,1.28515625,31
10182,-15.6796875,6
10183,38.0859375,85
10184,18.3359375,53
10185,0.32421875,34
10186,-16.44921875,5
10187,1.77734375,33
10188,-20,1
10189,-0.83984375,30
10190,-16.3203125,5
10191,26.21484375,58
10192,-8.28125,16
10193,40.75390625,113
10194,-18.64453125,3
10195,-0.140625,30
10196,-15.515625,6
10197,82.09765625,139
10198,-16.53125,5
10199,65.90234375,109
10200,-16.59375,5
10201,149.19921875,242
10202,8.34375,37
10203,-16.4375,5
10204,2.11328125,33
10205,-20,1
10206,-18.08984375,3
10207,3.03125,35
10208,-16.51953125,5
10209,1.53515625,30
10210,-16.421875,5
10211,13.94921875,55
10212,-16.33203125,5
10213,-0.76953125,30
10214,-16.28125,5
10215,81.53125,146
10216,-16.64453125,5
10217,7.4765625,39
10218,-16.30078125,5
10219,47.11328125,95
10220,-16.63671875,5
10221,17.73046875,57
10222,14.88671875,39
10223,-16.66796875,5
10224,-1.390625,29
10225,26.1171875,52
10226,16.62109375,52
10227,-16.359375,5
10228,20.03515625,53
10229,-16.33984375,5
10230,-3.19921875,25
10231,-16.484375,5
10232,-1.65234375,28
10233,-16.37109375,5
10234,-0.33203125,32
10235,-16.390625,5
10236,108.765625,219
10237,-16.4921875,5
10238,-3.11328125,28
10239,-15.5234375,6
10240,16.8828125,61
10241,-16.69140625,5
10242,-0.4453125,30
10243,-16.4140625,5
10244,23.609375,61
10245,-17.09765625,5
10246,1.67578125,32
10247,-16.390625,5
10248,0.40625,29
10249,-16.578125,5
10250,189.89453125,269
10251,-16.96484375,5
10252,28.06640625,57
10253,-15.11328125,6
10254,-1.40234375,28
10255,-16.25,5
10256,32.44921875,67
10257,-16.6015625,5
10258,-1.94921875,28
10259,-16.3515625,5
10260,196.55859375,263
10261,-16.25390625,5
10262,-7.51171875,19
10263,32.765625,62
10264,-16.96875,5
10265,112.2890625,186
10266,-16.3203125,5
10267,-2.54296875,25
10268,-16.54296875,5
10269,0.6171875,30
10270,-19.25390625,2
10271,23.05859375,77
10272,-16.31640625,5
10273,24.796875,61
10274,9.64453125,32
10275,309.19140625,376
10276,-16.7734375,5
10277,6.98828125,36
10278,-16.4140625,6
10279,11.78515625,46
10280,26.21875,57
10281,25.94921875,54
10282,-0.74609375,28
10283,-16.375,5
10284,0.25,32
10285,-19.31640625,2
10286,76.5859375,106
10287,4.77734375,32
10288,-16.58203125,5
10289,9.41796875,39
10290,81.08984375,115
10291,-17.0,5
10292,5.94921875,36
10293,-16.48828125,5
10294,6.01953125,38
10295,-6.578125,17
10296,277.33984375,366
10297,70.6953125,102
10298,120.54296875,157
10299,-16.54296875,5
10300,19.4296875,53
10301,-16.4609375,5
10302,36.578125,86
10303,-16.63671875,5
10304,10.97265625,43
10305,106.9375,147
10306,-16.625,5
10307,12.5625,49
10308,96.51171875,128
10309,-16.42578125,5
10310,2.16796875,31
10311,-16.4140625,5
10312,1.52734375,31
10313,-16.48828125,5
10314,44.4453125,89
10315,-20,1
10316,-17.23046875,4
10317,1.6171875,33
10318,-15.74609375,7
10319,7.61328125,37
10320,-16.21484375,5
10321,11.05859375,46
10322,17.37109375,45
10323,-0.609375,24
10324,-16.4296875,5
10325,2.70703125,35
10326,-8.2421875,15
10327,39.828125,75
10328,37.5390625,78
10329,-16.21875,5
10330,0.0078125,30
10331,-16.08203125,5
10332,84.96484375,121
10333,-20,1
10334,3.41015625,35
10335,-16.234375,5
10336,35.59375,66
10337,-20,1
10338,5.8828125,36
10339,9.2578125,36
10340,-17.0390625,5
10341,-8.24609375,17
10342,-16.21875,5
10343,3.69140625,36
10344,12.453125,47
10345,-16.48046875,5
10346,115.2421875,161
10347,-16.25,5
10348,0.34375,31
10349,-16.01171875,7
10350,-0.02734375,29
10351,-16.30859375,5
10352,1.12109375,30
10353,-16.4375,5
10354,52.65234375,89
10355,-16.53125,5
10356,8.81640625,39
10357,-16.3515625,5
10358,4.40625,37
10359,-19.67578125,2
10360,16.7734375,51
10361,1.1484375,34
10362,-20,1
10363,-17.33984375,4
10364,44.39453125,86
10365,-16.44921875,5
10366,1.2265625,32
10367,-16.41796875,5
10368,13.6328125,46
10369,35.8203125,61
10370,17.46875,47
10371,-20,1
10372,-18.03515625,3
10373,-3.47265625,26
10374,11.16015625,39
10375,75.15234375,116
10376,-16.6796875,5
10377,58.4921875,115
10378,5.60546875,33
10379,-16.5859375,5
10380,-2.99609375,25
10381,-16.47265625,5
10382,4.90234375,36
10383,15.57421875,49
10384,-16.3515625,5
10385,43.1015625,96
10386,-20,1
10387,-17.12109375,4
10388,0.015625,27
10389,-16.37890625,5
10390,-0.90234375,26
10391,-3.9375,23
10392,-16.55859375,5
10393,0.4609375,29
10394,40.30078125,79
10395,-17.1171875,5
10396,1.0390625,36
10397,-16.33984375,5
10398,13.32421875,56
10399,73.7890625,109
10400,-16.078125,5
10401,57.4453125,129
10402,-17.0625,5
10403,59.64453125,124
10404,-16.50390625,5
10405,1.265625,29
10406,-15.89453125,6
10407,10.6484375,50
10408,-16.26953125,5
10409,2.828125,32
10410,-16.546875,5
10411,34.98046875,76
10412,-20,1
10413,5.75390625,36
10414,-16.25390625,5
10415,36.78125,81
10416,-17.34765625,4
10417,26.1875,62
10418,-3.3515625,27
10419,7.54296875,35
10420,-16.171875,5
10421,-2.75390625,27
10422,-16.66015625,5
10423,7.359375,37
10424,-16.21875,5
10425,27.984375,58
10426,7.62890625,33
10427,-16.68359375,5
10428,-3.28515625,27
10429,-16.33984375,5
10430,148.9765625,213
10431,24.90234375,65
10432,-7.79296875,15
10433,278.765625,355
10434,17.85546875,42
10435,-16.73046875,5
10436,99.5078125,150
10437,36.4375,61
10438,99.3046875,137
10439,-16.84375,5
10440,16.3671875,43
10441,-8.00390625,15
10442,-16.76953125,5
10443,69.2109375,127
10444,3.61328125,32
10445,-16.15625,5
10446,1.85546875,31
10447,-16.2109375,5
10448,109.32421875,189
10449,-16.15625,5
10450,0.96875,32
10451,-16.328125,5
10452,7.53515625,45
10453,93.02734375,133
10454,-16.80078125,5
10455,3.1953125,35
10456,-20,1
10457,36.22265625,68
10458,-16.3125,5
10459,12.04296875,47
10460,-20,1
10461,-16.07421875,5
10462,9.62890625,44
10463,-16.46484375,5
10464,18.4609375,60
10465,-16.54296875,5
10466,9.11328125,35
10467,13.9140625,45
10468,-16.6171875,5
10469,96.09375,133
10470,79.79296875,129
10471,-16.5859375,5
10472,-5.38671875,21
10473,-16.5859375,5
10474,15.28515625,55
10475,13.46875,47
10476,-16.47265625,5
10477,215.9375,293
10478,1.15625,29
10479,-16.29296875,5
10480,14.0,57
10481,112.84375,164
10482,-16.84765625,5
10483,89.09375,178
10484,-16.5,5
10485,6.453125,39
10486,-17.0078125,5
10487,-1.12890625,30
10488,-16.3984375,5
10489,1.59375,30
10490,-15.6328125,6
10491,-1.78125,26
10492,-7.35546875,16
10493,-16.765625,5
10494,28.2578125,73
