Episode,Reward,Num_steps
4535,1.681879688354247,21
4536,2.280629569825453,27
4537,3.5745350925524204,38
4538,11.589267815061174,67
4539,2.495873567469646,34
4540,2.465721485074109,25
4541,41.46052377936578,183
4542,12.097352231328681,76
4543,6.22725119741976,76
4544,2.557619924514898,28
4545,8.863692893317912,53
4546,22.23728009015793,203
4547,3.3911990765884727,29
4548,2.330337706294997,25
4549,43.989095007071306,204
4550,1.2392736524269192,21
4551,4.468831546012547,55
4552,35.23803587717253,528
4553,77.54833308436056,602
4554,3.7791362123366223,81
4555,8.770118484319985,101
4556,6.282621606327609,74
4557,2.2665516260650205,37
4558,2.706281656432944,42
4559,3.0479720475938583,6
4560,3.569382363022722,34
4561,3.2939716622439716,34
4562,21.313430207567407,149
4563,8.919228742210954,39
4564,2.186672959290996,29
4565,3.1499041426548597,30
4566,2.5033791344831138,33
4567,2.174390985098348,28
4568,30.83291609214679,199
4569,3.328269225045399,44
4570,4.085353414714516,57
4571,4.851599860588913,62
4572,2.0683590161129684,26
4573,1.1100021560305617,17
4574,1.310348552891277,19
4575,2.7721712023559415,44
4576,17.744358696014288,156
4577,2.391207683717355,30
4578,7.64322613489899,78
4579,1.855432346721397,34
4580,10.643041209947663,103
4581,14.636823309746656,222
4582,4.32111039973281,39
4583,2.9946400866788716,20
4584,2.0794077409823792,28
4585,2.294250094472568,40
4586,2.3609209416534633,49
4587,22.559226578811234,262
4588,56.61340453484917,335
4589,4.035545205045698,51
4590,5.904966205475399,42
4591,3.7976540405767167,40
4592,3.653462880526391,44
4593,3.2151472733153823,45
4594,2.208489756202604,21
4595,17.30314330840809,217
4596,3.754195076710874,35
4597,46.61406118110511,435
4598,1.7117122138835708,37
4599,6.1745387589943155,43
4600,2.582482831698159,43
4601,31.089530256819874,294
4602,9.883231868188503,66
4603,2.2359161262423024,31
4604,2.5265683968045463,31
4605,1.082990240543031,6
4606,2.8762575743581245,30
4607,0.6402575255791668,6
4608,4.947488400693701,99
4609,8.901581266819107,74
4610,5.634776360490336,52
4611,4.25586664020826,64
4612,5.092436739137,32
4613,4.295486481667802,48
4614,8.83199918911937,79
4615,9.002390152648719,141
4616,9.206146526574521,238
4617,2.450315285387191,40
4618,16.350592575895448,187
4619,1.8165979561208314,24
4620,1.4813701466768951,12
4621,1.4354004664692206,19
4622,1.6878643873930217,15
4623,0.5348707777451525,7
4624,3.6857013203244935,28
4625,2.486421239787415,27
4626,3.4817482073468984,40
4627,2.8821703368991654,31
4628,3.4412512439629674,19
4629,2.7333367765307592,30
4630,4.249056794639492,115
4631,4.350037905349285,40
4632,6.070942743487081,58
4633,4.392405425802127,68
4634,1.8086231612107913,43
4635,6.2470621847900665,170
4636,46.09083449488244,288
4637,2.7328008773457557,30
4638,0.5135732931082257,6
4639,2.831388808876382,34
4640,4.763375623228598,31
4641,6.304199279384212,96
4642,33.62120006799324,546
4643,1.8938417991278353,40
4644,2.2143675118987303,29
4645,2.885640706214653,89
4646,34.71943019115883,139
4647,2.322904779908145,39
4648,8.852098554706982,84
4649,5.926387131405035,55
4650,2.2358961435717384,29
4651,2.54317671582875,31
4652,5.242203460844988,37
4653,2.4220783633654577,34
4654,9.364574849661905,84
4655,4.046475137806576,42
4656,5.4210885514111835,70
4657,4.406196581643602,40
4658,3.609234707131387,35
4659,73.99472994758978,602
4660,4.0939963827865515,68
4661,3.4778087886094804,62
4662,4.543091552068875,84
4663,4.780753620176321,50
4664,2.101133105599275,38
4665,11.193392144135561,35
4666,2.539282691825682,78
4667,2.5605867065792385,61
4668,15.347575674334276,109
4669,1.5360611475917103,7
4670,2.2551824280001687,28
4671,0.9444309797462266,6
4672,1.5109228943046829,16
4673,0.5038021831101437,6
4674,5.955889454633185,65
4675,1.6419924673417687,25
4676,0.5534983675749906,6
4677,5.130041268344896,57
4678,4.226598138598027,36
4679,1.6059859388720423,27
4680,1.1372794740278642,6
4681,2.0501251412861947,28
4682,0.6543195925061664,6
4683,2.6902783340496357,35
4684,2.627226161415119,54
4685,4.11185856196792,57
4686,5.196691021100552,75
4687,3.4920611914739683,75
4688,89.89489696658352,602
4689,4.106937747278458,50
4690,2.309780946108931,24
4691,16.48483187359819,323
4692,4.949801745762053,61
4693,5.152696593268818,59
4694,6.057435213708182,140
4695,8.173244027674766,77
4696,8.579501479344298,105
4697,6.193060391074119,62
4698,0.2654128648701005,7
4699,6.426892769267085,80
4700,13.881776656375555,191
4701,5.733610654824026,114
4702,2.4467939337053113,83
4703,9.655282220543189,132
4704,2.0940696627584514,25
4705,6.836185886784798,70
4706,1.419634699748843,16
4707,8.516008636798675,81
4708,28.338318257685838,247
4709,1.708461098095541,27
4710,20.604545513389674,229
4711,2.8409239616430906,35
4712,3.428301136194744,48
4713,3.1889090132538613,41
4714,4.7762165686201765,35
4715,0.8399878074551931,6
4716,1.8027776408624392,24
4717,39.2305562900749,314
4718,6.853839605372259,66
4719,4.005558081135178,26
4720,6.251437819155575,57
4721,6.370826909289967,53
4722,3.5884198319204894,23
4723,28.120773137599663,173
4724,17.51837099694398,145
4725,5.706089604978341,85
4726,2.5023520479334596,43
4727,2.229990778611791,29
4728,9.452853114230448,81
4729,9.996956979326198,76
4730,1.8256660895806558,47
4731,25.99528696568795,198
4732,8.553794636622758,86
4733,5.361448236956474,56
4734,3.4826235507044188,46
4735,6.1046393539545045,60
4736,3.6885185369466678,27
4737,1.9055736693430478,28
4738,3.9550355165998594,25
4739,4.74012981537823,55
4740,4.33135555135342,25
4741,2.419233117234184,17
4742,4.181622817339233,26
4743,2.1547081465310822,17
4744,4.023831005819999,32
4745,2.11267086865796,23
4746,4.201053524157253,49
4747,21.314128021823084,172
4748,2.920979655369157,71
4749,3.009369107320442,70
4750,4.830639863709365,55
4751,3.2493368161181495,39
4752,2.424452587957846,27
4753,11.476362454286951,115
4754,3.516290069822439,45
4755,22.1108226712852,211
4756,3.507914230543701,64
4757,3.449345435687836,57
4758,44.82273568261718,310
4759,4.346469138559783,115
4760,1.7593066100144557,23
4761,3.630573082377548,62
4762,2.753152696858007,37
4763,112.86011034226078,483
4764,2.1582427640282544,38
4765,16.59999715049648,142
4766,29.493331841894012,179
4767,1.0933360308497018,15
4768,10.146438239752422,29
4769,1.4733873080258253,17
4770,9.85890317489687,63
4771,2.524235732372078,27
4772,4.7914103145380285,48
4773,3.5264410806673308,28
4774,0.8528003733563897,6
4775,1.6859364933262302,19
4776,64.47381335549501,602
4777,1.8142326539212565,28
4778,3.100157211609652,23
4779,2.810470226641408,27
4780,4.318981956115014,15
4781,2.969391353705086,31
4782,3.144994925433414,28
4783,26.85837265590887,121
4784,2.520174577482761,25
4785,7.499499166689872,60
4786,0.8766917248845552,14
4787,6.457647970147303,20
4788,1.8327939971313283,21
4789,6.496532212483521,62
4790,3.576650825462021,35
4791,7.27599412838587,42
4792,2.9362946881544874,29
4793,5.873609209565982,52
4794,2.5016502632231092,28
4795,2.993987118821659,24
4796,4.210806574511334,44
4797,1.4816482940184694,7
4798,5.819282799932075,49
4799,67.6679280049529,400
4800,1.1973127664177738,14
4801,10.051618664258855,72
4802,2.0924423907011422,26
4803,10.176982871165007,63
4804,3.370517938079922,41
4805,5.133138492572161,77
4806,124.76079806409413,602
4807,8.860192420840828,121
4808,4.135398881085818,57
4809,3.6608838859310793,54
4810,2.1171507883505383,37
4811,2.475109136971243,46
4812,3.5980501850310334,58
4813,10.753352084498792,86
4814,3.674272470840903,64
4815,11.18677113665377,145
4816,7.595681810284856,65
4817,16.378820292215895,129
4818,27.062341862611596,297
4819,1.7615634731247611,45
4820,5.066813086175033,97
4821,39.38389947364296,602
4822,8.10724247998168,75
4823,1.8327982496590791,31
4824,3.1104686600437463,43
4825,11.312129710968836,175
4826,1.5221269929857761,26
4827,7.145062139584948,67
4828,3.2672799831849244,30
4829,54.01253969212888,271
4830,9.063729613392473,70
4831,3.81269808559891,47
4832,3.289233143164764,43
4833,5.125816593564391,50
4834,5.80610255349375,55
4835,4.2012915021495845,65
4836,7.675758815891687,124
4837,4.388559695425726,38
4838,1.8436555004542763,30
4839,35.17821268495181,351
4840,4.588393510835295,67
4841,5.879070555582123,46
4842,1.0762461519241333,2
4843,2.083500596215547,33
4844,1.6738217208049704,21
4845,2.8973951311510784,33
4846,3.969851408509764,23
4847,1.1169516953178074,6
4848,1.3822144319070007,19
4849,1.8380478525939798,15
4850,2.14122586671531,24
4851,1.058388542372083,6
4852,3.076983947275207,34
4853,0.7371804141696647,8
4854,2.547519439462635,29
4855,4.434541064897883,28
4856,5.669134560553979,31
4857,2.3089690113666896,26
4858,1.8562204994032006,21
4859,2.224418067493618,19
4860,3.4917825102586995,30
4861,30.522829234430663,267
4862,4.076744515565137,42
4863,2.663748598702595,34
4864,1.587201443225036,6
4865,2.8495806877639756,31
4866,1.0627060634921295,6
4867,4.472532400670838,90
4868,2.613180781229314,118
4869,70.11270639985442,602
4870,2.6915956378448667,55
4871,5.910490900949585,103
4872,3.4858134093023265,30
4873,83.65500847231681,313
4874,9.185617117625652,73
4875,9.336340804472533,75
4876,1.9671865172051035,35
4877,2.8094660811748087,29
4878,4.351960417206772,74
4879,3.668681646459231,58
4880,67.4561464329133,602
4881,14.53897146255289,125
4882,5.084266443572979,68
4883,16.814589894710355,194
4884,6.328100635874136,70
4885,7.557981088454004,53
4886,2.429889971391239,31
4887,0.6900932420796646,6
4888,1.8888908253748613,25
4889,7.342620270301794,69
4890,1.6720437638649133,26
4891,61.42582738049405,602
4892,9.317963755805533,57
4893,7.771342925438046,72
4894,6.803314260639574,73
4895,12.111907417424215,177
4896,2.477338653484615,27
4897,11.340497618580697,191
4898,23.61930915757839,42
4899,7.63660652150493,110
4900,6.10513421002173,87
4901,1.1053486637413137,20
4902,14.489242167581681,105
4903,1.079815526008606,2
4904,2.641272512078254,23
4905,30.49104620813806,155
4906,5.839101265683276,50
4907,2.6673556241182594,41
4908,4.931996626421997,49
4909,4.317503131068575,47
4910,8.129915708008381,52
4911,6.501995254999506,60
4912,11.808599200063822,78
4913,12.089635357281388,117
4914,4.55224418646619,33
4915,15.589400865869473,141
4916,1.0461791138055223,22
4917,1.305889446601506,17
4918,105.46118551194998,602
4919,6.9046182870827435,46
4920,9.719127859450431,72
4921,7.394463447747709,74
4922,2.3397241938427227,8
4923,2.4815649062062946,28
4924,1.1422052918608998,14
4925,6.167280435632812,44
4926,2.1537323076792276,17
4927,3.945571773996235,22
4928,1.0465136820230727,6
4929,3.4051227715256083,36
4930,3.104067777444214,35
4931,45.84781275787678,214
4932,4.27390048128563,55
4933,4.513338700115283,34
4934,1.2695927461498822,18
4935,83.2217362018522,602
4936,3.795334986780925,48
4937,1.7299742487835945,22
4938,35.040748121028464,169
4939,1.4160381840100664,22
4940,11.595768458043981,145
4941,4.980199637124316,38
4942,3.7006817360688555,27
4943,3.96303835163965,45
4944,1.5323289523102332,21
4945,77.58257298896358,538
4946,37.66541778203415,222
4947,3.283151764307768,29
4948,12.501602730055616,134
4949,2.7802778942700113,27
4950,6.178298065998833,85
4951,84.52657848374434,602
4952,2.9201856051118935,42
4953,11.400893020537044,70
4954,1.2955305944872852,21
4955,82.82713628303094,585
4956,2.794281550736314,53
4957,2.1475154751774337,25
4958,11.7429275923627,146
4959,9.627458270291488,88
4960,2.8988475734303383,13
4961,2.297970434280789,27
4962,1.941171625574182,23
4963,2.353602170348224,28
4964,14.241773501752606,224
4965,6.535171931703328,55
4966,3.094375919046568,43
4967,16.573105939502707,183
4968,4.749996454483976,42
4969,1.3734412766206856,22
4970,2.885328982019073,52
4971,4.276560399401143,29
4972,32.194400218726685,177
4973,2.186491158502955,32
4974,1.613029447103511,25
4975,2.063309988871981,20
4976,4.514514604177098,101
4977,13.985695521018112,85
4978,5.2191347617469726,77
4979,5.563373531187986,64
4980,10.366591643722973,92
4981,6.163928646920547,70
4982,0.8410682689030332,6
4983,33.58764623988112,165
4984,9.503393590891818,249
4985,8.542488194540407,59
4986,0.6094357824830151,6
4987,4.298954620846177,31
4988,0.5729413184482458,6
4989,5.308499631891135,44
4990,3.4518077835576344,21
4991,6.90042350446696,50
4992,3.514678658647891,23
4993,15.972588652587937,157
4994,3.6629963369559952,18
4995,0.8868096803877267,10
4996,9.006396061279057,138
4997,15.81206670030316,171
4998,2.2596856146329274,27
4999,0.8503577434059217,6
5000,3.0408818090484164,34
5001,6.345145247111587,57
5002,3.5204503553179514,22
5003,1.7107469555009756,17
5004,1.5514937249509457,17
5005,1.0713896255175483,9
5006,2.6872559415452,29
5007,2.9810796394568655,12
5008,99.96657175081428,531
5009,9.181833611363386,262
5010,3.619548331681307,74
5011,1.6716777851525888,22
5012,0.7845218481070981,6
5013,1.3637940017352088,18
5014,6.418407370779623,115
5015,11.0036732854607,121
5016,9.091003392763486,83
5017,12.484499065267059,39
5018,7.993795036503665,63
5019,1.167314200732003,20
5020,26.588525795546417,284
5021,6.878491932714386,55
5022,8.51436043968037,157
5023,9.116048507752916,93
5024,2.74333081873433,37
5025,1.7419944170296398,23
5026,0.882754590739639,6
5027,5.96027388651083,61
5028,5.658691732440289,63
5029,1.3187812284290406,7
5030,3.0435370283045375,48
5031,12.317032553980654,91
5032,5.338551332625384,60
5033,19.561588079144293,358
5034,4.786555148494001,37
5035,2.131957812035679,28
5036,6.6329741441909205,71
5037,5.023453374239158,49
5038,4.219031867604248,58
5039,6.359268856432149,54
5040,3.341370051110671,42
5041,2.0643869869261073,24
5042,29.620363025368317,163
5043,17.57424315426592,157
5044,21.87309190362998,151
5045,2.3666694447398253,27
5046,23.94107866281268,241
5047,2.0707952286152853,30
5048,0.7151293118004967,6
5049,3.127901560278576,37
5050,2.472514646031534,26
5051,0.6300034992517585,6
5052,2.958388540591245,36
5053,9.86044423064346,73
5054,2.5065781401033234,29
5055,4.129206500913171,39
5056,7.894634034820597,62
5057,1.9994789411122353,16
5058,2.2947560433531247,26
5059,70.73107364081302,292
5060,45.07306586621447,496
5061,24.55187975541816,509
5062,43.17201993822396,369
5063,7.843221341708461,97
5064,42.93686078012723,195
5065,4.327077496195281,102
5066,3.5441316798940328,47
5067,16.69700302154378,189
5068,4.499950991775395,66
5069,8.55238260396546,56
5070,9.851240393448776,82
5071,8.514201711132902,69
5072,2.327115594021358,40
5073,13.319017227486782,72
5074,76.47736644486679,602
5075,2.1353981525609878,46
5076,6.312439015981352,68
5077,2.9679085381471664,32
5078,7.887450487250425,79
5079,7.040984509227481,73
5080,2.683608749825667,40
5081,8.239773202938627,70
5082,48.47943984501987,331
5083,4.785224232296396,91
5084,11.426016004692478,83
5085,7.0458048495879035,63
5086,7.80925040164264,67
5087,3.7872817137120127,56
5088,4.631382922376189,48
5089,3.2357920880053705,16
5090,34.58725729341948,290
5091,2.877888919686522,48
5092,5.193017023162676,36
5093,0.4171370713055767,6
5094,1.8105024466642956,24
5095,1.9943652271629904,25
5096,2.3374340681791477,40
5097,10.990483794658198,153
5098,3.2154847223255976,33
5099,1.4586833333314497,23
5100,24.71554614276562,222
5101,7.726538039404189,73
5102,2.387386712829725,30
5103,0.6307867796116621,6
5104,1.8718426802277008,22
5105,0.8958581400732709,6
5106,3.8394424219508716,65
5107,4.559846621736674,27
5108,2.362795724862707,22
5109,0.5308503535387907,6
5110,10.078179600938812,67
5111,2.1956605609316164,27
5112,2.767945904220178,31
5113,4.336072067560531,24
5114,0.7406325904997278,6
5115,6.250820758846662,61
5116,7.454241908289047,61
5117,4.5568713180314315,64
