Episode,Reward,Num_steps
14376,35.5546875,45
14377,65.89453125,93
14378,65.38671875,86
14379,45.97265625,63
14380,171.5390625,222
14381,74.4609375,88
14382,96.3046875,113
14383,50.91796875,82
14384,4.60546875,6
14385,46.26953125,75
14386,67.7109375,74
14387,65.07421875,111
14388,41.98828125,75
14389,33.796875,54
14390,66.6796875,94
14391,87.18359375,125
14392,33.62109375,38
14393,54.37109375,86
14394,55.3046875,75
14395,14.734375,24
14396,163.1640625,224
14397,14.7421875,18
14398,36.765625,61
14399,106.66796875,147
14400,14.3828125,24
14401,106.80859375,140
14402,30.4140625,55
14403,42.73828125,60
14404,164.140625,246
14405,96.86328125,112
14406,104.30859375,130
14407,12.54296875,16
14408,34.05859375,53
14409,38.58203125,56
14410,106.890625,127
14411,70.328125,77
14412,15.171875,18
14413,31.80859375,52
14414,21.11328125,30
14415,37.3125,44
14416,94.22265625,133
14417,100.43359375,116
14418,62.89453125,83
14419,108.15234375,140
14420,56.953125,82
14421,28.23828125,40
14422,44.74609375,62
14423,47.0859375,64
14424,17.5078125,30
14425,79.796875,118
14426,46.56640625,62
14427,25.2265625,39
14428,36.0703125,51
14429,95.3984375,109
14430,56.42578125,65
14431,44.37890625,61
14432,37.85546875,63
14433,32.37890625,48
14434,94.62109375,102
14435,21.8046875,37
14436,12.890625,17
14437,24.07421875,31
14438,28.47265625,36
14439,175.51953125,207
14440,65.74609375,88
14441,40.9296875,56
14442,66.1328125,110
14443,50.48046875,61
14444,11.97265625,16
14445,14.77734375,24
14446,67.0234375,85
14447,12.8125,23
14448,151.03125,259
14449,68.63671875,95
14450,36.65234375,53
14451,114.30078125,163
14452,12.21875,19
14453,143.24609375,163
14454,120.953125,135
14455,25.0,30
14456,15.12109375,18
14457,56.16796875,75
14458,12.078125,16
14459,56.28125,75
14460,108.18359375,144
14461,27.01953125,42
14462,37.3203125,63
14463,59.33984375,66
14464,95.49609375,113
14465,44.140625,51
14466,39.5,66
14467,28.0078125,52
14468,39.296875,58
14469,19.65625,29
14470,72.0234375,95
14471,60.84765625,82
14472,14.62109375,19
14473,105.87109375,141
14474,11.375,17
14475,36.31640625,42
14476,24.51953125,30
14477,99.78515625,117
14478,135.62890625,183
14479,31.91796875,44
14480,12.57421875,17
14481,37.04296875,44
14482,24.9453125,31
14483,24.08203125,38
14484,68.5546875,85
14485,38.91015625,47
14486,13.59375,21
14487,18.6328125,28
14488,98.484375,121
14489,52.12109375,73
14490,78.36328125,96
14491,19.1640625,24
14492,85.140625,99
14493,17.18359375,29
14494,23.859375,45
14495,72.91796875,90
14496,68.27734375,99
14497,19.859375,31
14498,247.91796875,279
14499,23.57421875,34
14500,4.765625,6
14501,52.08203125,77
14502,105.04296875,138
14503,37.02734375,47
14504,119.6953125,149
14505,51.01953125,83
14506,78.9375,112
14507,16.62109375,26
14508,15.79296875,24
14509,124.10546875,160
14510,146.19921875,167
14511,14.85546875,19
14512,28.578125,45
14513,20.453125,28
14514,29.828125,47
14515,62.62890625,95
14516,46.41796875,59
14517,56.91796875,72
14518,103.9140625,126
14519,55.1875,70
14520,13.8046875,18
14521,45.11328125,57
14522,43.79296875,67
14523,18.21875,28
14524,26.296875,37
14525,34.0625,54
14526,36.75,55
14527,53.671875,90
14528,27.4765625,41
14529,71.58203125,93
14530,151.5078125,178
14531,48.296875,61
14532,34.2265625,49
14533,35.39453125,58
14534,19.11328125,36
14535,24.67578125,37
14536,41.0703125,63
14537,50.125,59
14538,102.1328125,138
14539,26.5,41
14540,178.40234375,202
14541,19.34765625,31
14542,17.484375,36
14543,41.02734375,53
14544,71.9765625,93
14545,80.33984375,97
14546,92.9453125,113
14547,17.6640625,28
14548,15.28515625,18
14549,113.8828125,161
14550,30.5234375,48
14551,57.45703125,87
14552,88.40625,125
14553,9.53125,12
14554,73.0625,118
14555,98.26171875,150
14556,31.38671875,42
14557,19.8203125,24
14558,69.94140625,87
14559,119.24609375,154
14560,139.515625,163
14561,41.87109375,52
14562,56.68359375,63
14563,32.58203125,47
14564,32.12109375,55
14565,37.50390625,56
14566,46.671875,67
14567,46.390625,64
14568,57.73828125,88
14569,56.234375,90
14570,64.19140625,95
14571,84.36328125,99
14572,4.5546875,6
14573,43.7890625,74
14574,85.30078125,96
14575,56.1875,106
14576,117.8984375,147
14577,37.41796875,47
14578,83.6015625,96
14579,111.9140625,130
14580,39.39453125,59
14581,117.16796875,144
14582,42.1953125,47
14583,42.1484375,65
14584,40.1015625,56
14585,172.08984375,226
14586,45.72265625,57
14587,19.81640625,24
14588,107.78125,120
14589,86.62890625,131
14590,117.05078125,143
14591,2.88671875,6
14592,33.5703125,49
14593,61.76171875,80
14594,91.5546875,111
14595,17.23046875,27
14596,78.5859375,95
14597,36.14453125,52
14598,38.31640625,63
14599,29.92578125,44
14600,56.75390625,81
14601,24.484375,34
14602,20.08984375,35
14603,18.328125,23
14604,104.828125,123
14605,16.8671875,23
14606,23.58203125,38
14607,3.6171875,7
14608,22.08203125,31
14609,76.3046875,100
14610,24.4453125,39
14611,43.4609375,53
14612,34.97265625,41
14613,39.06640625,68
14614,28.56640625,46
14615,22.765625,38
14616,61.5625,83
14617,11.07421875,13
14618,35.1953125,53
14619,37.4296875,53
14620,51.8046875,65
14621,108.50390625,133
14622,29.16796875,42
14623,76.76953125,116
14624,52.38671875,71
14625,31.2734375,39
14626,112.6640625,135
14627,68.65234375,102
14628,37.20703125,48
14629,69.0390625,92
14630,45.16796875,53
14631,94.33984375,127
14632,109.69921875,124
14633,31.1875,35
14634,38.51953125,67
14635,47.53515625,73
14636,16.046875,25
14637,4.40234375,6
14638,19.703125,34
14639,37.67578125,48
14640,84.26953125,116
14641,46.41796875,60
14642,24.94921875,32
14643,30.59765625,40
14644,51.796875,59
14645,64.66015625,75
14646,47.3203125,53
14647,23.67578125,37
14648,27.65625,41
14649,38.8515625,45
14650,58.62890625,77
14651,73.3125,97
14652,66.3671875,99
14653,42.59765625,61
14654,34.5546875,53
14655,50.71484375,81
14656,62.81640625,110
14657,68.76953125,100
14658,60.3671875,71
14659,101.7265625,119
14660,69.4765625,83
14661,33.5,44
14662,35.5703125,53
14663,35.38671875,59
14664,37.37890625,70
14665,44.73046875,62
14666,14.57421875,24
14667,32.13671875,46
14668,37.39453125,44
14669,21.0703125,32
14670,133.6328125,168
14671,70.78125,95
14672,22.64453125,34
14673,24.1328125,43
14674,34.89453125,57
14675,67.4609375,77
14676,81.921875,102
14677,128.43359375,155
14678,32.06640625,41
14679,41.18359375,64
14680,28.34375,45
14681,31.42578125,45
14682,71.48046875,89
14683,59.2578125,95
14684,46.1484375,56
14685,0,1
14686,78.84765625,91
14687,100.453125,119
14688,25.58984375,40
14689,42.0078125,53
14690,28.8515625,40
14691,19.92578125,34
14692,36.2734375,55
14693,20.69921875,33
14694,19.61328125,35
14695,28.85546875,41
14696,191.2890625,276
14697,32.59375,52
14698,16.4453125,29
14699,70.97265625,116
14700,32.41015625,46
14701,79.70703125,102
14702,26.16015625,30
14703,19.9453125,30
14704,55.16015625,71
14705,38.66015625,49
14706,63.44921875,99
14707,29.3125,44
14708,2.6484375,6
14709,42.75390625,85
14710,72.7109375,87
14711,20.1171875,25
14712,168.234375,194
14713,54.24609375,96
14714,60.91796875,81
14715,120.546875,137
14716,170.9453125,201
14717,29.87890625,50
14718,58.59765625,74
14719,97.44140625,118
14720,56.84765625,68
14721,187.484375,261
14722,18.74609375,21
14723,55.37890625,81
14724,81.96484375,126
14725,17.046875,20
14726,24.44140625,41
14727,33.2421875,42
14728,31.546875,42
14729,83.98828125,114
14730,60.1875,70
14731,14.015625,27
14732,44.80078125,69
14733,46.16015625,78
14734,41.07421875,64
14735,52.6328125,64
14736,55.3203125,96
14737,51.0078125,75
14738,70.578125,88
14739,4.21484375,6
14740,28.8984375,37
14741,33.63671875,48
14742,28.7890625,45
14743,76.48046875,118
14744,40.97265625,72
14745,81.5625,116
14746,43.7421875,53
14747,29.390625,48
14748,25.20703125,47
14749,40.125,67
14750,26.0625,42
14751,37.421875,60
14752,54.91015625,78
14753,21.07421875,29
14754,19.125,27
14755,110.55859375,129
14756,41.54296875,54
14757,48.7109375,92
14758,29.39453125,35
14759,17.6796875,30
14760,62.54296875,89
14761,134.2265625,202
14762,23.0,39
14763,26.88671875,43
14764,85.828125,114
14765,34.80859375,40
14766,19.87109375,25
14767,120.328125,137
14768,96.66796875,147
14769,31.64453125,46
14770,81.2421875,102
14771,46.9609375,53
14772,42.83984375,69
14773,36.6875,56
14774,147.60546875,165
14775,59.73828125,82
14776,33.82421875,52
14777,17.98046875,27
14778,38.38671875,46
14779,66.8671875,84
14780,111.32421875,144
14781,32.65234375,50
14782,36.9765625,62
14783,11.578125,14
14784,25.515625,37
14785,19.234375,29
14786,58.35546875,71
14787,28.57421875,42
14788,48.3671875,75
14789,64.37109375,86
14790,52.5,59
14791,38.8515625,55
14792,111.046875,133
14793,26.26171875,43
14794,24.51171875,43
14795,34.86328125,44
14796,36.28125,55
14797,37.2421875,49
14798,53.4921875,66
14799,86.125,97
14800,32.57421875,38
14801,39.7265625,53
14802,42.99609375,59
14803,35.9375,55
14804,38.41015625,51
14805,40.59765625,53
14806,66.41015625,97
14807,62.484375,95
14808,130.9296875,180
14809,59.97265625,83
14810,13.9375,23
14811,95.8125,117
14812,17.08203125,29
14813,58.18359375,65
14814,34.71875,52
14815,61.65625,74
14816,11.140625,14
14817,21.91015625,36
14818,29.73828125,34
14819,25.3671875,46
14820,24.7421875,42
14821,34.96484375,52
14822,94.34375,120
14823,37.4296875,45
14824,77.8046875,85
14825,15.8671875,20
14826,40.3984375,49
14827,35.51171875,48
14828,29.9453125,49
14829,49.734375,65
14830,17.37890625,28
14831,21.26171875,36
14832,78.078125,98
14833,22.74609375,32
14834,24.67578125,36
14835,24.99609375,28
14836,88.44140625,141
14837,28.609375,46
14838,31.43359375,48
14839,60.54296875,82
14840,78.6328125,108
14841,45.8125,61
14842,59.35546875,68
14843,61.3359375,83
14844,129.078125,145
14845,52.0546875,91
14846,36.80859375,52
14847,54.62109375,81
14848,77.42578125,106
14849,42.88671875,52
14850,110.61328125,130
14851,118.95703125,132
14852,41.28125,56
14853,29.02734375,38
14854,3.5,6
14855,100.20703125,119
14856,33.8515625,66
14857,56.67578125,74
14858,15.8828125,25
14859,18.51953125,21
14860,30.01171875,33
14861,75.15625,109
14862,28.67578125,40
14863,18.92578125,25
14864,47.73046875,68
14865,42.26953125,57
14866,11.4765625,15
14867,48.1171875,94
14868,12.22265625,23
14869,20.8125,30
14870,67.25,96
14871,38.90625,60
14872,16.58984375,20
14873,79.94921875,122
14874,42.1171875,57
14875,50.51953125,59
14876,44.37890625,48
14877,20.15625,36
14878,102.62890625,128
14879,57.8203125,71
14880,43.69921875,63
14881,124.5546875,155
14882,55.90625,76
14883,33.609375,59
14884,41.734375,52
14885,103.80078125,120
14886,12.93359375,21
14887,35.38671875,42
14888,90.91796875,123
14889,41.85546875,65
14890,29.59375,56
14891,33.83984375,52
14892,43.5,59
14893,50.4921875,63
14894,25.0078125,41
14895,36.921875,52
14896,40.80078125,70
14897,89.6484375,109
14898,22.359375,38
14899,21.84765625,26
14900,67.4921875,77
14901,56.60546875,75
14902,54.96875,64
14903,28.953125,45
14904,52.76953125,87
14905,38.04296875,67
14906,39.921875,60
14907,34.28515625,44
14908,78.5,134
14909,18.3828125,29
14910,55.30078125,95
14911,51.37109375,86
14912,47.73828125,63
14913,43.6484375,58
14914,20.80859375,28
14915,25.92578125,39
14916,86.609375,98
14917,36.94921875,49
14918,28.93359375,47
14919,39.44140625,68
14920,28.91015625,47
14921,71.9921875,93
14922,51.3671875,89
14923,46.76953125,65
14924,29.3515625,55
14925,109.3046875,143
14926,60.0078125,83
14927,50.32421875,61
14928,43.83203125,53
14929,21.16015625,32
14930,19.62890625,30
14931,104.8984375,157
14932,16.390625,19
14933,134.609375,149
14934,86.6796875,116
14935,109.75,137
14936,152.671875,190
14937,139.59765625,169
14938,178.22265625,222
14939,17.25390625,25
14940,29.18359375,48
14941,28.48046875,50
14942,24.66796875,36
14943,62.58203125,90
14944,54.84765625,63
14945,147.328125,193
14946,85.02734375,102
14947,70.63671875,125
14948,38.1953125,62
14949,26.67578125,46
14950,88.3828125,112
14951,84.15625,104
14952,29.4765625,56
14953,71.1015625,86
14954,72.68359375,90
14955,51.73828125,80
14956,39.91015625,49
14957,78.54296875,137
14958,36.46875,42
14959,82.37109375,101
14960,49.9296875,84
14961,30.09375,40
14962,59.37109375,105
14963,29.50390625,36
14964,114.54296875,137
14965,54.73046875,80
14966,23.6484375,37
14967,89.37890625,101
14968,36.77734375,52
14969,62.5234375,80
14970,46.1796875,92
14971,45.2265625,57
14972,36.26953125,61
14973,18.3984375,36
14974,133.85546875,176
14975,43.84375,54
14976,54.59765625,85
14977,56.03515625,84
14978,33.8046875,57
14979,24.640625,37
14980,90.89453125,114
14981,70.83984375,92
14982,66.328125,79
14983,39.29296875,67
14984,82.06640625,100
14985,23.4296875,39
14986,64.46484375,76
14987,132.671875,166
14988,107.0390625,186
14989,113.4296875,147
14990,37.1484375,62
14991,26.890625,36
14992,31.8671875,52
14993,25.375,34
14994,23.296875,34
14995,22.96484375,29
14996,86.1640625,125
14997,25.16796875,41
14998,28.7734375,46
14999,28.18359375,38
15000,25.953125,39
15001,52.15625,66
15002,24.5625,41
15003,52.97265625,64
15004,56.765625,92
15005,56.62890625,95
15006,50.65625,89
15007,78.6796875,123
15008,30.2265625,35
15009,17.30859375,28
15010,54.80078125,84
15011,49.94921875,57
15012,44.40625,67
15013,15.171875,24
15014,20.140625,30
15015,4.48828125,7
15016,99.02734375,135
15017,58.640625,96
15018,85.6953125,100
15019,113.16796875,158
15020,21.4296875,34
15021,47.875,81
15022,50.359375,57
15023,42.79296875,72
15024,48.43359375,69
15025,69.875,79
15026,16.50390625,28
15027,35.43359375,51
15028,37.80078125,58
15029,36.453125,45
15030,99.26953125,175
15031,30.92578125,47
15032,24.9921875,38
15033,79.56640625,107
15034,140.73828125,186
15035,45.5390625,62
15036,33.328125,48
15037,222.828125,307
15038,71.07421875,89
15039,61.515625,72
15040,32.89453125,39
15041,18.1171875,30
15042,14.24609375,23
15043,37.78515625,46
15044,71.4609375,111
15045,62.09765625,92
15046,82.66796875,126
15047,64.875,86
15048,27.83203125,31
15049,19.91015625,30
15050,95.31640625,120
15051,29.03125,49
15052,33.0625,56
15053,59.328125,100
15054,87.6953125,126
15055,41.67578125,69
15056,46.7265625,67
15057,67.08984375,79
15058,19.99609375,24
15059,63.46484375,93
15060,60.8203125,90
15061,86.84375,93
15062,35.4765625,62
15063,36.12890625,47
15064,55.2578125,79
15065,225.4921875,305
15066,36.08984375,41
15067,68.02734375,96
15068,174.00390625,205
15069,8.1796875,12
15070,86.3828125,122
15071,68.26953125,132
15072,58.4921875,92
15073,40.03515625,60
15074,47.78125,61
15075,163.0390625,200
15076,28.20703125,45
15077,29.86328125,60
15078,116.328125,174
15079,49.78515625,61
15080,130.05859375,225
15081,89.421875,132
15082,126.64453125,176
15083,66.50390625,86
15084,38.0390625,49
15085,46.55078125,60
15086,21.75390625,39
15087,75.94140625,93
15088,29.05859375,37
15089,7.5859375,10
15090,43.54296875,75
15091,18.921875,24
15092,303.73046875,355
15093,44.32421875,54
15094,67.99609375,88
15095,65.01953125,94
15096,15.50390625,21
15097,27.4375,43
15098,23.34765625,38
15099,290.81640625,345
15100,244.33203125,281
15101,25.74609375,46
15102,20.609375,29
15103,22.1171875,30
15104,34.04296875,52
15105,60.05078125,101
15106,47.43359375,70
15107,17.265625,21
15108,30.3515625,46
15109,31.16796875,51
15110,25.71875,45
15111,79.23828125,101
15112,103.09375,135
15113,35.1953125,55
15114,156.7109375,200
15115,5.78515625,7
15116,26.73828125,45
15117,21.19921875,30
15118,68.82421875,94
15119,32.0,38
15120,36.984375,59
15121,40.26953125,56
15122,150.87109375,195
15123,5.609375,7
15124,32.12890625,48
15125,40.21875,53
15126,30.14453125,49
15127,36.37109375,49
15128,34.52734375,50
15129,88.9140625,116
15130,31.2734375,45
15131,34.4765625,49
15132,33.92578125,47
15133,45.33984375,85
15134,22.9609375,34
15135,23.953125,27
15136,28.0546875,42
15137,22.3046875,29
15138,11.390625,17
15139,7.94921875,10
15140,35.140625,60
15141,41.98828125,53
15142,34.0703125,54
15143,39.44140625,58
15144,22.453125,31
15145,59.01171875,101
15146,32.578125,43
15147,71.43359375,101
15148,53.46875,65
15149,79.48046875,116
15150,72.20703125,106
15151,12.17578125,17
15152,42.40625,63
15153,66.83984375,97
15154,29.390625,38
15155,74.88671875,109
15156,22.48046875,28
15157,31.4140625,45
15158,14.2109375,23
15159,110.74609375,138
15160,33.94921875,38
15161,32.9296875,39
15162,45.96484375,54
15163,16.90625,20
15164,21.9296875,40
15165,71.78125,97
15166,55.24609375,64
15167,187.69921875,254
15168,55.1015625,72
15169,50.3515625,72
15170,98.99609375,132
15171,71.20703125,113
15172,17.109375,27
15173,30.34375,35
15174,53.82421875,82
15175,90.28515625,117
15176,29.72265625,47
15177,53.37109375,58
15178,70.0625,90
15179,46.2734375,52
15180,67.15625,88
15181,35.1640625,40
15182,36.21484375,54
