Episode,Reward,Num_steps,Finish
5501,344.82011718749976,482,False
5502,66.84656249999995,114,False
5503,33.7646484375,73,False
5504,15.66810156250002,54,False
5505,105.43118749999996,179,False
5506,120.46758593750013,171,False
5507,99.84308593750008,159,False
5508,60.37195312499999,95,False
5509,262.4716328124998,341,False
5510,35.494882812499995,80,False
5511,53.36513281250001,106,False
5512,19.489406250000002,63,False
5513,304.01264062500013,429,False
5514,161.45202343750012,208,False
5515,87.5391875,142,False
5516,150.11154687499993,208,False
5517,45.37620312499996,92,False
5518,50.76678124999998,113,False
5519,49.2072578125,104,False
5520,127.9015078125,212,False
5521,60.69453124999998,107,False
5522,15.290046875000002,45,False
5523,13.244187499999995,43,False
5524,122.86685156250002,178,False
5525,87.7136250000001,149,False
5526,57.150296874999995,114,False
5527,197.38637500000016,319,False
5528,251.51174999999995,366,False
5529,36.54595312499999,83,False
5530,55.64850781250003,106,False
5531,45.9066640625,103,False
5532,222.05771093749996,292,False
5533,114.22115625,156,False
5534,170.3091953125001,224,False
5535,75.463421875,131,False
5536,20.417796875000008,58,False
5537,5.571546875000006,36,False
5538,12.151484374999995,52,False
5539,73.56731249999999,127,False
5540,155.77442187499992,249,False
5541,55.19458593750002,94,False
5542,35.016554687500005,75,False
5543,49.84441406249995,86,False
5544,40.79039062500001,83,False
5545,53.15631250000001,89,False
5546,38.91279687499998,87,False
5547,21.459273437499988,54,False
5548,74.20286718750016,134,False
5549,209.4750703125,309,False
5550,121.58962500000001,196,False
5551,88.89790624999993,138,False
5552,363.3112578124997,497,False
5553,19.41153124999999,66,False
5554,60.35953906249999,111,False
5555,82.96403124999999,127,False
5556,7.018414062500007,38,False
5557,391.66413281250016,518,False
5558,112.54213281249997,171,False
5559,308.0234843750005,432,False
5560,262.4163203125,336,False
5561,115.6801562500001,189,False
5562,11.5048671875,48,False
5563,174.52698437499998,251,False
5564,116.53130468749998,196,False
5565,65.56010937500007,114,False
5566,111.72908593750006,196,False
5567,126.1760546875,219,False
5568,22.584085937500006,61,False
5569,117.69824999999989,223,False
5570,212.5276015625,336,False
5571,60.281671875,122,False
5572,58.018578125000005,94,False
5573,86.91135156249996,149,False
5574,212.55163281250015,277,False
5575,119.97789843750004,174,False
5576,82.507453125,121,False
5577,102.62307812500005,159,False
5578,113.70965624999994,162,False
5579,177.8167265625,260,False
5580,100.12458593749996,142,False
5581,15.554484374999987,47,False
5582,27.562617187500003,68,False
5583,109.72614062500003,164,False
5584,21.11536718749999,58,False
5585,29.22124218749999,65,False
5586,116.99618750000008,184,False
5587,178.77220312500017,227,False
5588,110.66042187499997,158,False
5589,75.86842187500004,161,False
5590,169.44534374999995,274,False
5591,38.00175,92,False
5592,39.49209374999996,87,False
5593,245.99785156249976,298,False
5594,52.23951562499998,99,False
5595,92.57760156249999,140,False
5596,208.91100000000003,301,False
5597,54.01816406249996,96,False
5598,306.89775000000003,390,False
5599,68.80573437499997,113,False
5600,95.61094531250004,140,False
5601,92.24396093749998,129,False
5602,191.5155625000001,296,False
5603,55.452218749999986,112,False
5604,357.16781250000025,457,False
5605,75.00817968750005,126,False
5606,44.80000000000001,79,False
5607,135.39435156250005,195,False
5608,98.18059374999997,164,False
5609,47.995109374999984,98,False
5610,27.770249999999976,62,False
5611,27.754914062499978,59,False
5612,11.846789062500005,40,False
5613,28.689445312499984,68,False
5614,31.04028906250001,64,False
5615,102.54813281249999,145,False
5616,55.35127343750004,97,False
5617,9.852117187499996,38,False
5618,47.579843749999995,98,False
5619,0.19269531249999616,28,False
5620,190.74471093749995,244,False
5621,38.37407031249999,77,False
5622,92.57346093750002,130,False
5623,29.959210937499996,67,False
5624,59.30020312499997,104,False
5625,65.90696875000002,112,False
5626,22.232179687499972,54,False
5627,28.5011484375,72,False
5628,186.58189062499994,284,False
5629,71.02482812499993,126,False
5630,53.40274218749995,120,False
5631,23.0176171875,73,False
5632,110.69493749999998,172,False
5633,48.10163281250004,94,False
5634,23.26165625000001,63,False
5635,10.074156250000005,40,False
5636,15.382984375,58,False
5637,155.34196875,217,False
5638,63.46489062500001,110,False
5639,65.90441406249998,101,False
5640,144.88738281249988,209,False
5641,52.56410937500003,102,False
5642,184.28572656250006,248,False
5643,63.60465624999996,101,False
5644,110.32131249999992,193,False
5645,106.96351562500008,158,False
5646,19.294578124999994,59,False
5647,41.79386718750001,74,False
5648,56.853476562500006,96,False
5649,68.14033593750001,110,False
5650,78.97898437500004,137,False
5651,16.4246015625,53,False
5652,96.47184374999993,166,False
5653,76.51557031249995,116,False
5654,47.020289062499984,82,False
5655,124.6512109375,174,False
5656,56.9148203125,93,False
5657,51.676781250000005,90,False
5658,141.34611718750034,240,False
5659,13.2712421875,48,False
5660,47.67890625000001,101,False
5661,4.984804687499995,34,False
5662,76.57371875000004,124,False
5663,78.26327343750002,113,False
5664,64.51678125000001,133,False
5665,142.78031250000004,216,False
5666,135.29664843750004,183,False
5667,129.12835937499997,203,False
5668,85.98069531249993,151,False
5669,6.883859375,40,False
5670,103.3091640624999,172,False
5671,21.787851562499995,61,False
5672,230.38352343750012,283,False
5673,103.96178906249997,154,False
5674,119.91856249999995,173,False
5675,77.44637499999999,112,False
5676,25.04961718749999,67,False
5677,272.9677421875003,373,False
5678,96.72507031250005,161,False
5679,79.81028124999993,114,False
5680,85.18592968750002,139,False
5681,105.12260937500001,157,False
5682,30.809195312499995,72,False
5683,26.330453125000005,81,False
5684,31.77531249999999,80,False
5685,70.49103125000009,120,False
5686,28.42367968749999,66,False
5687,27.43594531249999,65,False
5688,43.746515625000036,90,False
5689,33.380734374999996,74,False
5690,179.99648437500005,248,False
5691,38.30098437499998,85,False
5692,59.05484374999993,98,False
5693,0.9467968749999969,27,False
5694,44.48289062499998,77,False
5695,65.33714062499999,101,False
5696,36.208171875,84,False
5697,21.849585937500024,63,False
5698,126.65708593750009,168,False
5699,25.981742187500004,67,False
5700,129.63321875,185,False
5701,60.921882812500016,115,False
5702,41.20884375000001,108,False
5703,21.62382031250001,59,False
5704,92.97696874999994,148,False
5705,68.76532812499998,119,False
5706,37.89933593750002,82,False
5707,49.969914062499996,103,False
5708,49.93215624999998,99,False
5709,65.21939843750003,113,False
5710,72.91108593749992,120,False
5711,206.85648437499992,304,False
5712,71.51517187499998,124,False
5713,114.39717187499994,171,False
5714,9.240968750000004,34,False
5715,110.608953125,148,False
5716,259.5025937499993,421,False
5717,136.69775781250007,202,False
5718,177.2099843749999,249,False
5719,73.98443750000001,121,False
5720,298.75116406250004,410,False
5721,98.65963281249998,146,False
5722,40.9686875,97,False
5723,251.2660234375,321,False
5724,30.132835937500005,64,False
5725,22.362867187500015,74,False
5726,32.64330468749996,73,False
5727,173.14903125000006,247,False
5728,122.11168750000002,183,False
5729,313.57934374999985,420,False
5730,32.847585937499986,84,False
5731,41.73224999999998,86,False
5732,40.99561718750001,96,False
5733,38.283671874999975,70,False
5734,12.922539062499993,48,False
5735,48.83173437500001,94,False
5736,175.97327343750013,256,False
5737,193.76232812499993,267,False
5738,116.82269531249992,191,False
5739,61.95174999999993,107,False
5740,34.461281250000006,83,False
5741,75.55307812499993,154,False
5742,245.5038203125,322,False
5743,127.74963281249995,191,False
5744,77.07192968750007,132,False
5745,78.11045312499998,122,False
5746,6.204835937500011,38,False
5747,200.23774218749998,281,False
5748,55.66426562500001,115,False
5749,17.87519531250001,52,False
5750,56.906546875000004,98,False
5751,19.7319765625,57,False
5752,169.07117187500012,281,False
5753,39.73985937499996,74,False
5754,39.86347656249999,95,False
5755,16.61716406250001,44,False
5756,75.86949999999993,145,False
5757,81.2296484375001,149,False
5758,83.71202343750005,158,False
5759,83.77535156250003,163,False
5760,1.8557187500000047,29,False
5761,44.36088281250001,82,False
5762,37.159906250000034,90,False
5763,172.0898437500001,228,False
5764,73.49051562499999,117,False
5765,54.56649999999999,98,False
5766,54.950414062500045,106,False
5767,19.224171875000003,49,False
5768,33.75544531249998,73,False
5769,20.506078124999995,59,False
5770,110.79496093750001,160,False
5771,93.51517968750002,140,False
5772,139.72430468750008,189,False
5773,48.84412499999998,93,False
5774,139.96534374999996,237,False
5775,107.18406250000001,163,False
5776,33.97067187500001,76,False
5777,21.603828125000007,53,False
5778,109.83538281249997,151,False
5779,131.01696875000002,196,False
5780,48.46142968750003,88,False
5781,132.3412812500001,220,False
5782,28.097890625000005,77,False
5783,86.52024218749999,136,False
5784,113.0648359375001,182,False
5785,78.82708593749993,124,False
5786,165.54842968749995,220,False
5787,159.28718749999987,229,False
5788,138.69280468749997,231,False
5789,41.53422656250003,90,False
5790,159.7357734375001,222,False
5791,9.742109374999995,39,False
5792,30.562617187500038,79,False
5793,18.59515625000001,52,False
5794,46.473140625,89,False
5795,98.64614062499997,138,False
5796,21.39127343749999,56,False
5797,99.94401562500005,180,False
5798,236.46228906250008,339,False
5799,744.390734374999,942,False
5800,37.17696093750001,92,False
5801,67.41142187500003,110,False
5802,271.5021796875,445,False
5803,105.41958593749993,170,False
5804,11.458874999999992,38,False
5805,33.62810156250002,68,False
5806,65.93429687500003,107,False
5807,66.99307812499998,111,False
5808,115.81587500000003,193,False
5809,25.385390625000014,64,False
5810,151.9130078125,203,False
5811,382.45121875000024,555,False
5812,270.2121640625003,349,False
5813,30.36939843750001,72,False
5814,106.1999375,161,False
5815,129.37692187500002,191,False
5816,72.35808593749995,127,False
5817,158.54241406249997,236,False
5818,127.3231484375001,201,False
5819,92.24233593750003,136,False
5820,32.78986718749998,72,False
5821,66.24727343750008,135,False
5822,91.19501562499997,126,False
5823,105.69799218750002,169,False
5824,35.44034374999998,76,False
5825,390.12884374999953,531,False
5826,5.017734374999993,33,False
5827,330.17052343750015,447,False
5828,93.31833593750002,207,False
5829,42.09642968750002,99,False
5830,170.74019531250008,228,False
5831,102.43251562500004,189,False
5832,161.7427031250001,265,False
5833,13.235499999999995,48,False
5834,46.91028906249997,83,False
5835,12.029609375000007,40,False
5836,67.92670312499997,106,False
5837,50.24032031249999,100,False
5838,35.47182031250001,69,False
5839,69.10365625000011,134,False
5840,103.60743749999983,185,False
5841,12.657156250000007,45,False
5842,19.425531250000006,68,False
5843,36.56968750000003,104,False
5844,51.815320312500006,95,False
5845,52.99377343750001,89,False
5846,32.120437499999994,72,False
5847,64.62491406249995,118,False
5848,131.32198437499997,171,False
5849,43.063226562500006,89,False
5850,85.31796093749998,126,False
5851,71.18273437499995,112,False
5852,295.4308437499999,381,False
5853,118.78217968749993,165,False
5854,24.25337500000002,56,False
5855,278.8823515625004,370,False
5856,278.79461718749945,405,False
5857,124.37905468750003,171,False
5858,66.01976562500002,105,False
5859,169.9799375000001,235,False
5860,67.92242187500003,104,False
5861,53.92334374999999,92,False
5862,37.30271875,92,False
5863,314.9154609374998,432,False
5864,163.10224218749994,215,False
5865,65.14071874999995,102,False
5866,17.761578125000007,50,False
5867,198.9459296874999,286,False
5868,58.584750000000014,121,False
5869,205.3969531250001,274,False
5870,37.66384375000001,97,False
5871,18.461140625,61,False
5872,66.9940234375,103,False
5873,101.72600781249996,166,False
5874,18.079359374999996,55,False
5875,39.146445312500006,99,False
5876,304.5751484374998,415,False
5877,35.93334375000001,80,False
5878,158.1970078125001,222,False
5879,27.386320312500004,70,False
5880,264.8341875,388,False
5881,11.518875000000008,45,False
5882,44.641835937500005,85,False
5883,193.60004687500015,268,False
5884,101.34305468749997,148,False
5885,64.69839062499996,123,False
5886,60.56730468750001,113,False
5887,155.57814062500003,228,False
5888,142.00699218749986,225,False
5889,21.247914062499987,57,False
5890,169.55802343750003,228,False
5891,17.760375000000003,55,False
5892,74.9218828125,115,False
5893,151.11662500000008,231,False
5894,52.50221875,98,False
5895,87.75855468750001,132,False
5896,95.3130390625001,152,False
5897,57.01952343749997,126,False
5898,21.662757812500004,53,False
5899,206.3580156250001,299,False
5900,96.34983593749999,138,False
5901,80.90624999999996,159,False
5902,110.48610156249995,163,False
