Episode,Reward,Num_steps
10334,-3.328125,24
10335,2.2421875,29
10336,10.41796875,36
10337,-2.80078125,25
10338,-0.7109375,25
10339,2.66015625,31
10340,-1.921875,26
10341,13.49609375,39
10342,6.15625,32
10343,10.5546875,37
10344,138.76953125,207
10345,-2.76953125,25
10346,1.3515625,28
10347,9.58984375,35
10348,3.73046875,28
10349,9.734375,35
10350,-0.484375,25
10351,2.99609375,31
10352,-1.22265625,24
10353,1.390625,28
10354,-0.84765625,25
10355,-2.7734375,25
10356,-1.37890625,24
10357,4.55859375,31
10358,21.6640625,51
10359,8.8515625,35
10360,8.1484375,34
10361,11.69921875,38
10362,7.4140625,33
10363,9.0234375,35
10364,2.3984375,29
10365,1.453125,28
10366,-2.1796875,26
10367,3.20703125,30
10368,-0.60546875,25
10369,1.625,28
10370,0.96875,27
10371,-1.796875,24
10372,0.71484375,27
10373,-2.6015625,25
10374,40.35546875,80
10375,1.62109375,28
10376,-2.75,25
10377,2.7578125,29
10378,-1.5703125,27
10379,1.91015625,28
10380,-0.52734375,25
10381,-0.88671875,25
10382,5.05859375,32
10383,10.54296875,37
10384,-0.6171875,25
10385,17.01171875,45
10386,0.80859375,27
10387,53.1875,87
10388,0.54296875,26
10389,7.59765625,34
10390,7.12109375,33
10391,-0.44140625,26
10392,-2.77734375,25
10393,10.70703125,37
10394,1.04296875,28
10395,-2.74609375,25
10396,-2.375,26
10397,-0.62890625,26
10398,0.75390625,27
10399,2.70703125,29
10400,0.6015625,27
10401,14.45703125,41
10402,-2.6171875,25
10403,0.453125,26
10404,1.46484375,28
10405,19.21484375,46
10406,21.765625,49
10407,44.5390625,75
10408,14.6484375,41
10409,3.58984375,31
10410,-2.640625,25
10411,2.00390625,28
10412,-2.22265625,26
10413,-1.04296875,28
10414,-1.6328125,26
10415,3.48828125,30
10416,0.06640625,27
10417,0.703125,27
10418,3.48046875,32
10419,-0.69921875,25
10420,5.15234375,32
10421,4.73046875,34
10422,2.39453125,29
10423,4.2109375,31
10424,4.54296875,31
10425,1.35546875,28
10426,1.31640625,28
10427,-2.2265625,26
10428,1.796875,31
10429,-1.140625,25
10430,3.97265625,32
10431,2.1640625,28
10432,118.3359375,156
10433,-0.58203125,28
10434,12.34765625,38
10435,11.58984375,38
10436,1.6640625,28
10437,1.26953125,28
10438,-2.78515625,25
10439,2.828125,27
10440,10.73828125,37
10441,2.86328125,27
10442,-0.71484375,25
10443,3.25390625,31
10444,-0.7265625,25
10445,0.91015625,27
10446,-2.7890625,25
10447,6.1015625,33
10448,-0.73828125,25
10449,-2.390625,23
10450,-0.5234375,28
10451,3.8359375,32
10452,-1.68359375,24
10453,-2.87109375,25
10454,1.875,26
10455,9.0390625,35
10456,1.62109375,28
10457,11.20703125,37
10458,-1.66796875,26
10459,2.35546875,29
10460,-2.640625,25
10461,2.52734375,29
10462,0.80078125,27
10463,-1.83203125,24
10464,0.46875,26
10465,-2.60546875,25
10466,15.74609375,44
10467,3.3359375,30
10468,2.1796875,28
10469,15.37109375,42
10470,2.1015625,29
10471,6.125,33
10472,46.23828125,77
10473,-1.70703125,24
10474,0.2734375,26
10475,1.640625,28
10476,-1.21484375,25
10477,5.03125,32
10478,-2.6171875,25
10479,-2.71484375,25
10480,13.3671875,42
10481,6.25,33
10482,-0.86328125,27
10483,-2.32421875,23
10484,-1.36328125,24
10485,13.015625,40
10486,-2.6640625,25
10487,-0.26171875,28
10488,4.55078125,32
10489,56.51953125,87
10490,95.75390625,133
10491,9.89453125,36
10492,14.07421875,41
10493,2.8984375,27
10494,-2.59375,25
10495,-2.78515625,25
10496,2.484375,29
10497,-2.609375,25
10498,7.9453125,33
10499,-2.6171875,25
10500,0.69921875,27
10501,2.90625,27
10502,-1.703125,24
10503,-1.5234375,24
10504,8.39453125,34
10505,-2.21875,26
10506,-2.6015625,25
10507,7.82421875,33
10508,1.68359375,28
10509,-2.61328125,25
10510,-1.71484375,24
10511,10.01953125,36
10512,2.4375,29
10513,-0.03515625,26
10514,0.6640625,27
10515,-0.68359375,26
10516,-0.54296875,26
10517,23.27734375,52
10518,-2.35546875,26
10519,-2.34375,23
10520,-1.6640625,24
10521,12.703125,39
10522,1.26953125,28
10523,11.22265625,38
10524,3.4921875,30
10525,0.83203125,27
10526,8.23046875,34
10527,4.3515625,31
10528,8.9765625,35
10529,1.484375,28
10530,5.765625,34
10531,46.91015625,80
10532,1.2421875,28
10533,8.71875,35
10534,-0.11328125,26
10535,1.97265625,28
10536,25.61328125,56
10537,-0.86328125,25
10538,0.02734375,26
10539,-0.68359375,28
10540,12.45703125,38
10541,10.38671875,37
10542,8.80859375,34
10543,26.390625,58
10544,0.76171875,29
10545,-2.296875,26
10546,-1.66796875,26
10547,-1.62109375,26
10548,1.50390625,28
10549,-3.08203125,24
10550,1.0546875,28
10551,1.68359375,28
10552,0.55078125,27
10553,3.5,30
10554,-2.55859375,25
10555,-1.8359375,26
10556,178.6015625,241
10557,-2.1640625,26
10558,11.24609375,38
10559,7.12109375,33
10560,-0.5546875,25
10561,-2.6171875,25
10562,1.36328125,28
10563,-1.859375,27
10564,29.69140625,60
10565,40.3203125,68
10566,0.05859375,26
10567,-0.1875,26
10568,5.390625,32
10569,9.7578125,36
10570,-0.30859375,26
10571,10.90234375,37
10572,-1.6953125,26
10573,-2.625,25
10574,12.49609375,39
10575,-0.76171875,25
10576,1.9140625,28
10577,-1.171875,25
10578,-2.53515625,25
10579,-1.30078125,25
10580,-2.6171875,25
10581,16.109375,44
10582,-1.27734375,25
10583,2.46484375,29
10584,-1.71875,24
10585,-1.140625,27
10586,1.0078125,27
10587,1.46484375,28
10588,194.52734375,245
10589,0.78515625,27
10590,-2.0390625,24
10591,0.97265625,29
10592,0.51953125,27
10593,137.8359375,191
10594,-3.328125,24
10595,3.55078125,30
10596,16.1640625,42
10597,87.015625,123
10598,-2.5,23
10599,0.69921875,27
10600,2.47265625,29
10601,8.3046875,34
10602,176.8359375,237
10603,2.7890625,29
10604,11.8984375,39
10605,29.3125,60
10606,18.390625,46
10607,15.18359375,42
10608,2.65234375,27
10609,0.85546875,27
10610,-1.52734375,24
10611,1.90234375,26
10612,-1.45703125,26
10613,-1.640625,24
10614,-0.94921875,25
10615,-1.85546875,26
10616,-1.8359375,24
10617,38.875,71
10618,17.4375,45
10619,1.70703125,28
10620,-1.93359375,24
10621,-1.69921875,24
10622,-1.765625,24
10623,0.08984375,29
10624,-0.72265625,25
10625,-2.0234375,26
10626,-1.28125,27
10627,1.53125,28
10628,-2.30859375,25
10629,1.8359375,29
10630,-0.00390625,26
10631,-2.67578125,25
10632,-2.6484375,25
10633,-1.7890625,26
10634,0.9609375,27
10635,-2.86328125,25
10636,2.48046875,29
10637,39.60546875,72
10638,15.54296875,43
10639,-2.3125,23
10640,-1.6328125,24
10641,0.5625,27
10642,-1.15625,27
10643,4.34765625,31
10644,0.375,26
10645,4.4375,29
10646,-1.85546875,26
10647,-1.8046875,24
10648,0.9453125,27
10649,-1.7421875,24
10650,-2.625,25
10651,0.95703125,29
10652,2.85546875,27
10653,4.16796875,31
10654,-0.8828125,25
10655,-2.73828125,25
10656,-2.10546875,26
10657,0.015625,26
10658,2.85546875,29
10659,12.30078125,39
10660,10.25390625,36
10661,7.75,34
10662,30.12890625,67
10663,17.015625,45
10664,-2.8515625,25
10665,-0.6875,28
10666,2.5859375,30
10667,2.90234375,27
10668,-1.82421875,26
10669,7.6171875,33
10670,1.625,28
10671,3.390625,33
10672,-1.59765625,24
10673,4.4609375,32
10674,-2.734375,25
10675,1.5390625,28
10676,1.08203125,27
10677,11.48046875,38
10678,14.66796875,42
10679,2.63671875,29
10680,1.984375,29
10681,1.78125,28
10682,23.71484375,52
10683,4.09375,31
10684,0.90625,27
10685,-1.34375,27
10686,10.05859375,36
10687,-1.6640625,24
10688,1.65625,28
10689,-1.20703125,27
10690,1.59765625,28
10691,1.71484375,28
10692,19.0390625,47
10693,0.76953125,27
10694,0.875,27
10695,0.625,27
10696,3.44921875,30
10697,-2.79296875,25
10698,1.42578125,28
10699,1.90234375,29
10700,7.55078125,33
10701,8.20703125,34
10702,3.32421875,30
10703,-0.69921875,25
10704,8.1796875,34
10705,-1.65234375,26
10706,-1.4140625,24
10707,-1.48046875,24
10708,0.29296875,26
10709,-0.26953125,25
10710,4.0078125,31
10711,-0.546875,25
10712,1.640625,28
10713,7.890625,34
10714,2.515625,29
10715,0.68359375,27
10716,-1.97265625,26
10717,4.17578125,32
10718,-2.4296875,25
10719,-2.4140625,25
10720,50.76171875,90
10721,1.453125,28
10722,34.7890625,66
10723,-2.76171875,25
10724,1.3828125,28
10725,1.3125,28
10726,7.3046875,33
10727,-1.74609375,24
10728,2.84765625,27
10729,139.29296875,207
10730,2.29296875,29
10731,2.81640625,27
10732,2.890625,27
10733,-0.546875,26
10734,3.09375,30
10735,1.3984375,28
10736,7.796875,33
10737,0.7421875,27
10738,2.7265625,27
10739,2.37890625,29
10740,2.8125,27
10741,-1.5703125,28
10742,1.265625,28
10743,-2.19921875,26
10744,1.42578125,28
10745,2.1328125,29
10746,2.22265625,29
10747,-2.7734375,25
10748,-2.203125,26
10749,-0.52734375,25
10750,-2.78515625,25
10751,22.859375,52
10752,2.921875,29
10753,17.1484375,45
10754,-1.61328125,24
10755,-1.69140625,24
10756,7.2734375,33
10757,0.421875,29
10758,-1.37890625,27
10759,-2.76171875,25
10760,-2.609375,25
10761,-2.625,25
10762,-1.63671875,24
10763,-1.69921875,24
10764,-1.234375,27
10765,1.55859375,30
10766,-0.71875,25
10767,3.41015625,30
10768,-2.7734375,25
10769,-0.6640625,28
10770,-1.7265625,24
10771,1.5546875,28
10772,-2.34375,25
10773,-0.45703125,25
10774,-0.04296875,29
10775,-2.6171875,25
10776,0.62890625,27
10777,-0.6484375,25
10778,0.3125,27
10779,18.60546875,46
10780,18.640625,46
10781,6.78515625,33
10782,-0.18359375,26
10783,-1.6796875,27
10784,15.87109375,44
10785,12.23828125,40
10786,10.54296875,37
10787,8.140625,34
10788,-1.73046875,24
10789,1.23828125,28
10790,2.8515625,27
10791,-1.9453125,26
10792,1.26953125,28
10793,9.90234375,36
10794,-2.65234375,25
10795,10.2890625,36
10796,1.26953125,28
10797,-2.58984375,25
10798,-0.953125,28
10799,-2.578125,25
10800,17.8671875,46
10801,8.20703125,34
10802,4.87109375,32
10803,1.35546875,28
10804,2.171875,29
10805,-0.9609375,25
10806,0.8203125,27
10807,-1.5859375,27
10808,4.42578125,31
10809,5.0234375,32
10810,4.40625,32
10811,-1.0859375,25
10812,17.6796875,46
10813,-2.6171875,25
10814,-1.14453125,25
10815,5.0859375,32
10816,-2.6171875,25
10817,8.67578125,36
10818,1.91796875,29
10819,-2.5,23
10820,3.09765625,30
10821,-2.34765625,23
10822,-1.76171875,24
10823,-2.1484375,26
10824,-0.296875,26
10825,0.6640625,27
10826,0.80859375,28
10827,-2.01171875,27
10828,3.4140625,30
10829,2.8125,27
10830,-1.3046875,24
10831,2.6796875,29
10832,-2.2265625,26
10833,9.07421875,35
10834,2.4453125,29
10835,-0.23046875,29
10836,-0.91796875,27
10837,2.1953125,29
10838,0.83203125,27
10839,1.44921875,28
10840,12.72265625,39
10841,2.83984375,27
10842,-2.65234375,25
10843,-1.87890625,26
10844,5.5859375,36
10845,-1.8828125,24
10846,-0.9921875,25
10847,-0.81640625,25
10848,2.85546875,27
10849,0.06640625,26
10850,-1.4921875,27
10851,-2.82421875,25
10852,12.35546875,40
10853,2.9453125,30
10854,15.2421875,43
10855,0.109375,26
10856,-0.73046875,25
10857,1.25390625,28
10858,11.1875,43
10859,10.68359375,37
10860,-1.83984375,26
10861,3.578125,30
10862,8.84375,35
10863,-2.1171875,26
10864,7.53125,33
10865,0.3984375,30
10866,8.87890625,35
10867,0.765625,29
10868,1.390625,28
10869,1.6484375,28
10870,0.765625,27
10871,-1.73046875,24
10872,11.51953125,39
10873,-2.1328125,26
10874,8.97265625,35
10875,-2.76953125,25
10876,9.7578125,36
10877,-1.22265625,25
10878,-0.5078125,25
10879,-1.765625,27
10880,9.96484375,37
10881,6.37109375,33
10882,13.83984375,41
10883,-2.125,26
10884,-1.6796875,24
10885,2.80859375,27
10886,16.44140625,45
10887,5.4296875,32
10888,-3.15234375,24
10889,2.51171875,29
10890,2.0703125,29
10891,1.3984375,28
10892,-2.60546875,25
10893,-1.49609375,24
10894,2.1484375,29
10895,-0.7890625,25
10896,-2.72265625,25
10897,1.91015625,26
10898,-1.38671875,27
10899,2.73828125,27
10900,0.80859375,27
10901,-2.62109375,25
10902,-2.23046875,26
10903,2.234375,29
10904,-0.703125,25
10905,1.10546875,28
10906,0.4609375,27
10907,-0.15234375,26
10908,-1.84375,26
10909,-2.3984375,26
10910,-1.1171875,27
10911,1.6171875,28
10912,1.8125,28
10913,-1.6953125,26
10914,12.12109375,40
10915,15.08984375,43
10916,-1.4140625,24
10917,-0.93359375,29
10918,-2.6171875,25
10919,-2.34765625,23
10920,2.91015625,27
10921,-2.09765625,26
10922,17.1796875,45
10923,0.77734375,27
10924,-1.53125,27
10925,-0.9453125,25
10926,-0.8359375,25
10927,-1.02734375,27
10928,2.82421875,27
10929,8.19140625,34
10930,1.29296875,28
10931,2.14453125,29
10932,-1.16796875,25
10933,-2.51953125,25
10934,1.2109375,28
10935,-2.62890625,25
10936,0.75390625,27
10937,5.9453125,33
10938,-2.125,26
10939,14.80859375,44
10940,-0.7265625,28
10941,-0.71484375,25
10942,1.47265625,28
10943,-1.78125,24
10944,13.19921875,45
10945,1.98828125,28
10946,3.84375,31
10947,12.13671875,42
10948,-1.2734375,24
10949,3.671875,31
10950,-1.73046875,24
10951,1.74609375,28
10952,22.61328125,49
10953,59.7578125,93
10954,-1.30078125,25
10955,-2.1796875,26
10956,-0.82421875,25
10957,-2.16796875,26
10958,0.98046875,27
10959,19.82421875,47
10960,-2.6171875,25
10961,-1.12109375,25
10962,-1.15625,27
10963,-0.03125,26
10964,13.015625,38
10965,16.83203125,51
10966,23.3984375,49
10967,2.83984375,29
10968,14.19921875,41
10969,52.48046875,88
10970,-0.46875,28
10971,-2.7578125,25
10972,1.87890625,28
10973,-1.5546875,24
10974,1.828125,29
10975,0.6171875,27
10976,1.26171875,28
10977,-1.171875,27
10978,17.484375,55
10979,1.45703125,28
10980,3.125,29
10981,1.859375,28
10982,0.46875,26
10983,6.27734375,33
10984,2.02734375,29
10985,2.05859375,29
10986,16.859375,46
10987,6.515625,33
10988,1.36328125,28
10989,-2.7890625,25
10990,-2.24609375,26
10991,9.8984375,37
10992,17.28125,46
10993,-2.6484375,25
10994,5.44921875,32
10995,6.5546875,33
10996,1.828125,29
10997,-0.265625,26
10998,11.3984375,38
10999,2.55078125,29
11000,-2.46484375,25
11001,16.375,41
11002,10.44140625,42
11003,-1.23828125,25
11004,11.046875,43
11005,2.8828125,27
11006,91.91015625,136
11007,1.453125,28
11008,2.484375,29
11009,9.2890625,36
11010,2.48046875,30
11011,4.171875,31
11012,2.62109375,30
11013,-1.0546875,25
11014,-0.80078125,25
11015,0.90625,27
11016,-2.30859375,26
11017,-2.62109375,25
11018,0.18359375,26
11019,33.8671875,64
11020,1.3671875,28
11021,-2.7578125,25
11022,2.76171875,27
11023,11.375,37
11024,0.0703125,27
11025,1.328125,28
11026,-2.77734375,25
11027,3.4765625,31
11028,-1.65234375,27
11029,1.359375,28
11030,22.47265625,52
11031,-0.33984375,25
11032,0.0234375,29
11033,4.09765625,32
11034,14.8984375,44
11035,-1.4609375,24
11036,3.46484375,31
11037,15.55078125,43
11038,-0.02734375,26
11039,1.7421875,28
11040,116.63671875,161
11041,-1.453125,24
11042,-1.375,24
11043,4.5078125,32
11044,-2.79296875,25
11045,12.24609375,39
11046,-0.09765625,26
11047,4.16015625,31
11048,2.76953125,29
11049,4.52734375,30
11050,2.703125,29
11051,1.953125,28
11052,1.421875,28
11053,17.9453125,47
11054,0.90625,27
11055,0.5234375,26
11056,0.75390625,27
11057,3.48828125,30
11058,1.3359375,28
11059,-0.25,29
11060,3.62109375,31
11061,12.33984375,38
11062,1.59765625,28
11063,-1.66796875,24
11064,1.76171875,28
11065,1.40234375,28
11066,2.49609375,29
11067,1.80078125,28
11068,15.31640625,43
11069,4.53125,31
11070,-1.60546875,26
11071,1.93359375,29
11072,1.64453125,28
11073,24.48046875,55
11074,90.66796875,129
11075,14.671875,43
11076,2.18359375,29
11077,4.234375,31
11078,11.21875,39
11079,17.1796875,47
11080,16.06640625,45
11081,15.87890625,41
11082,5.37890625,32
11083,0.75,27
11084,-1.57421875,26
11085,11.84765625,37
11086,2.37109375,29
11087,9.72265625,36
11088,18.7265625,44
11089,10.5859375,37
11090,-2.6640625,25
11091,-2.23828125,26
11092,10.375,37
11093,8.58984375,34
11094,12.1015625,38
11095,-0.6640625,25
11096,-2.77734375,25
11097,1.99609375,29
11098,-1.3828125,27
11099,-1.7421875,24
11100,-2.2265625,25
11101,0.796875,27
11102,15.328125,42
11103,-1.84765625,26
11104,0.5390625,27
11105,10.05859375,36
11106,11.26953125,39
11107,-0.7421875,25
11108,-1.15234375,27
11109,-2.625,25
11110,-1.7734375,24
11111,-1.296875,25
11112,13.1875,39
11113,-1.73046875,24
11114,-1.7265625,27
11115,-2.78125,25
11116,-1.75,24
11117,1.73046875,28
11118,-1.6953125,26
11119,0.26171875,26
11120,11.4140625,37
11121,12.34765625,38
11122,-2.625,25
11123,0.1953125,26
11124,81.828125,118
11125,12.69140625,39
11126,-2.62109375,25
11127,21.890625,52
11128,1.26953125,28
11129,0.67578125,27
11130,-0.7265625,25
11131,1.078125,28
11132,17.58203125,46
11133,149.28515625,194
11134,-0.9296875,27
11135,5.7265625,33
11136,1.07421875,27
11137,2.73828125,29
11138,-1.53125,24
11139,-0.1953125,25
11140,-0.05859375,28
11141,-2.7421875,25
11142,3.63671875,28
11143,2.65234375,27
11144,16.72265625,44
11145,-1.83203125,24
11146,-2.640625,25
11147,0.5390625,27
11148,-1.6640625,26
11149,-2.421875,23
11150,0.05859375,29
11151,12.8359375,40
11152,1.41796875,28
11153,-1.5859375,24
11154,11.421875,40
11155,22.609375,55
11156,-1.9375,26
11157,1.84765625,28
11158,1.9609375,28
11159,3.3984375,31
11160,0.73828125,27
11161,-3.34765625,24
11162,6.515625,33
11163,11.35546875,38
11164,0.5625,27
11165,-0.8046875,25
11166,2.9296875,31
11167,-0.796875,25
11168,8.6484375,36
11169,-1.69140625,24
11170,5.09375,32
11171,-3.32421875,24
11172,111.9921875,142
11173,1.80078125,28
11174,0.046875,26
11175,0.7421875,27
11176,1.8046875,28
11177,2.390625,30
11178,9.30078125,37
11179,1.46484375,28
11180,2.09375,29
11181,2.0390625,30
11182,-1.875,24
11183,78.95703125,129
11184,-1.5546875,24
11185,-3.3046875,24
11186,15.35546875,44
11187,-1.7890625,26
11188,19.1171875,48
11189,3.296875,29
11190,-2.62109375,25
11191,10.33984375,37
11192,-1.33984375,27
11193,0.09765625,26
11194,3.83203125,33
11195,0.68359375,27
11196,-3.33203125,24
11197,-1.78515625,24
11198,-2.76953125,25
11199,-1.84375,26
11200,-1.84375,26
11201,2.609375,29
11202,-0.9609375,25
11203,0.625,28
11204,0.37109375,29
11205,1.85546875,26
11206,-2.8359375,25
11207,0.87109375,27
11208,1.19921875,27
11209,-2.7734375,25
11210,18.9921875,47
11211,6.12109375,33
11212,2.34375,30
11213,2.765625,27
11214,-2.85546875,25
11215,-2.59375,25
11216,1.6328125,28
11217,1.515625,28
11218,57.2578125,88
11219,18.67578125,46
11220,17.78515625,46
11221,3.23828125,30
11222,-1.63671875,26
11223,1.89453125,28
11224,2.6875,27
11225,-1.0234375,25
11226,3.18359375,30
11227,52.5390625,87
11228,-0.32421875,28
11229,34.01953125,66
11230,-1.54296875,24
11231,-1.49609375,24
11232,-0.64453125,26
11233,9.99609375,38
11234,14.765625,43
11235,-1.53125,24
11236,16.26171875,45
11237,20.859375,49
11238,-0.64453125,25
11239,-0.8125,25
11240,-0.42578125,25
11241,55.8515625,92
11242,55.140625,90
11243,55.09375,92
11244,5.32421875,32
11245,12.9609375,40
11246,0.390625,26
11247,14.27734375,43
11248,-0.79296875,25
11249,-0.92578125,27
11250,-1.29296875,27
11251,1.421875,28
11252,0.84765625,27
11253,6.140625,34
11254,-1.85546875,26
11255,-0.7109375,25
11256,-2.36328125,26
11257,17.5078125,46
11258,-1.77734375,27
11259,-2.65234375,25
11260,1.69140625,28
11261,1.33203125,28
11262,0.75390625,27
11263,16.71875,46
11264,0.2421875,26
11265,-2.84765625,25
11266,-0.078125,27
11267,24.78125,54
11268,-0.5,26
11269,-1.37109375,24
11270,10.1796875,36
11271,-1.3046875,28
11272,38.2265625,73
11273,-0.58203125,25
11274,0.03515625,26
11275,1.43359375,28
11276,-1.71875,24
11277,9.984375,36
11278,0.87890625,27
11279,-2.56640625,25
11280,7.25390625,33
11281,-1.79296875,24
11282,-2.765625,25
11283,-0.50390625,28
11284,0.796875,27
11285,2.75390625,27
11286,1.2421875,28
11287,0.04296875,26
11288,10.27734375,37
11289,1.84375,29
11290,4.39453125,31
11291,7.55078125,33
11292,-1.390625,24
11293,2.0703125,29
11294,-1.82421875,26
11295,1.8125,28
11296,6.87109375,33
11297,-0.35546875,28
11298,0.71484375,27
11299,-2.765625,25
11300,13.55078125,41
