Episode,Reward,Num_steps
5910,2.42578125,33
5911,32.16015625,67
5912,4.35546875,32
5913,17.82421875,50
5914,62.46875,109
5915,108.88671875,162
5916,112.5,164
5917,56.0390625,91
5918,154.1328125,210
5919,27.68359375,59
5920,48.2109375,81
5921,49.89453125,88
5922,10.1796875,41
5923,38.6640625,70
5924,70.52734375,107
5925,69.7578125,109
5926,331.5078125,413
5927,339.09375,402
5928,1.17578125,30
5929,99.46484375,137
5930,34.25390625,71
5931,84.7578125,123
5932,3.47265625,31
5933,13.6640625,47
5934,26.1640625,60
5935,6.6484375,36
5936,17.19921875,51
5937,100.5703125,161
5938,50.4375,92
5939,77.7265625,118
5940,11.546875,43
5941,27.5234375,71
5942,4.80078125,34
5943,91.4453125,147
5944,221.0078125,281
5945,45.84765625,95
5946,69.05859375,103
5947,9.04296875,40
5948,21.296875,46
5949,1.65234375,32
5950,44.63671875,87
5951,297.23046875,397
5952,164.38671875,213
5953,58.6171875,100
5954,296.90625,398
5955,6.4375,37
5956,149.171875,212
5957,48.72265625,78
5958,169.0078125,220
5959,35.1640625,70
5960,17.97265625,52
5961,49.16015625,89
5962,-1.34375,26
5963,10.4453125,42
5964,110.1171875,159
5965,29.56640625,65
5966,108.7734375,178
5967,66.7578125,113
5968,27.3359375,52
5969,142.20703125,225
5970,20.67578125,54
5971,13.33984375,45
5972,76.7734375,118
5973,95.5390625,131
5974,18.53125,52
5975,2.2109375,30
5976,246.90234375,327
5977,161.09375,219
5978,150.27734375,198
5979,59.35546875,106
5980,18.7421875,50
5981,20.33984375,52
5982,122.2265625,166
5983,86.6171875,154
5984,32.5,68
5985,12.0625,42
5986,167.80859375,219
5987,58.2265625,102
5988,85.14453125,133
5989,150.3359375,237
5990,87.17578125,141
5991,45.265625,80
5992,60.1328125,94
5993,24.5625,54
5994,114.8515625,168
5995,29.19921875,58
5996,79.21875,124
5997,24.02734375,51
5998,27.18359375,57
5999,182.98046875,256
6000,17.17578125,48
6001,84.953125,121
6002,154.8984375,215
6003,15.921875,47
6004,5.1875,35
6005,54.94140625,87
6006,14.75390625,43
6007,81.8359375,135
6008,82.16796875,129
6009,85.04296875,129
6010,15.3671875,45
6011,11.1328125,42
6012,110.953125,152
6013,8.96875,38
6014,35.3515625,73
6015,21.828125,53
6016,16.40625,43
6017,48.77734375,90
6018,108.6171875,155
6019,284.171875,374
6020,57.6484375,96
6021,56.5546875,91
6022,84.30859375,131
6023,220.65625,283
6024,121.1171875,165
6025,51.171875,90
6026,39.16015625,68
6027,1.578125,31
6028,20.078125,49
6029,44.5,73
6030,93.453125,135
6031,479.08984375,589
6032,90.703125,136
6033,19.796875,47
6034,57.6015625,95
6035,33.22265625,67
6036,51.1171875,87
6037,19.6015625,49
6038,196.54296875,278
6039,53.66015625,94
6040,56.671875,93
6041,3.515625,34
6042,50.109375,95
6043,40.9765625,74
6044,3.4296875,34
6045,40.26171875,71
6046,74.4140625,116
6047,43.83203125,78
6048,11.078125,39
6049,104.51171875,146
6050,79.38671875,120
6051,78.57421875,117
6052,35.17578125,66
6053,16.67578125,44
6054,88.32421875,125
6055,177.52734375,288
6056,70.6875,111
6057,25.06640625,73
6058,62.6875,99
6059,13.515625,39
6060,48.89453125,83
6061,64.234375,105
6062,3.9765625,31
6063,72.01171875,118
6064,9.0546875,42
6065,20.6328125,58
6066,20.63671875,56
6067,87.33984375,136
6068,55.34375,96
6069,84.7578125,145
6070,36.3125,72
6071,122.87890625,161
6072,19.40234375,54
6073,158.875,223
6074,42.73828125,77
6075,5.01171875,35
6076,11.61328125,43
6077,86.7421875,131
6078,66.2890625,124
6079,46.6328125,98
6080,7.26953125,40
6081,31.21484375,64
6082,210.546875,267
6083,67.765625,117
6084,51.921875,91
6085,39.890625,74
6086,27.609375,60
6087,96.25390625,129
6088,18.08203125,51
6089,49.765625,87
6090,12.90625,45
6091,21.34765625,57
6092,18.328125,52
6093,110.5546875,183
6094,26.62890625,65
6095,33.1015625,66
6096,12.82421875,46
6097,9.66796875,40
6098,19.77734375,53
6099,15.9453125,56
6100,20.0234375,49
6101,13.8203125,41
6102,45.7421875,80
6103,33.53515625,64
6104,16.5703125,43
6105,8.25390625,35
6106,41.234375,84
6107,140.87109375,230
6108,98.6171875,161
6109,18.578125,50
6110,75.9609375,112
6111,47.55078125,91
6112,16.76171875,49
6113,121.140625,170
6114,81.04296875,150
6115,6.7421875,37
6116,107.0703125,162
6117,5.61328125,34
6118,49.4140625,82
6119,75.453125,123
6120,20.15625,46
6121,104.09765625,161
6122,45.72265625,78
6123,137.66796875,206
6124,139.58203125,195
6125,22.8671875,56
6126,57.75,89
6127,26.97265625,65
6128,21.02734375,55
6129,12.58203125,45
6130,21.48828125,59
6131,43.33984375,88
6132,62.484375,120
6133,8.1875,36
6134,13.4140625,43
6135,38.78515625,72
6136,7.9921875,43
6137,68.23046875,115
6138,33.48046875,66
6139,8.18359375,40
6140,37.43359375,73
6141,52.8359375,104
6142,23.84765625,57
6143,259.08203125,368
6144,92.28515625,146
6145,25.63671875,69
6146,16.28515625,49
6147,90.53515625,149
6148,11.33203125,40
6149,6.12890625,31
6150,71.06640625,109
6151,24.73046875,57
6152,73.484375,134
6153,23.59375,70
6154,23.70703125,61
6155,402.6171875,515
6156,62.53125,104
6157,51.30078125,95
6158,261.43359375,398
6159,48.203125,92
6160,40.109375,78
6161,35.08984375,70
6162,40.87890625,90
6163,68.52734375,103
6164,13.53515625,45
6165,247.32421875,310
6166,101.25,146
6167,63.7578125,104
6168,5.140625,35
6169,175.90234375,226
6170,72.953125,116
6171,90.1484375,140
6172,117.22265625,161
6173,58.5,99
6174,24.265625,57
6175,17.2109375,49
6176,164.09765625,219
6177,46.6796875,79
6178,17.49609375,47
6179,112.92578125,162
6180,99.45703125,151
6181,92.9921875,139
6182,52.296875,92
6183,42.53515625,75
6184,283.0703125,365
6185,110.91796875,160
6186,34.83203125,65
6187,11.453125,42
6188,56.84375,100
6189,12.984375,45
6190,51.40234375,88
6191,449.77734375,545
6192,54.57421875,98
6193,280.25390625,358
6194,36.9765625,73
6195,108.09765625,147
6196,86.19140625,133
6197,107.546875,153
6198,38.9921875,69
6199,10.671875,41
6200,59.98828125,99
6201,37.4609375,71
6202,161.9921875,211
6203,69.71875,114
6204,12.62109375,40
6205,-0.01171875,29
6206,7.58203125,37
6207,50.64453125,84
6208,8.23828125,34
6209,28.3984375,58
6210,16.5,45
6211,33.828125,69
6212,93.01171875,126
6213,33.19140625,65
6214,0.78515625,29
6215,127.46484375,167
6216,15.37109375,42
6217,0.14453125,29
6218,114.0234375,172
6219,46.34765625,85
6220,126.06640625,169
6221,16.41015625,44
6222,11.640625,42
6223,6.828125,36
6224,46.125,95
6225,409.82421875,533
6226,204.2578125,254
6227,29.14453125,61
6228,37.0703125,65
6229,2.10546875,32
6230,36.50390625,72
6231,8.97265625,37
6232,86.96484375,127
6233,46.81640625,83
6234,5.7265625,36
6235,5.0625,34
6236,0.29296875,29
6237,5.8359375,34
6238,24.4375,54
6239,7.53515625,37
6240,29.9453125,62
6241,18.83203125,63
6242,35.85546875,67
6243,10.0078125,36
6244,177.4609375,274
6245,1.69140625,32
6246,73.15625,127
6247,51.82421875,84
6248,8.1171875,34
6249,33.63671875,69
6250,28.67578125,68
6251,115.48046875,178
6252,81.375,118
6253,25.03125,54
6254,61.69921875,118
6255,18.5546875,50
6256,5.4609375,37
6257,54.375,99
6258,11.91796875,39
6259,18.07421875,44
6260,55.12890625,101
6261,42.484375,82
6262,151.8671875,209
6263,88.21875,127
6264,67.09765625,113
6265,34.484375,71
6266,4.1640625,32
6267,60.66015625,99
6268,194.91015625,251
6269,66.12890625,101
6270,132.36328125,176
6271,-2.33203125,23
6272,10.671875,39
6273,4.18359375,33
6274,34.3359375,72
6275,143.7734375,190
6276,242.6953125,291
6277,78.1484375,116
6278,27.0390625,63
6279,34.91796875,71
6280,38.40625,72
6281,27.87109375,55
6282,133.828125,185
6283,119.125,159
6284,57.50390625,95
6285,28.30859375,60
6286,172.5078125,214
6287,15.73828125,43
6288,559.21875,687
6289,19.21484375,47
6290,9.4140625,38
6291,136.80859375,188
6292,39.47265625,78
6293,39.87109375,76
6294,116.45703125,156
6295,303.57421875,368
6296,5.17578125,32
6297,81.94140625,119
6298,271.52734375,351
6299,27.796875,61
6300,54.40234375,84
6301,14.0546875,44
6302,54.19921875,88
6303,6.6171875,35
6304,89.55859375,128
6305,9.88671875,39
6306,57.96875,90
6307,7.73046875,38
6308,43.53125,83
6309,73.35546875,129
6310,206.30859375,268
6311,5.359375,35
6312,51.44140625,87
6313,40.0546875,76
6314,17.8359375,45
6315,40.4765625,77
6316,253.28125,330
6317,207.2890625,295
6318,18.08203125,49
6319,21.34375,54
6320,17.9375,49
6321,22.1640625,51
6322,36.73046875,70
6323,26.06640625,60
6324,26.5703125,60
6325,35.58984375,72
6326,86.31640625,132
6327,38.515625,73
6328,56.875,92
6329,15.2890625,46
6330,53.2265625,93
6331,37.453125,71
6332,59.94140625,99
6333,2.171875,30
6334,14.75,41
6335,27.3671875,60
6336,28.40234375,60
6337,66.08984375,104
6338,103.22265625,145
6339,130.421875,196
6340,66.71875,107
6341,50.08984375,87
6342,14.546875,45
6343,65.828125,103
6344,53.08984375,91
6345,61.1484375,113
6346,26.24609375,60
6347,38.37109375,75
6348,68.14453125,111
6349,40.37109375,71
6350,10.27734375,40
6351,62.79296875,98
6352,50.90625,89
6353,77.76953125,112
6354,55.8828125,89
6355,23.7578125,55
6356,4.21484375,31
6357,42.28125,104
6358,87.890625,131
6359,36.53515625,72
6360,82.9453125,127
6361,13.18359375,42
6362,4.75390625,32
6363,0.46875,30
6364,19.703125,49
6365,275.8828125,369
6366,50.24609375,80
6367,0.76953125,31
6368,11.3046875,40
6369,22.79296875,52
6370,37.0546875,70
6371,11.87890625,38
6372,48.08984375,84
6373,116.8984375,165
6374,31.28125,71
6375,190.70703125,301
6376,7.359375,40
6377,281.5234375,377
6378,92.8515625,134
6379,34.83203125,73
6380,217.109375,291
6381,68.421875,105
6382,258.4296875,390
6383,57.27734375,116
6384,96.921875,131
6385,46.28515625,102
6386,124.92578125,177
6387,108.8671875,154
6388,337.33203125,393
6389,23.33984375,58
6390,145.546875,203
6391,72.1796875,140
6392,37.96875,71
6393,26.2265625,65
6394,45.46875,90
6395,132.01171875,194
6396,67.58984375,130
6397,15.1015625,50
6398,22.47265625,64
6399,37.10546875,67
6400,19.41796875,53
6401,22.14453125,54
6402,52.76953125,107
6403,54.59765625,97
6404,20.07421875,65
6405,96.125,132
6406,103.92578125,141
6407,38.59375,76
6408,78.4921875,130
6409,23.7109375,49
6410,21.91796875,53
6411,87.04296875,121
6412,14.078125,48
6413,11.87109375,43
6414,18.24609375,50
6415,33.01953125,67
6416,40.7734375,74
6417,90.140625,133
6418,31.13671875,69
6419,97.69140625,131
6420,201.98828125,250
6421,27.27734375,61
6422,26.7265625,68
6423,6.375,36
6424,69.41015625,124
6425,55.32421875,101
6426,85.30859375,157
6427,79.609375,134
6428,73.01953125,119
6429,112.34375,156
6430,53.703125,101
6431,65.83984375,122
6432,80.265625,148
6433,17.40234375,48
6434,6.94140625,39
6435,59.14453125,106
6436,49.859375,82
6437,136.58984375,177
6438,13.21875,45
6439,24.24609375,57
6440,35.890625,67
6441,81.98046875,135
6442,59.46875,101
6443,22.5078125,54
6444,44.98046875,83
6445,8.796875,41
6446,38.7265625,75
6447,42.8125,75
6448,225.296875,281
6449,45.140625,82
6450,71.40234375,115
6451,103.6953125,165
6452,72.16015625,121
6453,6.63671875,37
6454,19.43359375,51
6455,16.125,48
6456,22.62109375,54
6457,87.2109375,121
6458,119.8203125,180
6459,130.7265625,192
6460,6.46875,34
6461,35.60546875,70
6462,17.17578125,46
6463,64.21875,110
6464,13.54296875,41
6465,78.50390625,131
6466,156.5625,212
6467,313.14453125,376
6468,11.9609375,38
6469,14.70703125,40
6470,176.4140625,221
6471,79.37109375,118
6472,7.8828125,33
6473,53.37109375,88
6474,34.6171875,68
6475,21.9453125,49
6476,15.66015625,43
6477,81.90234375,116
6478,18.046875,46
6479,16.73046875,43
6480,2.453125,29
6481,17.5390625,50
6482,12.28125,44
6483,6.52734375,36
6484,20.3984375,54
6485,15.71875,45
6486,12.27734375,46
6487,52.859375,87
6488,13.22265625,44
6489,63.83203125,97
6490,54.8828125,118
6491,16.796875,44
6492,3.98046875,35
6493,44.5,75
6494,23.17578125,52
6495,24.60546875,54
6496,29.1484375,62
6497,6.40234375,35
6498,24.65234375,56
6499,43.29296875,78
6500,6.12890625,36
6501,15.83203125,45
6502,56.15234375,91
6503,3.8671875,33
6504,51.671875,84
6505,88.1015625,124
6506,7.58203125,40
6507,16.01171875,45
6508,98.09765625,147
6509,70.13671875,112
6510,5.8671875,38
6511,15.9296875,45
6512,5.66015625,34
6513,12.55859375,39
6514,4.55078125,33
6515,16.30078125,42
6516,11.125,40
6517,9.85546875,38
6518,1.49609375,31
6519,39.3515625,71
6520,47.85546875,84
6521,94.0,152
6522,43.69140625,83
6523,17.85546875,51
6524,58.4375,104
6525,209.04296875,278
6526,3.91015625,33
6527,26.39453125,55
6528,87.875,126
6529,49.859375,82
6530,61.578125,107
6531,29.9296875,68
6532,40.609375,77
6533,61.0078125,105
6534,15.41796875,50
6535,12.58984375,45
6536,126.05859375,176
6537,171.44140625,225
6538,44.140625,78
6539,12.46875,46
6540,64.265625,105
6541,30.0546875,62
6542,84.50390625,130
6543,2.15625,32
6544,11.859375,45
6545,30.33203125,67
6546,32.91796875,69
6547,78.68359375,133
6548,88.375,141
6549,58.31640625,107
6550,9.57421875,44
6551,192.4921875,250
6552,12.234375,44
6553,50.6171875,85
6554,107.796875,142
6555,125.8359375,192
6556,0.6328125,30
6557,11.03515625,42
6558,44.58203125,77
6559,120.125,163
6560,88.6875,128
6561,0.71484375,30
6562,8.66015625,45
6563,90.95703125,133
6564,164.77734375,218
6565,36.625,74
6566,31.09765625,76
6567,22.0546875,55
6568,211.984375,285
6569,22.20703125,51
6570,21.609375,52
6571,57.8671875,90
6572,207.5625,273
6573,6.57421875,36
6574,16.3125,43
6575,35.84375,70
6576,0.546875,30
6577,109.41796875,159
6578,121.5703125,160
6579,22.26171875,50
6580,24.28125,54
6581,52.49609375,85
6582,53.015625,93
6583,240.8671875,301
6584,238.9765625,308
6585,50.078125,80
6586,22.03515625,51
6587,114.62109375,161
6588,200.875,257
6589,46.734375,82
6590,7.4921875,37
6591,195.68359375,249
6592,17.61328125,44
6593,15.92578125,45
6594,29.26171875,59
6595,24.31640625,55
6596,25.3515625,51
6597,41.8984375,75
6598,50.25390625,84
6599,7.03125,36
6600,4.4375,34
6601,1.78515625,31
6602,34.0078125,63
6603,48.5390625,104
6604,11.75,40
6605,43.96875,81
6606,19.796875,47
6607,22.73046875,49
6608,14.5,43
6609,16.484375,49
6610,9.23046875,42
6611,150.53515625,200
6612,17.0625,52
6613,30.9609375,67
6614,31.64453125,61
6615,96.30859375,141
6616,14.63671875,41
6617,41.328125,80
6618,6.18359375,36
6619,52.78125,94
6620,98.96484375,138
6621,18.35546875,44
6622,14.68359375,43
6623,139.6875,185
6624,114.875,157
6625,2.58984375,29
6626,52.8203125,92
6627,7.515625,41
6628,31.2421875,59
6629,98.18359375,132
6630,31.3359375,66
6631,99.921875,147
6632,11.33984375,44
6633,229.08203125,309
6634,27.9375,59
6635,233.953125,302
6636,32.890625,64
6637,5.66796875,37
6638,45.2421875,79
6639,28.37109375,57
6640,41.2890625,77
6641,7.3359375,36
6642,12.203125,43
6643,221.2734375,289
6644,36.5,69
6645,21.5859375,51
6646,20.64453125,53
6647,54.546875,87
6648,21.08203125,50
6649,64.859375,103
6650,42.67578125,80
6651,11.99609375,44
6652,107.87109375,150
6653,1.69140625,32
6654,10.453125,42
6655,8.3828125,36
6656,13.90625,45
6657,5.37890625,36
6658,85.75390625,123
6659,3.5,33
6660,154.5,213
6661,11.16015625,43
6662,7.859375,39
6663,0.65625,28
6664,6.015625,38
6665,7.59765625,37
6666,73.92578125,117
6667,22.22265625,51
6668,11.4765625,44
6669,24.98046875,57
6670,11.48828125,40
6671,23.51953125,62
6672,26.6796875,69
6673,193.80078125,309
6674,14.0,42
6675,13.265625,45
6676,27.01953125,57
6677,9.58203125,39
6678,177.26953125,266
6679,18.6640625,46
6680,6.6796875,37
6681,21.015625,51
6682,187.6875,279
6683,33.328125,65
6684,47.765625,89
6685,187.28515625,269
6686,77.73046875,125
6687,60.9296875,122
6688,75.734375,123
6689,50.12890625,94
6690,101.41796875,168
6691,45.48046875,89
6692,43.7421875,81
6693,36.59375,85
6694,110.01953125,155
6695,36.28125,68
6696,2.62109375,32
6697,67.8515625,117
6698,55.88671875,98
6699,34.25390625,69
6700,6.1328125,38
6701,47.0390625,83
6702,42.67578125,79
6703,171.59765625,262
6704,24.86328125,75
6705,49.37890625,88
6706,47.23046875,87
6707,33.7265625,68
6708,81.19140625,134
6709,136.90234375,233
6710,65.39453125,106
6711,36.53125,70
6712,19.203125,54
6713,56.55078125,103
6714,3.23046875,33
6715,45.73046875,79
6716,4.48828125,34
6717,0.6640625,29
6718,17.16015625,44
6719,5.06640625,34
6720,25.33203125,54
6721,49.609375,84
6722,27.3203125,57
6723,37.0390625,68
6724,19.0390625,47
6725,1.6015625,32
6726,2.58984375,30
6727,3.78515625,35
6728,22.88671875,51
6729,41.84765625,77
6730,19.13671875,47
6731,71.4375,101
6732,179.98046875,272
6733,52.85546875,92
6734,30.07421875,61
6735,26.67578125,57
6736,20.05859375,50
6737,44.29296875,79
6738,72.0703125,127
6739,25.828125,54
6740,38.99609375,76
6741,54.9453125,87
6742,79.578125,118
6743,54.1328125,94
6744,9.34375,36
6745,1.00390625,30
6746,27.62109375,61
6747,7.99609375,38
6748,28.109375,59
6749,48.84375,85
6750,115.50390625,160
6751,54.87109375,89
6752,8.79296875,36
6753,32.60546875,66
6754,31.07421875,62
6755,31.98046875,65
6756,73.4375,119
6757,56.1484375,116
6758,1.3046875,32
6759,1.67578125,29
6760,33.7734375,67
6761,5.265625,35
6762,65.87109375,103
6763,21.734375,51
6764,12.2890625,44
6765,20.828125,50
6766,59.1953125,94
6767,5.171875,34
6768,153.17578125,216
6769,73.25,110
6770,20.140625,46
6771,7.50390625,35
6772,9.3828125,38
6773,37.75,78
6774,36.71484375,70
6775,6.5390625,37
6776,54.2265625,87
6777,55.97265625,99
6778,5.87890625,36
6779,46.19921875,80
6780,-0.03515625,29
6781,42.6015625,78
6782,29.78125,59
6783,7.8671875,40
6784,33.359375,67
6785,4.453125,36
6786,12.89453125,41
6787,0.7265625,30
6788,32.5,67
6789,55.7890625,87
6790,5.1953125,36
6791,11.21484375,44
6792,25.4140625,52
6793,2.94921875,30
6794,5.6171875,34
6795,30.07421875,61
6796,4.77734375,36
6797,76.703125,115
6798,14.0703125,48
6799,11.53515625,44
6800,59.38671875,96
6801,9.4765625,38
6802,35.0703125,67
6803,31.046875,64
6804,10.9140625,37
6805,8.78125,36
6806,93.29296875,140
6807,32.4921875,61
6808,51.91015625,89
