Episode,Reward,Num_steps,Finish,Exploration_rate
4283,27.545773095118363,90,False,0.2347037313432836
4284,58.287865493153674,122,False,0.23461268656716416
4285,11.99637218462442,69,False,0.23456119402985087
4286,70.84973952710574,139,False,0.2344574626865672
4287,33.70081318828842,107,False,0.2343776119402986
4288,27.13861086575416,101,False,0.23430223880597012
4289,11.478931528288228,76,False,0.23424552238805973
4290,17.422548209830474,104,False,0.2341679104477612
4291,210.17129175511545,365,False,0.23389552238805966
4292,88.51132656118455,147,False,0.23378582089552247
4293,57.14694988944191,127,False,0.23369104477611946
4294,9.372191150579596,66,False,0.23364179104477611
4295,9.37894894417423,67,False,0.23359179104477612
4296,18.002077570454205,108,False,0.23351119402985077
4297,75.64825573766514,138,False,0.23340820895522385
4298,37.6347925349432,118,False,0.23332014925373146
4299,76.80824160436204,158,False,0.23320223880597024
4300,153.5908076682351,276,False,0.23299626865671652
4301,50.646385791094986,105,False,0.23291791044776122
4302,171.32518658312574,317,False,0.23268134328358203
4303,57.268284016922564,125,False,0.23258805970149254
4304,102.44628474779194,226,False,0.23241940298507457
4305,69.25756849434309,205,False,0.23226641791044778
4306,123.34784926384373,269,False,0.23206567164179115
4307,17.044675809650656,102,False,0.23198955223880602
4308,23.674261262524425,103,False,0.23191268656716424
4309,21.479819612884448,90,False,0.23184552238805967
4310,127.25676707640488,357,False,0.23157910447761199
4311,41.3873266071076,93,False,0.23150970149253736
4312,23.321367045149685,85,False,0.23144626865671647
4313,82.56945210520176,163,False,0.23132462686567168
4314,50.84004317247489,126,False,0.23123059701492543
4315,80.24023612318737,203,False,0.23107910447761204
4316,56.005326465103806,112,False,0.23099552238805965
4317,106.45284175723884,263,False,0.23079925373134336
4318,17.816547108937087,85,False,0.23073582089552247
4319,72.15203831999835,124,False,0.23064328358208963
4320,12.374079394684173,69,False,0.23059179104477612
4321,16.935618606155764,206,False,0.23043805970149267
4322,51.83813427778563,114,False,0.23035298507462687
4323,13.991766427930564,113,False,0.23026865671641805
4324,40.42074325044681,114,False,0.23018358208955225
4325,39.87982286164299,100,False,0.23010895522388064
4326,49.778611914951824,106,False,0.2300298507462687
4327,36.573856052193236,103,False,0.22995298507462691
4328,10.411037829190018,66,False,0.22990373134328357
4329,73.34664665873579,130,False,0.2298067164179104
4330,66.01857251161286,120,False,0.2297171641791046
4331,60.73482151986701,120,False,0.22962761194029846
4332,131.57015574183544,263,False,0.22943134328358217
4333,141.5441430597969,256,False,0.22924029850746275
4334,53.42935804182713,123,False,0.22914850746268656
4335,8.02108592974534,71,False,0.22909552238805975
4336,58.92896263739226,142,False,0.22898955223880613
4337,67.36704074460313,122,False,0.22889850746268658
4338,80.2773113711909,158,False,0.22878059701492548
4339,23.439726662239217,92,False,0.2287119402985075
4340,11.779595723957794,118,False,0.228623880597015
4341,16.8501892780005,79,False,0.22856492537313444
4342,16.146495481831955,96,False,0.22849328358208953
4343,54.713424257140076,109,False,0.22841194029850753
4344,14.67503490134375,73,False,0.2283574626865672
4345,13.20571788041434,70,False,0.22830522388059704
4346,9.583778288560914,73,False,0.22825074626865682
4347,87.37170851543725,152,False,0.22813731343283583
4348,99.23009685946919,157,False,0.22802014925373137
4349,45.759182229265576,109,False,0.22793880597014926
4350,84.116428513009,151,False,0.22782611940298514
4351,33.19687011005075,100,False,0.22775149253731353
4352,67.32972337110573,143,False,0.22764477611940304
4353,15.937079665302278,71,False,0.22759179104477623
4354,18.70116715022968,117,False,0.22750447761194026
4355,9.665742559378504,69,False,0.22745298507462697
4356,64.11899043121134,139,False,0.2273492537313433
4357,23.407368313654786,88,False,0.22728358208955235
4358,21.733589178122543,93,False,0.2272141791044776
4359,65.05189573562977,135,False,0.22711343283582097
4360,200.8414134850539,302,False,0.2268880597014925
4361,10.1820762302163,66,False,0.22683880597014938
4362,13.74689740729098,66,False,0.22678955223880592
4363,36.01275788316498,111,False,0.2267067164179104
4364,28.14946502886245,86,False,0.22664253731343287
4365,12.338560359443996,69,False,0.22659104477611947
4366,12.908940067149231,70,False,0.2265388059701493
4367,16.918334626951257,77,False,0.22648134328358205
4368,17.93339209871879,80,False,0.22642164179104485
4369,104.92329741323795,193,False,0.2262776119402985
4370,14.820941782684827,71,False,0.22622462686567169
4371,22.895211162407996,97,False,0.22615223880597024
4372,102.53973455369449,190,False,0.22601044776119417
4373,138.09341896516128,358,False,0.22574328358208962
4374,90.21462537541774,180,False,0.22560895522388058
4375,52.438774408640384,141,False,0.2255037313432836
4376,19.268673310010207,107,False,0.2254238805970149
4377,133.17742096097413,231,False,0.22525149253731347
4378,93.69338217008236,165,False,0.22512835820895538
4379,23.623398635599784,149,False,0.22501716417910445
4380,52.490664244011015,118,False,0.22492910447761205
4381,43.478783376980346,120,False,0.22483955223880603
4382,29.01132291264507,91,False,0.22477164179104492
4383,28.46310977180533,88,False,0.22470597014925375
4384,37.68765316912112,94,False,0.22463582089552236
4385,10.406718051361686,82,False,0.22457462686567176
4386,422.36512036928275,681,False,0.2240664179104478
4387,84.6423531119115,144,False,0.22395895522388065
4388,73.45706282837736,130,False,0.22386194029850748
4389,41.519680239709054,106,False,0.22378283582089564
4390,92.99756884182189,185,False,0.22364477611940303
4391,34.91268842615749,121,False,0.22355447761194025
4392,67.95872480675492,144,False,0.22344701492537322
4393,58.13647300967665,171,False,0.2233194029850748
4394,70.98387568547241,276,False,0.22311343283582086
4395,11.916061340206781,63,False,0.2230664179104478
4396,64.13609288442463,126,False,0.22297238805970154
4397,15.859123008125913,77,False,0.2229149253731344
4398,41.242783861158834,101,False,0.22283955223880592
4399,257.804877901731,610,False,0.22238432835820898
4400,48.80262846982343,282,False,0.22217388059701504
4401,29.118035128374927,204,False,0.22202164179104478
4402,173.12735183796406,382,False,0.22173656716417922
4403,15.183926630640379,84,False,0.22167388059701498
4404,141.79701822488985,252,False,0.22148582089552238
4405,25.446664578374964,122,False,0.22139477611940306
4406,150.9416603119916,266,False,0.22119626865671638
4407,10.731996305717619,72,False,0.22114253731343292
4408,14.296093630230054,81,False,0.22108208955223885
4409,15.152440718244307,77,False,0.2210246268656716
4410,10.69290807453402,72,False,0.22097089552238813
4411,35.13376480059416,93,False,0.2209014925373135
4412,11.662433294416918,81,False,0.22084104477611943
4413,12.39654210452089,79,False,0.22078208955223888
4414,33.854179628430344,123,False,0.2206902985074627
4415,20.478258197532483,78,False,0.22063208955223879
4416,124.21103366978693,273,False,0.22042835820895523
4417,17.38169796471815,86,False,0.2203641791044776
4418,12.919749906295515,80,False,0.22030447761194039
4419,181.7157932102127,319,False,0.2200664179104479
4420,146.54383228010167,252,False,0.2198783582089553
4421,35.23039410858079,98,False,0.2198052238805971
4422,43.809133049879655,110,False,0.21972313432835822
4423,16.36459426527191,84,False,0.2196604477611941
4424,47.33839107209205,113,False,0.21957611940298505
4425,36.750369934574756,106,False,0.2194970149253732
4426,367.3279477625263,606,False,0.21904477611940298
4427,34.689006405125575,115,False,0.21895895522388065
4428,98.23900305315479,178,False,0.21882611940298513
4429,38.875898146018514,118,False,0.21873805970149263
4430,58.77348628377649,131,False,0.2186402985074628
4431,18.781780962559168,102,False,0.21856417910447767
4432,31.63669377546428,90,False,0.2184970149253731
4433,43.38463496460806,103,False,0.21842014925373132
4434,14.438375943787825,73,False,0.2183656716417911
4435,14.322938770342162,77,False,0.21830820895522396
4436,77.34991112935728,133,False,0.21820895522388062
4437,65.68370784874259,202,False,0.218058208955224
4438,44.81632089400141,140,False,0.21795373134328366
4439,383.3814360790002,675,False,0.21745000000000014
4440,11.163091153771198,80,False,0.21739029850746272
4441,8.708559986348263,69,False,0.2173388059701492
4442,49.73490958737719,131,False,0.2172410447761195
4443,59.94680267987485,116,False,0.2171544776119404
4444,10.188415142396465,73,False,0.21710000000000007
4445,25.294044249623077,87,False,0.21703507462686578
4446,20.73303009800147,88,False,0.21696940298507472
4447,83.32390376589439,162,False,0.21684850746268658
4448,123.7427576548638,456,False,0.21650820895522394
4449,62.79426412474743,264,False,0.21631119402985077
4450,38.01807774616772,99,False,0.21623731343283592
4451,21.340849482485964,91,False,0.2161694029850747
4452,15.630470827701963,81,False,0.21610895522388063
4453,11.3435580603131,74,False,0.21605373134328354
4454,58.122657662174234,122,False,0.21596268656716422
4455,41.01075650865674,105,False,0.21588432835820892
4456,48.103887428717584,127,False,0.21578955223880603
4457,279.59484755319977,508,False,0.2154104477611941
4458,24.805060055898075,97,False,0.21533805970149256
4459,72.83115206006914,156,False,0.21522164179104475
4460,32.37730550217722,152,False,0.21510820895522398
4461,40.316617725838015,136,False,0.21500671641791058
4462,11.56906483628432,88,False,0.21494104477611942
4463,99.74972546588116,187,False,0.2148014925373135
4464,13.513290683691679,81,False,0.21474104477611955
4465,80.13982566000844,139,False,0.21463731343283587
4466,18.522454431879787,88,False,0.21457164179104493
4467,64.22605993935878,135,False,0.21447089552238818
4468,36.27142806346942,99,False,0.21439701492537322
4469,71.51995868742043,123,False,0.21430522388059703
4470,15.013576614825944,84,False,0.2142425373134329
4471,52.11010159628515,114,False,0.2141574626865672
4472,48.50789900949684,118,False,0.2140694029850746
4473,16.963723320360316,101,False,0.21399402985074634
4474,17.832334515384865,86,False,0.2139298507462687
4475,14.70595572260111,106,False,0.21385074626865685
4476,47.53832691481891,109,False,0.21376940298507463
4477,79.91954811251694,313,False,0.21353582089552237
4478,12.013934165113533,76,False,0.21347910447761198
4479,10.773769045858568,79,False,0.21342014925373143
4480,14.71819222875584,85,False,0.21335671641791043
4481,10.647164982939888,75,False,0.2133007462686568
4482,15.673014976189009,74,False,0.21324552238805972
4483,39.162123054581144,106,False,0.21316641791044777
4484,61.946838852482315,132,False,0.2130679104477612
4485,14.881263094228686,72,False,0.21301417910447762
4486,16.70606251423758,77,False,0.21295671641791047
4487,10.71849372697977,81,False,0.21289626865671651
4488,41.916579514502004,117,False,0.21280895522388055
4489,11.364407014131483,79,False,0.21275
4490,88.54779906419341,154,False,0.2126350746268657
4491,49.89679518463828,116,False,0.2125485074626866
4492,81.67722776458548,205,False,0.2123955223880597
4493,69.60190046885793,126,False,0.21230149253731356
4494,31.70326596334759,88,False,0.2122358208955224
4495,95.8661666105068,161,False,0.21211567164179101
4496,70.88012190108836,128,False,0.21202014925373136
4497,34.02777095082492,104,False,0.21194253731343282
4498,17.30171628773676,80,False,0.21188283582089562
4499,10.439569232095021,72,False,0.21182910447761194
4500,15.922517273546632,74,False,0.21177388059701507
4501,80.77192553760739,165,False,0.21165074626865665
4502,6.908538750270843,71,False,0.21159776119402984
4503,17.13989542406936,77,False,0.2115402985074628
4504,9.148250235507746,66,False,0.21149104477611946
4505,38.69828788673561,124,False,0.21139850746268662
4506,12.763402979918759,75,False,0.21134253731343278
4507,13.302234330134475,81,False,0.21128208955223882
4508,92.37658119291432,152,False,0.21116865671641794
4509,17.355980634466732,75,False,0.2111126865671642
4510,10.110792179780539,78,False,0.2110544776119403
4511,15.939993994565683,82,False,0.21099328358208957
4512,38.14313917708863,89,False,0.21092686567164187
4513,13.271809053949077,84,False,0.21086417910447763
4514,10.761141184895294,73,False,0.21080970149253742
4515,14.691461201483818,77,False,0.21075223880597016
4516,43.33614792133258,121,False,0.2106619402985076
4517,357.11781410676724,670,False,0.21016194029850743
4518,104.21726467036335,316,False,0.2099261194029851
4519,45.762250078346085,123,False,0.20983432835820903
4520,19.554694949262327,80,False,0.20977462686567172
4521,10.161451209712304,66,False,0.20972537313432849
4522,18.254920710372744,144,False,0.20961791044776124
4523,67.39947790156258,159,False,0.20949925373134326
4524,9.920206100210077,61,False,0.2094537313432837
4525,263.17450540120245,668,False,0.20895522388059706
4526,156.590646923137,237,False,0.20877835820895518
4527,62.524833628730775,121,False,0.20868805970149262
4528,123.40605661270547,179,False,0.20855447761194035
4529,8.287681325773242,66,False,0.2085052238805971
4530,10.882436604732188,63,False,0.20845820895522382
4531,66.5573554378323,163,False,0.20833656716417914
4532,84.85365597584098,138,False,0.20823358208955234
4533,10.120972365456634,70,False,0.20818134328358218
4534,62.52583052391036,124,False,0.20808880597014934
4535,13.7680855457792,82,False,0.20802761194029862
4536,8.221926503901368,68,False,0.20797686567164186
4537,65.22706992820088,124,False,0.20788432835820903
4538,11.940131896847394,65,False,0.20783582089552233
4539,186.20678818257386,337,False,0.20758432835820906
4540,68.70799689475683,132,False,0.20748582089552248
4541,13.150979495910455,80,False,0.20742611940298505
