Episode,Reward,Num_steps
9255,-15.24609375,6
9256,112.71875,168
9257,-2.234375,24
9258,43.62109375,69
9259,66.09765625,94
9260,-17.1015625,5
9261,14.734375,44
9262,-17.0078125,5
9263,92.94140625,144
9264,11.00390625,34
9265,5.625,31
9266,-16.49609375,5
9267,8.3515625,40
9268,-16.421875,5
9269,11.53515625,41
9270,-18.78515625,3
9271,87.83984375,123
9272,2.16015625,27
9273,-16.37890625,5
9274,90.54296875,124
9275,-5.19921875,19
9276,151.546875,180
9277,139.79296875,203
9278,-16.76171875,5
9279,1.2265625,30
9280,-14.7578125,7
9281,221.44921875,286
9282,7.20703125,41
9283,4.6015625,31
9284,-2.6796875,20
9285,4.125,31
9286,-16.32421875,5
9287,50.98046875,90
9288,-15.37109375,7
9289,15.91796875,44
9290,388.80078125,428
9291,-6.83203125,19
9292,-7.484375,16
9293,-1.8046875,26
9294,13.03515625,39
9295,-17.05859375,5
9296,4.8515625,37
9297,-4.4375,22
9298,-16.55078125,5
9299,0.890625,31
9300,-3.3515625,26
9301,-16.546875,5
9302,-1.81640625,29
9303,-16.1875,5
9304,16.97265625,52
9305,-16.4140625,5
9306,36.22265625,81
9307,-16.26171875,5
9308,12.26953125,50
9309,-16.25,5
9310,34.1484375,66
9311,-19.15234375,2
9312,25.17578125,61
9313,-17.12109375,5
9314,12.6484375,47
9315,-16.3046875,5
9316,54.23828125,95
9317,-1.6796875,26
9318,-16.53125,5
9319,5.0703125,34
9320,-8.37890625,16
9321,-0.32421875,26
9322,0.21484375,23
9323,58.8203125,89
9324,-16.5234375,5
9325,11.87109375,44
9326,117.08203125,146
9327,-16.19921875,6
9328,62.3125,110
9329,87.62109375,118
9330,0.38671875,29
9331,6.07421875,30
9332,23.9453125,51
9333,42.9453125,72
9334,-15.9140625,6
9335,103.1328125,145
9336,-4.546875,21
9337,-16.5390625,5
9338,-6.328125,20
9339,-16.59375,5
9340,42.1640625,75
9341,2.29296875,26
9342,-16.19921875,5
9343,50.91015625,91
9344,-17.109375,5
9345,8.91015625,37
9346,-16.109375,5
9347,12.890625,50
9348,-16.40625,5
9349,42.52734375,80
9350,-16.4453125,5
9351,103.90625,147
9352,-20,1
9353,33.69140625,62
9354,46.37890625,77
9355,39.33984375,85
9356,-0.859375,29
9357,32.17578125,66
9358,-16.390625,5
9359,108.14453125,149
9360,-16.1953125,5
9361,7.7578125,41
9362,55.546875,86
9363,-16.46875,5
9364,103.39453125,152
9365,-16.671875,5
9366,35.828125,71
9367,-4.3203125,21
9368,-16.58984375,5
9369,15.83203125,53
9370,-0.2109375,29
9371,-16.359375,5
9372,2.703125,41
9373,-8.53125,15
9374,-20,1
9375,3.046875,35
9376,-16.359375,5
9377,5.39453125,36
9378,-16.3515625,5
9379,8.0390625,42
9380,10.51953125,42
9381,115.5078125,149
9382,-16.33203125,5
9383,59.84765625,101
9384,-5.53515625,18
9385,-16.89453125,5
9386,21.7265625,62
9387,16.890625,51
9388,-16.8046875,5
9389,69.56640625,110
9390,25.41015625,53
9391,-16.16015625,5
9392,39.32421875,75
9393,51.703125,87
9394,97.6875,126
9395,-16.8203125,5
9396,15.25,48
9397,-16.4140625,5
9398,1.7734375,32
9399,-16.37890625,5
9400,17.5078125,56
9401,-16.43359375,5
9402,21.96484375,69
9403,793.9453125,854
9404,295.40625,331
9405,18.5859375,67
9406,-18.47265625,3
9407,29.43359375,69
9408,-16.609375,5
9409,53.50390625,94
9410,-15.5,6
9411,0.95703125,32
9412,-16.4609375,5
9413,8.6171875,41
9414,-16.5234375,5
9415,30.32421875,89
9416,-16.6328125,5
9417,136.953125,191
9418,91.45703125,136
9419,5.22265625,30
9420,-15.515625,6
9421,0.2109375,32
9422,-16.3828125,5
9423,15.74609375,49
9424,6.6953125,35
9425,46.94140625,73
9426,4.90234375,40
9427,5.49609375,34
9428,-20,1
9429,-16.76171875,5
9430,-5.6484375,21
9431,-2.5390625,22
9432,56.27734375,119
9433,-15.84765625,6
9434,4.91796875,37
9435,-16.37109375,5
9436,0.23046875,30
9437,-8.01953125,15
9438,0.53125,30
9439,-16.51171875,5
9440,1.76953125,30
9441,-18.73828125,3
9442,10.45703125,41
9443,-16.421875,5
9444,66.40234375,103
9445,-14.93359375,7
9446,4.78125,30
9447,-16.40625,5
9448,22.86328125,54
9449,-16.41015625,5
9450,33.84375,65
9451,25.0390625,55
9452,-16.21875,5
9453,-1.2734375,28
9454,20.93359375,45
9455,-5.0625,18
9456,16.8125,49
9457,17.5390625,43
9458,24.6875,52
9459,-16.25390625,5
9460,7.16015625,41
9461,-16.38671875,5
9462,-4.64453125,24
9463,1.90234375,29
9464,-16.19921875,5
9465,22.52734375,71
9466,-16.24609375,5
9467,42.046875,90
9468,-18.66015625,3
9469,61.8125,101
9470,9.36328125,36
9471,15.09765625,39
9472,-17.1484375,5
9473,50.3984375,85
9474,7.03515625,30
9475,78.4609375,112
9476,-16.3828125,5
9477,7.38671875,39
9478,-18.1171875,4
9479,50.5,104
9480,-16.3046875,5
9481,88.0546875,141
9482,123.5546875,153
9483,130.26171875,162
9484,4.078125,28
9485,-16.65234375,5
9486,10.43359375,45
9487,-16.4140625,5
9488,8.33984375,38
9489,-16.1484375,5
9490,6.14453125,36
9491,-16.11328125,5
9492,-5.8671875,20
9493,-9.43359375,14
9494,26.56640625,55
9495,61.5078125,124
9496,-16.60546875,5
9497,9.0625,43
9498,-16.51171875,5
9499,6.8984375,40
9500,-16.36328125,5
9501,94.609375,153
9502,12.79296875,38
9503,27.1484375,62
9504,-16.234375,5
9505,74.359375,116
9506,78.359375,113
9507,-16.17578125,5
9508,45.2578125,109
9509,-16.63671875,5
9510,6.609375,40
9511,149.56640625,229
9512,-17.390625,5
9513,9.8359375,45
9514,-2.8515625,22
9515,47.30859375,78
9516,27.44921875,57
9517,-16.67578125,5
9518,12.56640625,48
9519,-7.85546875,15
9520,29.96875,54
9521,-16.6953125,5
9522,19.37890625,53
9523,-16.42578125,5
9524,16.9921875,44
9525,-7.2578125,16
9526,107.88671875,157
9527,-17.33203125,5
9528,-1.96875,27
9529,-9.78125,15
9530,-15.61328125,6
9531,0.4609375,32
9532,69.90234375,102
9533,-16.36328125,5
9534,46.08203125,108
9535,100.97265625,150
9536,-16.2265625,5
9537,63.8125,111
9538,-16.46875,5
9539,8.02734375,40
9540,-16.47265625,5
9541,5.3203125,36
9542,-16.53125,5
9543,102.8515625,171
9544,-16.5234375,5
9545,4.76171875,41
9546,-16.5625,5
9547,7.93359375,40
9548,-16.3359375,5
9549,3.14453125,34
9550,-16.33203125,5
9551,351.7421875,421
9552,2.234375,26
9553,-1.32421875,22
9554,-9.8046875,15
9555,76.26953125,122
9556,-1.25,26
9557,15.640625,47
9558,13.85546875,47
9559,-16.37109375,5
9560,324.62109375,400
9561,19.08203125,44
9562,-17.2734375,5
9563,93.76953125,141
9564,-5.30859375,22
9565,-1.8359375,24
9566,-16.2890625,5
9567,-5.07421875,24
9568,-4.68359375,21
9569,-5.7890625,18
9570,-3.18359375,20
9571,-16.51171875,5
9572,-0.5,28
9573,-16.29296875,5
9574,175.08984375,249
9575,5.40625,33
9576,-16.69921875,5
9577,3.953125,37
9578,-16.47265625,5
9579,59.125,119
9580,-16.3984375,5
9581,11.484375,43
9582,56.859375,92
9583,-16.6484375,5
9584,7.50390625,38
9585,-1.65234375,25
9586,-2.890625,24
9587,40.30078125,69
9588,-16.4140625,5
9589,98.07421875,142
9590,2.5546875,25
9591,-16.33203125,5
9592,148.41015625,206
9593,-20,1
9594,-5.0078125,23
9595,39.37109375,62
9596,396.12890625,503
9597,41.421875,64
9598,242.24609375,321
9599,-16.4296875,5
9600,73.46484375,118
9601,-16.33984375,5
9602,106.55859375,150
9603,-20,1
9604,74.6796875,114
9605,-16.08984375,5
9606,296.62109375,367
9607,-17.12890625,5
9608,30.6640625,73
9609,23.2421875,50
9610,-16.3828125,5
9611,3.98046875,34
9612,-16.390625,5
9613,-9.77734375,15
9614,-15.6875,6
9615,12.78515625,56
9616,-16.21484375,5
9617,65.05859375,110
9618,-17.2890625,5
9619,97.421875,142
9620,-15.23046875,7
9621,-1.875,28
9622,-16.43359375,5
9623,169.05078125,228
9624,-17.3671875,5
9625,55.44140625,118
9626,-16.45703125,5
9627,35.13671875,68
9628,-16.59765625,5
9629,4.2734375,35
9630,-16.53515625,5
9631,55.1328125,93
9632,-15.421875,6
9633,4.50390625,33
9634,-16.7421875,5
9635,-2.64453125,26
9636,-16.3515625,5
9637,-7.19921875,19
9638,-16.578125,5
9639,57.76171875,89
9640,-16.2890625,5
9641,34.578125,61
9642,-17.28515625,5
9643,25.20703125,59
9644,-16.5859375,5
9645,76.73828125,119
9646,-20,1
9647,198.046875,246
9648,-16.1796875,5
9649,21.32421875,63
9650,-16.453125,5
9651,10.640625,46
9652,-16.1875,5
9653,12.875,47
9654,-16.33203125,5
9655,63.5078125,101
9656,0.43359375,25
9657,-16.51953125,5
9658,-0.90234375,27
9659,-16.5390625,5
9660,0.140625,30
9661,-16.4296875,5
9662,-1.23046875,29
9663,-16.375,5
9664,27.36328125,78
9665,-16.5546875,5
9666,-4.12890625,25
9667,-16.1484375,5
9668,7.16796875,40
9669,-16.34375,5
9670,22.32421875,52
9671,-16.37890625,5
9672,55.765625,95
9673,-16.2890625,5
9674,7.21875,38
9675,-2.5859375,22
9676,23.265625,50
9677,15.39453125,47
9678,2.9765625,36
9679,-4.47265625,20
9680,-17.0859375,5
9681,2.4453125,33
9682,-1.59765625,27
9683,-16.6640625,5
9684,28.91796875,61
9685,-16.51171875,5
9686,4.9765625,36
9687,11.16796875,34
9688,-16.69921875,5
9689,43.8828125,81
9690,76.2109375,114
9691,-16.25390625,5
9692,84.1953125,130
9693,-16.3828125,5
9694,43.60546875,90
9695,-16.3359375,5
9696,119.453125,166
9697,177.8671875,226
9698,-0.62890625,22
9699,68.140625,97
9700,7.8984375,34
9701,-2.2421875,23
9702,36.94140625,64
9703,22.62890625,58
9704,-19.28125,2
9705,7.0390625,30
9706,-0.75,26
9707,-3.1328125,22
9708,-16.28125,5
9709,0.8203125,30
9710,-18.76171875,3
9711,13.4609375,45
9712,-19.3515625,2
9713,119.98828125,162
9714,5.22265625,38
9715,-16.3828125,5
9716,8.4296875,38
9717,-16.3203125,5
9718,-2.25390625,27
9719,-16.59765625,5
9720,75.95703125,117
9721,4.45703125,28
9722,-8.7890625,16
9723,154.4609375,198
9724,16.7265625,51
9725,-6.4140625,18
9726,-16.0625,6
9727,75.4921875,133
9728,-16.421875,5
9729,1.78515625,32
9730,-18.7421875,3
9731,42.671875,72
9732,-17.12890625,5
9733,15.671875,46
9734,-16.25390625,5
9735,136.94921875,204
9736,0.14453125,26
9737,-16.63671875,5
9738,30.46484375,82
9739,-4.01953125,19
9740,10.515625,34
9741,-16.390625,5
9742,-4.921875,26
9743,21.5390625,51
9744,-16.58203125,5
9745,1.5078125,33
9746,-16.5078125,5
9747,10.76171875,38
9748,1.828125,28
9749,32.26953125,59
9750,14.60546875,47
9751,-16.1171875,5
9752,-1.1875,28
9753,-16.23828125,5
9754,-7.69140625,18
9755,-16.640625,5
9756,39.4765625,80
9757,-16.5078125,5
9758,1.6328125,28
9759,0.6953125,26
9760,3.625,29
9761,256.78125,293
9762,9.33203125,35
9763,-16.5546875,5
9764,-0.53515625,29
9765,143.4296875,180
9766,-16.34375,5
9767,-6.609375,20
9768,-16.53125,5
9769,15.19140625,46
9770,-16.56640625,5
9771,28.63671875,59
9772,-16.68359375,5
9773,35.43359375,70
9774,-6.34765625,19
9775,-16.5390625,5
9776,33.8203125,88
9777,-16.3671875,5
9778,35.265625,66
9779,-18.55078125,3
9780,10.53515625,41
9781,-6.63671875,18
9782,-16.984375,5
9783,21.4296875,54
9784,-15.12890625,6
9785,104.78515625,155
9786,-16.625,5
9787,37.84375,75
9788,-16.64453125,5
9789,42.12109375,79
9790,-16.375,5
9791,97.0390625,128
9792,-16.02734375,6
9793,48.53515625,100
9794,-16.4375,5
9795,-2.72265625,31
9796,-16.25,5
9797,16.26171875,53
9798,-16.63671875,5
9799,7.2265625,34
9800,-16.21484375,5
9801,-0.6640625,28
9802,-16.09765625,5
9803,2.265625,34
9804,-16.359375,5
9805,39.54296875,71
9806,-20,1
9807,-0.73046875,29
9808,232.453125,269
9809,-16.76171875,5
9810,-7.0703125,21
9811,59.4296875,91
9812,-16.1953125,5
9813,24.75,63
9814,-17.27734375,5
9815,40.51171875,77
9816,-16.5859375,5
9817,-3.984375,23
9818,-16.65625,5
9819,6.11328125,37
9820,-16.29296875,5
9821,207.68359375,262
9822,-1.28125,24
9823,-16.34765625,5
9824,-5.578125,23
9825,41.21875,70
9826,-17.3828125,4
9827,-8.25,17
9828,-9.46484375,14
9829,32.75,62
9830,-16.62109375,5
9831,5.60546875,33
9832,-16.69140625,5
9833,2.4921875,34
9834,-16.53515625,5
9835,9.421875,45
9836,-16.27734375,5
9837,69.97265625,101
9838,28.36328125,55
9839,4.8203125,33
9840,-16.49609375,5
9841,509.48046875,582
9842,-2.90625,20
9843,99.859375,135
9844,-16.7890625,5
9845,-6.7734375,22
9846,-2.24609375,20
9847,-16.5078125,5
9848,10.83984375,37
9849,7.54296875,35
9850,-16.18359375,5
9851,16.4765625,51
9852,-16.41015625,5
9853,9.45703125,42
9854,-16.5546875,5
9855,5.6171875,32
9856,0.17578125,28
9857,-16.45703125,5
9858,12.64453125,39
9859,3.67578125,31
9860,-16.296875,5
9861,8.046875,42
9862,-16.45703125,5
9863,28.46875,60
9864,-20,1
9865,-20,1
9866,47.98828125,82
9867,-15.5625,6
9868,9.36328125,39
9869,-18.74609375,3
9870,121.7734375,203
9871,19.3359375,52
9872,270.7421875,329
9873,-15.3671875,6
9874,57.40625,111
9875,-16.35546875,5
9876,-0.03515625,29
9877,38.77734375,74
9878,6.47265625,38
9879,-3.53515625,24
9880,-16.46484375,5
9881,15.96875,47
9882,13.22265625,47
9883,-16.43359375,5
9884,9.5546875,35
9885,50.8359375,79
9886,-16.640625,5
9887,240.53515625,321
9888,-16.4765625,5
9889,106.80859375,165
9890,-16.53515625,5
9891,44.97265625,93
9892,-16.53125,5
9893,33.40234375,74
9894,-16.4765625,5
9895,23.91015625,54
9896,-16.45703125,5
9897,16.125,52
9898,-16.40234375,5
9899,16.546875,49
9900,-19.56640625,2
9901,6.1015625,33
9902,-16.28515625,5
9903,-4.2890625,24
9904,28.15234375,52
9905,-16.921875,5
9906,-2.2890625,25
9907,-16.5,5
9908,78.578125,135
9909,-16.5625,5
9910,5.50390625,41
9911,-16.296875,5
9912,16.11328125,47
9913,-16.59375,5
9914,5.66796875,39
9915,181.17578125,218
9916,17.96484375,48
9917,-11.22265625,12
9918,-4.76171875,19
9919,-9.0625,16
9920,81.37890625,116
9921,-16.4609375,5
9922,21.2578125,57
9923,17.00390625,48
9924,54.3984375,106
9925,13.3203125,43
9926,-16.47265625,5
9927,16.4453125,47
9928,-16.61328125,5
9929,31.35546875,74
9930,-15.35546875,6
9931,59.73828125,109
9932,-16.390625,5
9933,217.89453125,282
9934,14.7265625,43
9935,-16.26953125,5
9936,11.94140625,48
9937,18.8671875,64
9938,21.8359375,53
9939,130.47265625,177
9940,-16.46875,5
9941,18.8515625,56
9942,-0.3203125,27
9943,-16.421875,5
9944,14.109375,44
9945,-16.19921875,5
9946,170.16015625,260
9947,-15.5,6
9948,7.41015625,34
9949,-0.96875,24
9950,7.1875,33
9951,-2.62890625,24
9952,0.51171875,26
9953,-16.2109375,5
9954,22.59375,53
9955,15.96484375,44
9956,13.95703125,43
9957,9.4609375,36
9958,-16.359375,5
9959,-0.2421875,30
9960,-16.1796875,5
9961,2.47265625,33
9962,-16.60546875,5
9963,34.671875,77
9964,-16.609375,5
9965,141.73046875,209
9966,-20,1
9967,76.10546875,114
9968,-16.546875,5
9969,10.56640625,48
9970,37.3828125,64
9971,-6.83203125,18
9972,-14.84765625,7
9973,275.359375,332
9974,3.0625,30
9975,-16.54296875,5
9976,6.98828125,41
9977,-17.171875,5
9978,25.0546875,60
9979,-16.2421875,5
9980,5.0234375,41
9981,-16.42578125,5
9982,6.23828125,36
9983,-16.1796875,5
9984,-7.1015625,19
9985,0.859375,25
9986,417.1796875,486
9987,-17.5859375,5
9988,5.31640625,31
9989,-0.58984375,25
9990,19.73046875,48
9991,-18.30078125,5
9992,-3.140625,27
9993,-16.26171875,5
9994,130.328125,175
9995,-16.71875,5
9996,1.35546875,32
9997,-16.4375,5
9998,1.328125,29
9999,-16.36328125,5
10000,-2.2890625,27
10001,-16.5234375,5
10002,7.078125,38
10003,-16.4921875,5
10004,-2.15625,24
10005,6.6328125,34
10006,0.62109375,28
10007,-16.3671875,5
10008,27.31640625,59
10009,-20,1
10010,149.22265625,202
10011,10.18359375,33
10012,12.3984375,36
10013,22.38671875,52
10014,45.859375,73
10015,-20,1
10016,41.48828125,67
10017,10.01953125,38
10018,5.72265625,35
10019,-17.51171875,5
10020,-6.8671875,18
10021,-20,1
10022,-2.7890625,26
10023,-1.52734375,21
10024,-16.78515625,5
10025,-1.56640625,26
10026,-16.51171875,5
10027,135.11328125,209
10028,10.16015625,38
10029,-16.14453125,5
10030,164.09765625,219
10031,-16.70703125,5
10032,49.36328125,100
10033,-20,1
10034,-7.19921875,16
10035,36.4609375,68
10036,-16.3828125,5
10037,9.79296875,35
10038,-5.46875,20
10039,8.33203125,35
10040,5.53125,33
10041,-16.51953125,5
10042,5.8125,36
10043,-16.59765625,5
10044,27.12109375,58
10045,-19.125,2
10046,-17.1953125,4
10047,9.22265625,36
10048,9.33984375,33
10049,-3.60546875,24
10050,51.3203125,77
10051,-16.99609375,5
10052,-2.33984375,28
10053,-16.078125,5
10054,0.40234375,31
10055,-16.44921875,5
10056,131.359375,171
10057,-14.765625,7
10058,77.66015625,108
10059,-17.2734375,5
10060,4.09765625,37
10061,-16.69140625,6
10062,26.3359375,77
10063,-16.265625,5
10064,8.80078125,43
10065,12.0703125,41
10066,58.7265625,108
10067,8.921875,40
10068,-16.42578125,5
10069,7.14453125,38
10070,-4.1015625,22
10071,-16.55859375,5
10072,-2.1484375,27
10073,-16.45703125,5
10074,-0.8046875,30
10075,-5.390625,19
10076,67.91015625,104
10077,-8.25,16
10078,-16.3203125,5
10079,57.87109375,95
10080,-16.359375,5
10081,130.7109375,172
10082,-5.73046875,18
10083,8.96875,33
10084,1.60546875,28
10085,-16.37890625,5
10086,27.14453125,63
10087,1.44140625,34
10088,-16.17578125,5
10089,-1.671875,26
10090,-16.4921875,5
10091,57.67578125,89
10092,-20,1
10093,-16.12890625,5
10094,54.9140625,88
10095,2.28125,27
10096,36.5390625,66
10097,-15.85546875,6
10098,56.0703125,93
10099,21.1171875,46
10100,6.69921875,35
10101,8.609375,33
10102,-6.97265625,18
10103,-1.01953125,26
10104,-16.46484375,5
10105,-5.05078125,24
10106,0.77734375,27
10107,-16.5390625,5
10108,-4.20703125,27
10109,37.51953125,66
10110,-18.53125,3
10111,71.2578125,113
10112,4.2265625,29
10113,11.2890625,41
10114,-20,1
10115,1.0390625,27
10116,-16.41015625,5
10117,-3.65234375,28
10118,-16.44140625,5
10119,16.5390625,49
10120,-18.7109375,3
10121,95.27734375,140
10122,-3.3359375,23
10123,-4.484375,23
10124,-6.53125,16
10125,79.9296875,116
10126,-16.42578125,5
10127,71.39453125,116
10128,-16.1953125,5
10129,15.578125,50
10130,-16.40625,5
10131,7.19140625,39
10132,-14.625,7
10133,3.421875,33
10134,-15.6953125,6
10135,17.125,45
10136,-16.58984375,5
10137,101.59765625,146
10138,23.8359375,74
10139,-16.64453125,5
10140,10.22265625,48
10141,-16.44921875,5
10142,89.4765625,147
10143,2.890625,29
10144,-7.43359375,18
10145,-15.80078125,6
10146,73.35546875,122
10147,52.5546875,76
10148,59.52734375,97
10149,-20,1
10150,138.03125,179
10151,-16.13671875,5
10152,28.6640625,86
10153,-16.28515625,5
10154,0.58984375,30
10155,-5.828125,18
10156,60.0859375,91
10157,4.2578125,35
10158,-14.54296875,7
10159,0.96484375,31
10160,1.8046875,27
10161,-17.08203125,5
10162,139.9609375,219
10163,-16.48046875,5
10164,-1.90625,26
10165,-7.2421875,16
10166,-5.83203125,22
10167,36.2109375,62
10168,88.71875,127
10169,-7.90625,15
10170,-15.4296875,6
10171,11.09765625,43
10172,-16.4140625,5
10173,50.80078125,94
10174,-20.0,3
10175,2.35546875,35
10176,-16.20703125,6
10177,164.8828125,257
10178,124.48828125,158
10179,-15.890625,6
10180,-4.03515625,25
10181,1.77734375,28
10182,39.1796875,71
10183,-20,1
10184,-4.59765625,22
10185,-16.3203125,5
10186,48.20703125,90
10187,-18.6796875,3
10188,130.6015625,175
10189,-16.48828125,5
10190,79.58984375,128
10191,-16.61328125,5
10192,56.05078125,92
10193,-20,1
10194,23.203125,47
10195,-7.6953125,17
10196,-16.55078125,5
10197,1.078125,32
10198,-16.34375,5
10199,-2.15234375,27
10200,-8.67578125,16
10201,29.65234375,56
10202,-16.47265625,5
10203,3.1796875,40
10204,-7.66796875,16
10205,-16.35546875,5
10206,18.46484375,53
10207,-16.37890625,5
10208,40.96875,88
10209,-16.60546875,5
10210,107.62109375,155
10211,104.515625,143
10212,-16.68359375,5
10213,13.9140625,44
10214,-14.125,7
10215,3.38671875,34
10216,24.25390625,50
10217,15.10546875,51
10218,-16.3984375,5
10219,-5.90625,20
10220,-16.67578125,5
10221,0.546875,29
10222,-16.609375,5
10223,26.92578125,62
10224,-16.34765625,5
10225,-2.16015625,26
10226,-16.44140625,5
10227,-7.390625,19
10228,-16.5703125,5
10229,-7.91796875,17
10230,94.890625,179
10231,-16.2890625,5
10232,3.53515625,34
10233,-16.25390625,5
