Episode,Reward,Num_steps,Finish
4076,146.0237098302533,272,False
4077,202.41485015387636,277,False
4078,37.59691046917544,79,False
4079,32.94413249872012,90,False
4080,195.4562459408516,319,False
4081,90.79450508702062,212,False
4082,107.79932924946566,169,False
4083,78.41633963382783,134,False
4084,48.679347898603226,104,False
4085,174.6363434558287,238,False
4086,330.619628130549,504,False
4087,108.24657741916005,168,False
4088,8.88086510592506,48,False
4089,9.59153482281129,39,False
4090,-2.993983361194381,24,False
4091,30.727345189275958,109,False
4092,306.55551245602004,426,False
4093,190.27068682728626,307,False
4094,20.2803537664011,56,False
4095,8.546933519269402,44,False
4096,8.55295634233735,48,False
4097,227.59739919722344,369,False
4098,66.18406652354994,161,False
4099,387.28992897671577,622,False
4100,425.1371700556724,712,False
4101,136.62509680213682,196,False
4102,290.0028388154369,377,False
4103,65.85451110554858,154,False
4104,25.022956899742148,80,False
4105,98.48354745174314,370,False
4106,29.641250653272074,67,False
4107,6.8096997792946965,39,False
4108,-3.1420148547123468,23,False
4109,10.791302365035992,52,False
4110,4.90939339222799,35,False
4111,147.72906523545242,505,False
4112,370.28037867374695,525,False
4113,35.50682367281787,75,False
4114,105.28097636893199,164,False
4115,0.5932132612337959,27,False
4116,35.01501322030279,81,False
4117,161.3196429192994,271,False
4118,3.9621078543894583,42,False
4119,44.25952128247529,85,False
4120,13.39034137227636,53,False
4121,107.56648113807923,173,False
4122,317.04847238072034,421,False
4123,19.45918498657509,59,False
4124,178.80993442418063,294,False
4125,113.31596944545328,206,False
4126,99.53922030977074,178,False
4127,46.36364050093671,96,False
4128,35.59249003950636,124,False
4129,24.85698340504463,85,False
4130,564.594490297469,886,False
4131,4.867678405137504,39,False
4132,7.107918026831676,43,False
4133,275.71100557845915,390,False
4134,136.4705240604952,224,False
4135,174.60184590070466,387,False
4136,33.42000266902801,83,False
4137,467.72027376589307,612,False
4138,16.08498776196867,56,False
4139,54.36112998567869,96,False
4140,45.943463988890215,98,False
4141,28.92044909017985,84,False
4142,10.146187094218615,51,False
4143,39.404615006918355,92,False
4144,33.812377829565754,73,False
4145,10.165960681357365,45,False
4146,27.419986165603333,62,False
4147,56.93693308688616,111,False
4148,102.172104042442,169,False
4149,87.43247795374346,194,False
4150,250.502970873984,367,False
4151,13.444404587117958,55,False
4152,194.20458969524256,496,False
4153,276.11151512045836,474,False
4154,152.90535486455818,230,False
4155,12.041283221831137,40,False
4156,44.41447215826315,98,False
4157,238.73456803024538,539,False
4158,546.0089971615386,772,False
4159,120.84606109486634,199,False
4160,4.434914098137597,36,False
4161,20.235891932524027,58,False
4162,25.086885692876763,72,False
4163,21.778856939445795,59,False
4164,16.02764003684012,58,False
4165,33.013987481250524,80,False
4166,63.56099763955103,124,False
4167,42.80917270263449,128,False
4168,174.91910303761,260,False
4169,26.220460890882983,87,False
4170,135.0613047803947,220,False
4171,186.0089822677582,324,False
4172,11.838666888495268,50,False
4173,117.7978987969523,216,False
4174,36.50289747516844,148,False
4175,4.916028215934347,34,False
4176,7.046177353584763,38,False
4177,0.9939635796653654,28,False
4178,11.1078129951004,41,False
4179,75.0553993735167,154,False
4180,225.96737172512675,340,False
4181,232.34380673921947,365,False
4182,26.00367047555494,75,False
4183,7.965670321772798,45,False
4184,18.012916654752523,61,False
4185,17.31425218701626,52,False
4186,11.749633126954599,51,False
4187,8.91623890289129,43,False
4188,29.769840395089524,68,False
4189,71.71026387820638,146,False
4190,865.113771901223,1162,False
4191,30.8940507206951,85,False
4192,87.2036058803704,180,False
4193,15.267900117868024,53,False
4194,6.289305750305999,37,False
4195,6.06864094484688,40,False
4196,6.40163669304814,39,False
4197,234.73028853596452,310,False
4198,383.58924817548757,527,False
4199,355.97199210116486,499,False
4200,15.60909453351119,61,False
4201,220.2291832909092,378,False
4202,220.76907772178873,348,False
4203,183.3988687402069,334,False
4204,2.6018832872302866,34,False
4205,252.79473403862454,382,False
4206,180.56582426050213,267,False
4207,20.807066098813003,67,False
4208,21.623797549920113,61,False
4209,432.8388957381647,546,False
4210,12.267881340072492,57,False
4211,73.70213892274646,160,False
4212,199.85173238107294,307,False
4213,185.29396858700588,299,False
4214,16.28866926920734,47,False
4215,69.87765310368935,115,False
4216,25.927799563552632,77,False
4217,44.06512518633697,94,False
4218,5.04183767157263,40,False
4219,158.76818055001618,241,False
4220,26.255188935218733,72,False
4221,242.81927994568764,345,False
4222,591.6785348823814,784,False
4223,13.748116205100807,48,False
4224,2.3367474246287223,31,False
4225,251.620456234936,397,False
4226,49.53316327738223,101,False
4227,65.83133302808857,114,False
4228,126.3873255014127,240,False
4229,88.17863589178201,210,False
4230,329.1428604082857,447,False
4231,30.564936219187217,91,False
4232,49.37301249553488,128,False
4233,354.01920926828296,556,False
4234,8.979033077037464,46,False
4235,64.57083207114891,108,False
4236,543.0585281613594,745,False
4237,47.69792215626693,103,False
4238,11.27807832225319,42,False
4239,10.197585593146034,38,False
4240,4.024854666967389,34,False
4241,77.82773523087417,140,False
4242,119.00702828026459,230,False
4243,27.187275892974966,102,False
4244,13.616737055178092,50,False
4245,1.2993323804028165,30,False
4246,4.098701858560975,35,False
4247,264.88300441028804,352,False
4248,29.745883892284823,77,False
4249,46.555037474007705,136,False
4250,102.15637574261548,177,False
4251,88.87348285235177,129,False
4252,113.0022737795874,161,False
4253,254.54999175730023,466,False
4254,91.9480516006359,150,False
4255,58.22973603541902,124,False
4256,54.28642291978656,116,False
4257,201.06011997895604,344,False
4258,108.71576720461846,194,False
4259,46.183521490756604,134,False
4260,33.413114592023895,99,False
4261,95.76380811249805,166,False
4262,15.669607758460451,67,False
4263,320.919483677787,490,False
4264,293.16361333722074,489,False
4265,48.203562449087954,89,False
4266,290.83254622913944,465,False
4267,151.13469092086424,231,False
4268,33.423054244883495,85,False
4269,67.51125041726259,298,False
4270,207.3746359564771,326,False
4271,242.75112425636894,427,False
4272,512.177971151292,840,False
4273,-1.7138879500330404,27,False
4274,-0.23445847668469355,30,False
4275,13.227564303895079,49,False
4276,3.605644165161781,33,False
4277,183.4751563991348,302,False
4278,27.274463598659935,73,False
4279,179.90496927755834,265,False
4280,130.42650019223694,244,False
4281,567.5916321481074,822,False
4282,107.54902240763954,155,False
4283,47.05489400185421,121,False
4284,147.0588479301635,256,False
4285,65.95574787351359,127,False
4286,318.4633850363072,472,False
4287,169.98089611591388,304,False
4288,439.97518100463867,695,False
4289,14.914949586709376,74,False
4290,153.64485254703987,212,False
4291,103.00765863608362,158,False
4292,209.71975614190086,309,False
4293,102.824946493452,215,False
4294,336.2103023435716,456,False
4295,7.888597370341607,59,False
4296,457.748629825581,790,False
4297,90.67129022134215,174,False
4298,31.441670247985513,85,False
4299,33.10079705213503,102,False
4300,28.11128224896843,77,False
4301,276.35786403723864,384,False
4302,47.869754228311436,125,False
4303,165.66572671977227,268,False
4304,72.98536103653026,151,False
4305,28.205997300292246,85,False
4306,143.26270839746502,217,False
4307,22.683381654233195,55,False
4308,9.965457235479747,41,False
4309,8.35648880586118,38,False
4310,13.488335850793547,49,False
4311,26.45313887341682,63,False
4312,292.71334343364754,420,False
4313,24.40817188513237,72,False
4314,655.576911379713,904,False
4315,111.75748677877348,184,False
4316,21.274789435731847,96,False
4317,578.1977741213373,984,False
4318,229.25374434816143,361,False
4319,27.449388430569066,92,False
4320,244.15143051660021,333,False
4321,0.5538350322857575,30,False
4322,98.79883107828306,200,False
4323,42.41980147078093,98,False
4324,112.52088150319923,226,False
4325,116.91980585207207,233,False
4326,230.51930219138052,305,False
4327,66.17687245534893,123,False
4328,10.795771219010803,45,False
4329,16.058667756101244,56,False
4330,10.11209044990499,48,False
4331,18.817363829134877,62,False
4332,13.701179488692048,45,False
4333,13.929364874961998,45,False
4334,5.020891750424912,36,False
4335,8.703252976555046,40,False
4336,4.469238639325212,35,False
4337,232.70599777968243,434,False
4338,300.7822494013301,433,False
4339,11.653238112097746,69,False
4340,35.495881805018634,65,False
4341,393.6063185115449,570,False
4342,39.163285719388405,119,False
4343,224.38327855080036,368,False
4344,23.9329984363889,79,False
4345,74.98896868897425,119,False
4346,19.43025263458376,75,False
4347,39.395915631584735,127,False
4348,25.44662701457292,71,False
4349,298.1600314719068,410,False
4350,127.37781875465114,260,False
4351,50.05619006750807,103,False
4352,15.308996255676554,52,False
4353,82.2437089198196,166,False
4354,216.65736021360124,293,False
4355,42.90879039524238,105,False
4356,84.56228251113446,168,False
4357,15.60837503736829,62,False
4358,224.92248179051177,321,False
4359,108.38408308204163,256,False
4360,9.26526020411756,45,False
4361,192.1336973496154,305,False
4362,144.69838150620737,252,False
4363,58.90369450206447,103,False
4364,165.9351918531326,235,False
4365,56.39905474377582,105,False
4366,108.42408219222372,162,False
4367,66.10995896798553,112,False
4368,65.94059714907532,120,False
4369,49.35187653802265,108,False
4370,45.287815542948806,154,False
4371,227.8073526570679,394,False
4372,14.963912178158871,52,False
4373,-1.7199703083477864,28,False
4374,-2.5909817031413915,26,False
4375,-1.6572483012220829,25,False
4376,1.1079024221154654,29,False
4377,47.654219383183175,89,False
4378,130.27094032141318,217,False
4379,46.732888169335666,160,False
4380,5.634037929962247,37,False
4381,1.588921896236954,36,False
4382,15.980184589507928,71,False
4383,431.429471327896,545,False
4384,62.550804707472125,118,False
4385,9.819467445055945,57,False
4386,10.33484960083847,48,False
4387,91.80019469506618,163,False
4388,614.471173793221,904,False
4389,106.02282341003583,311,False
4390,71.89632401657029,164,False
4391,225.69026535412252,386,False
4392,429.4964362274919,805,False
4393,310.38596613773126,420,False
4394,249.0502367750637,499,False
4395,458.6173468769673,695,False
4396,6.63452096313204,41,False
4397,2.0275491198071087,36,False
4398,5.953539316001077,34,False
4399,6.888292916289167,37,False
4400,75.08100465572127,131,False
4401,19.96743538931856,58,False
4402,32.15073770549476,89,False
4403,145.92000607785528,256,False
4404,556.0611001705125,767,False
4405,559.6501915299104,938,False
4406,13.556238467753325,56,False
4407,32.15098179885374,82,False
4408,40.566085522927644,187,False
4409,289.05151849020376,447,False
4410,80.9606936376282,196,False
4411,471.290575329891,701,False
4412,44.209303424885576,125,False
4413,51.37321131387547,102,False
4414,103.9661402322629,195,False
4415,392.0714016587719,581,False
4416,148.59781316152413,211,False
4417,119.28098501837894,199,False
4418,-1.4876384391936348,26,False
4419,21.12192499868336,75,False
4420,1.8890365661599446,29,False
4421,5.990355792602156,38,False
4422,0.24811521081028332,27,False
4423,36.08452780607203,166,False
4424,373.4445975058389,551,False
4425,9.894270202341161,71,False
4426,46.72632493058133,106,False
4427,11.649511086270678,45,False
4428,97.67275099901167,240,False
4429,32.71594871444486,82,False
4430,31.52679112312203,78,False
4431,110.69783577616874,156,False
4432,69.23441530144045,138,False
4433,339.1402090836135,471,False
4434,58.79261599632906,132,False
4435,143.30329747137466,230,False
4436,416.16897227956133,617,False
4437,9.088306966195855,48,False
4438,12.05736131411426,45,False
4439,119.28014260337244,181,False
4440,69.58414316756533,127,False
4441,16.958714410678375,59,False
4442,711.6483491308751,989,False
4443,215.83513425832726,301,False
4444,-3.179520162554148,24,False
4445,457.97351925575316,692,False
4446,199.33342970448797,426,False
4447,89.16637114751592,145,False
4448,81.10443885674273,155,False
4449,5.917845176704091,37,False
4450,135.40882095001498,336,False
4451,10.046929930447888,39,False
4452,12.679466629902365,47,False
4453,146.979668687179,199,False
4454,352.56498561047505,621,False
4455,340.88116669271915,433,False
4456,90.74471694034719,141,False
4457,196.25925489557287,291,False
4458,97.98622953722712,165,False
4459,25.098294796778504,77,False
4460,46.366636931434655,141,False
4461,274.36894648680936,388,False
4462,94.63878636157807,191,False
4463,814.3181912778557,1133,False
4464,77.43807863763215,122,False
4465,288.2580290624084,479,False
4466,120.07926988320088,186,False
4467,441.23996165889434,651,False
4468,7.801662509604636,44,False
