Episode,Reward,Num_steps
7131,22.125,28
7132,20.83203125,28
7133,28.16015625,48
7134,17.3203125,25
7135,27.53515625,34
7136,16.125,19
7137,25.68359375,39
7138,3.0,6
7139,52.97265625,70
7140,30.1640625,48
7141,37.98046875,58
7142,30.91796875,49
7143,41.81640625,57
7144,59.76953125,81
7145,28.96484375,46
7146,132.8984375,199
7147,47.41015625,66
7148,26.69921875,32
7149,15.8515625,26
7150,27.40625,46
7151,189.3046875,240
7152,48.50390625,82
7153,62.1328125,71
7154,22.58203125,33
7155,60.38671875,70
7156,9.328125,12
7157,28.21875,50
7158,34.42578125,51
7159,96.3359375,110
7160,73.2734375,104
7161,89.89453125,119
7162,39.0234375,58
7163,34.984375,47
7164,32.1171875,50
7165,57.203125,89
7166,50.99609375,68
7167,19.421875,30
7168,92.6171875,114
7169,90.53515625,114
7170,30.828125,36
7171,13.08203125,16
7172,16.515625,25
7173,172.29296875,214
7174,164.55859375,183
7175,41.54296875,61
7176,127.765625,142
7177,62.78125,72
7178,25.4375,33
7179,43.23046875,67
7180,33.1484375,53
7181,32.53125,53
7182,17.66796875,26
7183,4.17578125,6
7184,75.53125,114
7185,13.21484375,17
7186,25.37109375,42
7187,42.19140625,62
7188,52.3984375,63
7189,31.6015625,54
7190,25.828125,44
7191,166.06640625,186
7192,63.6171875,75
7193,34.9921875,40
7194,135.6796875,165
7195,51.94921875,62
7196,194.16015625,211
7197,38.9921875,44
7198,47.015625,70
7199,179.44140625,198
7200,39.58203125,61
7201,37.84375,43
7202,18.82421875,31
7203,24.00390625,41
7204,171.37890625,195
7205,56.453125,68
7206,176.26953125,199
7207,41.16796875,62
7208,66.73046875,77
7209,41.51171875,48
7210,16.8125,20
7211,23.73828125,39
7212,35.71484375,51
7213,164.34765625,187
7214,54.08984375,64
7215,17.95703125,22
7216,24.203125,40
7217,39.06640625,58
7218,145.3984375,176
7219,15.703125,20
7220,30.9296875,59
7221,17.515625,30
7222,41.28125,65
7223,172.26953125,205
7224,36.1875,56
7225,40.6171875,61
7226,28.37890625,33
7227,43.578125,64
7228,40.9375,61
7229,57.84765625,64
7230,8.94140625,12
7231,20.0625,32
7232,68.59765625,97
7233,59.0390625,67
7234,22.46484375,34
7235,21.51953125,32
7236,79.8125,90
7237,15.859375,20
7238,36.890625,57
7239,27.0625,47
7240,63.5234375,83
7241,51.82421875,82
7242,39.1796875,49
7243,55.6796875,69
7244,39.66796875,56
7245,54.296875,80
7246,70.984375,96
7247,63.71484375,69
7248,71.515625,96
7249,136.55859375,149
7250,33.76171875,53
7251,34.33984375,53
7252,40.7890625,60
7253,40.07421875,46
7254,121.0859375,129
7255,34.9296875,54
7256,52.6640625,83
7257,115.17578125,126
7258,161.40625,180
7259,53.8515625,64
7260,26.75,48
7261,176.41015625,199
7262,17.55859375,22
7263,26.8828125,51
7264,58.3125,79
7265,40.984375,62
7266,16.08203125,20
7267,19.1875,30
7268,4.33203125,7
7269,62.140625,95
7270,30.8984375,34
7271,37.76171875,58
7272,146.18359375,176
7273,97.6328125,113
7274,112.24609375,123
7275,55.13671875,66
7276,23.53125,35
7277,73.23828125,98
7278,64.984375,76
7279,41.7890625,62
7280,77.9765625,102
7281,24.25,37
7282,36.75,59
7283,44.93359375,59
7284,57.48828125,95
7285,37.046875,43
7286,32.39453125,51
7287,37.30078125,56
7288,98.61328125,120
7289,32.99609375,46
7290,50.28515625,77
7291,206.96484375,242
7292,22.64453125,35
7293,27.01953125,35
7294,22.6875,36
7295,25.4765625,42
7296,29.39453125,45
7297,46.48046875,70
7298,49.05859375,74
7299,51.71484375,57
7300,38.29296875,55
7301,18.87890625,25
7302,19.453125,31
7303,124.6171875,143
7304,19.90234375,27
7305,31.36328125,51
7306,38.76171875,56
7307,20.17578125,36
7308,32.859375,49
7309,21.80078125,31
7310,149.07421875,167
7311,49.59765625,60
7312,83.64453125,97
7313,60.96484375,71
7314,18.6796875,23
7315,28.609375,44
7316,71.66015625,79
7317,32.21875,58
7318,132.42578125,148
7319,24.796875,42
7320,144.5078125,160
7321,32.609375,39
7322,21.22265625,36
7323,150.44921875,164
7324,141.84375,173
7325,18.33984375,23
7326,36.60546875,57
7327,28.0390625,45
7328,42.84375,59
7329,33.84375,53
7330,161.703125,184
7331,17.17578125,22
7332,43.06640625,64
7333,45.8203125,68
7334,48.96484375,54
7335,12.4375,19
7336,9.03515625,12
7337,35.08984375,54
7338,37.8359375,58
7339,51.25,65
7340,15.25,23
7341,63.8671875,73
7342,41.4921875,70
7343,28.62109375,38
7344,18.234375,26
7345,13.43359375,22
7346,118.046875,133
7347,23.97265625,38
7348,40.640625,57
7349,28.39453125,46
7350,20.546875,32
7351,32.6640625,51
7352,36.10546875,56
7353,53.7578125,75
7354,30.9609375,39
7355,20.33203125,33
7356,23.08984375,41
7357,41.62109375,76
7358,41.625,62
7359,136.203125,148
7360,33.51171875,52
7361,33.921875,51
7362,57.85546875,81
7363,129.83984375,161
7364,33.83203125,53
7365,77.328125,105
7366,17.5859375,22
7367,19.68359375,30
7368,2.6796875,6
7369,132.31640625,150
7370,87.01953125,93
7371,19.921875,32
7372,23.1484375,28
7373,16.01953125,26
7374,19.36328125,32
7375,14.2734375,24
7376,62.84765625,76
7377,9.140625,13
7378,15.0703125,24
7379,23.3359375,31
7380,39.07421875,60
7381,58.59765625,69
7382,35.36328125,54
7383,74.078125,112
7384,21.96484375,32
7385,48.3125,80
7386,24.5,39
7387,20.7421875,30
7388,61.2421875,90
7389,83.69140625,89
7390,31.8828125,36
7391,31.015625,49
7392,33.91796875,52
7393,50.4296875,76
7394,58.30078125,92
7395,41.41015625,65
7396,45.5703125,68
7397,135.890625,168
7398,255.296875,310
7399,33.6328125,52
7400,45.671875,65
7401,105.5,121
7402,35.1328125,41
7403,47.265625,69
7404,34.2890625,53
7405,36.55859375,56
7406,24.7109375,37
7407,82.19140625,126
7408,57.234375,81
7409,95.50390625,118
7410,166.8671875,184
7411,86.63671875,97
7412,79.21484375,137
7413,21.23046875,32
7414,20.1875,30
7415,21.9453125,36
7416,22.5,31
7417,69.50390625,95
7418,42.53125,66
7419,36.26171875,56
7420,223.29296875,269
7421,17.359375,22
7422,27.1171875,43
7423,21.296875,29
7424,89.54296875,117
7425,17.02734375,27
7426,18.82421875,29
7427,4.9921875,7
7428,34.4609375,52
7429,52.61328125,82
7430,56.8359375,67
7431,45.76953125,73
7432,47.7109375,70
7433,36.53515625,42
7434,29.6875,52
7435,47.234375,69
7436,23.55859375,29
7437,45.1171875,66
7438,16.09375,20
7439,38.6015625,59
7440,38.13671875,49
7441,57.53515625,80
7442,25.3359375,42
7443,40.50390625,56
7444,21.4765625,31
7445,14.09375,18
7446,178.6640625,210
7447,35.56640625,39
7448,44.9375,67
7449,135.13671875,149
7450,149.3828125,180
7451,115.6875,137
7452,53.296875,68
7453,21.17578125,32
7454,62.66015625,74
7455,18.66796875,25
7456,18.8359375,25
7457,22.86328125,28
7458,20.9375,24
7459,19.6796875,32
7460,16.34375,31
7461,74.73828125,138
7462,58.08203125,71
7463,24.14453125,32
7464,22.17578125,35
7465,49.4453125,59
7466,27.1015625,35
7467,47.71484375,56
7468,19.59375,36
7469,25.26171875,33
7470,22.62109375,35
7471,17.0859375,33
7472,53.78125,83
7473,113.66796875,136
7474,36.73046875,61
7475,38.48828125,50
7476,32.58984375,39
7477,32.64453125,48
7478,28.1015625,35
7479,30.78515625,45
7480,40.90625,56
7481,60.78125,80
7482,32.67578125,57
7483,43.47265625,62
7484,96.47265625,106
7485,53.51953125,58
7486,36.90625,50
7487,103.9609375,115
7488,21.86328125,25
7489,27.578125,45
7490,58.67578125,88
7491,61.21484375,80
7492,52.5703125,66
7493,21.5390625,26
7494,24.55859375,30
7495,26.13671875,42
7496,14.6484375,19
7497,114.6875,210
7498,35.58984375,55
7499,43.68359375,52
7500,29.71875,48
7501,22.78515625,33
7502,620.76953125,797
7503,31.59375,51
7504,26.16796875,45
7505,27.67578125,46
7506,36.58984375,42
7507,54.6171875,73
7508,32.9609375,40
7509,28.109375,47
7510,52.91796875,86
7511,80.4921875,116
7512,38.89453125,64
7513,53.53515625,81
7514,20.49609375,25
7515,16.82421875,28
7516,47.65625,74
7517,24.73046875,45
7518,19.6328125,35
7519,89.33203125,139
7520,112.87109375,131
7521,22.625,29
7522,54.28515625,62
7523,71.86328125,107
7524,167.546875,230
7525,96.2734375,121
7526,30.81640625,48
7527,45.5234375,64
7528,13.4453125,17
7529,42.859375,64
7530,18.23046875,23
7531,44.95703125,51
7532,47.6484375,57
7533,17.04296875,20
7534,18.38671875,31
7535,125.6171875,167
7536,61.91015625,88
7537,33.48046875,48
7538,32.98046875,53
7539,43.1015625,64
7540,30.74609375,49
7541,19.83984375,30
7542,16.2109375,20
7543,20.265625,41
7544,53.33984375,62
7545,112.671875,161
7546,95.80078125,134
7547,19.46484375,35
7548,39.09765625,61
7549,22.1875,33
7550,33.8984375,44
7551,36.43359375,42
7552,92.80078125,137
7553,56.078125,67
7554,32.57421875,51
7555,65.5859375,87
7556,221.23046875,261
7557,23.43359375,35
7558,42.6640625,60
7559,45.38671875,63
7560,32.5546875,38
7561,11.7578125,16
7562,35.60546875,55
7563,16.03515625,20
7564,44.19140625,64
7565,16.19140625,20
7566,37.94921875,55
7567,21.484375,29
7568,29.1796875,46
7569,141.35546875,199
7570,23.02734375,35
7571,54.22265625,62
7572,4.34765625,6
7573,21.19921875,35
7574,61.3125,78
7575,36.125,56
7576,48.75390625,70
7577,50.796875,60
7578,30.828125,48
7579,97.88671875,132
7580,139.12109375,150
7581,21.3359375,33
7582,68.0703125,94
7583,60.4296875,73
7584,68.65234375,91
7585,15.86328125,21
7586,47.9453125,73
7587,16.14453125,20
7588,138.3203125,161
7589,52.5,59
7590,172.51953125,204
7591,56.71875,63
7592,49.61328125,58
7593,158.70703125,185
7594,55.890625,66
7595,33.91015625,58
7596,41.19140625,64
7597,32.25390625,51
7598,88.28125,115
7599,16.3984375,21
7600,35.8046875,54
7601,44.2890625,66
7602,33.69921875,52
7603,41.2109375,62
7604,29.82421875,53
7605,22.44140625,37
7606,24.703125,32
7607,109.421875,126
7608,162.5703125,180
7609,50.9765625,61
7610,33.83984375,39
7611,111.15234375,152
7612,165.625,182
7613,304.25390625,340
7614,44.5625,70
7615,26.90234375,48
7616,39.9453125,63
7617,34.875,53
7618,180.01171875,204
7619,19.734375,25
7620,25.44140625,42
7621,69.0,96
7622,80.94140625,85
7623,20.8046875,32
7624,52.42578125,80
7625,58.0859375,81
7626,41.59765625,63
7627,114.2265625,127
7628,2.97265625,6
7629,41.0703125,61
7630,137.3984375,149
7631,138.7421875,167
7632,51.59765625,58
7633,28.23828125,44
7634,36.04296875,55
7635,21.796875,31
7636,4.07421875,7
7637,137.5390625,169
7638,35.0390625,54
7639,161.94921875,175
7640,67.54296875,82
7641,40.53515625,61
7642,54.6875,75
7643,27.83984375,46
7644,73.59375,84
7645,16.59375,21
7646,42.25,63
7647,37.3203125,56
7648,178.41015625,205
7649,34.55859375,55
7650,22.546875,33
7651,139.671875,169
7652,21.0390625,32
7653,107.5703125,125
7654,15.04296875,19
7655,52.68359375,81
7656,65.03515625,85
7657,48.609375,81
7658,174.17578125,211
7659,122.44921875,148
7660,97.29296875,127
7661,63.98046875,91
7662,149.62109375,189
7663,31.24609375,45
7664,33.14453125,50
7665,92.51953125,103
7666,68.05859375,99
7667,66.171875,115
7668,127.984375,138
7669,16.1640625,24
7670,19.69921875,29
7671,29.05078125,46
7672,13.78515625,24
7673,21.57421875,32
7674,4.859375,6
7675,47.01171875,69
7676,69.57421875,77
7677,41.06640625,67
7678,117.15234375,178
7679,144.0234375,174
7680,45.0,73
7681,48.3828125,70
7682,14.47265625,26
7683,69.59765625,93
7684,40.03515625,52
7685,26.4609375,36
7686,47.23046875,61
7687,35.0703125,70
7688,67.2578125,78
7689,22.8671875,35
7690,23.734375,34
7691,106.8046875,127
7692,102.83203125,123
7693,55.5859375,65
7694,33.16796875,49
7695,24.9296875,32
7696,4.75390625,6
7697,22.86328125,36
7698,13.4140625,21
7699,4.68359375,6
7700,16.359375,28
7701,42.60546875,67
7702,33.8125,52
7703,21.96875,31
7704,184.04296875,207
7705,43.71875,73
7706,38.16015625,59
7707,55.69921875,86
7708,39.6875,65
7709,7.9609375,13
7710,14.9296875,18
7711,33.0546875,47
7712,18.36328125,28
7713,33.7734375,53
7714,145.44921875,176
7715,146.67578125,173
7716,42.6015625,64
7717,32.41796875,48
7718,27.5703125,45
7719,141.73046875,179
7720,67.4375,78
7721,65.6328125,102
7722,46.9765625,67
7723,77.65625,117
7724,37.01953125,66
7725,29.3671875,47
7726,36.90625,53
7727,36.515625,53
7728,34.94140625,52
7729,85.5546875,121
7730,53.953125,83
7731,58.328125,69
7732,30.10546875,47
7733,150.8125,196
7734,44.26953125,63
7735,60.58203125,107
7736,36.2421875,42
7737,23.47265625,39
7738,19.92578125,30
7739,27.83984375,53
7740,45.53125,73
7741,30.74609375,46
7742,23.55859375,36
7743,33.79296875,41
7744,23.484375,27
7745,31.83984375,47
7746,54.30859375,88
7747,39.0234375,51
7748,26.9140625,45
7749,103.17578125,135
7750,34.15234375,39
7751,30.08984375,47
7752,95.33984375,139
7753,36.6640625,54
7754,28.046875,48
7755,28.99609375,50
7756,20.3125,31
7757,114.578125,169
7758,34.2421875,44
7759,3.50390625,6
7760,95.93359375,131
7761,108.984375,137
7762,30.98046875,48
7763,40.37109375,60
7764,96.69921875,109
7765,46.75390625,64
7766,78.89453125,100
7767,33.48046875,47
7768,85.38671875,107
7769,42.5390625,70
7770,70.5078125,86
7771,56.02734375,84
7772,50.8515625,89
7773,23.18359375,39
7774,35.90234375,49
7775,46.34375,65
7776,72.7578125,89
7777,125.40234375,145
7778,52.1875,59
7779,14.96484375,19
7780,13.640625,16
7781,79.3515625,129
7782,15.44921875,17
7783,24.1640625,34
7784,23.1875,33
7785,32.14453125,51
7786,88.484375,126
7787,27.0625,47
7788,21.62109375,37
7789,70.0234375,115
7790,20.546875,35
7791,58.08203125,92
7792,36.96484375,58
7793,29.1015625,34
7794,48.4296875,51
7795,22.86328125,36
7796,25.390625,41
7797,16.26171875,26
7798,26.13671875,43
7799,21.3359375,38
7800,35.98046875,47
7801,59.90234375,78
7802,37.36328125,46
7803,17.6328125,30
7804,110.9375,135
7805,13.58984375,18
7806,32.9375,51
7807,41.8671875,62
7808,15.3671875,19
7809,179.92578125,215
7810,41.10546875,48
7811,163.78125,181
7812,70.7890625,85
7813,37.50390625,56
7814,158.828125,204
7815,80.328125,91
7816,237.2734375,260
7817,25.96875,31
7818,67.7109375,90
7819,52.48828125,64
7820,33.109375,51
7821,22.5,34
7822,21.0859375,32
7823,20.0234375,32
7824,62.42578125,89
7825,15.49609375,21
7826,40.234375,61
7827,51.63671875,60
7828,178.1953125,213
7829,18.58984375,23
7830,48.04296875,70
7831,61.0703125,72
7832,21.0390625,32
7833,49.3984375,74
7834,41.3828125,62
7835,14.54296875,18
7836,34.390625,53
7837,168.83984375,208
7838,242.69140625,266
7839,140.703125,181
7840,32.4921875,50
7841,35.1796875,54
7842,84.96484375,111
7843,60.17578125,71
7844,22.74609375,34
7845,42.01171875,63
7846,40.640625,62
7847,154.0546875,184
7848,136.296875,150
7849,40.49609375,62
7850,40.796875,47
7851,213.71484375,245
7852,36.49609375,58
7853,24.4453125,41
7854,21.609375,31
7855,20.6796875,32
7856,58.4921875,82
7857,65.4375,82
7858,18.2890625,23
7859,64.7890625,92
7860,29.7265625,49
7861,34.58984375,58
7862,132.7890625,161
7863,20.6328125,32
7864,53.1015625,82
7865,45.8125,69
7866,37.0234375,56
7867,21.75390625,30
7868,4.640625,6
7869,19.54296875,32
7870,42.34375,63
7871,67.27734375,79
7872,33.0546875,51
7873,42.62109375,63
7874,33.7421875,53
7875,35.62890625,52
7876,26.75390625,43
7877,21.41796875,31
7878,69.6953125,95
7879,3.31640625,6
7880,28.49609375,51
7881,46.76171875,69
7882,54.40234375,60
7883,36.96484375,56
7884,131.8203125,168
7885,44.08203125,64
7886,15.42578125,19
7887,38.12109375,58
7888,146.7578125,174
7889,72.71875,87
7890,32.55078125,51
7891,153.890625,187
7892,54.59765625,65
7893,97.75390625,111
7894,15.15234375,19
7895,20.3125,31
7896,3.97265625,7
7897,26.71484375,48
7898,160.26953125,196
7899,16.828125,30
7900,33.99609375,57
7901,23.29296875,40
7902,68.71484375,102
7903,14.0625,20
7904,62.76171875,96
7905,77.25,83
7906,41.18359375,61
7907,20.4140625,31
7908,113.48046875,126
7909,4.54296875,7
7910,20.640625,31
7911,35.55859375,56
7912,40.76953125,61
7913,139.27734375,150
7914,25.36328125,42
7915,21.390625,30
7916,38.9609375,63
7917,156.8828125,179
7918,18.34765625,23
7919,152.1171875,181
7920,72.125,87
7921,122.76171875,141
7922,16.8046875,21
7923,22.07421875,36
7924,159.70703125,197
7925,31.71484375,50
7926,37.8984375,53
7927,166.7734375,182
7928,16.5703125,21
7929,52.234375,80
7930,67.87890625,92
7931,21.75390625,32
7932,31.9140625,58
7933,77.078125,98
7934,187.59375,218
7935,19.8046875,26
7936,50.33203125,53
7937,92.39453125,107
7938,29.859375,48
7939,68.90625,98
7940,0,1
7941,40.1875,62
7942,90.66015625,105
7943,67.46875,108
7944,73.11328125,84
7945,99.2578125,112
7946,67.72265625,85
7947,45.7265625,50
7948,83.88671875,121
7949,51.59375,81
7950,82.07421875,92
7951,54.17578125,60
7952,66.8828125,97
7953,97.0390625,115
7954,73.4296875,96
7955,101.875,116
7956,75.83203125,87
7957,21.46875,26
7958,52.1171875,70
7959,66.2734375,98
7960,52.15234375,80
7961,179.203125,181
7962,84.890625,116
7963,46.78515625,53
7964,18.1328125,23
7965,34.86328125,61
7966,27.23046875,46
7967,30.36328125,50
7968,36.10546875,48
7969,58.359375,85
7970,53.25390625,81
7971,43.94140625,46
7972,30.97265625,52
7973,34.19140625,53
7974,28.62109375,34
7975,26.94921875,38
7976,17.921875,22
7977,19.390625,32
7978,14.08984375,27
7979,68.1875,97
7980,43.9765625,48
7981,59.90234375,97
7982,138.8203125,174
7983,106.26171875,146
7984,38.36328125,57
7985,100.57421875,124
7986,70.3671875,81
7987,71.2109375,78
7988,37.2578125,68
7989,29.42578125,52
7990,44.3125,65
7991,29.43359375,49
7992,52.6796875,75
7993,15.58984375,20
7994,34.80859375,57
7995,30.30078125,60
7996,33.6640625,52
7997,56.3046875,82
7998,13.34765625,16
7999,16.08203125,24
8000,18.1484375,20
8001,14.7890625,23
8002,20.41015625,34
8003,84.32421875,104
8004,88.47265625,118
8005,64.83984375,77
8006,16.2734375,32
8007,22.265625,41
8008,31.41015625,43
8009,26.12890625,45
8010,24.98828125,41
8011,15.8125,24
8012,51.5078125,83
8013,139.6171875,156
8014,20.6953125,25
8015,41.76171875,71
8016,232.91796875,273
8017,170.21875,200
8018,35.2890625,38
8019,132.67578125,162
8020,51.34375,61
8021,44.15625,64
8022,58.73046875,65
8023,33.6875,52
8024,21.15234375,31
8025,198.33203125,255
8026,34.4296875,42
8027,20.55078125,32
8028,156.24609375,176
8029,47.80859375,57
8030,35.96484375,41
8031,33.15625,51
8032,26.890625,42
8033,23.60546875,35
8034,69.46875,92
8035,4.13671875,7
8036,40.29296875,61
8037,166.390625,182
8038,73.3203125,88
8039,28.28515625,49
8040,59.94921875,84
8041,33.37109375,52
8042,34.609375,53
8043,42.71484375,63
