Episode,Reward,Num_steps,Index_loc
7463,183.890625,257,0
7464,-1.13671875,24,1
7465,1.80859375,30,1
7466,19.23828125,48,0
7467,12.10546875,43,0
7468,8.1953125,44,2
7469,10.9140625,41,0
7470,-4.23828125,21,1
7471,-3.421875,23,1
7472,3.8046875,31,1
7473,7.17578125,37,0
7474,13.76171875,48,2
7475,3.0703125,32,1
7476,77.609375,116,2
7477,47.14453125,97,2
7478,51.11328125,89,1
7479,95.73046875,136,2
7480,16.0,49,0
7481,25.0625,71,1
7482,9.546875,41,1
7483,2.640625,32,1
7484,29.64453125,68,0
7485,59.7109375,94,1
7486,77.046875,133,2
7487,31.0390625,72,2
7488,3.75,33,1
7489,19.5703125,56,2
7490,5.7109375,35,1
7491,76.59375,130,2
7492,10.63671875,42,1
7493,6.7890625,39,1
7494,9.98828125,41,0
7495,8.40625,39,1
7496,66.50390625,108,2
7497,7.453125,37,0
7498,-0.46875,26,1
7499,31.8125,79,2
7500,1.79296875,32,1
7501,13.078125,50,2
7502,12.75390625,46,0
7503,8.6328125,39,0
7504,5.6015625,34,0
7505,8.7890625,39,0
7506,4.0703125,33,0
7507,23.19921875,69,2
7508,2.671875,31,1
7509,4.5234375,34,1
7510,43.421875,101,2
7511,21.1484375,57,0
7512,20.7265625,51,0
7513,34.84375,89,2
7514,14.64453125,49,2
7515,6.99609375,38,0
7516,5.16015625,36,0
7517,8.5546875,39,0
7518,11.19921875,44,0
7519,34.8046875,73,0
7520,40.1484375,76,2
7521,35.71875,74,2
7522,3.25,33,1
7523,3.55859375,33,1
7524,135.00390625,212,2
7525,10.12109375,41,0
7526,3.19921875,33,1
7527,21.359375,57,0
7528,6.25390625,38,1
7529,28.578125,68,2
7530,3.83203125,32,1
7531,3.52734375,32,1
7532,20.6328125,55,0
7533,26.55859375,62,0
7534,2.89453125,33,1
7535,-1.62890625,24,1
7536,15.1640625,50,0
7537,23.3515625,62,2
7538,38.13671875,92,2
7539,28.8671875,62,0
7540,7.8203125,39,1
7541,1.73046875,31,1
7542,1.74609375,31,1
7543,33.76171875,75,2
7544,18.01171875,51,0
7545,42.703125,94,2
7546,28.2265625,62,0
7547,60.63671875,114,1
7548,8.59375,39,0
7549,136.47265625,203,2
7550,61.75390625,112,2
7551,26.22265625,62,2
7552,49.37109375,91,0
7553,25.76953125,64,2
7554,1.53125,31,1
7555,60.85546875,98,2
7556,53.921875,99,0
7557,21.6875,60,0
7558,75.1171875,117,2
7559,4.33984375,34,1
7560,12.84765625,44,0
7561,-2.75390625,23,1
7562,69.015625,124,2
7563,16.30078125,45,0
7564,34.234375,68,2
7565,5.71875,35,1
7566,41.8828125,74,0
7567,79.19921875,130,1
7568,13.92578125,43,0
7569,7.67578125,37,0
7570,1.14453125,29,1
7571,40.203125,79,0
7572,61.5234375,113,2
7573,31.4296875,72,2
7574,45.30078125,97,1
7575,10.89453125,44,1
7576,3.91796875,33,1
7577,114.09375,176,2
7578,170.51953125,245,2
7579,170.3515625,250,2
7580,1.40234375,31,1
7581,30.46484375,64,2
7582,134.47265625,196,2
7583,80.01953125,132,2
7584,82.8828125,130,2
7585,13.1171875,46,0
7586,73.90234375,126,0
7587,19.60546875,55,2
7588,52.078125,102,1
7589,59.85546875,114,1
7590,48.55859375,98,1
7591,16.3046875,49,2
7592,81.20703125,149,2
7593,7.81640625,40,1
7594,60.6171875,95,2
7595,14.1953125,52,1
7596,6.73828125,39,1
7597,13.453125,48,1
7598,16.53515625,51,0
7599,59.79296875,116,2
7600,12.20703125,42,0
7601,31.4765625,73,2
7602,68.53125,108,0
7603,-2.31640625,23,1
7604,22.9609375,52,0
7605,7.71875,38,0
7606,10.54296875,41,0
7607,93.125,134,0
7608,4.16015625,33,1
7609,10.984375,43,0
7610,101.8203125,163,0
7611,94.35546875,134,0
7612,89.1640625,145,2
7613,-2.01953125,24,1
7614,64.6015625,111,2
7615,8.3828125,40,0
7616,11.40234375,42,2
7617,4.68359375,34,0
7618,12.46875,44,0
7619,53.46875,115,2
7620,-1.171875,25,1
7621,2.3125,32,1
7622,4.61328125,35,1
7623,125.5546875,212,2
7624,35.9453125,79,2
7625,0.421875,28,1
7626,-2.12890625,24,1
7627,1.99609375,32,1
7628,35.42578125,72,2
7629,5.3828125,33,2
7630,6.49609375,38,0
7631,82.10546875,137,0
7632,-3.09765625,22,1
7633,57.59765625,110,0
7634,1.62109375,29,1
7635,27.51171875,66,2
7636,70.69140625,116,2
7637,61.98828125,103,0
7638,140.76171875,207,0
7639,9.42578125,42,0
7640,86.5859375,135,2
7641,232.87109375,346,2
7642,59.93359375,117,2
7643,52.11328125,87,2
7644,28.29296875,66,2
7645,69.0625,116,0
7646,19.7578125,53,0
7647,14.16796875,47,1
7648,50.859375,86,2
7649,7.125,39,0
7650,6.05859375,36,1
7651,18.9765625,46,0
7652,46.640625,103,0
7653,4.33203125,34,1
7654,106.56640625,149,0
7655,14.1953125,53,1
7656,8.78125,39,0
7657,19.43359375,52,2
7658,7.06640625,36,0
7659,8.7265625,39,0
7660,174.578125,245,2
7661,61.46875,123,0
7662,6.46484375,36,1
7663,2.96484375,32,1
7664,16.69140625,47,2
7665,8.4140625,38,0
7666,44.69140625,78,0
7667,23.7734375,60,0
7668,15.2734375,49,1
7669,9.18359375,40,1
7670,2.3203125,30,1
7671,3.796875,33,1
7672,3.13671875,32,1
7673,26.4453125,62,0
7674,31.7890625,73,2
7675,5.9375,35,1
7676,30.76171875,65,0
7677,56.9296875,113,2
7678,34.27734375,73,2
7679,10.52734375,42,1
7680,21.44921875,54,2
7681,8.21484375,39,1
7682,17.40625,51,2
7683,3.640625,32,1
7684,3.69140625,33,1
7685,4.35546875,34,1
7686,7.140625,37,0
7687,29.515625,59,0
7688,8.140625,40,1
7689,6.83984375,38,1
7690,3.45703125,33,1
7691,8.96875,40,1
7692,16.12109375,50,2
7693,4.5390625,33,1
7694,47.6875,93,2
7695,11.64453125,42,0
7696,10.703125,40,0
7697,17.85546875,47,0
7698,10.421875,41,1
7699,4.06640625,34,1
7700,69.4296875,134,2
7701,73.00390625,116,2
7702,3.29296875,33,1
7703,18.19921875,56,2
7704,3.05859375,31,1
7705,10.70703125,41,0
7706,4.1875,33,1
7707,1.66015625,31,1
7708,56.46875,117,2
7709,2.35546875,31,1
7710,15.21875,49,0
7711,6.7734375,37,1
7712,74.5078125,130,2
7713,65.8984375,137,2
7714,3.0390625,32,1
7715,6.3125,37,0
7716,26.984375,59,2
7717,7.37890625,37,0
7718,85.5,136,2
7719,43.7890625,79,2
7720,4.5546875,34,0
7721,52.6328125,115,2
7722,3.6796875,32,1
7723,39.484375,78,0
7724,5.9375,38,1
7725,22.77734375,53,0
7726,12.76953125,49,1
7727,26.94140625,71,1
7728,20.28515625,48,0
7729,72.84375,120,2
7730,28.9140625,69,0
7731,74.03125,115,1
7732,25.0390625,70,1
7733,82.12890625,118,2
7734,-2.17578125,23,1
7735,6.5390625,40,1
7736,110.91796875,186,2
7737,6.87890625,39,1
7738,1.66796875,30,1
7739,39.109375,95,2
7740,59.234375,138,2
7741,26.59765625,62,0
7742,2.70703125,31,1
7743,125.4921875,171,0
7744,105.828125,139,2
7745,97.78515625,158,0
7746,7.4375,37,0
7747,18.4609375,54,0
7748,1.73046875,31,1
7749,9.04296875,39,2
7750,10.51953125,41,0
7751,47.24609375,100,2
7752,6.6640625,36,1
7753,2.5546875,31,1
7754,6.6328125,38,1
7755,9.625,41,0
7756,114.5234375,201,2
7757,52.921875,113,2
7758,3.671875,33,1
7759,5.70703125,36,1
7760,82.5703125,131,2
7761,5.1953125,35,1
7762,32.73046875,82,2
7763,23.2578125,61,2
7764,4.2109375,33,1
7765,18.48046875,51,2
7766,5.28515625,35,1
7767,46.8046875,94,0
7768,2.6171875,33,1
7769,1.703125,31,1
7770,130.34375,215,2
7771,4.53515625,35,1
7772,12.2265625,44,2
7773,44.109375,89,0
7774,13.1171875,44,0
7775,12.609375,43,0
7776,7.18359375,38,0
7777,3.125,33,1
7778,51.7109375,111,2
7779,6.53125,37,0
7780,23.984375,71,1
7781,30.7890625,84,1
7782,15.26171875,49,0
7783,3.6484375,34,1
7784,19.26953125,56,2
7785,12.03515625,48,1
7786,15.6171875,49,0
7787,8.203125,40,0
7788,8.22265625,40,1
7789,2.8203125,30,1
7790,12.79296875,46,0
7791,7.796875,39,0
7792,12.05078125,41,2
7793,17.75,52,2
7794,2.59765625,32,1
7795,37.37109375,69,0
7796,2.96484375,31,1
7797,-1.5078125,25,1
7798,10.6953125,43,0
7799,13.0390625,43,0
7800,29.48046875,75,2
7801,9.94140625,46,2
7802,2.3359375,32,1
7803,50.48046875,106,2
7804,12.1796875,42,0
7805,17.32421875,61,2
7806,46.640625,114,2
7807,7.8046875,40,1
7808,30.26953125,84,2
7809,7.44921875,39,1
7810,7.890625,40,1
7811,28.33203125,73,0
7812,40.9140625,96,2
7813,67.68359375,122,2
7814,1.453125,31,1
7815,29.3828125,63,2
7816,83.7265625,122,2
7817,55.01171875,114,2
7818,7.26953125,39,1
7819,56.6796875,124,2
7820,56.46875,97,2
7821,2.328125,33,1
7822,72.5546875,113,0
7823,64.69140625,112,0
7824,11.5,44,0
7825,56.0625,117,2
7826,27.9765625,76,2
7827,39.421875,98,2
7828,-2.82421875,23,1
7829,6.4921875,35,1
7830,20.5390625,53,0
7831,-1.21484375,26,1
7832,6.8359375,38,0
7833,112.20703125,156,2
7834,138.671875,179,0
7835,75.10546875,122,2
7836,36.16015625,74,2
7837,20.125,48,0
7838,22.2265625,61,2
7839,-3.33984375,22,1
7840,35.8828125,65,0
7841,91.06640625,137,2
7842,53.58203125,83,0
7843,3.10546875,31,0
7844,82.31640625,165,2
7845,9.63671875,41,1
7846,42.9375,73,0
7847,1.36328125,27,0
7848,7.86328125,36,0
7849,4.046875,33,0
7850,63.828125,118,2
7851,75.5,114,0
7852,7.18359375,38,0
7853,6.51953125,36,0
7854,28.19921875,72,1
7855,3.421875,32,0
7856,5.5,37,1
7857,6.125,39,1
7858,15.890625,52,1
7859,57.0546875,99,1
7860,12.703125,53,1
7861,17.58984375,50,2
7862,18.24609375,53,0
7863,10.81640625,42,0
7864,6.3984375,35,0
7865,3.24609375,31,0
7866,-3.34375,22,1
7867,69.078125,128,2
7868,10.5,45,1
7869,3.8984375,32,1
7870,-2.99609375,22,1
7871,17.21875,49,2
7872,136.84375,206,2
7873,10.99609375,44,1
7874,7.3828125,37,0
7875,13.01953125,47,1
7876,7.86328125,38,1
7877,6.625,36,0
7878,6.53515625,36,0
7879,7.21484375,38,0
7880,0.453125,29,1
7881,1.44140625,31,1
7882,3.37890625,33,1
7883,9.9453125,39,0
7884,4.71484375,33,0
7885,19.1875,51,2
7886,55.1796875,126,2
7887,70.9375,134,2
7888,-2.890625,22,1
7889,74.78125,122,0
7890,33.8203125,86,1
7891,8.65625,40,1
7892,2.25,31,1
7893,10.5625,43,0
7894,71.32421875,129,2
7895,37.625,78,1
7896,6.75390625,37,0
7897,37.53515625,83,1
7898,73.48046875,133,2
7899,7.9296875,37,0
7900,18.109375,49,2
7901,5.86328125,34,0
7902,4.60546875,33,0
7903,-4.29296875,21,1
7904,8.14453125,37,0
7905,52.41015625,97,2
7906,103.61328125,146,1
7907,5.8828125,34,0
7908,91.91796875,157,2
7909,12.69921875,46,1
7910,70.30078125,120,2
7911,2.953125,33,1
7912,49.28125,87,2
7913,73.25390625,126,2
7914,4.2578125,33,1
7915,9.3125,40,0
7916,32.10546875,82,2
7917,2.37109375,31,1
7918,123.59375,210,2
7919,12.5859375,41,0
7920,13.0546875,42,0
7921,6.73828125,36,0
7922,1.69921875,31,1
7923,74.17578125,134,2
7924,4.171875,31,0
7925,-5.6875,19,1
7926,64.3828125,129,2
7927,67.125,118,2
7928,58.80078125,115,2
7929,-0.88671875,25,1
7930,74.55078125,125,2
7931,79.62890625,127,2
7932,120.21484375,175,0
7933,36.296875,72,2
7934,42.64453125,101,2
7935,5.0,33,0
7936,75.40234375,131,2
7937,4.55078125,32,0
7938,3.44921875,32,1
7939,2.01953125,30,1
7940,130.71484375,212,2
7941,5.37109375,36,0
7942,8.2734375,37,0
7943,84.47265625,129,2
7944,72.41796875,109,2
7945,5.33203125,35,0
7946,-1.44140625,25,1
7947,66.33984375,115,2
7948,6.9921875,39,1
7949,2.87109375,29,0
7950,4.73046875,32,0
7951,-0.796875,26,1
7952,3.7890625,33,1
7953,8.82421875,39,0
7954,9.71484375,39,0
7955,2.57421875,31,1
7956,11.74609375,43,0
7957,7.62109375,38,0
7958,6.36328125,38,1
7959,3.83203125,32,1
7960,9.125,44,1
7961,4.65625,35,1
7962,6.28515625,36,0
7963,5.96875,36,0
7964,9.015625,39,0
7965,158.33203125,266,2
7966,54.51171875,85,0
7967,25.3125,58,2
7968,74.44921875,109,0
7969,10.9140625,41,0
7970,12.73828125,40,0
7971,120.09375,160,0
7972,8.21484375,40,1
7973,314.88671875,454,2
7974,26.65234375,62,0
7975,3.515625,32,1
7976,21.49609375,55,0
7977,0.5390625,30,1
7978,60.54296875,108,2
7979,78.21484375,149,2
7980,2.68359375,32,1
7981,11.75,43,0
7982,64.60546875,114,2
7983,11.73828125,40,0
7984,13.296875,43,0
7985,69.95703125,127,2
7986,-2.03125,24,1
7987,10.6875,40,0
7988,17.6328125,59,2
7989,19.453125,48,0
7990,2.75390625,33,1
7991,57.171875,99,2
7992,27.63671875,64,1
7993,1.9765625,32,1
7994,176.99609375,280,2
7995,19.171875,52,2
7996,-0.13671875,27,1
7997,27.01171875,61,0
7998,4.16015625,34,1
7999,29.546875,68,0
8000,11.3671875,42,0
8001,6.6640625,39,1
8002,3.83984375,34,1
8003,35.44140625,71,2
8004,3.36328125,32,1
8005,3.18359375,32,1
8006,15.015625,51,1
8007,8.64453125,40,1
8008,8.765625,38,0
8009,24.6953125,51,0
8010,9.59765625,42,1
8011,-0.31640625,27,1
8012,3.28515625,33,1
8013,6.3671875,36,2
8014,8.8125,38,0
8015,11.95703125,43,0
8016,155.46484375,229,2
8017,66.21875,112,2
8018,10.26953125,42,1
8019,132.2421875,203,2
8020,10.87890625,44,1
8021,19.83984375,58,0
8022,11.4921875,41,0
8023,19.57421875,51,2
8024,4.34375,33,1
8025,4.0078125,32,1
8026,6.578125,40,1
8027,9.34375,41,0
8028,21.15234375,52,2
8029,12.984375,43,0
8030,18.3671875,54,0
8031,22.80859375,70,1
8032,6.984375,38,1
8033,9.4140625,40,1
8034,37.89453125,73,2
8035,8.9609375,43,1
8036,12.90234375,45,2
8037,3.51953125,32,1
8038,6.12890625,37,0
8039,9.953125,40,0
8040,8.01953125,38,0
8041,143.984375,215,2
8042,13.61328125,49,1
8043,3.546875,32,1
8044,26.08203125,61,2
8045,48.7265625,93,2
8046,26.9921875,64,0
8047,9.44921875,39,1
8048,109.96875,181,0
8049,14.51953125,48,2
8050,26.0078125,54,0
8051,11.96875,45,0
8052,64.7734375,105,2
8053,17.24609375,48,2
8054,31.796875,67,2
8055,3.57421875,31,1
8056,-2.47265625,24,1
8057,-0.48046875,29,1
8058,4.54296875,33,1
8059,-1.4453125,25,1
8060,13.1953125,44,2
8061,-2.7109375,23,1
8062,39.0390625,75,2
8063,31.12890625,65,2
8064,36.21875,78,2
8065,39.80078125,76,2
8066,13.30859375,41,1
8067,17.265625,51,2
8068,32.87890625,80,1
8069,6.13671875,36,1
8070,10.21484375,40,0
8071,33.390625,72,1
8072,10.16796875,40,0
8073,50.56640625,100,0
8074,67.91015625,105,1
8075,33.6875,74,1
8076,17.5703125,52,1
8077,9.34765625,41,2
8078,22.91015625,61,1
8079,19.859375,48,0
8080,16.171875,55,1
8081,6.60546875,36,0
8082,18.515625,53,2
8083,56.109375,101,0
8084,54.42578125,91,2
8085,52.74609375,81,0
8086,98.88671875,152,2
8087,8.71484375,38,1
8088,43.96875,94,2
8089,26.0234375,61,2
8090,39.73046875,79,2
8091,9.15234375,40,0
8092,11.63671875,42,2
8093,14.421875,46,2
8094,9.390625,40,2
8095,14.62890625,47,2
8096,10.94140625,42,2
8097,22.9921875,49,1
8098,32.9453125,67,2
8099,21.23046875,49,1
8100,14.86328125,46,2
8101,26.9296875,69,1
8102,63.96875,103,1
8103,7.27734375,36,0
8104,7.4375,37,0
8105,10.73828125,41,0
8106,3.25390625,31,1
8107,6.36328125,37,0
8108,37.12890625,72,2
8109,3.16796875,31,1
8110,29.8125,68,2
8111,3.6796875,32,0
8112,20.890625,54,1
8113,30.0078125,70,1
8114,50.7890625,86,1
8115,12.62109375,41,0
8116,16.7578125,49,0
8117,16.71484375,48,2
8118,57.77734375,108,0
8119,6.609375,37,0
8120,20.11328125,52,2
8121,6.7734375,37,0
8122,13.65625,41,0
8123,58.7109375,91,1
8124,25.46484375,67,2
8125,12.84765625,46,2
8126,87.84375,128,1
8127,27.7421875,62,2
8128,25.8359375,63,2
8129,13.48828125,44,1
8130,10.87109375,40,0
8131,102.71484375,153,1
8132,11.64453125,42,1
8133,13.36328125,43,0
8134,2.8125,30,1
8135,11.6171875,43,2
8136,10.4609375,42,2
8137,12.76171875,46,0
8138,16.265625,48,2
8139,108.59375,156,1
8140,41.3046875,75,1
8141,16.25390625,48,2
8142,3.765625,32,1
8143,4.21484375,32,1
8144,46.76171875,81,2
8145,44.4609375,79,2
8146,27.97265625,57,0
8147,25.4765625,64,0
8148,9.19921875,41,1
8149,33.03125,67,2
8150,11.453125,44,0
8151,61.12890625,106,1
8152,25.875,69,1
8153,55.4921875,110,0
8154,32.1796875,71,2
8155,30.7265625,66,0
8156,16.12890625,49,1
8157,40.66015625,69,0
8158,47.64453125,94,1
8159,38.5,87,0
8160,38.75,76,2
8161,10.765625,41,1
8162,69.48828125,118,1
8163,73.69140625,146,2
8164,2.87890625,32,1
8165,87.84375,127,2
8166,4.484375,32,1
8167,12.25,44,1
8168,-1.50390625,24,1
8169,4.515625,32,1
8170,23.13671875,63,2
8171,15.4921875,46,0
8172,23.21484375,59,2
8173,37.81640625,72,1
8174,17.28515625,53,0
8175,27.7265625,59,0
8176,32.2421875,65,2
8177,34.1328125,70,2
8178,-0.81640625,27,1
8179,27.0546875,56,0
8180,26.26171875,65,2
8181,9.828125,38,0
8182,40.88671875,75,0
8183,20.68359375,61,1
8184,7.578125,36,0
8185,42.02734375,74,0
8186,-3.07421875,22,1
8187,61.67578125,122,2
8188,16.99609375,48,1
8189,44.04296875,83,2
8190,13.83984375,42,0
8191,38.3359375,78,2
8192,8.85546875,40,0
8193,-2.9375,23,1
8194,7.203125,37,0
8195,3.28515625,31,1
8196,2.71875,33,1
8197,3.67578125,34,1
8198,11.00390625,45,0
8199,84.7265625,143,0
8200,26.26953125,60,2
8201,49.83984375,80,0
8202,13.3203125,48,0
8203,60.5859375,113,2
8204,58.27734375,93,1
8205,55.26953125,100,2
8206,14.703125,43,0
8207,8.12890625,39,0
8208,1.07421875,28,1
8209,-0.50390625,28,1
8210,43.3671875,78,2
8211,57.765625,100,2
8212,-1.31640625,25,1
8213,17.078125,52,0
8214,4.9921875,37,2
8215,7.5703125,38,1
8216,29.5,64,2
8217,19.65234375,66,2
8218,34.8359375,75,2
8219,45.203125,85,2
8220,15.9453125,48,1
8221,57.20703125,95,1
8222,11.12890625,42,0
8223,15.0625,47,0
8224,11.59765625,44,0
8225,-0.89453125,26,1
8226,8.10546875,36,0
8227,13.31640625,44,0
8228,31.21875,72,2
8229,17.6953125,44,1
8230,10.921875,40,1
8231,-3.40234375,22,1
8232,34.74609375,72,0
8233,13.49609375,45,0
8234,61.734375,113,2
8235,12.58984375,43,2
8236,28.6015625,68,2
8237,2.50390625,33,1
8238,7.28515625,40,1
8239,14.890625,48,0
8240,4.41015625,35,1
8241,6.70703125,37,0
8242,25.50390625,63,0
8243,18.4453125,51,2
8244,53.3203125,98,2
8245,30.078125,65,2
8246,33.28125,79,2
8247,20.81640625,57,0
8248,35.09765625,77,2
8249,40.64453125,84,2
8250,1.42578125,32,1
8251,9.0390625,39,0
8252,25.74609375,65,0
8253,80.83203125,127,2
8254,30.30859375,65,0
8255,20.55859375,56,0
8256,14.33203125,46,0
8257,27.46484375,68,2
8258,15.70703125,43,0
8259,15.4453125,42,1
8260,28.26953125,68,0
8261,25.13671875,62,0
8262,55.33203125,124,2
8263,63.796875,107,0
8264,46.73046875,97,1
8265,21.93359375,61,1
8266,38.80078125,92,2
8267,48.3828125,91,1
8268,184.30859375,259,0
8269,126.484375,183,0
8270,48.8984375,82,0
8271,-0.51171875,27,1
8272,25.8984375,59,0
8273,52.4921875,89,1
8274,23.234375,72,1
8275,28.43359375,63,2
8276,35.25,80,1
8277,30.6875,75,1
8278,2.73046875,32,1
8279,127.05078125,234,0
8280,11.48046875,42,0
8281,67.625,102,1
8282,40.75,88,1
8283,68.0546875,126,2
8284,50.65625,90,0
8285,60.76953125,102,1
8286,83.3828125,134,2
8287,301.14453125,400,0
8288,101.92578125,140,1
8289,150.984375,204,1
8290,133.6328125,184,1
8291,60.328125,119,2
8292,104.84765625,159,2
8293,236.7109375,299,0
8294,421.08203125,528,0
8295,133.046875,176,2
8296,87.296875,128,2
8297,152.31640625,198,2
8298,102.75,134,2
8299,287.38671875,372,1
8300,937.046875,1159,1
8301,838.60546875,1023,0
8302,64.09765625,134,2
8303,13.99609375,41,1
8304,28.66015625,69,0
8305,376.69921875,471,0
8306,196.7265625,300,2
8307,57.796875,95,1
8308,75.15625,118,2
8309,70.0,114,0
8310,58.2734375,115,2
8311,201.53125,302,2
8312,167.7109375,222,1
8313,129.71875,174,1
8314,389.13671875,503,1
8315,17.66015625,48,0
8316,235.52734375,318,0
8317,435.04296875,550,2
8318,102.78125,165,0
8319,77.74609375,132,2
8320,94.04296875,134,2
8321,13.0,39,1
8322,62.94921875,132,2
8323,46.22265625,78,1
8324,50.76171875,116,2
8325,78.375,126,2
8326,42.578125,73,0
8327,218.62890625,280,0
8328,42.87109375,82,0
8329,209.71875,292,2
8330,26.31640625,66,0
8331,46.3046875,100,2
8332,85.05859375,136,2
8333,100.7890625,141,2
8334,28.04296875,63,0
8335,100.6171875,167,2
8336,185.9375,241,2
8337,530.61328125,655,0
8338,55.7109375,88,1
8339,68.3671875,114,2
8340,198.41015625,288,0
8341,75.921875,125,1
8342,83.890625,129,2
8343,3.140625,32,1
8344,75.9765625,144,2
8345,145.84375,199,1
8346,144.09375,197,0
8347,65.20703125,109,1
8348,59.24609375,107,2
8349,47.16796875,79,0
8350,27.49609375,82,1
8351,53.796875,103,1
8352,236.2109375,311,0
8353,51.96484375,101,1
8354,35.03125,76,0
8355,45.21484375,89,1
8356,138.48046875,180,1
8357,21.75,50,2
8358,144.21484375,198,0
8359,360.80859375,473,0
8360,68.3828125,119,1
8361,393.79296875,546,0
8362,109.76171875,186,0
8363,52.5546875,87,2
8364,450.546875,634,0
8365,27.78515625,65,2
8366,66.73046875,101,2
8367,19.70703125,60,2
8368,448.390625,578,0
8369,178.8984375,238,0
8370,171.80859375,257,1
8371,4.52734375,36,2
8372,110.16796875,157,1
8373,22.93359375,53,0
8374,311.83984375,424,1
8375,9.828125,46,2
8376,64.03515625,101,0
8377,133.5859375,193,0
8378,29.453125,63,2
8379,183.94921875,255,1
8380,94.44140625,139,1
8381,11.24609375,45,2
8382,124.09765625,190,0
8383,7.15234375,37,0
8384,394.17578125,532,0
8385,162.640625,260,1
8386,168.90625,237,0
8387,372.8359375,528,0
8388,47.59765625,80,0
8389,11.0703125,43,2
8390,18.9609375,45,1
8391,21.140625,51,2
8392,222.63671875,299,1
8393,111.02734375,158,0
8394,194.8046875,275,1
8395,200.9609375,284,1
8396,193.4140625,277,1
8397,28.2734375,80,1
8398,337.8046875,444,1
8399,203.453125,283,1
8400,55.51171875,96,2
8401,447.640625,549,0
8402,133.328125,182,1
8403,266.71484375,345,1
8404,54.859375,103,1
