Episode,Reward,Num_steps
14066,62.51171875,73
14067,38.84375,46
14068,68.109375,75
14069,39.71875,53
14070,101.98046875,114
14071,38.46875,49
14072,55.890625,67
14073,34.0234375,57
14074,44.5078125,64
14075,58.3046875,66
14076,53.72265625,62
14077,26.1328125,34
14078,34.26953125,59
14079,98.4296875,116
14080,3.99609375,6
14081,38.01953125,58
14082,41.3828125,61
14083,27.25390625,42
14084,59.51171875,74
14085,114.81640625,149
14086,134.46484375,183
14087,28.53125,43
14088,144.0546875,175
14089,35.359375,49
14090,87.53125,129
14091,60.59765625,66
14092,21.65625,28
14093,36.359375,53
14094,20.40234375,26
14095,29.5703125,35
14096,61.3359375,91
14097,30.6875,46
14098,22.49609375,37
14099,44.27734375,65
14100,18.0546875,24
14101,33.65625,38
14102,198.265625,231
14103,15.40234375,19
14104,65.97265625,80
14105,60.96484375,88
14106,139.1640625,178
14107,45.1171875,74
14108,0.51953125,2
14109,17.26953125,25
14110,72.87109375,80
14111,43.1484375,55
14112,29.6171875,41
14113,6.76953125,10
14114,42.7890625,60
14115,35.08984375,64
14116,26.4453125,32
14117,55.359375,83
14118,193.07421875,207
14119,15.3671875,20
14120,122.79296875,169
14121,99.46484375,115
14122,139.8125,159
14123,104.9765625,152
14124,29.78515625,58
14125,78.0390625,113
14126,186.71875,208
14127,83.08984375,127
14128,49.40625,53
14129,21.9296875,35
14130,40.8984375,61
14131,72.1796875,98
14132,37.765625,62
14133,58.62890625,71
14134,43.23046875,48
14135,140.08984375,224
14136,58.79296875,85
14137,22.66015625,33
14138,57.3828125,71
14139,91.2265625,112
14140,26.875,50
14141,12.93359375,21
14142,4.734375,6
14143,53.03515625,82
14144,49.51171875,70
14145,80.66015625,103
14146,22.796875,31
14147,105.390625,135
14148,63.140625,75
14149,35.73828125,52
14150,40.328125,59
14151,53.859375,68
14152,79.046875,88
14153,51.6015625,60
14154,80.578125,96
14155,36.6875,50
14156,30.76953125,53
14157,31.7890625,45
14158,35.1015625,57
14159,25.24609375,55
14160,45.26171875,73
14161,27.7109375,44
14162,30.96484375,53
14163,61.33984375,88
14164,64.6015625,83
14165,55.97265625,63
14166,56.0546875,66
14167,26.0546875,34
14168,26.0,41
14169,79.22265625,124
14170,35.2734375,53
14171,13.99609375,26
14172,184.1171875,222
14173,213.0546875,283
14174,33.9609375,41
14175,13.96875,18
14176,109.55859375,161
14177,44.03125,69
14178,50.0390625,80
14179,52.359375,65
14180,33.34765625,45
14181,21.91015625,25
14182,18.1015625,23
14183,16.87890625,27
14184,12.98046875,17
14185,32.984375,63
14186,17.765625,21
14187,10.015625,16
14188,13.265625,16
14189,20.875,33
14190,28.421875,47
14191,16.37109375,26
14192,102.67578125,111
14193,138.13671875,195
14194,70.6171875,94
14195,38.09765625,66
14196,88.49609375,154
14197,41.6640625,51
14198,24.51953125,42
14199,81.5859375,113
14200,37.65625,65
14201,22.0234375,36
14202,122.78515625,161
14203,17.0546875,25
14204,55.9765625,67
14205,54.38671875,98
14206,17.67578125,22
14207,11.0390625,14
14208,220.375,307
14209,31.4921875,53
14210,135.171875,161
14211,50.12109375,76
14212,88.4921875,112
14213,51.1640625,64
14214,17.3515625,28
14215,35.296875,57
14216,102.21484375,141
14217,87.1640625,141
14218,87.2578125,114
14219,33.984375,46
14220,138.7890625,189
14221,35.8515625,46
14222,65.83984375,94
14223,121.71875,185
14224,64.6640625,105
14225,41.953125,48
14226,50.76953125,84
14227,33.09765625,49
14228,129.58203125,153
14229,40.5703125,59
14230,60.3203125,75
14231,28.0390625,36
14232,35.17578125,52
14233,63.11328125,80
14234,79.02734375,101
14235,53.6171875,68
14236,156.4296875,229
14237,68.140625,99
14238,24.91796875,34
14239,20.5,23
14240,23.1015625,37
14241,27.46875,43
14242,49.796875,79
14243,38.5,48
14244,61.79296875,94
14245,20.0859375,24
14246,41.296875,56
14247,84.37890625,93
14248,17.35546875,20
14249,13.51953125,17
14250,19.1171875,31
14251,3.8359375,7
14252,83.77734375,116
14253,46.01171875,49
14254,71.4453125,92
14255,28.125,33
14256,22.6640625,37
14257,75.76171875,106
14258,21.62109375,38
14259,24.66796875,30
14260,39.140625,48
14261,4.69140625,6
14262,19.10546875,31
14263,97.23828125,135
14264,72.7578125,100
14265,28.43359375,41
14266,54.24609375,70
14267,45.87109375,54
14268,43.91015625,51
14269,30.9609375,48
14270,32.1640625,46
14271,47.58984375,67
14272,61.34765625,82
14273,26.67578125,44
14274,41.0234375,54
14275,42.86328125,56
14276,0,1
14277,28.80859375,55
14278,122.0859375,146
14279,53.3046875,71
14280,42.328125,47
14281,40.32421875,65
14282,70.390625,116
14283,9.2421875,12
14284,57.75390625,82
14285,34.08203125,54
14286,8.91015625,14
14287,61.33203125,93
14288,99.8203125,126
14289,13.890625,23
14290,861.01171875,2002
14291,30.96875,45
14292,40.66796875,74
14293,106.30078125,125
14294,18.88671875,33
14295,64.6953125,70
14296,56.1953125,68
14297,86.3046875,113
14298,53.07421875,69
14299,44.203125,68
14300,46.875,63
14301,69.25390625,84
14302,30.41015625,41
14303,23.81640625,30
14304,34.20703125,46
14305,30.0703125,45
14306,72.41015625,91
14307,81.66796875,122
14308,49.88671875,76
14309,31.2421875,40
14310,23.15234375,30
14311,101.3046875,130
14312,42.7578125,68
14313,25.953125,41
14314,20.0,31
14315,27.5546875,39
14316,30.078125,49
14317,40.64453125,59
14318,21.4453125,35
14319,34.8515625,57
14320,32.20703125,46
14321,48.1953125,53
14322,40.12890625,55
14323,78.16796875,96
14324,21.9296875,39
14325,54.3203125,61
14326,27.20703125,40
14327,55.65234375,103
14328,22.00390625,35
14329,45.71875,56
14330,23.51171875,29
14331,39.8828125,59
14332,29.0703125,42
14333,30.63671875,44
14334,7.85546875,11
14335,14.91015625,26
14336,23.3359375,30
14337,20.3828125,23
14338,47.96875,51
14339,25.484375,43
14340,25.8046875,45
14341,18.203125,31
14342,13.30859375,24
14343,62.41796875,87
14344,28.875,47
14345,34.62109375,66
14346,80.91796875,106
14347,80.44921875,84
14348,23.64453125,29
14349,30.10546875,43
14350,21.18359375,42
14351,20.51953125,27
14352,24.06640625,38
14353,58.1953125,71
14354,45.453125,55
14355,25.8984375,33
14356,72.49609375,103
14357,29.07421875,45
14358,25.390625,39
14359,24.703125,37
14360,82.37890625,103
14361,57.796875,63
14362,25.94140625,39
14363,33.0703125,56
14364,29.18359375,46
14365,73.75,94
14366,38.62890625,63
14367,22.1875,44
14368,29.8515625,44
14369,31.83984375,53
14370,34.171875,48
14371,66.84375,95
14372,23.51953125,34
14373,72.59765625,92
14374,29.9375,47
14375,26.9296875,32
14376,36.8046875,49
14377,20.02734375,29
14378,24.421875,40
14379,18.25390625,35
14380,28.58203125,46
14381,24.38671875,33
14382,48.91015625,78
14383,69.10546875,86
14384,36.9765625,67
14385,50.80078125,81
14386,4.41015625,6
14387,21.80078125,41
14388,58.37109375,72
14389,30.6328125,55
14390,32.22265625,53
14391,26.0,34
14392,34.56640625,53
14393,52.59765625,84
14394,68.9453125,84
14395,32.0859375,38
14396,61.09375,81
14397,41.2109375,52
14398,11.12109375,15
14399,34.44921875,51
14400,59.84765625,71
14401,28.65234375,34
14402,28.0390625,31
14403,41.9140625,57
14404,16.921875,21
14405,22.33984375,38
14406,25.62109375,33
14407,38.25,49
14408,26.56640625,43
14409,30.15625,49
14410,38.890625,53
14411,22.7734375,36
14412,28.1171875,35
14413,25.9609375,40
14414,65.65234375,99
14415,27.09375,44
14416,27.40625,48
14417,51.28515625,63
14418,67.953125,88
14419,63.77734375,77
14420,47.45703125,60
14421,32.3984375,47
14422,26.671875,30
14423,65.26171875,86
14424,19.296875,33
14425,23.96875,41
14426,26.76171875,43
14427,21.53125,36
14428,25.48828125,31
14429,117.765625,136
14430,28.1640625,33
14431,29.6875,47
14432,60.96875,78
14433,20.07421875,35
14434,59.5390625,91
14435,32.171875,48
14436,23.09765625,29
14437,32.3203125,40
14438,22.078125,31
14439,78.31640625,118
14440,26.78125,46
14441,17.63671875,22
14442,36.98828125,48
14443,57.9453125,75
14444,12.87890625,22
14445,24.390625,30
14446,34.35546875,49
14447,23.0078125,45
14448,58.3359375,70
14449,40.55078125,45
14450,41.546875,57
14451,59.2109375,95
14452,10.19140625,14
14453,84.06640625,113
14454,182.1484375,216
14455,110.19140625,137
14456,17.01171875,26
14457,95.0078125,114
14458,54.484375,63
14459,82.734375,101
14460,84.0,122
14461,29.5859375,50
14462,35.4921875,51
14463,50.36328125,69
14464,50.609375,69
14465,40.796875,50
14466,59.95703125,94
14467,20.62109375,30
14468,41.78515625,65
14469,24.51953125,39
14470,147.73046875,201
14471,44.16015625,61
14472,51.61328125,62
14473,32.88671875,51
14474,30.6015625,54
14475,50.1796875,67
14476,86.55859375,129
14477,19.2578125,33
14478,23.109375,38
14479,34.08203125,50
14480,17.00390625,25
14481,36.92578125,48
14482,64.89453125,104
14483,54.2265625,61
14484,25.8671875,29
14485,13.5859375,18
14486,12.86328125,17
14487,31.484375,56
14488,29.16015625,44
14489,37.81640625,55
14490,29.52734375,37
14491,14.9765625,23
14492,36.02734375,55
14493,43.01171875,54
14494,46.54296875,69
14495,37.5390625,41
14496,9.8828125,16
14497,45.265625,48
14498,90.765625,119
14499,60.40234375,72
14500,55.68359375,73
14501,42.6640625,64
14502,31.36328125,37
14503,81.15234375,91
14504,142.0390625,197
14505,104.2734375,118
14506,63.00390625,89
14507,19.93359375,24
14508,34.765625,48
14509,12.3671875,18
14510,44.60546875,51
14511,14.41015625,18
14512,125.17578125,147
14513,21.68359375,32
14514,83.93359375,102
14515,262.19140625,395
14516,33.515625,53
14517,30.18359375,52
14518,66.0859375,96
14519,52.27734375,64
14520,4.29296875,6
14521,40.4140625,68
14522,49.05859375,55
14523,17.62890625,21
14524,103.89453125,110
14525,24.359375,36
14526,40.734375,66
14527,68.76171875,80
14528,18.72265625,30
14529,24.43359375,40
14530,36.01171875,58
14531,94.48046875,116
14532,15.578125,26
14533,109.95703125,137
14534,21.48828125,37
14535,79.34375,118
14536,51.53125,64
14537,164.5625,236
14538,28.92578125,48
14539,54.55078125,60
14540,352.69921875,444
14541,21.74609375,26
14542,74.21484375,123
14543,61.09765625,67
14544,49.3125,78
14545,72.51953125,108
14546,78.28125,135
14547,42.890625,63
14548,24.328125,43
14549,61.8359375,81
14550,158.7265625,206
14551,51.4296875,88
14552,22.95703125,38
14553,29.8125,44
14554,34.9375,62
14555,67.78125,106
14556,42.38671875,59
14557,73.8828125,86
14558,31.39453125,53
14559,25.66015625,40
14560,113.4375,142
14561,74.14453125,106
14562,49.140625,75
14563,46.37109375,56
14564,25.140625,31
14565,39.37890625,61
14566,41.421875,56
14567,44.43359375,49
14568,49.875,67
14569,102.2421875,121
14570,38.203125,47
14571,52.53515625,64
14572,29.35546875,41
14573,32.953125,45
14574,34.4765625,44
14575,26.73046875,43
14576,20.9765625,27
14577,79.00390625,115
14578,249.12890625,541
14579,27.26953125,44
14580,37.95703125,66
14581,27.60546875,39
14582,37.86328125,44
14583,18.859375,33
14584,41.42578125,76
14585,35.078125,57
14586,52.91796875,71
14587,45.796875,50
14588,4.421875,6
14589,73.04296875,110
14590,80.7890625,107
14591,21.359375,25
14592,176.93359375,198
14593,44.14453125,64
14594,64.0,120
14595,35.9921875,39
14596,19.25390625,33
14597,20.58984375,35
14598,73.80078125,81
14599,86.80859375,101
14600,25.87890625,41
14601,19.51953125,26
14602,4.60546875,6
14603,74.0,113
14604,57.25390625,78
14605,86.8828125,115
14606,140.49609375,209
14607,61.84375,78
14608,47.8203125,74
14609,43.39453125,72
14610,34.97265625,48
14611,61.39453125,100
14612,84.41796875,103
14613,37.21484375,62
14614,104.47265625,135
14615,34.578125,56
14616,37.6796875,49
14617,42.28515625,81
14618,67.06640625,89
14619,116.921875,143
14620,17.921875,27
14621,98.8203125,125
14622,35.05859375,47
14623,13.7421875,24
14624,31.75390625,55
14625,16.35546875,26
14626,87.96875,127
14627,18.30078125,22
14628,83.79296875,120
14629,42.8125,71
14630,48.91796875,59
14631,76.74609375,104
14632,43.6484375,51
14633,45.91796875,74
14634,15.1640625,24
14635,74.2890625,89
14636,48.5234375,59
14637,69.26171875,85
14638,44.69921875,51
14639,16.734375,21
14640,125.78125,155
14641,166.25,185
14642,29.37109375,35
14643,22.94921875,31
14644,4.484375,6
14645,28.0625,46
14646,17.984375,29
14647,48.6953125,65
14648,51.55859375,57
14649,29.6796875,47
14650,221.38671875,305
14651,57.05078125,87
14652,105.72265625,129
14653,31.1953125,44
14654,32.48046875,53
14655,31.6015625,59
14656,35.85546875,57
14657,144.93359375,185
14658,40.796875,56
14659,3.83203125,6
14660,18.17578125,28
14661,29.00390625,47
14662,86.4609375,113
14663,55.4140625,70
14664,27.2578125,44
14665,27.19921875,42
14666,35.47265625,45
14667,74.16015625,92
14668,34.96484375,46
14669,99.71875,156
14670,43.57421875,52
14671,42.5703125,78
14672,40.5078125,64
14673,60.37890625,95
14674,78.265625,113
14675,89.2265625,108
14676,26.07421875,38
14677,55.578125,79
14678,45.20703125,55
14679,67.4453125,112
14680,52.78515625,58
14681,85.8828125,112
14682,39.05078125,54
14683,81.9921875,94
14684,56.8359375,80
14685,104.6640625,117
14686,31.12890625,35
14687,33.6171875,39
14688,156.99609375,222
14689,90.44140625,110
14690,114.9375,141
14691,32.8359375,67
14692,41.32421875,69
14693,97.29296875,117
14694,60.19921875,66
14695,75.015625,83
14696,75.171875,97
14697,35.59375,46
14698,15.72265625,21
14699,32.71875,56
14700,100.93359375,120
14701,51.59765625,73
14702,93.484375,115
14703,34.21875,43
14704,21.48828125,32
14705,111.796875,144
14706,96.04296875,116
14707,144.125,193
14708,36.6015625,52
14709,36.296875,54
14710,43.73046875,59
14711,23.734375,43
14712,76.10546875,113
14713,35.08984375,52
14714,12.2578125,20
14715,79.8515625,100
14716,28.1796875,42
14717,21.24609375,31
14718,31.05859375,50
14719,35.6953125,51
14720,31.1875,54
14721,38.41015625,53
14722,101.17578125,115
14723,80.05078125,101
14724,64.8203125,81
14725,23.71875,30
14726,129.84765625,145
14727,43.93359375,76
14728,25.79296875,46
14729,120.3984375,144
14730,24.14453125,29
14731,21.27734375,33
14732,114.5078125,131
14733,62.04296875,86
14734,56.6328125,93
14735,23.94921875,42
14736,18.58203125,30
14737,51.29296875,75
14738,56.19921875,79
14739,28.4140625,30
14740,102.25390625,120
14741,22.83203125,34
14742,59.265625,77
14743,87.609375,106
14744,122.76171875,191
14745,30.36328125,36
14746,3.79296875,6
14747,45.359375,59
14748,70.73046875,119
14749,185.125,249
14750,156.88671875,187
14751,30.77734375,46
14752,59.2109375,83
14753,38.2578125,46
14754,16.41015625,26
14755,33.8828125,39
14756,48.4765625,71
14757,97.40234375,113
14758,51.65234375,64
14759,39.3359375,61
14760,49.86328125,68
14761,16.83203125,27
14762,32.84765625,52
14763,26.3125,37
14764,42.2265625,57
14765,26.5234375,38
14766,53.23828125,65
14767,32.9921875,46
14768,95.96875,111
14769,52.4140625,60
14770,15.35546875,20
14771,66.7265625,88
14772,59.00390625,96
14773,24.09765625,34
14774,82.83984375,113
14775,26.1640625,40
14776,33.375,58
14777,84.1875,107
14778,37.859375,45
14779,94.7734375,111
14780,103.08984375,123
14781,16.7421875,27
14782,127.5,154
14783,75.34375,116
14784,69.55078125,85
14785,43.328125,78
14786,3.35546875,6
14787,111.03125,153
14788,3.80859375,6
14789,36.19921875,51
14790,28.08984375,45
14791,64.38671875,106
14792,52.6953125,96
14793,21.09765625,36
14794,43.578125,54
14795,107.5546875,124
14796,48.390625,53
14797,27.828125,45
14798,33.57421875,52
14799,59.671875,88
14800,38.6875,59
14801,66.3515625,89
14802,47.0703125,54
14803,12.078125,20
14804,4.41796875,6
14805,60.98828125,81
14806,46.80859375,60
14807,50.92578125,62
14808,43.54296875,52
14809,26.734375,49
14810,48.7890625,64
14811,72.6640625,102
14812,18.31640625,20
14813,77.66796875,119
14814,40.484375,64
14815,21.5625,32
14816,55.58984375,81
14817,66.89453125,85
14818,64.84375,86
14819,61.171875,101
14820,138.4765625,182
14821,13.61328125,17
14822,101.765625,161
14823,16.015625,18
14824,35.55078125,58
14825,12.8515625,24
14826,17.0078125,25
14827,4.75,6
14828,100.60546875,128
14829,106.7734375,128
14830,42.5703125,53
14831,56.50390625,67
14832,55.15234375,61
14833,29.265625,51
14834,35.58203125,65
14835,33.28515625,51
14836,41.0546875,66
14837,80.93359375,91
14838,71.40625,112
14839,63.4609375,103
14840,9.09765625,12
14841,43.4609375,68
14842,40.08203125,49
14843,44.47265625,57
14844,32.38671875,40
14845,30.625,51
14846,250.36328125,282
14847,64.30859375,79
14848,172.95703125,222
14849,80.4765625,119
14850,85.01953125,122
14851,51.03515625,76
14852,43.35546875,56
14853,38.796875,62
14854,17.90625,28
14855,77.56640625,113
14856,114.26953125,123
14857,72.33203125,83
14858,94.3515625,111
14859,19.84765625,31
14860,2.92578125,6
14861,27.64453125,47
14862,68.49609375,85
14863,34.12890625,65
14864,57.1875,88
14865,43.92578125,54
14866,13.52734375,22
14867,57.171875,83
14868,16.51171875,28
14869,34.0,61
14870,93.1015625,117
14871,44.16796875,56
14872,42.78125,77
14873,35.7578125,58
14874,52.3984375,77
14875,34.48046875,61
14876,50.984375,92
14877,54.6640625,80
