Episode,Reward,Num_steps,Finish
6392,9.9952734375,42,False
6393,20.837122395833347,60,False
6394,40.67877604166665,80,False
6395,34.691432291666665,77,False
6396,12.591484374999993,49,False
6397,5.474869791666666,31,False
6398,38.38192708333336,76,False
6399,14.913528645833331,51,False
6400,11.65716145833333,47,False
6401,25.320117187500017,70,False
6402,55.82846354166668,98,False
6403,10.535416666666674,37,False
6404,22.727304687500002,61,False
6405,26.175898437500017,67,False
6406,44.68011718750002,85,False
6407,192.30087239583344,264,False
6408,65.54209635416666,105,False
6409,61.1564192708333,114,False
6410,22.878671875000023,49,False
6411,2.640026041666669,32,False
6412,92.45501302083335,148,False
6413,48.03541666666669,104,False
6414,16.769309895833324,53,False
6415,35.961809895833326,75,False
6416,94.44865885416667,129,False
6417,37.55042968750002,84,False
6418,116.64410156249997,161,False
6419,5.639023437500004,35,False
6420,71.09257812499996,106,False
6421,130.5521875,197,False
6422,36.66583333333333,71,False
6423,23.25372395833333,58,False
6424,138.43605468750005,195,False
6425,69.84460937499993,121,False
6426,98.73986979166668,160,False
6427,110.06779947916667,165,False
6428,243.73707031249995,362,False
6429,11.75924479166667,43,False
6430,95.30755208333326,154,False
6431,133.33436197916663,197,False
6432,32.70584635416671,67,False
6433,15.492473958333342,51,False
6434,27.800455729166693,70,False
6435,147.69303385416663,230,False
6436,10.541484375,46,False
6437,57.72912760416666,97,False
6438,57.19052083333332,113,False
6439,71.082734375,118,False
6440,15.132421875000006,53,False
6441,99.56050781249999,180,False
6442,13.717565104166681,52,False
6443,47.26385416666669,110,False
6444,128.50959635416663,189,False
6445,107.66763020833332,176,False
6446,221.31536458333335,347,False
6447,140.74024739583325,202,False
6448,54.61369791666665,117,False
6449,102.65735677083326,169,False
6450,44.424427083333356,108,False
6451,12.445468750000003,46,False
6452,47.19805989583337,83,False
6453,79.63800781249996,121,False
6454,99.61634114583333,170,False
6455,173.37305989583336,251,False
6456,36.458020833333286,79,False
6457,142.38391927083327,190,False
6458,6.990742187499997,35,False
6459,9.274908854166664,41,False
6460,65.89828125000007,115,False
6461,94.05126302083332,144,False
6462,78.47531250000003,125,False
6463,42.7656640625,79,False
6464,31.851809895833327,68,False
6465,98.15072916666668,162,False
6466,79.12803385416662,125,False
6467,16.346901041666655,59,False
6468,117.48772135416664,169,False
6469,36.22244791666669,79,False
6470,36.07117187500004,82,False
6471,26.173854166666665,57,False
6472,48.16498697916663,91,False
6473,62.88227864583342,116,False
6474,80.44385416666667,134,False
6475,50.129244791666665,119,False
6476,79.44535156250002,147,False
6477,141.06303385416678,196,False
6478,30.17615885416666,73,False
6479,62.11899739583332,105,False
6480,99.67042968750006,159,False
6481,56.12097656250002,102,False
6482,25.102890625000015,58,False
6483,25.266523437500005,67,False
6484,49.079049479166656,87,False
6485,83.2790755208333,125,False
6486,23.45240885416667,55,False
6487,12.684231770833335,43,False
6488,20.11075520833333,48,False
6489,119.23316406249998,185,False
6490,90.21109374999996,133,False
6491,61.06958333333337,106,False
6492,309.53432291666655,435,False
6493,21.752109375000003,55,False
6494,136.0988932291667,180,False
6495,47.001015624999994,84,False
6496,36.48688802083333,83,False
6497,25.352591145833323,60,False
6498,176.6956249999999,253,False
6499,109.20957031249998,154,False
6500,37.548749999999984,76,False
6501,84.98213541666668,125,False
6502,65.9877473958334,118,False
6503,92.55179687499997,127,False
6504,23.856002604166676,54,False
6505,52.102304687499995,84,False
6506,14.442864583333325,46,False
6507,19.932864583333327,59,False
6508,113.75936197916667,167,False
6509,7.628359374999992,44,False
6510,75.22153645833333,111,False
6511,24.326328124999975,57,False
6512,139.94932291666657,193,False
6513,6.745898437499999,42,False
6514,20.89451822916667,58,False
6515,15.92013020833334,53,False
6516,53.5126953125,97,False
6517,152.32325520833328,213,False
6518,34.28299479166665,77,False
6519,70.47345052083334,107,False
6520,16.414869791666653,54,False
6521,55.78134114583332,94,False
6522,174.4236328125,249,False
6523,31.505755208333312,63,False
6524,49.38535156249999,98,False
6525,247.76701822916635,327,False
6526,109.38490885416664,151,False
6527,37.49514322916665,84,False
6528,14.421002604166667,42,False
6529,31.259062499999978,66,False
6530,329.728515625,418,False
6531,136.9230338541667,196,False
6532,27.990625,72,False
6533,51.41140625,81,False
6534,136.68662760416663,192,False
6535,87.41774739583326,144,False
6536,226.2391406249998,340,False
6537,74.30949218750001,156,False
6538,23.709231770833334,78,False
6539,60.889075520833316,106,False
6540,63.440898437500024,103,False
6541,110.49119791666664,153,False
6542,18.79391927083332,53,False
6543,13.375859375000005,45,False
6544,232.07442708333306,340,False
6545,86.86696614583335,135,False
6546,41.01235677083333,83,False
6547,128.18368489583327,192,False
6548,59.29148437499995,91,False
6549,176.44559895833328,242,False
6550,197.2565755208333,275,False
6551,126.21480468750008,168,False
6552,51.62243489583334,89,False
6553,41.75359375000001,78,False
6554,23.863723958333352,55,False
6555,137.31996093749993,201,False
6556,106.0227213541666,173,False
6557,37.302994791666684,71,False
6558,37.10455729166668,76,False
6559,5.688567708333331,34,False
6560,196.95182291666677,262,False
6561,38.31058593749999,85,False
6562,40.61096354166665,78,False
6563,63.470351562499985,108,False
6564,91.85920572916663,156,False
6565,53.29493489583332,94,False
6566,50.21532552083333,91,False
6567,55.651393229166715,95,False
6568,29.550755208333342,66,False
6569,85.25600260416661,132,False
6570,12.775976562500006,42,False
6571,159.75760416666657,214,False
6572,109.80501302083337,171,False
6573,151.00610677083336,197,False
6574,125.93924479166657,178,False
6575,216.66399739583323,305,False
6576,104.94420572916661,153,False
6577,26.94792968750002,76,False
6578,12.68296875,46,False
6579,153.3576171875,211,False
6580,281.71454427083324,329,False
6581,39.99628906250002,72,False
6582,176.20089843749997,254,False
6583,48.9776953125,126,False
6584,13.281705729166667,56,False
6585,39.76725260416666,80,False
6586,51.88895833333335,110,False
6587,26.193632812500013,63,False
6588,4.243776041666674,32,False
6589,71.07993489583338,111,False
6590,71.26361979166671,107,False
6591,12.799583333333338,48,False
6592,66.88364583333329,140,False
6593,-0.715221354166669,23,False
6594,24.795924479166665,53,False
6595,58.43661458333335,96,False
6596,7.652890624999998,39,False
6597,67.8314973958332,145,False
6598,93.60746093749995,189,False
6599,81.01339843750006,137,False
6600,11.541940104166667,42,False
6601,49.310130208333334,85,False
6602,64.00770833333337,138,False
6603,71.47643229166667,127,False
6604,96.28677083333339,164,False
6605,80.52759114583334,132,False
6606,81.73748697916665,157,False
6607,39.1987109375,78,False
6608,42.166432291666645,94,False
6609,5.638893229166666,35,False
6610,45.15846354166665,75,False
6611,50.33964843750002,115,False
6612,204.4067578125001,279,False
6613,202.66083333333336,272,False
6614,209.23191406249998,280,False
6615,57.53410156250001,97,False
6616,39.33766927083333,78,False
6617,70.78375,107,False
6618,125.46621093750002,171,False
6619,214.30472656250018,285,False
6620,32.457877604166654,79,False
6621,31.33252604166666,75,False
6622,1.9423958333333324,32,False
6623,26.455807291666645,77,False
6624,3.3869270833333367,31,False
6625,80.63312500000002,122,False
6626,298.8164843750001,402,False
6627,116.5179427083333,167,False
6628,63.749049479166686,118,False
6629,13.234635416666663,49,False
6630,139.98341145833334,186,False
6631,17.740898437500007,50,False
6632,65.43248697916667,103,False
6633,59.95296874999998,106,False
6634,311.6788802083334,411,False
6635,32.30999999999999,92,False
6636,174.67509114583325,236,False
6637,15.333593750000013,51,False
6638,236.84175781250002,371,False
6639,78.60118489583338,119,False
6640,30.92200520833333,72,False
6641,19.626093750000003,56,False
6642,51.524869791666674,123,False
6643,39.670690104166674,84,False
6644,62.27966145833338,113,False
6645,123.86630208333335,179,False
6646,58.88447916666668,118,False
6647,49.75993489583328,100,False
6648,92.02529947916669,143,False
6649,140.86644531250008,218,False
6650,185.4517187500001,286,False
6651,65.53516927083334,141,False
6652,26.017486979166655,65,False
6653,24.566484375,65,False
6654,41.53114583333331,98,False
6655,7.434335937499991,35,False
6656,16.442460937499987,47,False
6657,76.81636718750003,119,False
6658,107.10553385416674,175,False
6659,61.07868489583336,114,False
6660,14.409869791666651,45,False
6661,18.41653645833334,47,False
6662,109.49283854166663,170,False
6663,6.4661328125,39,False
6664,24.852252604166665,66,False
6665,29.358541666666667,74,False
6666,31.63042968749999,66,False
6667,112.50911458333337,162,False
6668,160.48282552083327,261,False
6669,165.52114583333346,240,False
6670,50.12283854166667,95,False
6671,65.93947916666666,124,False
6672,31.62761718750002,71,False
6673,28.765104166666667,72,False
6674,67.86420572916671,128,False
6675,34.20097656249998,74,False
6676,13.38731770833332,46,False
6677,76.81462239583337,119,False
6678,11.856119791666671,41,False
6679,57.99335937500004,99,False
6680,116.78859374999999,186,False
6681,188.82214843749992,240,False
6682,45.59397135416668,81,False
6683,24.231640625000026,57,False
6684,35.46954427083334,75,False
6685,75.50937500000006,164,False
6686,111.08145833333333,176,False
6687,23.88252604166668,61,False
6688,55.56458333333333,102,False
6689,49.511289062500026,87,False
6690,90.27313802083337,145,False
6691,113.96623697916672,191,False
6692,235.29441406249998,321,False
6693,24.50067708333335,61,False
6694,32.241458333333334,73,False
6695,40.87427083333332,89,False
6696,45.19207031249999,94,False
6697,-2.2472265625,24,False
6698,96.86837239583332,148,False
6699,15.314648437500004,49,False
6700,71.23233072916668,121,False
6701,67.73087239583339,128,False
6702,69.27087239583346,158,False
6703,28.0796875,81,False
6704,-2.6539453124999994,23,False
6705,58.56563802083332,106,False
6706,109.37674479166665,163,False
6707,36.67197916666665,77,False
6708,68.54277343750003,115,False
6709,3.911328124999997,34,False
6710,34.36800781250001,77,False
6711,32.605703125000005,76,False
6712,61.18207031250002,106,False
6713,76.96776041666666,118,False
6714,17.51968750000001,57,False
6715,57.73393229166673,119,False
6716,90.65807291666671,131,False
6717,66.4515625,104,False
6718,19.721315104166663,57,False
6719,33.090833333333336,74,False
6720,9.742304687499995,45,False
6721,22.659101562500005,60,False
6722,22.78345052083332,61,False
6723,42.780273437500014,90,False
6724,234.95462239583324,324,False
6725,54.76391927083331,109,False
6726,24.81585937500001,56,False
6727,27.602968749999988,65,False
6728,42.949479166666656,87,False
6729,67.4150911458333,120,False
6730,-3.1432812499999976,22,False
6731,39.46048177083334,84,False
6732,0.3149088541666707,28,False
6733,13.88026041666668,46,False
6734,115.9695052083334,204,False
6735,139.6283984374999,224,False
6736,29.18037760416668,59,False
6737,178.4164322916667,289,False
6738,31.23171875000002,75,False
6739,188.03748697916674,270,False
6740,92.04070312500002,167,False
6741,16.40106770833333,60,False
6742,9.919739583333335,38,False
6743,25.609166666666667,60,False
6744,60.579843749999995,110,False
6745,28.004088541666697,62,False
6746,22.136497395833317,62,False
6747,57.7897395833333,102,False
6748,35.09483072916668,67,False
6749,174.65256510416663,263,False
6750,17.77471354166665,54,False
6751,2.996406249999996,32,False
6752,25.498684895833357,69,False
6753,117.18802083333327,204,False
6754,30.852812500000013,60,False
6755,136.00971354166654,211,False
6756,26.993281250000017,64,False
6757,41.29313802083333,80,False
6758,7.201966145833339,37,False
6759,31.18471354166668,66,False
6760,20.26251302083333,51,False
6761,64.52570312499996,104,False
6762,6.827526041666658,39,False
6763,27.460742187499996,56,False
6764,25.94035156249997,63,False
6765,8.739635416666662,42,False
6766,38.308945312500015,88,False
6767,21.091289062499996,60,False
6768,47.39334635416665,95,False
6769,54.02209635416668,110,False
6770,29.248645833333363,88,False
6771,48.20304687499997,89,False
6772,98.74710937499997,147,False
6773,94.75236979166654,173,False
6774,31.59583333333334,73,False
6775,111.36251302083332,170,False
6776,58.55061197916666,111,False
6777,52.23699218749995,100,False
6778,90.95695312499994,157,False
6779,44.124453125,78,False
6780,93.4639062500001,159,False
6781,23.49988281250001,57,False
6782,107.44563802083333,167,False
6783,17.803789062499995,55,False
6784,57.77768229166668,89,False
6785,72.22973958333331,128,False
6786,111.17334635416663,159,False
6787,24.64910156250002,70,False
6788,27.19731770833335,64,False
6789,29.77399739583334,61,False
6790,6.116692708333336,36,False
6791,136.77549479166666,192,False
6792,25.67830729166667,72,False
