Episode,Reward,Num_steps
7740,12.6953125,47
7741,5.81640625,38
7742,7.21484375,38
7743,-0.20703125,30
7744,10.79296875,47
7745,11.359375,44
7746,21.03125,57
7747,-1.8359375,24
7748,0.96875,29
7749,16.37109375,54
7750,3.5,32
7751,12.19921875,47
7752,5.62890625,36
7753,19.515625,52
7754,1.48046875,29
7755,15.78125,49
7756,-2.9921875,23
7757,44.8515625,73
7758,2.71484375,30
7759,23.5234375,61
7760,5.68359375,36
7761,15.15234375,52
7762,21.15625,56
7763,-3.62890625,22
7764,235.625,311
7765,35.0078125,72
7766,-2.65625,23
7767,1.1953125,31
7768,12.484375,50
7769,26.8828125,58
7770,-2.91796875,24
7771,28.9140625,75
7772,13.09375,44
7773,-4.60546875,21
7774,14.97265625,53
7775,0.44140625,30
7776,6.13671875,35
7777,-3.703125,22
7778,9.06640625,44
7779,13.78515625,50
7780,1.72265625,33
7781,7.30078125,40
7782,1.91796875,30
7783,26.08984375,70
7784,7.0390625,38
7785,22.0859375,57
7786,3.765625,32
7787,64.97265625,122
7788,6.54296875,40
7789,24.546875,64
7790,31.29296875,69
7791,42.1328125,86
7792,13.12890625,43
7793,3.078125,31
7794,5.52734375,35
7795,11.33984375,39
7796,22.7421875,61
7797,-2.390625,25
7798,17.68359375,61
7799,2.04296875,32
7800,10.390625,46
7801,-0.45703125,27
7802,12.36328125,44
7803,20.41015625,58
7804,21.63671875,54
7805,-2.3984375,23
7806,14.44921875,50
7807,9.51171875,43
7808,-0.62890625,27
7809,4.44921875,32
7810,5.2421875,37
7811,47.4375,93
7812,9.80859375,43
7813,1.66015625,30
7814,12.60546875,44
7815,7.3359375,38
7816,19.30078125,50
7817,-5.109375,20
7818,4.61328125,34
7819,8.10546875,46
7820,12.15625,42
7821,-4.265625,21
7822,22.03515625,62
7823,0.4453125,31
7824,18.58203125,50
7825,-2.28125,24
7826,14.4609375,49
7827,4.87109375,34
7828,82.07421875,130
7829,2.87890625,32
7830,20.5078125,61
7831,16.375,60
7832,3.45703125,30
7833,5.046875,36
7834,9.18359375,40
7835,9.015625,46
7836,16.41796875,47
7837,31.625,65
7838,18.75,55
7839,49.50390625,87
7840,4.55078125,34
7841,8.22265625,40
7842,18.84765625,51
7843,2.6796875,30
7844,-5.1640625,20
7845,4.98828125,37
7846,10.9140625,47
7847,13.5625,49
7848,13.5703125,45
7849,6.08984375,38
7850,1.26171875,28
7851,12.31640625,43
7852,4.859375,34
7853,-2.890625,23
7854,14.8125,52
7855,1.2734375,30
7856,6.63671875,39
7857,10.43359375,41
7858,-2.5703125,23
7859,19.875,57
7860,3.015625,31
7861,-4.3046875,21
7862,32.6015625,70
7863,-5.21875,20
7864,4.875,36
7865,22.890625,62
7866,11.1328125,41
7867,3.25390625,31
7868,7.23046875,40
7869,4.47265625,33
7870,16.06640625,52
7871,12.19140625,48
7872,0.125,27
7873,2.8046875,32
7874,2.375,30
7875,10.30859375,43
7876,-1.5546875,25
7877,-2.48046875,24
7878,5.63671875,38
7879,16.40625,46
7880,2.12109375,33
7881,7.87890625,37
7882,12.171875,47
7883,1.109375,27
7884,10.26953125,40
7885,3.23828125,33
7886,-1.58203125,25
7887,3.25,31
7888,9.328125,39
7889,4.109375,33
7890,3.7421875,33
7891,14.69921875,48
7892,4.765625,36
7893,27.33203125,65
7894,-4.26171875,21
7895,3.890625,34
7896,5.6953125,38
7897,-2.33984375,24
7898,17.63671875,50
7899,5.66015625,35
7900,-1.47265625,25
7901,-0.46875,28
7902,9.16015625,41
7903,-5.05078125,20
7904,11.1328125,44
7905,3.8125,32
7906,7.734375,37
7907,2.046875,32
7908,11.85546875,42
7909,3.671875,31
7910,-2.25,24
7911,5.07421875,35
7912,7.89453125,37
7913,19.82421875,53
7914,2.89453125,32
7915,1.69140625,31
7916,9.90625,44
7917,11.0859375,40
7918,-4.21875,21
7919,16.46484375,53
7920,14.375,47
7921,26.44140625,59
7922,1.3984375,32
7923,0.46484375,29
7924,10.05859375,39
7925,16.1953125,58
7926,7.02734375,36
7927,40.82421875,91
7928,2.09375,30
7929,2.07421875,29
7930,15.01953125,48
7931,-3.25,22
7932,2.125,32
7933,106.6015625,158
7934,8.7265625,40
7935,-3.66796875,22
7936,3.98828125,32
7937,9.3203125,46
7938,0.73046875,31
7939,12.06640625,50
7940,3.3203125,32
7941,2.9765625,31
7942,15.65625,49
7943,51.12890625,102
7944,8.15234375,39
7945,4.7109375,34
7946,15.546875,48
7947,21.34765625,59
7948,18.00390625,58
7949,7.05859375,37
7950,18.375,49
7951,6.73046875,36
7952,6.49609375,37
7953,12.86328125,46
7954,9.4609375,43
7955,9.4140625,41
7956,10.64453125,40
7957,-2.48046875,24
7958,6.52734375,36
7959,6.12109375,34
7960,2.0859375,30
7961,9.92578125,46
7962,9.76953125,39
7963,5.7734375,38
7964,-0.49609375,27
7965,-2.59375,23
7966,-1.3203125,26
7967,10.5390625,40
7968,-4.51171875,21
7969,12.42578125,48
7970,7.39453125,40
7971,6.1953125,34
7972,7.015625,39
7973,12.53125,46
7974,-0.95703125,26
7975,17.30859375,56
7976,-0.36328125,29
7977,14.61328125,47
7978,10.01171875,39
7979,16.8359375,51
7980,14.25390625,43
7981,2.890625,31
7982,8.7578125,39
7983,11.84375,50
7984,-4.42578125,21
7985,13.3046875,43
7986,3.58203125,33
7987,2.8359375,31
7988,8.72265625,41
7989,-5.0859375,20
7990,2.5859375,30
7991,-1.609375,27
7992,17.77734375,51
7993,-1.64453125,25
7994,9.4375,41
7995,-3.203125,22
7996,7.43359375,39
7997,7.7890625,37
7998,-2.27734375,23
7999,-1.51171875,26
8000,20.6640625,53
8001,2.67578125,31
8002,7.37109375,38
8003,14.3671875,46
8004,33.96875,72
8005,8.5859375,40
8006,6.63671875,35
8007,4.21875,36
8008,3.3203125,32
8009,27.7734375,62
8010,2.04296875,29
8011,-0.203125,29
8012,6.4453125,35
8013,7.8515625,38
8014,-2.80078125,24
8015,7.34375,38
8016,89.61328125,132
8017,17.55859375,50
8018,13.41015625,44
8019,12.33984375,42
8020,6.2578125,37
8021,9.28515625,41
8022,10.30078125,44
8023,1.9453125,27
8024,-4.36328125,21
8025,12.72265625,43
8026,13.96875,44
8027,5.48828125,39
8028,27.49609375,63
8029,5.44140625,35
8030,3.9453125,33
8031,5.28125,35
8032,-0.80859375,26
8033,4.25,34
8034,9.40234375,41
8035,2.05859375,30
8036,8.18359375,38
8037,16.60546875,48
8038,9.640625,43
8039,-4.12109375,21
8040,14.71484375,49
8041,7.55078125,41
8042,6.20703125,39
8043,15.12109375,49
8044,6.48828125,37
8045,5.99609375,37
8046,11.640625,45
8047,22.0078125,53
8048,-2.7578125,24
8049,32.453125,83
8050,5.53125,35
8051,-1.359375,25
8052,-0.02734375,26
8053,1.3671875,29
8054,-4.1640625,21
8055,80.984375,129
8056,-4.4453125,21
8057,3.46875,32
8058,9.4453125,41
8059,-2.07421875,24
8060,7.0703125,38
8061,3.30078125,31
8062,-1.57421875,24
8063,2.9296875,31
8064,1.0,27
8065,10.30078125,43
8066,29.74609375,70
8067,11.12109375,42
8068,6.4921875,36
8069,20.76953125,53
8070,14.703125,46
8071,-4.14453125,21
8072,9.43359375,38
8073,11.02734375,40
8074,21.05859375,57
8075,7.51171875,38
8076,6.48828125,35
8077,8.625,46
8078,27.55859375,67
8079,6.87890625,35
8080,-1.77734375,25
8081,7.8984375,37
8082,4.69140625,33
8083,8.5078125,41
8084,4.24609375,33
8085,18.8671875,52
8086,12.1796875,47
8087,-4.078125,21
8088,5.96875,34
8089,-5.0078125,20
8090,6.0390625,34
8091,3.8125,33
8092,-4.625,21
8093,4.44921875,32
8094,6.92578125,38
8095,3.88671875,33
8096,7.671875,35
8097,-1.5078125,25
8098,-1.359375,24
8099,5.0625,33
8100,-4.29296875,21
8101,-4.57421875,20
8102,2.9296875,31
8103,-4.58984375,21
8104,-3.39453125,22
8105,100.17578125,139
8106,0.8671875,29
8107,4.45703125,34
8108,-3.43359375,22
8109,2.8828125,32
8110,4.7734375,36
8111,21.30078125,60
8112,8.9609375,39
8113,16.15625,58
8114,-2.14453125,25
8115,5.640625,37
8116,-2.78515625,23
8117,45.90234375,84
8118,6.0859375,34
8119,15.86328125,46
8120,12.3125,43
8121,10.91015625,45
8122,1.76171875,32
8123,7.23828125,38
8124,-2.6171875,23
8125,6.21484375,34
8126,-2.45703125,23
8127,-4.05859375,21
8128,7.55859375,40
8129,-1.81640625,25
8130,98.7421875,154
8131,13.7578125,44
8132,3.37890625,32
8133,12.06640625,43
8134,2.16015625,31
8135,-4.1015625,21
8136,2.328125,32
8137,6.7421875,40
8138,9.98046875,44
8139,-3.43359375,22
8140,6.69921875,35
8141,5.78125,36
8142,3.46484375,30
8143,6.65625,35
8144,0.7421875,28
8145,12.2265625,41
8146,7.44140625,37
8147,-1.15234375,26
8148,16.9921875,48
8149,-2.5703125,23
8150,2.26171875,31
8151,5.65234375,34
8152,36.3984375,71
8153,7.9453125,37
8154,4.17578125,33
8155,-3.55859375,22
8156,-4.41015625,21
8157,-4.265625,21
8158,8.68359375,39
8159,8.76171875,39
8160,3.50390625,33
8161,9.32421875,39
8162,-0.44140625,26
8163,9.0703125,43
8164,1.1484375,29
8165,-2.5703125,23
8166,5.46875,34
8167,11.38671875,42
8168,1.2421875,29
8169,6.05078125,38
8170,11.35546875,43
8171,-5.1640625,20
8172,13.70703125,45
8173,8.9375,38
8174,7.109375,37
8175,0.19140625,26
8176,4.37109375,34
8177,-0.0078125,27
8178,15.8515625,52
8179,-0.125,27
8180,9.4140625,39
8181,3.859375,34
8182,5.48046875,36
8183,7.9140625,38
8184,-2.83984375,23
8185,5.7109375,34
8186,18.09375,59
8187,-3.58984375,22
8188,0.8984375,28
8189,4.18359375,33
8190,-4.734375,21
8191,12.2890625,45
8192,2.625,32
8193,7.015625,35
8194,7.1328125,36
8195,14.56640625,46
8196,19.34375,60
8197,9.01171875,39
8198,2.66796875,30
8199,6.37890625,36
8200,15.6875,51
8201,4.4921875,32
8202,13.6953125,44
8203,1.109375,30
8204,19.41015625,52
8205,-2.51171875,24
8206,51.78515625,97
8207,3.9609375,32
8208,6.3828125,35
8209,13.7265625,49
8210,-2.41796875,24
8211,1.89453125,29
8212,7.828125,38
8213,9.9609375,39
8214,-3.62890625,22
8215,4.75,35
8216,5.09765625,34
8217,8.97265625,41
8218,-0.7109375,26
8219,-3.30859375,23
8220,4.8046875,33
8221,7.4765625,37
8222,-2.81640625,23
8223,23.5390625,64
8224,18.875,51
8225,33.16796875,73
8226,32.6640625,72
8227,3.5390625,32
8228,5.609375,35
8229,-4.3671875,21
8230,5.99609375,35
8231,1.50390625,29
8232,4.1015625,33
8233,4.51171875,34
8234,10.078125,39
8235,1.3671875,29
8236,-4.15234375,21
8237,-0.17578125,30
8238,3.8359375,32
8239,26.59765625,67
8240,3.4609375,33
8241,11.7734375,43
8242,2.9140625,31
8243,22.609375,67
8244,2.51171875,31
8245,7.46875,40
8246,5.65234375,39
8247,14.83984375,47
8248,-4.34765625,21
8249,8.5546875,41
8250,-2.19921875,23
8251,16.80078125,47
8252,11.078125,43
8253,4.8046875,35
8254,-4.20703125,21
8255,1.0546875,29
8256,4.67578125,33
8257,2.45703125,31
8258,2.65625,31
8259,9.30859375,40
8260,6.75390625,36
8261,-3.03515625,23
8262,18.00390625,50
8263,5.86328125,37
8264,18.1015625,49
8265,-5.1640625,20
8266,1.984375,29
8267,2.42578125,30
8268,12.75390625,52
8269,9.21484375,44
8270,3.5,33
8271,15.18359375,51
8272,-4.92578125,20
8273,18.9453125,59
8274,5.2890625,36
8275,21.37109375,57
8276,-5.15625,20
8277,17.8984375,51
8278,-4.45703125,21
8279,144.84765625,193
8280,4.25390625,34
8281,-4.28125,21
8282,5.9296875,34
8283,7.078125,37
8284,10.39453125,39
8285,8.80078125,40
8286,4.16015625,32
8287,9.87109375,39
8288,5.84765625,38
8289,-3.3046875,22
8290,5.8203125,37
8291,-2.4765625,24
8292,17.7890625,51
8293,7.8046875,38
8294,7.19921875,36
8295,4.4296875,34
8296,5.765625,37
8297,6.6328125,36
8298,29.1484375,64
8299,26.46875,66
8300,8.4140625,40
8301,4.3125,33
8302,3.265625,30
8303,5.72265625,34
8304,-4.5234375,21
8305,4.04296875,33
8306,2.8984375,32
8307,7.93359375,36
8308,1.21875,30
8309,-1.890625,24
8310,6.76953125,36
8311,4.28515625,34
8312,4.515625,33
8313,10.0625,45
8314,4.78125,35
8315,3.39453125,33
8316,-2.05859375,25
8317,1.89453125,28
8318,-2.71875,23
8319,7.60546875,35
8320,5.6484375,37
8321,5.2890625,34
8322,19.40234375,58
8323,7.42578125,37
8324,3.38671875,33
8325,0.62890625,31
8326,-4.33984375,21
8327,5.640625,38
8328,6.7421875,37
8329,0.5546875,30
8330,3.84375,33
8331,6.6875,37
8332,2.23828125,30
8333,4.41015625,33
8334,18.15625,50
8335,-4.0078125,21
8336,6.5078125,35
8337,9.96875,43
8338,10.40234375,47
8339,14.72265625,44
8340,2.06640625,28
8341,17.1015625,46
8342,4.16796875,32
8343,1.39453125,29
8344,4.4375,32
8345,5.53515625,35
8346,10.09375,40
8347,35.140625,77
8348,2.95703125,33
8349,4.5859375,34
8350,5.6328125,35
8351,-1.859375,24
8352,4.15234375,32
8353,9.63671875,38
8354,-5.09375,20
8355,2.7421875,29
8356,-0.21875,27
8357,8.99609375,39
8358,5.671875,34
8359,3.5234375,33
8360,15.02734375,45
8361,24.875,55
8362,14.53515625,45
8363,3.1875,29
8364,-4.32421875,21
8365,26.0703125,66
8366,5.99609375,33
8367,7.86328125,37
8368,2.453125,31
8369,13.0703125,47
8370,5.4140625,34
8371,9.8671875,42
8372,5.40625,38
8373,1.1171875,30
8374,3.09375,33
8375,37.69921875,71
8376,20.453125,55
8377,6.2265625,36
8378,-4.96484375,20
8379,14.02734375,46
8380,4.36328125,33
8381,6.5234375,35
8382,-1.05078125,26
8383,2.55078125,31
8384,21.8515625,53
8385,0.55078125,29
8386,16.77734375,53
8387,9.1328125,39
8388,5.3828125,32
8389,5.08203125,31
8390,5.0390625,34
8391,9.34375,39
8392,22.88671875,55
8393,5.99609375,35
8394,2.59765625,29
8395,11.38671875,41
8396,-4.57421875,21
8397,4.828125,33
8398,7.46484375,41
8399,20.00390625,53
8400,5.30078125,34
8401,-0.3359375,29
8402,4.80078125,34
8403,5.26953125,35
8404,5.44921875,36
8405,6.2578125,38
8406,-4.390625,21
8407,10.10546875,39
8408,-2.44140625,23
8409,12.40234375,44
8410,6.40234375,35
8411,13.5625,45
8412,-0.37109375,28
8413,6.2109375,36
8414,9.04296875,38
8415,-1.42578125,25
8416,16.97265625,52
8417,7.203125,35
8418,9.68359375,41
8419,3.58984375,32
8420,5.4375,35
8421,6.50390625,35
8422,31.93359375,66
8423,0.765625,30
8424,7.140625,36
8425,37.37109375,84
8426,-3.4375,22
8427,12.8203125,44
8428,11.84375,42
8429,7.06640625,38
8430,5.5,34
8431,-4.5234375,21
8432,10.86328125,42
8433,10.6953125,41
8434,13.46875,46
8435,22.5234375,60
8436,11.6484375,44
8437,4.5390625,31
8438,11.3515625,47
8439,22.12109375,53
8440,1.2890625,28
8441,5.0234375,35
8442,3.13671875,32
8443,0.6484375,30
8444,5.8203125,34
8445,47.17578125,106
8446,0.6484375,28
8447,5.4765625,35
8448,26.0859375,59
8449,1.37890625,29
8450,21.56640625,52
8451,3.28125,31
8452,-2.6484375,23
8453,16.55078125,51
8454,1.49609375,32
8455,-2.91015625,23
8456,6.47265625,37
8457,-5.0,20
8458,-4.1484375,21
8459,3.4609375,32
8460,7.90625,40
8461,6.8671875,40
8462,4.54296875,31
8463,4.06640625,32
8464,6.97265625,38
8465,16.58984375,53
8466,-3.27734375,22
8467,9.97265625,39
8468,14.61328125,46
8469,-4.41015625,21
8470,0.98046875,28
8471,55.0546875,94
8472,10.25,43
8473,13.8359375,46
8474,-4.34375,21
8475,-3.34375,22
8476,17.03125,50
8477,1.80078125,28
8478,16.765625,47
8479,8.4140625,37
8480,1.83203125,29
8481,16.46875,45
8482,9.125,39
8483,1.96484375,30
8484,-0.3515625,26
8485,8.046875,39
8486,-5.08984375,20
8487,5.53125,33
8488,10.27734375,41
8489,10.04296875,40
8490,2.53515625,30
8491,4.4140625,31
8492,3.83203125,32
8493,5.1171875,31
8494,6.85546875,37
8495,4.6796875,33
8496,2.00390625,30
8497,5.10546875,33
8498,10.83984375,41
8499,7.453125,40
8500,13.828125,44
8501,20.68359375,56
8502,7.015625,35
8503,3.42578125,32
8504,17.47265625,59
8505,11.37890625,46
8506,9.84765625,38
8507,8.890625,37
8508,6.5546875,36
8509,13.67578125,45
8510,8.00390625,40
8511,36.52734375,78
8512,10.20703125,39
8513,15.0546875,48
8514,69.5,111
8515,7.27734375,36
8516,18.77734375,52
8517,9.94140625,36
8518,38.7890625,78
8519,2.55078125,31
8520,9.625,41
8521,26.83984375,69
8522,9.92578125,41
8523,43.2109375,102
8524,42.77734375,79
8525,13.80859375,46
8526,13.90234375,44
8527,-4.94921875,20
8528,4.9453125,34
8529,2.83984375,30
8530,15.25,51
8531,19.41015625,47
8532,1.234375,29
8533,12.5546875,48
8534,16.8984375,55
8535,17.03515625,46
8536,36.47265625,82
8537,10.87109375,45
8538,14.64453125,48
8539,58.58203125,126
8540,29.296875,82
8541,6.06640625,35
8542,13.1875,41
8543,12.046875,45
8544,34.9765625,70
8545,14.28125,42
8546,4.13671875,31
8547,33.015625,77
8548,-4.26953125,21
8549,-4.390625,21
8550,47.91796875,94
8551,-1.80859375,24
8552,45.8515625,81
8553,17.82421875,47
8554,1.83203125,29
8555,3.7265625,32
8556,7.515625,41
8557,29.08984375,60
8558,182.3125,276
8559,21.3046875,64
8560,22.60546875,60
8561,14.86328125,45
8562,27.62109375,64
8563,24.47265625,62
8564,11.91796875,50
8565,109.0859375,157
8566,10.58984375,39
8567,31.1328125,81
8568,69.50390625,116
8569,128.66796875,192
8570,96.34765625,163
8571,152.609375,223
8572,318.5234375,408
8573,64.97265625,113
8574,34.24609375,66
8575,91.109375,155
8576,44.4453125,80
8577,313.35546875,411
8578,49.21875,86
8579,107.63671875,155
8580,66.47265625,106
8581,28.29296875,62
8582,81.83984375,120
8583,41.39453125,93
8584,52.6328125,94
8585,50.859375,92
8586,59.5234375,125
8587,7.25390625,37
8588,4.453125,35
8589,14.1875,46
8590,55.95703125,93
8591,33.625,67
8592,32.3203125,64
8593,91.07421875,135
8594,19.078125,52
8595,8.53125,39
8596,101.7421875,158
8597,32.30078125,66
8598,67.96484375,118
8599,18.0078125,54
8600,37.03515625,75
8601,1.76171875,31
8602,82.48046875,131
8603,10.05859375,39
8604,17.81640625,47
8605,143.5859375,182
8606,154.41796875,215
8607,47.6875,99
8608,64.81640625,113
8609,-2.28515625,23
8610,120.3359375,179
8611,134.84765625,202
8612,159.19140625,294
8613,-2.55078125,23
8614,38.18359375,98
8615,149.66796875,219
8616,34.32421875,83
8617,73.609375,127
8618,39.53515625,80
8619,86.65234375,160
8620,27.2578125,64
8621,81.796875,128
8622,106.55859375,175
8623,-4.26953125,21
8624,150.734375,232
8625,216.99609375,319
8626,53.4609375,91
8627,30.4609375,72
8628,24.625,61
8629,132.84765625,195
8630,182.22265625,292
8631,55.484375,126
8632,21.27734375,65
8633,10.1796875,41
8634,99.69140625,141
8635,210.4765625,297
8636,112.2734375,161
8637,46.1484375,84
8638,9.71875,42
8639,43.109375,90
8640,91.69140625,161
8641,55.890625,101
8642,45.3125,100
8643,-0.8203125,26
8644,37.140625,96
8645,19.69140625,61
8646,24.7265625,76
8647,51.3359375,93
8648,35.34375,84
8649,17.171875,54
8650,79.703125,126
8651,19.44140625,62
8652,52.921875,98
8653,21.84765625,49
8654,1.72265625,29
8655,17.18359375,51
8656,45.76953125,80
8657,31.49609375,72
8658,17.05078125,54
8659,27.0,64
8660,139.44140625,196
8661,23.34765625,60
8662,28.24609375,69
8663,118.86328125,177
8664,11.94140625,42
8665,4.4296875,33
8666,16.75390625,54
8667,11.5,46
8668,3.04296875,33
8669,46.828125,118
8670,66.69140625,108
8671,52.20703125,101
8672,91.9140625,144
8673,43.12890625,82
8674,-4.609375,21
8675,25.85546875,63
8676,34.171875,82
8677,18.95703125,55
8678,118.8359375,168
8679,32.59375,61
8680,13.921875,47
8681,9.171875,40
8682,15.453125,50
8683,25.51171875,68
8684,19.609375,67
8685,8.609375,39
8686,18.3671875,51
8687,4.0078125,32
8688,20.55078125,51
8689,46.51953125,84
8690,19.90625,54
8691,27.87109375,72
8692,4.703125,33
8693,15.25,48
8694,13.36328125,47
8695,46.61328125,104
8696,16.55078125,51
8697,91.98046875,136
8698,24.10546875,59
8699,46.2734375,76
8700,76.20703125,131
8701,11.08203125,47
8702,84.38671875,124
8703,30.51953125,82
8704,31.484375,64
8705,-4.15234375,21
8706,5.1953125,36
8707,86.6015625,127
8708,10.46875,39
8709,31.3515625,68
8710,205.25390625,256
8711,165.6328125,214
8712,69.83203125,116
8713,187.609375,258
