Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
4824,0.99,4695.859999999774,0.3,0.12000000000000001,-1.0,0.7516992688179016
4825,0.98,4696.839999999774,0.3,0.12000000000000001,-2.0,0.7500255703926086
4826,0.97,4697.809999999774,0.3,0.12000000000000001,-3.0,0.7560499310493469
4827,0.96,4698.769999999774,0.3,0.12000000000000001,-4.0,0.7638347744941711
4828,0.96,4699.729999999774,0.1,-0.18,-4.0,0.757903516292572
4829,0.94,4700.669999999774,0.3,-0.14,-6.0,0.755499541759491
4830,0.94,4701.609999999773,0.3,-0.14,-6.0,0.7382575273513794
4831,0.95,4702.559999999773,0.3,-0.14,-5.0,0.7265211939811707
4832,0.96,4703.519999999773,0.3,-0.14,-4.0,0.7314851880073547
4833,0.97,4704.489999999773,0.3,-0.14,-3.0,0.730375349521637
4834,0.98,4705.469999999773,0.3,0.12000000000000001,-2.0,0.7367992401123047
4835,0.99,4706.459999999773,0.3,0.12000000000000001,-1.0,0.7440104484558105
4836,0.99,4707.449999999772,0.3,0.12000000000000001,-1.0,0.7448273301124573
4837,0.99,4708.439999999772,0.3,0.12000000000000001,-1.0,0.7603586912155151
4838,0.98,4709.419999999772,0.3,0.12000000000000001,-2.0,0.7671278119087219
4839,0.97,4710.389999999772,0.3,0.12000000000000001,-3.0,0.7660675048828125
4840,0.96,4711.349999999772,0.3,0.12000000000000001,-4.0,0.7646088600158691
4841,0.95,4712.299999999772,0.3,-0.14,-5.0,0.772862434387207
4842,0.94,4713.2399999997715,0.3,-0.14,-6.0,0.7829546332359314
4843,0.94,4714.179999999771,0.3,-0.14,-6.0,0.7760899066925049
4844,0.95,4715.129999999771,0.3,-0.14,-5.0,0.7950360178947449
4845,0.96,4716.089999999771,0.3,-0.14,-4.0,0.8085007071495056
4846,0.97,4717.059999999771,0.3,-0.14,-3.0,0.8191717863082886
4847,0.98,4718.039999999771,0.3,0.12000000000000001,-2.0,0.8304240107536316
4848,0.99,4719.029999999771,0.3,0.12000000000000001,-1.0,0.8204737305641174
4849,1.0,4720.029999999771,0.3,0.12000000000000001,0.0,0.8112288117408752
4850,0.99,4721.01999999977,0.3,0.12000000000000001,-1.0,0.8085325360298157
4851,0.98,4721.99999999977,0.3,0.12000000000000001,-2.0,0.8274590373039246
4852,0.97,4722.96999999977,0.3,0.12000000000000001,-3.0,0.8295533657073975
4853,0.96,4723.92999999977,0.3,0.12000000000000001,-4.0,0.8284522891044617
4854,0.95,4724.87999999977,0.1,-0.18,-5.0,0.834095299243927
4855,0.94,4725.81999999977,0.3,-0.14,-6.0,0.8350087404251099
4856,0.94,4726.759999999769,0.3,-0.14,-6.0,0.815393328666687
4857,0.95,4727.709999999769,0.3,-0.14,-5.0,0.8063947558403015
4858,0.96,4728.669999999769,0.3,-0.14,-4.0,0.8116562366485596
4859,0.97,4729.639999999769,0.3,-0.14,-3.0,0.8049556612968445
4860,0.98,4730.619999999769,0.3,0.12000000000000001,-2.0,0.806227445602417
4861,0.99,4731.609999999769,0.3,0.12000000000000001,-1.0,0.7989049553871155
4862,0.99,4732.599999999768,0.3,0.12000000000000001,-1.0,0.7960428595542908
4863,0.99,4733.589999999768,0.3,0.12000000000000001,-1.0,0.8114532828330994
4864,0.98,4734.569999999768,0.3,0.12000000000000001,-2.0,0.8144738078117371
4865,0.97,4735.539999999768,0.3,0.12000000000000001,-3.0,0.8307414650917053
4866,0.96,4736.499999999768,0.3,0.12000000000000001,-4.0,0.8333476781845093
4867,0.95,4737.449999999768,0.3,-0.14,-5.0,0.8318197727203369
4868,0.94,4738.3899999997675,0.3,-0.14,-6.0,0.824616551399231
4869,0.94,4739.329999999767,0.3,-0.14,-6.0,0.8325077295303345
4870,0.95,4740.279999999767,0.3,-0.14,-5.0,0.8331847190856934
4871,0.96,4741.239999999767,0.3,-0.14,-4.0,0.8438212275505066
4872,0.98,4742.2199999997665,0.3,-0.14,-2.0,0.8546294569969177
4873,0.98,4743.199999999766,0.3,0.12000000000000001,-2.0,0.8683913350105286
4874,0.99,4744.189999999766,0.3,0.12000000000000001,-1.0,0.8626217246055603
4875,0.99,4745.179999999766,0.3,0.12000000000000001,-1.0,0.8704584836959839
4876,0.98,4746.159999999765,0.3,0.12000000000000001,-2.0,0.871636152267456
4877,0.97,4747.1299999997655,0.3,0.12000000000000001,-3.0,0.8774584531784058
4878,0.97,4748.099999999766,0.3,0.12000000000000001,-3.0,0.8844256401062012
4879,0.95,4749.0499999997655,0.1,-0.18,-5.0,0.8803795576095581
4880,0.95,4749.999999999765,0.3,-0.14,-5.0,0.8710663914680481
4881,0.95,4750.949999999765,0.3,-0.14,-5.0,0.8475102186203003
4882,0.96,4751.909999999765,0.3,-0.14,-4.0,0.8362172245979309
4883,0.97,4752.8799999997655,0.3,-0.14,-3.0,0.8333527445793152
4884,0.98,4753.859999999765,0.1,-0.18,-2.0,0.8325560092926025
4885,0.99,4754.849999999765,0.3,0.12000000000000001,-1.0,0.8320611715316772
4886,1.0,4755.849999999765,0.3,0.12000000000000001,0.0,0.817226767539978
4887,0.99,4756.839999999765,0.3,0.12000000000000001,1.0,0.8005447387695312
4888,0.99,4757.829999999764,0.3,0.12000000000000001,1.0,0.7935642004013062
4889,1.0,4758.829999999764,0.3,0.12000000000000001,0.0,0.7881185412406921
4890,0.99,4759.819999999764,0.3,0.12000000000000001,-1.0,0.8012778759002686
4891,0.98,4760.799999999764,0.3,0.12000000000000001,-2.0,0.8036813735961914
4892,0.97,4761.769999999764,0.3,0.12000000000000001,-3.0,0.8005497455596924
4893,0.96,4762.729999999764,0.3,0.12000000000000001,-4.0,0.7954827547073364
4894,0.95,4763.679999999764,0.3,-0.14,-5.0,0.7930347919464111
4895,0.94,4764.619999999763,0.3,-0.14,-6.0,0.8009178042411804
4896,0.94,4765.559999999763,0.3,-0.14,-6.0,0.8025378584861755
4897,0.96,4766.519999999763,0.3,-0.14,-4.0,0.8191152215003967
4898,0.97,4767.489999999763,0.3,-0.14,-3.0,0.8372030258178711
4899,0.98,4768.469999999763,0.1,-0.18,-2.0,0.8508512377738953
4900,1.0,4769.469999999763,0.3,0.12000000000000001,0.0,0.8361531496047974
4901,0.99,4770.459999999763,0.3,0.12000000000000001,1.0,0.8083942532539368
4902,0.98,4771.439999999762,0.3,0.12000000000000001,2.0,0.8026065230369568
4903,0.99,4772.429999999762,0.3,0.12000000000000001,1.0,0.7950178384780884
4904,0.99,4773.419999999762,0.3,0.12000000000000001,1.0,0.7858040928840637
4905,1.0,4774.419999999762,0.3,0.12000000000000001,0.0,0.7876864075660706
4906,0.99,4775.409999999762,0.3,0.12000000000000001,-1.0,0.7857992053031921
4907,0.98,4776.389999999761,0.3,0.12000000000000001,-2.0,0.8018087148666382
4908,0.97,4777.359999999761,0.3,0.12000000000000001,-3.0,0.8023937344551086
4909,0.95,4778.309999999761,0.3,-0.14,-5.0,0.8186225295066833
4910,0.94,4779.249999999761,0.3,-0.14,-6.0,0.809964120388031
4911,0.94,4780.18999999976,0.3,-0.14,-6.0,0.8050609827041626
4912,0.95,4781.13999999976,0.3,-0.14,-5.0,0.8079365491867065
4913,0.95,4782.08999999976,0.3,-0.14,-5.0,0.8117554783821106
4914,0.97,4783.05999999976,0.3,-0.14,-3.0,0.8103217482566833
4915,0.97,4784.029999999761,0.3,-0.14,-3.0,0.8262037038803101
4916,0.98,4785.00999999976,0.3,0.12000000000000001,-2.0,0.8412202596664429
4917,0.99,4785.99999999976,0.3,0.12000000000000001,-1.0,0.8384585976600647
4918,1.0,4786.99999999976,0.3,0.12000000000000001,0.0,0.8408358693122864
4919,0.98,4787.9799999997595,0.3,0.12000000000000001,-2.0,0.8401554226875305
4920,0.97,4788.94999999976,0.3,0.12000000000000001,-3.0,0.8378168344497681
4921,0.96,4789.90999999976,0.3,0.12000000000000001,-4.0,0.8393325805664062
4922,0.95,4790.85999999976,0.3,-0.14,-5.0,0.8590108156204224
4923,0.94,4791.799999999759,0.3,-0.14,-6.0,0.8504236340522766
4924,0.94,4792.739999999759,0.3,-0.14,-6.0,0.8482671976089478
4925,0.94,4793.679999999758,0.3,-0.14,-6.0,0.8459880352020264
4926,0.95,4794.629999999758,0.3,-0.14,-5.0,0.8631104230880737
4927,0.97,4795.599999999758,0.3,-0.14,-3.0,0.8675441145896912
4928,0.98,4796.579999999758,0.3,0.12000000000000001,-2.0,0.864446759223938
4929,0.99,4797.569999999758,0.3,0.12000000000000001,-1.0,0.8670497536659241
4930,1.0,4798.569999999758,0.3,0.12000000000000001,0.0,0.8677782416343689
4931,0.99,4799.559999999758,0.3,0.12000000000000001,-1.0,0.8630899786949158
4932,0.98,4800.539999999757,0.3,0.12000000000000001,-2.0,0.871442973613739
4933,0.97,4801.509999999757,0.3,0.12000000000000001,-3.0,0.8871769905090332
4934,0.95,4802.459999999757,0.1,-0.18,-5.0,0.886653482913971
4935,0.94,4803.399999999757,0.3,-0.14,-6.0,0.8678314089775085
4936,0.94,4804.339999999756,0.3,-0.14,-6.0,0.8463632464408875
4937,0.95,4805.289999999756,0.3,-0.14,-5.0,0.8313597440719604
4938,0.97,4806.2599999997565,0.3,-0.14,-3.0,0.8246610760688782
4939,0.98,4807.239999999756,0.1,-0.18,-2.0,0.82640141248703
4940,0.99,4808.229999999756,0.3,0.12000000000000001,-1.0,0.8299053907394409
4941,0.99,4809.219999999756,0.3,0.12000000000000001,1.0,0.8163941502571106
4942,0.99,4810.209999999755,0.3,0.12000000000000001,1.0,0.8125242590904236
4943,1.0,4811.209999999755,0.3,0.12000000000000001,0.0,0.8039453625679016
4944,1.0,4812.209999999755,0.3,0.12000000000000001,0.0,0.8036758303642273
4945,0.98,4813.189999999755,0.3,0.12000000000000001,-2.0,0.8143985867500305
4946,0.97,4814.159999999755,0.3,0.12000000000000001,-3.0,0.8203663229942322
4947,0.96,4815.119999999755,0.3,0.12000000000000001,-4.0,0.8090836405754089
4948,0.95,4816.069999999755,0.3,-0.14,-5.0,0.8160215616226196
4949,0.94,4817.009999999755,0.3,-0.14,-6.0,0.802482008934021
4950,0.94,4817.949999999754,0.3,-0.14,-6.0,0.799033522605896
4951,0.95,4818.899999999754,0.3,-0.14,-5.0,0.8135623335838318
4952,0.96,4819.859999999754,0.3,-0.14,-4.0,0.8155727386474609
4953,0.98,4820.839999999754,0.3,-0.14,-2.0,0.8336163759231567
4954,0.99,4821.829999999753,0.3,0.12000000000000001,-1.0,0.8336132168769836
4955,1.0,4822.829999999753,0.3,0.12000000000000001,0.0,0.8464447855949402
4956,1.0,4823.829999999753,0.3,0.12000000000000001,0.0,0.8357132077217102
4957,1.0,4824.829999999753,0.3,0.12000000000000001,0.0,0.8443700075149536
4958,0.99,4825.819999999753,0.3,0.12000000000000001,-1.0,0.8433874249458313
4959,0.97,4826.7899999997535,0.3,0.12000000000000001,-3.0,0.8411873579025269
4960,0.96,4827.7499999997535,0.3,0.12000000000000001,-4.0,0.8548160791397095
4961,0.95,4828.699999999753,0.3,-0.14,-5.0,0.8675754070281982
4962,0.94,4829.639999999753,0.3,-0.14,-6.0,0.8579679727554321
4963,0.94,4830.5799999997525,0.3,-0.14,-6.0,0.8454627990722656
4964,0.95,4831.529999999752,0.3,-0.14,-5.0,0.8627455234527588
4965,0.96,4832.489999999752,0.3,-0.14,-4.0,0.8744877576828003
4966,0.98,4833.469999999752,0.3,-0.14,-2.0,0.8895236849784851
4967,0.99,4834.459999999752,0.3,0.12000000000000001,-1.0,0.8841645121574402
4968,1.0,4835.459999999752,0.3,0.12000000000000001,0.0,0.8806153535842896
4969,0.99,4836.4499999997515,0.3,0.12000000000000001,1.0,0.8715025186538696
4970,1.0,4837.4499999997515,0.3,0.12000000000000001,0.0,0.8740869164466858
4971,0.99,4838.439999999751,0.3,0.12000000000000001,-1.0,0.8706032037734985
4972,0.97,4839.409999999752,0.3,0.12000000000000001,-3.0,0.8707557320594788
4973,0.96,4840.369999999752,0.3,0.12000000000000001,-4.0,0.873015820980072
4974,0.95,4841.319999999751,0.3,-0.14,-5.0,0.8781019449234009
4975,0.94,4842.259999999751,0.3,-0.14,-6.0,0.8773304224014282
4976,0.94,4843.199999999751,0.3,-0.14,-6.0,0.870873212814331
4977,0.95,4844.14999999975,0.3,-0.14,-5.0,0.8725734353065491
4978,0.96,4845.1099999997505,0.3,-0.14,-4.0,0.8751757740974426
4979,0.98,4846.08999999975,0.3,-0.14,-2.0,0.878454327583313
4980,0.99,4847.07999999975,0.3,0.12000000000000001,-1.0,0.8988284468650818
4981,1.0,4848.07999999975,0.3,0.12000000000000001,0.0,0.894894003868103
4982,0.99,4849.06999999975,0.3,0.12000000000000001,1.0,0.8972817659378052
4983,1.0,4850.06999999975,0.3,0.12000000000000001,0.0,0.909916341304779
4984,0.99,4851.059999999749,0.3,0.12000000000000001,-1.0,0.9117427468299866
4985,0.98,4852.039999999749,0.3,0.12000000000000001,-2.0,0.9027644395828247
4986,0.97,4853.009999999749,0.3,0.12000000000000001,-3.0,0.9001266956329346
4987,0.95,4853.959999999749,0.1,-0.18,-5.0,0.899551272392273
4988,0.94,4854.899999999749,0.3,-0.14,-6.0,0.8862290978431702
4989,0.94,4855.839999999748,0.3,-0.14,-6.0,0.8624964356422424
4990,0.95,4856.789999999748,0.3,-0.14,-5.0,0.845368504524231
4991,0.97,4857.759999999748,0.3,-0.14,-3.0,0.8529623746871948
4992,0.98,4858.739999999748,0.1,-0.18,-2.0,0.86174076795578
4993,0.99,4859.729999999748,0.3,0.12000000000000001,-1.0,0.8471376895904541
4994,0.99,4860.719999999747,0.3,0.12000000000000001,1.0,0.8330729007720947
4995,0.99,4861.709999999747,0.3,0.12000000000000001,1.0,0.8128031492233276
4996,0.99,4862.699999999747,0.3,0.12000000000000001,1.0,0.8059810400009155
4997,1.0,4863.699999999747,0.3,0.12000000000000001,0.0,0.8085374236106873
4998,1.0,4864.699999999747,0.3,0.12000000000000001,0.0,0.8172585964202881
4999,0.99,4865.689999999747,0.3,0.12000000000000001,-1.0,0.8210785984992981
5000,0.97,4866.659999999747,0.3,0.12000000000000001,-3.0,0.828280508518219
5001,0.96,4867.619999999747,0.3,0.12000000000000001,-4.0,0.8240257501602173
5002,0.94,4868.559999999747,0.3,-0.14,-6.0,0.8282789587974548
5003,0.93,4869.489999999747,0.3,-0.14,-7.0,0.841715931892395
5004,0.93,4870.419999999747,0.3,-0.14,-7.0,0.8349724411964417
5005,0.94,4871.359999999747,0.3,-0.14,-6.0,0.8440660834312439
5006,0.95,4872.309999999747,0.3,-0.14,-5.0,0.8583201766014099
5007,0.96,4873.269999999747,0.3,-0.14,-4.0,0.8530018925666809
5008,0.98,4874.249999999746,0.3,-0.14,-2.0,0.8484898805618286
5009,0.99,4875.239999999746,0.3,0.12000000000000001,-1.0,0.8454276919364929
5010,1.0,4876.239999999746,0.3,0.12000000000000001,0.0,0.833625853061676
5011,1.0,4877.239999999746,0.3,0.12000000000000001,0.0,0.8314020037651062
5012,0.99,4878.229999999746,0.3,0.12000000000000001,-1.0,0.8495357632637024
5013,0.98,4879.209999999745,0.3,0.12000000000000001,-2.0,0.8480163812637329
5014,0.96,4880.169999999745,0.3,0.12000000000000001,-4.0,0.8515889644622803
5015,0.95,4881.119999999745,0.3,-0.14,-5.0,0.8576270937919617
5016,0.95,4882.069999999745,0.3,-0.14,-5.0,0.8565484881401062
5017,0.95,4883.019999999745,0.3,-0.14,-5.0,0.85751873254776
5018,0.96,4883.979999999745,0.3,-0.14,-4.0,0.8553122878074646
5019,0.97,4884.949999999745,0.3,-0.14,-3.0,0.849475085735321
5020,0.98,4885.929999999745,0.3,0.12000000000000001,-2.0,0.8556287884712219
5021,1.0,4886.929999999745,0.3,0.12000000000000001,0.0,0.8700342178344727
5022,1.0,4887.929999999745,0.3,0.12000000000000001,0.0,0.8636338114738464
5023,0.99,4888.9199999997445,0.3,0.12000000000000001,-1.0,0.8614134192466736
5024,0.98,4889.899999999744,0.3,0.12000000000000001,-2.0,0.8633376359939575
5025,0.97,4890.869999999744,0.3,0.12000000000000001,-3.0,0.8742473125457764
5026,0.95,4891.819999999744,0.1,-0.18,-5.0,0.8768315315246582
5027,0.94,4892.759999999744,0.3,-0.14,-6.0,0.8700828552246094
5028,0.94,4893.699999999743,0.3,-0.14,-6.0,0.8427873849868774
5029,0.95,4894.649999999743,0.3,-0.14,-5.0,0.8341792821884155
5030,0.96,4895.609999999743,0.3,-0.14,-4.0,0.8278632164001465
5031,0.98,4896.589999999743,0.3,-0.14,-2.0,0.8219759464263916
5032,0.99,4897.5799999997425,0.3,0.12000000000000001,-1.0,0.8217970132827759
5033,1.0,4898.5799999997425,0.3,0.12000000000000001,0.0,0.8221940994262695
5034,0.99,4899.569999999742,0.3,0.12000000000000001,1.0,0.8348631262779236
5035,1.0,4900.569999999742,0.3,0.12000000000000001,0.0,0.8388019800186157
5036,0.99,4901.559999999742,0.3,0.12000000000000001,-1.0,0.8337764143943787
5037,0.98,4902.539999999742,0.3,0.12000000000000001,-2.0,0.8294293284416199
5038,0.96,4903.499999999742,0.3,0.12000000000000001,-4.0,0.8336299657821655
5039,0.95,4904.4499999997415,0.1,-0.18,-5.0,0.8552342057228088
5040,0.94,4905.389999999741,0.3,-0.14,-6.0,0.8441118597984314
5041,0.94,4906.329999999741,0.3,-0.14,-6.0,0.8283244371414185
5042,0.95,4907.2799999997405,0.3,-0.14,-5.0,0.8130524158477783
5043,0.97,4908.249999999741,0.3,-0.14,-3.0,0.8189685344696045
5044,0.98,4909.22999999974,0.1,-0.18,-2.0,0.8119098544120789
5045,0.99,4910.21999999974,0.3,0.12000000000000001,-1.0,0.7945399880409241
5046,0.99,4911.20999999974,0.3,0.12000000000000001,1.0,0.7783706188201904
5047,0.99,4912.19999999974,0.3,0.12000000000000001,1.0,0.7603101134300232
5048,1.0,4913.19999999974,0.3,0.12000000000000001,0.0,0.7631914019584656
5049,1.0,4914.19999999974,0.3,0.12000000000000001,0.0,0.7709124684333801
5050,0.99,4915.1899999997395,0.3,0.12000000000000001,-1.0,0.7749783992767334
5051,0.97,4916.15999999974,0.3,0.12000000000000001,-3.0,0.7868751883506775
5052,0.96,4917.11999999974,0.3,0.12000000000000001,-4.0,0.797999918460846
5053,0.95,4918.06999999974,0.1,-0.18,-5.0,0.8018752336502075
5054,0.94,4919.009999999739,0.3,-0.14,-6.0,0.8042616844177246
5055,0.94,4919.949999999739,0.3,-0.14,-6.0,0.792765736579895
5056,0.95,4920.899999999739,0.3,-0.14,-5.0,0.779547929763794
5057,0.96,4921.859999999739,0.3,-0.14,-4.0,0.776260495185852
5058,0.97,4922.829999999739,0.3,-0.14,-3.0,0.7739847302436829
5059,0.98,4923.8099999997385,0.3,0.12000000000000001,-2.0,0.7690356373786926
5060,0.99,4924.799999999738,0.3,0.12000000000000001,-1.0,0.7783459424972534
5061,0.99,4925.789999999738,0.3,0.12000000000000001,-1.0,0.7746319770812988
5062,0.99,4926.779999999738,0.3,0.12000000000000001,-1.0,0.7851280570030212
5063,0.98,4927.759999999737,0.3,0.12000000000000001,-2.0,0.798964262008667
5064,0.97,4928.729999999738,0.3,0.12000000000000001,-3.0,0.8017154932022095
5065,0.96,4929.689999999738,0.3,0.12000000000000001,-4.0,0.809752345085144
5066,0.95,4930.6399999997375,0.3,-0.14,-5.0,0.8133045434951782
5067,0.94,4931.579999999737,0.3,-0.14,-6.0,0.812379777431488
5068,0.94,4932.519999999737,0.3,-0.14,-6.0,0.8211275935173035
5069,0.95,4933.4699999997365,0.3,-0.14,-5.0,0.8326272964477539
5070,0.96,4934.4299999997365,0.3,-0.14,-4.0,0.8281778693199158
5071,0.97,4935.399999999737,0.3,-0.14,-3.0,0.8363974094390869
5072,0.98,4936.379999999736,0.3,0.12000000000000001,-2.0,0.845453143119812
5073,0.99,4937.369999999736,0.3,0.12000000000000001,-1.0,0.8431128263473511
5074,1.0,4938.369999999736,0.3,0.12000000000000001,0.0,0.8514643907546997
5075,0.99,4939.359999999736,0.3,0.12000000000000001,-1.0,0.854912519454956
5076,0.98,4940.3399999997355,0.3,0.12000000000000001,-2.0,0.8584858775138855
5077,0.97,4941.309999999736,0.3,0.12000000000000001,-3.0,0.8555470705032349
5078,0.96,4942.269999999736,0.1,-0.18,-4.0,0.8647404909133911
5079,0.94,4943.209999999735,0.3,-0.14,-6.0,0.8659809827804565
5080,0.94,4944.149999999735,0.3,-0.14,-6.0,0.8545607328414917
5081,0.95,4945.099999999735,0.3,-0.14,-5.0,0.8411599397659302
5082,0.96,4946.059999999735,0.3,-0.14,-4.0,0.8344200849533081
5083,0.97,4947.029999999735,0.3,-0.14,-3.0,0.8362349271774292
5084,0.98,4948.009999999735,0.3,0.12000000000000001,-2.0,0.8331974744796753
5085,0.99,4948.999999999734,0.3,0.12000000000000001,-1.0,0.8380945324897766
5086,1.0,4949.999999999734,0.3,0.12000000000000001,0.0,0.8505297899246216
5087,0.99,4950.989999999734,0.3,0.12000000000000001,-1.0,0.8492943048477173
5088,0.98,4951.969999999734,0.3,0.12000000000000001,-2.0,0.8572964668273926
5089,0.97,4952.939999999734,0.3,0.12000000000000001,-3.0,0.8594861626625061
5090,0.96,4953.899999999734,0.3,0.12000000000000001,-4.0,0.8554493188858032
5091,0.95,4954.849999999734,0.1,-0.18,-5.0,0.8636025786399841
5092,0.94,4955.7899999997335,0.3,-0.14,-6.0,0.8639221787452698
5093,0.94,4956.729999999733,0.3,-0.14,-6.0,0.8469123840332031
5094,0.95,4957.679999999733,0.3,-0.14,-5.0,0.8401020765304565
5095,0.96,4958.639999999733,0.3,-0.14,-4.0,0.8425569534301758
5096,0.97,4959.609999999733,0.3,-0.14,-3.0,0.8349651098251343
5097,0.98,4960.589999999733,0.3,0.12000000000000001,-2.0,0.8417651057243347
5098,0.99,4961.5799999997325,0.3,0.12000000000000001,-1.0,0.8371187448501587
5099,0.99,4962.569999999732,0.3,0.12000000000000001,-1.0,0.8294469714164734
5100,0.99,4963.559999999732,0.3,0.12000000000000001,-1.0,0.8355628848075867
5101,0.98,4964.539999999732,0.3,0.12000000000000001,-2.0,0.8423956632614136
5102,0.97,4965.509999999732,0.3,0.12000000000000001,-3.0,0.8490913510322571
5103,0.96,4966.469999999732,0.1,-0.18,-4.0,0.8570263981819153
5104,0.95,4967.419999999732,0.3,-0.14,-5.0,0.8595213294029236
5105,0.95,4968.369999999732,0.3,-0.14,-5.0,0.8426756858825684
5106,0.95,4969.319999999731,0.3,-0.14,-5.0,0.8331847786903381
5107,0.96,4970.279999999731,0.3,-0.14,-4.0,0.8307890295982361
5108,0.98,4971.259999999731,0.1,-0.18,-2.0,0.8269383311271667
5109,0.99,4972.249999999731,0.3,0.12000000000000001,-1.0,0.8287001252174377
5110,1.0,4973.249999999731,0.3,0.12000000000000001,0.0,0.8233492374420166
5111,1.0,4974.249999999731,0.3,0.12000000000000001,0.0,0.8092916011810303
5112,1.0,4975.249999999731,0.3,0.12000000000000001,0.0,0.8082982301712036
5113,0.99,4976.239999999731,0.3,0.12000000000000001,-1.0,0.8094416260719299
5114,0.98,4977.21999999973,0.3,0.12000000000000001,-2.0,0.8036233186721802
5115,0.97,4978.18999999973,0.3,0.12000000000000001,-3.0,0.8008922934532166
5116,0.96,4979.14999999973,0.3,0.12000000000000001,-4.0,0.8093234300613403
