Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1930,0.6920503425598145,1468.24413153939,1.0,-0.3,-25.0,6.903775691986084,-1.0
1931,0.6587141876220703,1468.9028457270122,1.0,-0.3,-29.0,6.803564071655273,-1.0
1932,0.6178229598999023,1469.5206686869121,1.0,-0.3,-34.0,6.736721992492676,-1.0
1933,0.6169062245686849,1470.137574911481,1.0,-0.3,-34.0,6.667966842651367,-1.0
1934,0.640253943125407,1470.7778288546062,1.0,-0.3,-31.0,6.619045734405518,-1.0
1935,0.6810654881795248,1471.4588943427857,1.0,-0.3,-26.0,6.6799116134643555,-1.0
1936,0.7384952621459961,1472.1973896049317,1.0,-0.3,-19.0,6.787144660949707,-1.0
1937,0.8039400469462078,1473.001329651878,1.0,-0.3,-11.0,6.895503520965576,-1.0
1938,0.8776642583211264,1473.8789939101991,1.0,-0.3,-2.0,7.024819374084473,-1.0
1939,0.8402906138102215,1474.7192845240093,0.0,0.3,7.0,7.221796035766602,-1.0
1940,0.7942804171244304,1475.5135649411336,0.0,0.3,13.0,7.371031284332275,-1.0
1941,0.7158763020833333,1476.229441243217,0.0,0.3,23.0,7.49072265625,-1.0
1942,0.6765337460835775,1476.9059749893006,0.0,0.3,28.0,7.5400309562683105,-1.0
1943,0.6599392827351889,1477.5659142720358,0.0,0.3,30.0,7.49544620513916,-1.0
1944,0.6590581448872885,1478.224972416923,0.0,0.3,30.0,7.429360866546631,-1.0
1945,0.6895227546691896,1478.9144951715923,0.0,0.3,26.0,7.314206600189209,-1.0
1946,0.752187464396159,1479.6666826359885,0.0,0.3,18.0,7.214059829711914,-1.0
1947,0.7986116193135581,1480.465294255302,0.0,0.3,12.0,7.095871448516846,-1.0
1948,0.8375420099894206,1481.3028362652915,0.0,0.3,7.0,7.015650749206543,-1.0
1949,0.8921213150024414,1482.194957580294,0.0,0.3,0.0,6.9090986251831055,-1.0
1950,0.8439443511962891,1483.0389019314903,0.0,0.3,-6.0,6.89582633972168,-1.0
1951,0.7719044176737468,1483.810806349164,0.48362040519714355,-0.3,-15.0,6.892831325531006,-1.0
1952,0.7147863299051922,1484.5255926790692,1.0,-0.3,-22.0,6.808974742889404,-1.0
1953,0.6625054512023927,1485.1880981302716,1.0,-0.3,-28.0,6.487908840179443,-1.0
1954,0.642134869893392,1485.830233000165,1.0,-0.3,-30.0,6.1601152420043945,-1.0
1955,0.6475955340067546,1486.4778285341717,1.0,-0.3,-29.0,5.969665050506592,-1.0
1956,0.6769866180419921,1487.1548151522138,1.0,-0.3,-25.0,5.773996353149414,-1.0
1957,0.7245459060668945,1487.8793610582807,1.0,-0.3,-19.0,5.74094295501709,-1.0
1958,0.7890212554931642,1488.668382313774,1.0,-0.3,-11.0,5.776594161987305,-1.0
1959,0.861819627126058,1489.5302019409,1.0,-0.3,-2.0,5.836472034454346,-1.0
1960,0.8151476313273113,1490.3453495722274,0.0,0.3,8.0,5.93607234954834,-1.0
1961,0.7455567143758138,1491.0909062866033,0.0,0.3,17.0,6.116753578186035,-1.0
1962,0.6831421661376953,1491.774048452741,0.0,0.3,25.0,6.235662460327148,-1.0
1963,0.6509627227783203,1492.4250111755193,0.0,0.3,29.0,6.222204208374023,-1.0
1964,0.641671174367269,1493.0666823498866,0.0,0.3,30.0,6.125338077545166,-1.0
1965,0.6562567990620931,1493.7229391489486,0.0,0.3,28.0,6.019259929656982,-1.0
1966,0.6865441462198895,1494.4094832951685,0.0,0.3,24.0,5.890810966491699,-1.0
1967,0.7088176714579264,1495.1183009666263,0.0,0.3,21.0,5.761325359344482,-1.0
1968,0.7635218505859375,1495.8818228172122,0.0,0.3,14.0,5.6641387939453125,-1.0
1969,0.8176715443929038,1496.699494361605,0.0,0.3,7.0,5.525365829467773,-1.0
1970,0.8637801094055176,1497.5632744710106,0.0,0.3,1.0,5.383508205413818,-1.0
1971,0.8300148518880208,1498.3932893228987,0.0,0.3,-5.0,5.2511138916015625,-1.0
1972,0.7722613436381023,1499.1655506665368,0.0,0.3,-12.0,5.119600772857666,-1.0
1973,0.7220299809773765,1499.8875806475141,1.0,-0.3,-18.0,4.952248573303223,-1.0
1974,0.6638162358601888,1500.5513968833743,1.0,-0.3,-25.0,4.78621768951416,-1.0
1975,0.6306655960083009,1501.1820624793827,1.0,-0.3,-29.0,4.699919700622559,-1.0
1976,0.6215772565205893,1501.8036397359033,1.0,-0.3,-30.0,4.6182942390441895,-1.0
1977,0.6292849807739258,1502.4329247166772,1.0,-0.3,-29.0,4.596373558044434,-1.0
1978,0.6455558497111004,1503.0784805663884,1.0,-0.3,-27.0,4.6166887283325195,-1.0
1979,0.7028588231404622,1503.781339389529,1.0,-0.3,-20.0,4.714411735534668,-1.0
1980,0.768852352142334,1504.5501917416714,1.0,-0.3,-12.0,4.863926410675049,-1.0
1981,0.8361400171915692,1505.386331758863,1.0,-0.3,-4.0,5.110501289367676,-1.0
1982,0.8464427528381349,1506.232774511701,0.0,0.3,3.0,5.283206462860107,-1.0
1983,0.7765478490193686,1507.0093223607205,0.0,0.3,12.0,5.441088676452637,-1.0
1984,0.7370809211730958,1507.7464032818937,0.0,0.3,17.0,5.481069087982178,-1.0
1985,0.7129975573221843,1508.459400839216,0.0,0.3,20.0,5.474816799163818,-1.0
1986,0.7039802474975586,1509.1633810867136,0.0,0.3,21.0,5.3985185623168945,-1.0
1987,0.7106476593017579,1509.8740287460153,0.0,0.3,20.0,5.298574447631836,-1.0
1988,0.7410561294555664,1510.6150848754708,0.0,0.3,16.0,5.1792097091674805,-1.0
1989,0.7713306147257488,1511.3864154901964,0.0,0.3,12.0,5.049796104431152,-1.0
1990,0.8102258275349936,1512.1966413177315,0.0,0.3,7.0,4.966937065124512,-1.0
1991,0.8481654841105144,1513.044806801842,0.0,0.3,2.0,4.812411308288574,-1.0
1992,0.8385556818644208,1513.8833624837064,0.0,0.3,-3.0,4.691676139831543,-1.0
1993,0.7809543800354004,1514.6643168637418,0.0,0.3,-10.0,4.571578502655029,-1.0
1994,0.7388692220052084,1515.403186085747,1.0,-0.3,-15.0,4.415191650390625,-1.0
1995,0.6899134559631348,1516.09309954171,1.0,-0.3,-21.0,4.343509197235107,-1.0
1996,0.6565721384684244,1516.7496716801784,1.0,-0.3,-25.0,4.242910385131836,-1.0
1997,0.6557197125752767,1517.4053913927537,1.0,-0.3,-25.0,4.178978443145752,-1.0
1998,0.6714530270894369,1518.0768444198432,1.0,-0.3,-23.0,4.158977031707764,-1.0
1999,0.6961728541056316,1518.7730172739489,1.0,-0.3,-20.0,4.212964057922363,-1.0
2000,0.7452525405883789,1519.5182698145372,1.0,-0.3,-14.0,4.293940544128418,-1.0
2001,0.8032671203613282,1520.3215369348986,1.0,-0.3,-7.0,4.445034027099609,-1.0
2002,0.8536667938232422,1521.175203728722,0.0,0.3,1.0,4.625009536743164,-1.0
2003,0.7998836987813315,1521.9750874275032,0.0,0.3,8.0,4.7912774085998535,-1.0
2004,0.7531717631022135,1522.7282591906055,0.0,0.3,14.0,4.887882232666016,-1.0
2005,0.7292527554829916,1523.4575119460885,0.0,0.3,17.0,4.893956661224365,-1.0
2006,0.7206713892618817,1524.1781833353505,0.0,0.3,18.0,4.850354194641113,-1.0
2007,0.7354921328226726,1524.913675468173,0.0,0.3,16.0,4.7619099617004395,-1.0
2008,0.758192268371582,1525.6718677365448,0.0,0.3,13.0,4.664420127868652,-1.0
2009,0.7969270159403484,1526.468794752485,0.0,0.3,8.0,4.569526195526123,-1.0
2010,0.8355477676391603,1527.3043425201242,0.0,0.3,3.0,4.466082572937012,-1.0
2011,0.8420220476786295,1528.146364567803,0.0,0.3,-2.0,4.351653575897217,-1.0
2012,0.7925169525146485,1528.9388815203176,0.0,0.3,-8.0,4.238771438598633,-1.0
2013,0.75102072652181,1529.6899022468394,0.0,0.3,-13.0,4.126554489135742,-1.0
2014,0.7096490058898928,1530.3995512527292,1.0,-0.3,-18.0,4.023675441741943,-1.0
2015,0.6683135153452555,1531.0678647680745,1.0,-0.3,-23.0,3.923513650894165,-1.0
2016,0.6431394850413006,1531.7110042531158,1.0,-0.3,-26.0,3.835461378097534,-1.0
2017,0.6424538599650066,1532.3534581130807,1.0,-0.3,-26.0,3.7840394973754883,-1.0
2018,0.6582954165140789,1533.0117535295947,1.0,-0.3,-24.0,3.772156238555908,-1.0
2019,0.6827429027557373,1533.6944964323504,1.0,-0.3,-21.0,3.805717706680298,-1.0
2020,0.7320676263173421,1534.4265640586677,1.0,-0.3,-15.0,3.905071973800659,-1.0
2021,0.789853651682536,1535.2164177103502,1.0,-0.3,-8.0,4.0390238761901855,-1.0
2022,0.8480060183207194,1536.064423728671,0.0,0.3,-1.0,4.200451374053955,-1.0
2023,0.8100420112609863,1536.874465739932,0.0,0.3,6.0,4.353150844573975,-1.0
2024,0.7712686080932618,1537.6457343480254,0.0,0.3,11.0,4.445145606994629,-1.0
2025,0.7476503639221191,1538.3933847119474,0.0,0.3,14.0,4.4737772941589355,-1.0
2026,0.7390069707234701,1539.132391682671,0.0,0.3,15.0,4.425522804260254,-1.0
2027,0.754289229075114,1539.886680911746,0.0,0.3,13.0,4.371692180633545,-1.0
2028,0.7770992215474446,1540.6637801332934,0.0,0.3,10.0,4.28244161605835,-1.0
2029,0.8075866495768229,1541.4713667828703,0.0,0.3,6.0,4.168998718261719,-1.0
2030,0.8387348149617513,1542.310101597832,0.0,0.3,2.0,4.105111122131348,-1.0
2031,0.8290864747365317,1543.1391880725687,0.0,0.3,-3.0,3.981485605239868,-1.0
2032,0.7880917256673178,1543.927279798236,0.0,0.3,-8.0,3.906879425048828,-1.0
2033,0.746721451441447,1544.6740012496775,0.0,0.3,-13.0,3.8041088581085205,-1.0
2034,0.6973291060129801,1545.3713303556906,0.0,0.3,-19.0,3.6996829509735107,-1.0
2035,0.6561167793273927,1546.027447135018,1.0,-0.3,-24.0,3.6087584495544434,-1.0
2036,0.6229425519307455,1546.6503896869488,1.0,-0.3,-28.0,3.520691394805908,-1.0
2037,0.5978860460917156,1547.2482757330404,1.0,-0.3,-31.0,3.441453456878662,-1.0
2038,0.5971503467559814,1547.8454260797964,1.0,-0.3,-31.0,3.3862760066986084,-1.0
2039,0.6131350816090902,1548.4585611614054,1.0,-0.3,-29.0,3.3851311206817627,-1.0
2040,0.6376608517964681,1549.096222013202,1.0,-0.3,-26.0,3.4245638847351074,-1.0
2041,0.6869524765014648,1549.7831744897035,1.0,-0.3,-20.0,3.5214357376098633,-1.0
2042,0.7366884148915608,1550.5198629045951,1.0,-0.3,-14.0,3.6516311168670654,-1.0
2043,0.7947458909352622,1551.3146087955304,0.0,0.3,-7.0,3.8059418201446533,-1.0
2044,0.8450967330932617,1552.1597055286236,0.0,0.3,1.0,3.982254981994629,-1.0
2045,0.8058134066263835,1552.96551893525,0.0,0.3,6.0,4.03600549697876,-1.0
2046,0.7821672134399414,1553.7476861486898,0.0,0.3,9.0,4.0625410079956055,-1.0
2047,0.7738071695963541,1554.5214933182863,0.0,0.3,10.0,4.0355377197265625,-1.0
2048,0.7889292011260988,1555.3104225194124,0.0,0.3,8.0,3.9696900844573975,-1.0
2049,0.8118948300679525,1556.1223173494805,0.0,0.3,5.0,3.8921122550964355,-1.0
2050,0.8427796255747477,1556.9650969750553,0.0,0.3,1.0,3.808471918106079,-1.0
2051,0.8176412340799969,1557.7827382091352,0.0,0.3,-4.0,3.723092555999756,-1.0
2052,0.776408015569051,1558.5591462247044,0.0,0.3,-9.0,3.630601167678833,-1.0
2053,0.7271159044901531,1559.2862621291945,0.0,0.3,-15.0,3.5336928367614746,-1.0
2054,0.6855241266886394,1559.9717862558832,0.0,0.3,-20.0,3.414309501647949,-1.0
2055,0.6526909968058269,1560.624477252689,1.0,-0.3,-24.0,3.3518247604370117,-1.0
2056,0.6278632901509603,1561.25234054284,1.0,-0.3,-27.0,3.2897467613220215,-1.0
2057,0.602743844985962,1561.855084387826,1.0,-0.3,-30.0,3.2057883739471436,-1.0
2058,0.5940625432332357,1562.4491469310594,1.0,-0.3,-31.0,3.154690742492676,-1.0
2059,0.6099755490620932,1563.0591224801215,1.0,-0.3,-29.0,3.1481661796569824,-1.0
2060,0.6347054977416993,1563.693827977863,1.0,-0.3,-26.0,3.2029123306274414,-1.0
2061,0.6842153835296632,1564.3780433613927,1.0,-0.3,-20.0,3.3161537647247314,-1.0
2062,0.7510311037699382,1565.1290744651626,1.0,-0.3,-12.0,3.5273327827453613,-1.0
2063,0.8168498051961264,1565.9459242703588,0.0,0.3,-4.0,3.6637353897094727,-1.0
2064,0.8109874184926351,1566.7569116888515,0.0,0.3,5.0,3.824056386947632,-1.0
2065,0.7640182323455811,1567.520929921197,0.0,0.3,11.0,3.901367425918579,-1.0
2066,0.755832831700643,1568.2767627528976,0.0,0.3,12.0,3.8874623775482178,-1.0
2067,0.7550076999664307,1569.031770452864,0.0,0.3,12.0,3.8255774974823,-1.0
2068,0.7779162324269613,1569.8096866852911,0.0,0.3,9.0,3.7437174320220947,-1.0
2069,0.816798688252767,1570.6264853735438,0.0,0.3,4.0,3.6599016189575195,-1.0
2070,0.8396141262054444,1571.4660994997491,0.0,0.3,-1.0,3.571059465408325,-1.0
2071,0.7903705253601075,1572.2564700251091,0.0,0.3,-7.0,3.4777894020080566,-1.0
2072,0.7490624656677247,1573.005532490777,0.0,0.3,-12.0,3.3796849250793457,-1.0
2073,0.7073467769622803,1573.7128792677393,0.0,0.3,-17.0,3.2510082721710205,-1.0
2074,0.6661393235524496,1574.3790185912917,0.0,0.3,-22.0,3.160449266433716,-1.0
2075,0.6250453319549562,1575.0040639232466,1.0,-0.3,-27.0,3.078399896621704,-1.0
2076,0.6002775700887045,1575.6043414933354,1.0,-0.3,-30.0,3.020817756652832,-1.0
2077,0.5832919699350994,1576.1876334632705,1.0,-0.3,-32.0,2.9468977451324463,-1.0
2078,0.5907624486287435,1576.7783959118992,1.0,-0.3,-31.0,2.9071836471557617,-1.0
2079,0.607051062266032,1577.3854469741652,1.0,-0.3,-29.0,2.9288296699523926,-1.0
2080,0.6397200806935628,1578.0251670548587,1.0,-0.3,-25.0,2.979006052017212,-1.0
2081,0.6892561670939128,1578.7144232219525,1.0,-0.3,-19.0,3.094212532043457,-1.0
2082,0.739396085103353,1579.453819307056,1.0,-0.3,-13.0,3.254706382751465,-1.0
2083,0.8056746387481689,1580.259493945804,0.0,0.3,-5.0,3.425597906112671,-1.0
2084,0.8317323595682781,1581.0912263053724,0.0,0.3,2.0,3.5799269676208496,-1.0
2085,0.7927921078999838,1581.8840184132723,0.0,0.3,7.0,3.6594080924987793,-1.0
2086,0.7768231150309245,1582.6608415283033,0.0,0.3,9.0,3.661733627319336,-1.0
2087,0.7841230068206788,1583.444964535124,0.0,0.3,8.0,3.6092255115509033,-1.0
2088,0.8071025689442952,1584.2520671040684,0.0,0.3,5.0,3.5326926708221436,-1.0
2089,0.8460902468363445,1585.0981573509048,0.0,0.3,0.0,3.45676851272583,-1.0
2090,0.8050464630126953,1585.9032038139176,0.0,0.3,-5.0,3.3784847259521484,-1.0
2091,0.7639195315043131,1586.667123345422,0.0,0.3,-10.0,3.2939648628234863,-1.0
2092,0.7227994346618652,1587.389922780084,0.0,0.3,-15.0,3.2099575996398926,-1.0
2093,0.6816751225789388,1588.071597902663,0.0,0.3,-20.0,3.12563419342041,-1.0
2094,0.6485592600504558,1588.7201571627133,1.0,-0.3,-24.0,3.0419445037841797,-1.0
2095,0.6075430819193522,1589.3277002446328,1.0,-0.3,-29.0,2.965731143951416,-1.0
2096,0.5906006132761638,1589.918300857909,1.0,-0.3,-31.0,2.8950459957122803,-1.0
2097,0.5981382274627686,1590.5164390853718,1.0,-0.3,-30.0,2.8603670597076416,-1.0
2098,0.6061792291005453,1591.1226183144722,1.0,-0.3,-29.0,2.8634421825408936,-1.0
2099,0.6468569672902426,1591.7694752817624,1.0,-0.3,-24.0,2.9142725467681885,-1.0
2100,0.6882591037750244,1592.4577343855374,1.0,-0.3,-19.0,3.019432783126831,-1.0
2101,0.7381025848388673,1593.1958369703761,1.0,-0.3,-13.0,3.157693862915039,-1.0
2102,0.7881990311940512,1593.9840360015703,0.0,0.3,-7.0,3.314927339553833,-1.0
2103,0.8460822105407715,1594.830118212111,0.0,0.3,0.0,3.4561657905578613,-1.0
2104,0.8151605078379315,1595.645278719949,0.0,0.3,4.0,3.5370380878448486,-1.0
2105,0.7993724587758382,1596.4446511787248,0.0,0.3,6.0,3.552934408187866,-1.0
2106,0.806893409093221,1597.251544587818,0.0,0.3,5.0,3.517005681991577,-1.0
2107,0.8219834289550783,1598.073528016773,0.0,0.3,3.0,3.4487571716308594,-1.0
2108,0.8370505002339681,1598.910578517007,0.0,0.3,-1.0,3.3787875175476074,-1.0
2109,0.7960579668680827,1599.7066364838752,0.0,0.3,-6.0,3.304347515106201,-1.0
2110,0.7550382188161215,1600.4616747026912,0.0,0.3,-11.0,3.2278664112091064,-1.0
2111,0.7139029140472413,1601.1755776167383,0.0,0.3,-16.0,3.142718553543091,-1.0
2112,0.6890743300120036,1601.8646519467504,1.0,-0.3,-19.0,3.0805747509002686,-1.0
2113,0.6559075063069661,1602.5205594530573,1.0,-0.3,-23.0,2.993062973022461,-1.0
2114,0.6390578015645345,1603.159617254622,1.0,-0.3,-25.0,2.929335117340088,-1.0
2115,0.6467885093688965,1603.8064057639908,1.0,-0.3,-24.0,2.9091382026672363,-1.0
2116,0.6715312595367432,1604.4779370235276,1.0,-0.3,-21.0,2.9648444652557373,-1.0
2117,0.7205500316619874,1605.1984870551896,1.0,-0.3,-15.0,3.041252374649048,-1.0
2118,0.7785547536214193,1605.977041808811,1.0,-0.3,-8.0,3.1916065216064453,-1.0
2119,0.8449195766448975,1606.821961385456,0.0,0.3,0.0,3.3689682483673096,-1.0
2120,0.7913145167032879,1607.6132759021593,0.0,0.3,7.0,3.548588752746582,-1.0
2121,0.7598986231486003,1608.3731745253078,0.0,0.3,11.0,3.5923967361450195,-1.0
2122,0.7438230826059978,1609.1169976079138,0.0,0.3,13.0,3.586731195449829,-1.0
2123,0.7506675726572674,1609.867665180571,0.0,0.3,12.0,3.500067949295044,-1.0
2124,0.7819804026285808,1610.6496455831996,0.0,0.3,8.0,3.4485301971435547,-1.0
2125,0.8210120290120444,1611.4706576122117,0.0,0.3,3.0,3.3759021759033203,-1.0
2126,0.835951800664266,1612.306609412876,0.0,0.3,-1.0,3.2963850498199463,-1.0
2127,0.7947928988138835,1613.10140231169,0.0,0.3,-6.0,3.2094674110412598,-1.0
2128,0.7535983041127523,1613.8550006158027,0.0,0.3,-11.0,3.119872808456421,-1.0
2129,0.7120969568888347,1614.5670975726916,0.0,0.3,-16.0,3.0072717666625977,-1.0
2130,0.6629057445526124,1615.2300033172442,1.0,-0.3,-22.0,2.917930841445923,-1.0
2131,0.6218052075703939,1615.8518085248145,1.0,-0.3,-27.0,2.835390567779541,-1.0
2132,0.6128946075439454,1616.4647031323584,1.0,-0.3,-28.0,2.7670955657958984,-1.0
2133,0.6125036424001059,1617.0772067747585,1.0,-0.3,-28.0,2.7377731800079346,-1.0
2134,0.6367006079355876,1617.713907382694,1.0,-0.3,-25.0,2.7525455951690674,-1.0
2135,0.6535214672088623,1618.367428849903,1.0,-0.3,-23.0,2.814110040664673,-1.0
2136,0.6866168034871419,1619.0540456533902,1.0,-0.3,-19.0,2.8962602615356445,-1.0
2137,0.7445150318145752,1619.7985606852048,1.0,-0.3,-12.0,3.0386273860931396,-1.0
2138,0.8025918547312418,1620.601152539936,1.0,-0.3,-5.0,3.1943891048431396,-1.0
2139,0.8370305652618408,1621.4381831051978,0.0,0.3,1.0,3.3772923946380615,-1.0
2140,0.7910794359842938,1622.2292625411822,0.0,0.3,7.0,3.5309576988220215,-1.0
2141,0.7601388664245606,1622.9894014076067,0.0,0.3,11.0,3.610414981842041,-1.0
2142,0.7522190704345704,1623.7416204780413,0.0,0.3,12.0,3.6164302825927734,-1.0
2143,0.7595256220499675,1624.5011461000913,0.0,0.3,11.0,3.5644216537475586,-1.0
2144,0.7823687070210775,1625.2835148071124,0.0,0.3,8.0,3.4776530265808105,-1.0
2145,0.8056679598490397,1626.0891827669614,0.0,0.3,5.0,3.4250969886779785,-1.0
2146,0.8366737543741862,1626.9258565213356,0.0,0.3,-1.0,3.350531578063965,-1.0
2147,0.803512175877889,1627.7293686972134,0.0,0.3,-5.0,3.263413190841675,-1.0
2148,0.7623080158233643,1628.491676713037,0.0,0.3,-10.0,3.1731011867523193,-1.0
2149,0.7374404582977295,1629.2291171713346,0.6039721965789795,-0.3,-13.0,3.108034372329712,-1.0
2150,0.704605099995931,1629.9337222713305,1.0,-0.3,-17.0,3.045382499694824,-1.0
2151,0.6879035835266113,1630.621625854857,1.0,-0.3,-19.0,2.9927687644958496,-1.0
2152,0.6792613633473714,1631.3008872182045,1.0,-0.3,-20.0,2.9446022510528564,-1.0
2153,0.6951502825419109,1631.9960375007463,1.0,-0.3,-18.0,2.9362711906433105,-1.0
2154,0.7278550701141356,1632.7238925708605,1.0,-0.3,-14.0,2.9891302585601807,-1.0
2155,0.7773064384460451,1633.5011990093064,1.0,-0.3,-8.0,3.097982883453369,-1.0
2156,0.8273984120686849,1634.3285974213752,0.0,0.3,-2.0,3.254880905151367,-1.0
2157,0.813281318028768,1635.1418787394039,0.0,0.3,4.0,3.3960988521575928,-1.0
2158,0.7821304664611818,1635.924009205865,0.0,0.3,8.0,3.459784984588623,-1.0
2159,0.7740482756296794,1636.6980574814947,0.0,0.3,9.0,3.453620672225952,-1.0
2160,0.7814213523864747,1637.4794788338813,0.0,0.3,8.0,3.4066014289855957,-1.0
2161,0.7963835322062175,1638.2758623660875,0.0,0.3,6.0,3.3287649154663086,-1.0
2162,0.8273872063954671,1639.103249572483,0.0,0.3,2.0,3.254040479660034,-1.0
2163,0.8263377450307211,1639.9295873175138,0.0,0.3,-2.0,3.175330877304077,-1.0
2164,0.7852232716878256,1640.7148105892015,0.0,0.3,-7.0,3.091745376586914,-1.0
2165,0.7520596968332928,1641.466870286035,0.0,0.3,-11.0,3.0044772624969482,-1.0
2166,0.719003782272339,1642.1858740683072,1.0,-0.3,-15.0,2.925283670425415,-1.0
2167,0.6859884497324625,1642.8718625180395,1.0,-0.3,-19.0,2.8491337299346924,-1.0
2168,0.6690780849456787,1643.540940602985,1.0,-0.3,-21.0,2.7808563709259033,-1.0
2169,0.6766564210255941,1644.2175970240107,1.0,-0.3,-20.0,2.7492315769195557,-1.0
2170,0.6928629837036134,1644.9104600077144,1.0,-0.3,-18.0,2.764723777770996,-1.0
2171,0.7174545001983643,1645.6279145079127,1.0,-0.3,-15.0,2.8090875148773193,-1.0
2172,0.7587902704874674,1646.3867047784001,1.0,-0.3,-10.0,2.9092702865600586,-1.0
2173,0.8004720242818196,1647.187176802682,1.0,-0.3,-5.0,3.0354018211364746,-1.0
2174,0.8424452209472657,1648.0296220236291,0.0,0.3,0.0,3.183391571044922,-1.0
2175,0.8042096010843913,1648.8338316247136,0.0,0.3,5.0,3.3157200813293457,-1.0
2176,0.7734585075378417,1649.6072901322516,0.0,0.3,9.0,3.4093880653381348,-1.0
2177,0.7656155331929525,1650.3729056654445,0.0,0.3,10.0,3.4211649894714355,-1.0
2178,0.7652370357513427,1651.1381427011959,0.0,0.3,10.0,3.392777681350708,-1.0
2179,0.7803776766459148,1651.9185203778418,0.0,0.3,8.0,3.3283257484436035,-1.0
2180,0.8034379641215007,1652.7219583419633,0.0,0.3,5.0,3.257847309112549,-1.0
2181,0.8344541378021241,1653.5564124797654,0.0,0.3,1.0,3.1840603351593018,-1.0
2182,0.8174371077219647,1654.3738495874875,0.0,0.3,-3.0,3.107783079147339,-1.0
2183,0.7843592077891033,1655.1582087952766,0.0,0.3,-7.0,3.0269405841827393,-1.0
2184,0.7512173957824708,1655.909426191059,0.0,0.3,-11.0,2.9413046836853027,-1.0
2185,0.7180613327026367,1656.6274875237618,1.0,-0.3,-15.0,2.854599952697754,-1.0
2186,0.6850429611206055,1657.3125304848825,1.0,-0.3,-19.0,2.77822208404541,-1.0
2187,0.6681951605478923,1657.9807256454303,1.0,-0.3,-21.0,2.714637041091919,-1.0
2188,0.6758078193664551,1658.6565334647967,1.0,-0.3,-20.0,2.685586452484131,-1.0
2189,0.6999608809153239,1659.356494345712,1.0,-0.3,-17.0,2.697066068649292,-1.0
2190,0.7328760172526042,1660.0893703629647,1.0,-0.3,-13.0,2.7657012939453125,-1.0
